gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_85620_2	2321	2536	216	-1	0.426	11	AGGAG	GENOMAD.026273.PP	1.012e-29	112	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_85620_3	2573	2668	96	-1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466968_1	3	698	696	1	0.392	11	None	GENOMAD.121777.PV	9.783e-15	76	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_466968_2	909	1154	246	1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_466968_3	1566	2171	606	1	0.376	11	None	GENOMAD.121777.PV	2.374e-11	65	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_384297_1	1	96	96	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384297_2	93	1919	1827	1	0.490	11	None	GENOMAD.121686.PC	2.181e-70	254	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_384297_3	1922	2170	249	1	0.458	11	GGA/GAG/AGG	GENOMAD.075270.PP	3.032e-39	140	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_401113_1	1	216	216	1	0.264	11	None	GENOMAD.017465.PP	2.688e-20	85	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_401113_2	255	1862	1608	1	0.361	11	TAAAA	GENOMAD.065847.PP	1.699e-66	240	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_401113_3	1902	2024	123	1	0.276	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401113_4	2051	3499	1449	1	0.364	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401113_5	3674	4648	975	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401113_6	4760	5305	546	1	0.408	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351329_1	2	490	489	-1	0.493	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351329_2	495	812	318	-1	0.509	11	GGA/GAG/AGG	GENOMAD.067702.PP	5.818e-12	63	0	1	0	1	NA	NA	NA	PF09677;TIGR02744;COG3763	type-F conjugative transfer system protein TrbI
k121_351329_3	802	3216	2415	-1	0.484	11	AGGAG	GENOMAD.100869.PC	2.497e-41	168	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_351329_4	3489	3788	300	-1	0.513	11	GGAG/GAGG	GENOMAD.104248.PC	6.506e-24	97	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_533547_1	375	662	288	1	0.406	11	TAA	GENOMAD.098049.PC	0.0001776	41	0	0	0	1	NA	NA	NA	PF19807;COG3905;TIGR04563	Predicted transcriptional regulator
k121_533547_2	650	943	294	1	0.398	11	None	GENOMAD.147643.PC	2.4e-25	101	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_533547_3	1174	1437	264	1	0.409	11	AATAA	GENOMAD.137338.PC	7.219e-33	122	0	0	0	1	NA	NA	NA	PF12910;COG2161;K18923;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_533547_4	1553	1687	135	1	0.393	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418470_1	2	604	603	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418470_2	697	1260	564	-1	0.418	11	None	GENOMAD.124277.PC	1.575e-45	164	0	0	0	1	NA	NA	NA	PF05280;K02402;COG1645	Flagellar transcriptional activator (FlhC)
k121_418470_3	1257	1565	309	-1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418470_4	1579	2274	696	-1	0.417	11	None	GENOMAD.146032.PC	1.787e-21	96	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_54007_1	2	670	669	1	0.480	11	None	GENOMAD.116679.PC	1.559e-18	87	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_54007_2	667	1074	408	1	0.527	11	GGAG/GAGG	GENOMAD.040815.PP	4.393e-19	85	0	0	0	1	NA	NA	NA	NA	NA
k121_54007_3	1086	1193	108	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_849383_1	3	1091	1089	-1	0.480	11	AGGA	GENOMAD.108501.PC	3.737e-09	61	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_849383_2	1112	1294	183	-1	0.410	11	None	GENOMAD.029569.PP	9.898e-11	57	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_750337_1	283	615	333	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_2	602	898	297	1	0.438	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_3	949	1923	975	-1	0.472	11	GGAG/GAGG	GENOMAD.076695.PP	1.677e-48	179	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_750337_4	1916	2527	612	-1	0.422	11	None	GENOMAD.093714.PC	2.09e-17	83	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_750337_5	2767	2916	150	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_6	3337	3537	201	-1	0.294	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_7	3589	4482	894	-1	0.537	11	GGAG/GAGG	GENOMAD.209387.PV	1.92e-21	98	0	0	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_750337_8	4853	5704	852	-1	0.406	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_9	5968	6990	1023	-1	0.449	11	GGA/GAG/AGG	GENOMAD.099011.PC	4.821e-33	134	0	1	0	1	NA	T_virB6	NA	PF04610;K03201;COG3704;TIGR02783	Type IV secretory pathway, VirB6 components
k121_750337_10	6999	7244	246	-1	0.427	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_11	7248	7439	192	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750337_12	7439	8143	705	-1	0.430	11	AGGAG	GENOMAD.083435.PC	4.519e-19	89	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_750337_13	8140	8277	138	-1	0.457	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1148001_1	13	309	297	-1	0.384	4	TAAAA	GENOMAD.142672.PC	7.926e-14	68	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1148001_2	325	606	282	-1	0.418	4	TTAA	GENOMAD.138269.PC	1.103e-23	96	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1148001_3	719	1111	393	1	0.481	4	TTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253529_1	3	908	906	-1	0.552	11	GGAG/GAGG	GENOMAD.094143.PC	2.314e-43	163	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_253529_2	908	1579	672	-1	0.499	11	AGGA	GENOMAD.121928.PC	2.233e-67	229	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_253529_3	1539	2129	591	-1	0.472	11	GGA/GAG/AGG	GENOMAD.092876.PC	1.546e-67	228	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_253529_4	2133	2420	288	-1	0.500	11	AGGA	GENOMAD.085868.PC	3.745e-51	175	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_253529_5	2489	2782	294	-1	0.520	11	AGGA	GENOMAD.109397.PC	3.185e-30	115	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_253529_6	2763	2972	210	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253529_7	3079	3507	429	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220880_1	3	212	210	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220880_2	224	496	273	1	0.403	11	GGAG/GAGG	GENOMAD.029569.PP	2.156e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_220880_3	513	1265	753	1	0.449	11	GGA/GAG/AGG	GENOMAD.108501.PC	5.543e-09	59	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_71603_1	1	2409	2409	-1	0.509	11	None	GENOMAD.090142.PC	5.868e-15	82	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_71603_2	2409	2768	360	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71603_3	3110	3490	381	1	0.454	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71603_4	3509	4240	732	1	0.447	11	GGA/GAG/AGG	GENOMAD.126298.PC	9.935e-08	55	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_71603_5	4243	4773	531	1	0.441	11	None	GENOMAD.075965.PP	0.0002956	43	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
k121_387495_1	76	810	735	1	0.501	11	AGGAG	GENOMAD.142039.PC	1.825e-61	213	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_387495_2	810	1331	522	1	0.542	11	AGGAG	GENOMAD.099674.PP	2.083e-26	108	0	1	0	1	NA	F_traV	NA	TIGR02747;K12064	type IV conjugative transfer system lipoprotein TraV
k121_387495_3	1333	3918	2586	1	0.509	11	GGA/GAG/AGG	GENOMAD.100869.PC	8.612e-27	121	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_387495_4	3964	4158	195	1	0.482	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387495_5	4171	4533	363	1	0.548	11	GGA/GAG/AGG	GENOMAD.039601.PP	2.732e-09	56	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_387495_6	4537	4644	108	1	0.491	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1000747_1	45	395	351	1	0.350	11	None	GENOMAD.108627.PC	1.382e-31	120	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1000747_2	401	1045	645	1	0.389	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.929e-16	80	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1116933_1	1	396	396	1	0.444	11	None	GENOMAD.107942.PC	9.142e-18	81	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1116933_2	408	1196	789	1	0.432	11	GGA/GAG/AGG	GENOMAD.083643.PP	3.185e-53	190	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_1116933_3	1208	1483	276	1	0.399	11	GGAG/GAGG	GENOMAD.029569.PP	2.245e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_1116933_4	1500	2909	1410	1	0.489	11	AGGAG	GENOMAD.108501.PC	3.11e-09	62	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_1116933_5	2939	3301	363	1	0.504	11	AGGAG	GENOMAD.111553.PC	2.55e-67	223	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_89561_1	113	559	447	-1	0.405	4	TAAAA	GENOMAD.004909.PP	9.989e-50	174	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_89561_2	751	1935	1185	1	0.498	4	None	GENOMAD.065561.PP	3.528e-40	157	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_89561_3	1962	2609	648	1	0.460	4	None	GENOMAD.100684.PP	3.203e-10	62	0	0	0	1	NA	NA	NA	NA	NA
k121_537598_1	2	112	111	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537598_2	109	627	519	1	0.513	11	AGxAGG/AGGxGG	GENOMAD.130054.PC	2.686e-32	125	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_537598_3	730	930	201	1	0.478	11	AGGAG	GENOMAD.073819.PP	4.277e-07	47	0	0	0	1	NA	NA	NA	NA	NA
k121_537598_4	1017	1475	459	1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1034952_1	2	709	708	-1	0.346	11	None	GENOMAD.099181.PC	3.674e-25	107	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_1034952_2	714	947	234	-1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1034952_3	957	1631	675	-1	0.413	11	AAAA	GENOMAD.082443.PC	3.776e-16	80	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_1034952_4	1637	1849	213	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985301_1	1	387	387	-1	0.426	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985301_2	384	815	432	-1	0.465	11	AGGAG	GENOMAD.097854.PP	3.584e-50	175	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_985301_3	1209	1286	78	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869784_1	583	1263	681	1	0.449	11	GGA/GAG/AGG	GENOMAD.146032.PC	1.678e-19	90	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_869784_2	1264	1575	312	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869784_3	1581	2111	531	1	0.412	11	GGAG/GAGG	GENOMAD.124277.PC	4.521e-37	139	0	0	0	1	NA	NA	NA	PF05280;K02402;COG1645	Flagellar transcriptional activator (FlhC)
k121_869784_4	2346	2903	558	1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272935_1	87	611	525	-1	0.505	11	GGA/GAG/AGG	GENOMAD.087731.PC	3.443e-30	119	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_272935_2	620	1426	807	-1	0.492	11	None	GENOMAD.132935.PC	8.096e-11	65	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
k121_272935_3	1528	2883	1356	-1	0.500	11	AGGAG	GENOMAD.094143.PC	3.675e-104	347	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_272935_4	2883	3851	969	-1	0.493	11	GGA/GAG/AGG	GENOMAD.077406.PP	2.38e-150	474	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_272935_5	3848	4459	612	-1	0.515	11	None	GENOMAD.075278.PP	1.785e-60	208	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_272935_6	4456	4737	282	-1	0.486	11	GGAG/GAGG	GENOMAD.094286.PC	3.396e-51	175	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_272935_7	5038	5298	261	-1	0.368	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272935_8	5370	5468	99	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273870_1	3	518	516	-1	0.434	11	None	GENOMAD.075270.PP	1.846e-87	284	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_273870_2	521	1477	957	-1	0.476	11	None	GENOMAD.121686.PC	2.095e-40	155	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_672143_1	170	610	441	1	0.238	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672143_2	632	3490	2859	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672143_3	3490	3912	423	-1	0.423	11	None	GENOMAD.153152.PC	1.293e-06	49	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_672143_4	3912	4127	216	-1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672143_5	4146	5294	1149	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672143_6	5297	6898	1602	-1	0.425	11	AAAAA	GENOMAD.194282.CP	0.0003055	46	0	0	0	1	NA	NA	NA	PF20473;COG0286;TIGR02987;K07317	Type I restriction-modification system, DNA methylase subunit
k121_672143_7	6956	7828	873	-1	0.530	11	None	GENOMAD.101048.PP	8.931e-09	59	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_672143_8	8576	9670	1095	1	0.405	11	None	GENOMAD.219565.PV	0.0003501	45	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_672143_9	9708	10661	954	-1	0.374	11	TAA	GENOMAD.076695.PP	7.201e-46	171	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_672143_10	10669	11223	555	-1	0.359	11	TAA	GENOMAD.093714.PC	3.181e-13	70	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_589396_1	3	257	255	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589396_2	324	764	441	-1	0.413	11	AGGA	GENOMAD.004909.PP	1.005e-48	171	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_589396_3	968	2149	1182	1	0.526	11	3Base/5BMM	GENOMAD.065561.PP	1.64e-37	149	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_589396_4	2176	2772	597	1	0.469	11	GGAG/GAGG	GENOMAD.100684.PP	1.022e-11	66	0	0	0	1	NA	NA	NA	NA	NA
k121_589686_1	3	257	255	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589686_2	322	762	441	-1	0.422	11	GGA/GAG/AGG	GENOMAD.004909.PP	8.292e-51	177	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_589686_3	909	2147	1239	1	0.523	11	None	GENOMAD.065561.PP	2.517e-40	158	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_589686_4	2174	2770	597	1	0.489	11	GGAG/GAGG	GENOMAD.100684.PP	1.037e-10	63	0	0	0	1	NA	NA	NA	NA	NA
k121_257889_1	1	1278	1278	-1	0.484	11	AGGAG	GENOMAD.108501.PC	5.255e-09	61	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_257889_2	1295	1573	279	-1	0.398	11	None	GENOMAD.029569.PP	2.338e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_275153_1	2	397	396	-1	0.543	11	GGAG/GAGG	GENOMAD.093442.PC	1.193e-14	72	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_275153_2	397	1626	1230	-1	0.469	11	GGA/GAG/AGG	GENOMAD.092693.PC	1.404e-106	352	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_275153_3	1613	1873	261	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441617_1	2	619	618	1	0.484	11	None	GENOMAD.123484.PC	4.201e-20	91	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_441617_2	644	1543	900	1	0.453	11	GGA/GAG/AGG	GENOMAD.109592.PC	6.735e-06	50	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_441617_3	1540	1986	447	1	0.434	11	GGA/GAG/AGG	GENOMAD.016543.PP	2.979e-20	89	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_441617_4	1990	2697	708	1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_1	1	195	195	1	0.528	11	None	GENOMAD.093512.PP	3.055e-23	93	0	0	0	1	NA	NA	NA	PF06613	KorB C-terminal beta-barrel domain
k121_492597_2	204	557	354	1	0.427	11	GGA/GAG/AGG	GENOMAD.053946.PP	7.24e-55	187	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
k121_492597_3	590	1210	621	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_4	1292	1729	438	-1	0.502	11	None	GENOMAD.090872.PP	1.088e-55	191	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
k121_492597_5	1732	2454	723	-1	0.454	11	GGAG/GAGG	GENOMAD.126298.PC	4.227e-07	53	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_492597_6	2454	2828	375	-1	0.408	11	None	GENOMAD.109702.PC	9.173e-15	72	0	0	0	1	NA	NA	NA	PF17273	NA
k121_492597_7	3160	3543	384	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_8	3578	5761	2184	1	0.499	11	None	GENOMAD.093453.PC	4.692e-22	105	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_492597_9	5758	7668	1911	1	0.541	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_10	7665	8195	531	1	0.471	11	GGAGG	GENOMAD.130054.PC	1.232e-24	103	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_492597_11	8210	10411	2202	1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_12	10404	10691	288	1	0.451	11	GGA/GAG/AGG	GENOMAD.073819.PP	1.924e-11	61	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_13	10702	20193	9492	1	0.494	11	None	GENOMAD.060542.VV	2.214e-09	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_492597_14	20539	21462	924	1	0.541	11	GGAG/GAGG	GENOMAD.101048.PP	6.251e-11	66	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_492597_15	21590	23614	2025	-1	0.431	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_16	23846	24397	552	1	0.560	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
