gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_688269_1	3	803	801	1	0.632	11	None	GENOMAD.109983.PP	1.863e-25	109	0	0	0	1	NA	NA	NA	NA	NA
k121_688269_2	1633	4344	2712	-1	0.588	11	AGGA	GENOMAD.083960.PC	1.082e-214	690	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_688269_3	4360	4578	219	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943759_1	2	61	60	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943759_2	409	735	327	1	0.654	11	GGAG/GAGG	GENOMAD.034769.PP	1.569e-42	151	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_943759_3	763	1050	288	1	0.615	11	AGGAGG	GENOMAD.059201.PP	7.543e-52	177	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_943759_4	1064	1402	339	1	0.619	11	GGA/GAG/AGG	GENOMAD.030647.PP	7.771e-20	86	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_972411_1	2	178	177	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972411_2	256	558	303	1	0.541	11	GGAG/GAGG	GENOMAD.138269.PC	2.552e-18	81	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_972411_3	555	845	291	1	0.495	11	None	GENOMAD.142672.PC	2.544e-24	98	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_972411_4	858	1241	384	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1961234_1	2	859	858	1	0.643	11	None	GENOMAD.145481.PC	4.797e-124	396	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR01126	Protein-disulfide isomerase
k121_1961234_2	865	1008	144	1	0.639	11	AGGA	GENOMAD.034667.PP	2.922e-09	52	0	1	0	1	NA	F_traV	NA	PF09676;K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_833324_1	2	247	246	1	0.606	11	None	GENOMAD.030647.PP	2.633e-10	57	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_833324_2	247	987	741	1	0.610	11	AGGAG	GENOMAD.094453.PP	1.266e-102	332	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_833324_3	980	1486	507	1	0.657	11	GGAG/GAGG	GENOMAD.093643.PC	1.023e-41	152	0	1	0	1	NA	NA	NA	K12065	NA
k121_1060547_1	1	342	342	1	0.535	11	None	GENOMAD.097854.PP	2.429e-16	76	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_1060547_2	339	1544	1206	1	0.504	11	GGAGG	GENOMAD.064916.PP	2.289e-09	62	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_610759_1	3	395	393	-1	0.499	11	GGA/GAG/AGG	GENOMAD.094265.PC	2.259e-24	100	0	1	0	1	NA	T_virB8	NA	PF04335;K12081;COG3736;TIGR03781	VirB8 protein
k121_610759_2	433	1029	597	-1	0.430	11	GGAG/GAGG	GENOMAD.088114.PC	9.403e-15	75	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
k121_610759_3	1031	2125	1095	-1	0.476	11	GGA/GAG/AGG	GENOMAD.099181.PC	1.51e-13	75	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_610759_4	2122	2499	378	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_1	2	235	234	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_2	289	1773	1485	1	0.643	11	GGAG/GAGG	GENOMAD.070064.PP	7.338e-55	204	0	1	0	1	NA	NA	NA	COG3451	Type IV secretory pathway, VirB4 component
k121_1598580_3	1770	3227	1458	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_4	3224	5014	1791	1	0.653	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_5	5011	5178	168	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_6	5175	5651	477	1	0.623	11	AGGAG	GENOMAD.100008.PP	4.454e-06	48	0	0	0	1	NA	NA	NA	PF16259	NA
k121_1598580_7	5678	8947	3270	-1	0.639	11	GGAGG	GENOMAD.083135.PP	0.0007451	46	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_8	8950	9099	150	-1	0.653	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_9	9296	9571	276	1	0.663	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_10	9544	10299	756	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_11	10348	10563	216	1	0.597	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_12	10749	12830	2082	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_13	12827	14098	1272	-1	0.626	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1598580_14	14116	15432	1317	-1	0.677	11	AGGAGG	GENOMAD.168378.PC	2.098e-23	107	0	0	0	1	NA	NA	NA	PF10923;COG1474;TIGR02928	BREX system ATP-binding protein BrxC/D
k121_1598580_15	15429	16238	810	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1600306_1	10	423	414	1	0.440	11	GGA/GAG/AGG	GENOMAD.040687.PP	1.188e-06	49	0	0	0	1	NA	NA	NA	PF20090	NA
k121_1600306_2	437	751	315	1	0.473	11	AGGA	GENOMAD.020425.PP	1.843e-07	50	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
k121_1600306_3	763	1080	318	1	0.506	11	None	GENOMAD.014851.PP	2.886e-11	61	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1600306_4	1052	3229	2178	1	0.464	11	GGxGG	GENOMAD.108687.PC	1.311e-96	336	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_811504_1	1	849	849	-1	0.479	11	None	GENOMAD.110958.PC	4.022e-49	179	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_811504_2	846	1208	363	-1	0.543	11	None	GENOMAD.094265.PC	2.415e-19	85	0	1	0	1	NA	T_virB8	NA	PF04335;K12081;COG3736;TIGR03781	VirB8 protein
k121_473430_1	2	598	597	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473430_2	947	1846	900	-1	0.497	11	AGGAG	GENOMAD.101048.PP	8.875e-28	117	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_473430_3	1965	3044	1080	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473430_4	3219	3866	648	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561952_1	695	1084	390	1	0.528	11	AGGAG	GENOMAD.000638.PP	2.195e-05	45	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_561952_2	1081	1737	657	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760414_1	3	95	93	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760414_2	484	816	333	-1	0.526	11	None	GENOMAD.196233.PC	1.724e-42	151	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_760414_3	813	1064	252	-1	0.552	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_760414_4	1189	1461	273	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1720716_1	1	435	435	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1720716_2	386	1183	798	1	0.494	11	GGA/GAG/AGG	GENOMAD.101221.PC	8.891e-14	74	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_1720716_3	1192	2226	1035	1	0.545	11	AGGAG	GENOMAD.076695.PP	9.045e-42	160	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_1720716_4	2228	2389	162	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_1	1	1521	1521	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_2	1518	2960	1443	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451150_3	2957	3892	936	-1	0.629	11	None	GENOMAD.070064.PP	7.737e-41	156	0	1	0	1	NA	NA	NA	COG3451	Type IV secretory pathway, VirB4 component
k121_1072771_1	3	119	117	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_2	119	313	195	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_3	343	2196	1854	-1	0.467	11	GGA/GAG/AGG	GENOMAD.170248.PC	1.846e-15	83	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_1072771_4	2201	3214	1014	-1	0.529	11	None	GENOMAD.169926.PC	8.27e-39	151	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_1072771_5	3214	5283	2070	-1	0.506	11	AGGAG	GENOMAD.171033.PC	3.314e-17	89	0	0	0	1	NA	NA	NA	NA	NA
k121_1072771_6	5446	6084	639	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
