gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1130994_1	225	524	300	-1	0.617	11	None	GENOMAD.142672.PC	3.747e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1130994_2	533	817	285	-1	0.660	11	None	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_593683_1	2	139	138	-1	0.609	11	GGA/GAG/AGG	GENOMAD.206170.PC	2.322e-10	55	0	0	0	1	NA	NA	NA	PF20126	NA
k121_593683_2	433	672	240	1	0.642	11	GGA/GAG/AGG	GENOMAD.172098.PC	1.421e-22	92	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_593683_3	681	995	315	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593683_4	1126	1200	75	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_1	1	144	144	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_2	141	803	663	1	0.587	11	AGGAG	GENOMAD.066491.PP	1.476e-32	128	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_640634_3	849	1076	228	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_4	1080	2132	1053	1	0.574	11	None	GENOMAD.099181.PC	1.067e-57	207	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_640634_5	2216	2644	429	1	0.608	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_6	2654	3442	789	1	0.588	11	None	GENOMAD.102021.PC	2.8e-44	164	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_640634_7	3450	4289	840	1	0.596	11	None	GENOMAD.109949.PC	7.972e-49	178	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_640634_8	4286	5449	1164	1	0.650	11	GGAG/GAGG	GENOMAD.106752.PC	2.571e-63	225	0	0	0	1	NA	NA	NA	NA	NA
k121_506359_1	3	698	696	1	0.471	11	None	GENOMAD.125850.PP	3.9e-21	95	0	1	0	1	NA	T_virB6	NA	PF04610;TIGR02783;COG3704;K03201	P-type conjugative transfer protein TrbL
k121_506359_2	853	1500	648	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506359_3	1559	2329	771	1	0.449	11	GGA/GAG/AGG	GENOMAD.129405.PC	7.823e-18	86	0	1	0	1	NA	T_virB9	NA	PF03524;K12049;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_506359_4	2304	3281	978	1	0.488	11	GGA/GAG/AGG	GENOMAD.111514.PC	3.585e-27	116	0	0	0	1	NA	T_virB10	NA	K12048	NA
k121_506359_5	3278	4186	909	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_1	2	1960	1959	-1	0.602	11	None	GENOMAD.108687.PC	2.383e-86	303	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_775134_2	1962	2813	852	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_3	2907	3881	975	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_4	3902	4222	321	-1	0.611	11	None	GENOMAD.108627.PC	1.286e-51	177	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_775134_5	4230	4361	132	-1	0.561	11	None	GENOMAD.108095.PC	6.039e-08	48	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1134458_1	1	294	294	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134458_2	823	1086	264	1	0.667	11	None	GENOMAD.160466.PC	1.975e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1134458_3	1083	1412	330	1	0.682	11	None	GENOMAD.196233.PC	1.217e-45	160	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_733345_1	60	2891	2832	-1	0.426	11	AGxAGG/AGGxGG	GENOMAD.083960.PC	1.734e-52	205	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_733345_2	2913	4385	1473	-1	0.430	11	AGGAGG	GENOMAD.092909.PC	4.146e-87	299	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_778077_1	2	445	444	-1	0.698	11	None	GENOMAD.096843.PC	4.374e-33	126	0	0	0	1	NA	NA	NA	NA	NA
k121_778077_2	453	1067	615	-1	0.702	11	None	GENOMAD.126782.PC	2.509e-12	68	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_819596_1	3	767	765	1	0.371	11	None	GENOMAD.084811.PC	6.858e-12	68	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_819596_2	767	2089	1323	1	0.394	11	None	GENOMAD.092909.PC	8.892e-53	196	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_819596_3	2094	2564	471	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601645_1	1	435	435	1	0.685	11	None	GENOMAD.093442.PC	8.912e-41	148	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_601645_2	494	1189	696	1	0.726	11	None	GENOMAD.092693.PC	2.022e-10	63	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_601645_3	1186	1392	207	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149839_1	3	995	993	-1	0.431	11	GGAG/GAGG	GENOMAD.093442.PC	1.488e-86	290	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_149839_2	1021	1701	681	-1	0.427	11	None	GENOMAD.092693.PC	1.413e-23	102	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_786302_1	2	1009	1008	1	0.417	11	None	GENOMAD.082259.PC	2.052e-25	111	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_786302_2	1106	1918	813	1	0.407	11	None	GENOMAD.084811.PC	9.693e-14	74	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_786302_3	1920	3188	1269	1	0.407	11	None	GENOMAD.092909.PC	2.799e-49	185	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_156448_1	1	300	300	1	0.543	11	None	GENOMAD.083643.PP	5.864e-25	100	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_156448_2	315	491	177	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_3	502	2010	1509	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_4	2026	2613	588	1	0.595	11	GGA/GAG/AGG	GENOMAD.045648.PP	4.046e-56	195	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_5	2456	2917	462	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343305_1	3	161	159	-1	0.358	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343305_2	154	834	681	-1	0.382	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_343305_3	824	1942	1119	-1	0.441	11	None	GENOMAD.093442.PC	6.149e-99	328	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_212310_1	2	1111	1110	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_2	1284	2894	1611	1	0.563	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_3	2898	5597	2700	1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_4	5597	5707	111	1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_5	5831	6154	324	1	0.574	11	GGA/GAG/AGG	GENOMAD.196973.PC	0.0001205	42	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_6	6188	6349	162	1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_7	6334	8268	1935	1	0.598	11	None	GENOMAD.036639.PP	1.054e-08	61	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_8	8339	9472	1134	1	0.575	11	AGGA	GENOMAD.135117.VV	1.13e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_9	9507	9842	336	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_10	9823	10200	378	-1	0.579	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_11	10374	11759	1386	-1	0.599	11	GGAG/GAGG	GENOMAD.076695.PP	7.663e-47	179	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_212310_12	11746	12282	537	-1	0.655	11	None	GENOMAD.093714.PC	4.357e-29	116	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_212310_13	12508	12915	408	1	0.627	11	None	GENOMAD.136316.PV	3.965e-37	137	0	0	0	1	NA	NA	NA	PF17273	NA
k121_212310_14	12912	13592	681	1	0.555	11	AGGA	GENOMAD.123110.PV	6.712e-65	222	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_122808_1	1	102	102	-1	0.373	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_2	135	497	363	-1	0.402	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_3	494	718	225	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_4	939	2648	1710	-1	0.477	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_5	2661	3392	732	-1	0.439	11	GGA/GAG/AGG	GENOMAD.048732.PP	5.27e-10	62	0	1	0	1	NA	NA	NA	PF12958	NA
k121_122808_6	3573	5591	2019	1	0.474	11	AGGA	GENOMAD.065561.PP	5.073e-05	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_1202156_1	123	413	291	-1	0.567	11	GGxGG	GENOMAD.191217.PC	5.897e-47	163	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_1202156_2	401	664	264	-1	0.553	11	AGGAGG	GENOMAD.214360.PC	2.722e-27	106	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1202156_3	816	1052	237	1	0.586	11	AGGAG	GENOMAD.172098.PC	8.214e-06	44	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_1202156_4	1052	1540	489	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128240_1	2	700	699	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128240_2	700	1443	744	1	0.550	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.268e-21	97	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_128240_3	1461	2345	885	1	0.565	11	GGAG/GAGG	GENOMAD.110207.PC	7.376e-07	53	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_128240_4	2348	2815	468	1	0.581	11	GGAGG	GENOMAD.016543.PP	1.08e-16	79	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_128240_5	2821	3627	807	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_936000_1	234	452	219	1	0.338	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_936000_2	470	1873	1404	1	0.470	11	GGA/GAG/AGG	GENOMAD.002761.PP	8.881e-11	67	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_1158266_1	3	701	699	1	0.319	11	None	GENOMAD.015439.PP	0.0002972	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1158266_2	1247	1438	192	1	0.307	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669272_1	3	266	264	-1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669272_2	358	642	285	1	0.677	11	GGA/GAG/AGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_669272_3	651	950	300	1	0.627	11	None	GENOMAD.142672.PC	4.147e-44	155	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1119272_1	27	335	309	-1	0.557	11	None	GENOMAD.142672.PC	4.328e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1119272_2	337	621	285	-1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1119272_3	925	1125	201	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
