gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_65708_2	709	921	213	1	0.291	11	GGAG/GAGG	GENOMAD.191928.CP	1.481e-25	100	0	0	0	1	NA	NA	NA	PF18506	RelB Antitoxin alpha helical domain
k121_65708_3	1078	1401	324	-1	0.414	11	GGAG/GAGG	GENOMAD.218252.PC	1.108e-05	45	0	0	0	1	NA	NA	NA	NA	NA
k121_65708_4	1413	1820	408	-1	0.468	11	None	GENOMAD.170724.PC	1.76e-11	63	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_65708_5	2122	2427	306	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65708_6	2436	2699	264	-1	0.447	11	GGA/GAG/AGG	GENOMAD.172098.PC	1.528e-10	58	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_65708_7	3113	3394	282	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37908_1	2	904	903	-1	0.494	11	None	GENOMAD.065561.PP	1.396e-05	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_37908_2	1130	1453	324	1	0.478	11	AGGAG	GENOMAD.054560.PP	3.117e-19	84	0	1	0	1	NA	NA	NA	PF12958	NA
k121_89406_1	3	260	258	-1	0.364	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89406_2	334	1383	1050	-1	0.433	11	4Base/6BMM	GENOMAD.121777.PV	2.74e-34	138	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_89406_3	2194	2529	336	-1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89406_4	2603	3676	1074	-1	0.421	11	None	GENOMAD.121777.PV	7.281e-33	134	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_430186_1	2	985	984	1	0.482	11	None	GENOMAD.114573.PP	1.373e-17	87	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_430186_2	994	1404	411	1	0.455	11	None	GENOMAD.166478.PC	3.014e-32	123	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_502267_1	2	544	543	1	0.376	11	None	GENOMAD.121777.PV	3.079e-11	64	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_502267_2	592	891	300	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502267_3	1019	1198	180	1	0.400	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502267_4	1784	2560	777	1	0.438	11	None	GENOMAD.121777.PV	6.591e-27	113	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_395424_1	2	214	213	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_2	524	1366	843	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_3	1590	1955	366	1	0.421	11	AGGAG/GGAGG	GENOMAD.098187.PP	2.829e-26	105	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_395424_4	1945	4416	2472	1	0.448	11	GGAGG	GENOMAD.097811.PP	1.007e-13	78	0	0	0	1	NA	NA	NA	PF10706;COG4914	NA
k121_395424_5	4632	5150	519	1	0.414	11	GGA/GAG/AGG	GENOMAD.194706.PV	5.008e-34	130	0	0	0	1	NA	NA	NA	PF05732;TIGR01610;COG1510;K02565	Firmicute plasmid replication protein (RepL)
k121_395424_6	5147	5815	669	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_7	6312	6596	285	1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_8	7018	7593	576	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_9	8051	8695	645	-1	0.462	11	AGGAG	GENOMAD.091956.PP	6.178e-17	82	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_10	8707	8898	192	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395424_11	9683	10294	612	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
