gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1186723_4	1854	4310	2457	-1	0.475	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.744e-103	359	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1186723_5	4713	5006	294	-1	0.480	11	GGA/GAG/AGG	GENOMAD.118679.PC	3.185e-30	115	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1186723_6	5471	5890	420	-1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_7	6205	6453	249	-1	0.446	11	None	GENOMAD.041926.PP	1.23e-10	58	0	0	0	1	NA	NA	NA	PF07308	NA
k121_1186723_8	7341	8222	882	1	0.464	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_9	8311	8502	192	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_10	8535	8822	288	1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_11	8725	8997	273	-1	0.502	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_12	9270	9476	207	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_13	9834	10466	633	-1	0.404	11	GGxGG	GENOMAD.148228.CP	5.629e-77	256	0	0	0	1	NA	NA	NA	PF18546;PF11313;K09012;TIGR02702;COG2345	iron-sulfur cluster biosynthesis transcriptional regulator SufR
k121_1186723_14	10647	11048	402	1	0.448	11	AGGA	GENOMAD.166316.CP	2.326e-06	48	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Truncated hemoglobin YjbI
k121_1186723_15	11114	12085	972	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_16	12100	13281	1182	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_17	13364	13843	480	1	0.410	11	AGGAG	GENOMAD.193887.CP	2.161e-46	165	0	0	0	1	NA	NA	NA	PF03653;COG3399;TIGR00701;K08973	Uncharacterised protein family (UPF0093)
k121_1186723_18	13962	14429	468	1	0.408	11	AGGAG	GENOMAD.166213.CP	1.944e-28	113	0	0	0	1	NA	NA	NA	PF01322;COG3909	Cytochrome c556
k121_1186723_19	14468	15322	855	-1	0.451	11	GGA/GAG/AGG	GENOMAD.171750.CP	7.724e-52	187	0	0	0	1	NA	NA	NA	COG3335	NA
k121_1186723_20	15473	15673	201	-1	0.438	11	None	GENOMAD.196931.PC	9.604e-07	46	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_21	15807	16598	792	-1	0.477	11	GGA/GAG/AGG	GENOMAD.154759.CP	8.607e-23	101	0	0	0	1	NA	NA	NA	PF03473;PF03476;K07140;COG3217	Uncharacterized conserved protein YcbX, contains MOSC and Fe-S domains
k121_1186723_22	16695	18212	1518	-1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_23	18215	18811	597	-1	0.419	11	GGAGG	GENOMAD.170419.CP	5.026e-115	365	0	0	0	1	NA	NA	NA	PF09086;K02305;COG3256;TIGR03045	Nitric oxide reductase large subunit
k121_1186723_24	18808	19146	339	-1	0.413	11	GGA/GAG/AGG	GENOMAD.049238.CC	3.126e-53	182	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_25	19236	21869	2634	-1	0.463	11	AGGA	GENOMAD.146534.CP	7.099e-05	49	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
k121_1186723_26	21992	23188	1197	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_27	23620	24465	846	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_28	24743	24844	102	-1	0.402	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186764_1	1	456	456	1	0.531	11	None	GENOMAD.016543.PP	8.684e-18	82	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_1186764_2	460	1521	1062	1	0.516	11	GGAG/GAGG	GENOMAD.111807.PC	2.269e-19	93	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_1215148_1	367	705	339	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1215148_2	744	1664	921	-1	0.623	11	None	GENOMAD.008826.PP	1.355e-157	494	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_113726_1	1	306	306	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113726_2	489	1130	642	1	0.606	11	None	GENOMAD.194903.CP	2.962e-08	56	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_113726_3	1127	1435	309	1	0.586	11	GGAG/GAGG	GENOMAD.053511.PP	1.307e-41	148	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_113726_4	1442	1723	282	1	0.564	11	None	GENOMAD.118410.PC	2.577e-15	72	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_113726_5	1736	3151	1416	1	0.602	11	AGGAG	GENOMAD.108687.PC	4.431e-44	171	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_537387_1	260	595	336	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_2	608	883	276	1	0.326	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_3	963	1535	573	1	0.365	11	GGA/GAG/AGG	GENOMAD.092876.PC	3.13e-17	82	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_537387_4	1522	2280	759	1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_5	2273	3694	1422	1	0.379	11	GGA/GAG/AGG	GENOMAD.094143.PC	4.101e-38	153	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_537387_6	3701	4192	492	1	0.372	11	GGAG/GAGG	GENOMAD.078165.PC	4.616e-09	57	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_537387_7	4135	6684	2550	1	0.381	11	None	GENOMAD.100869.PC	2.88e-18	93	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_537387_8	6671	7045	375	1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_9	7042	7737	696	1	0.395	11	None	GENOMAD.092544.PC	9.091e-19	88	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_537387_10	7795	8559	765	1	0.350	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_11	8546	9577	1032	1	0.391	11	GGA/GAG/AGG	GENOMAD.093442.PC	1.497e-102	337	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_537387_12	9601	10179	579	1	0.347	11	None	GENOMAD.080907.PC	3.491e-16	79	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_537387_13	10217	11347	1131	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537387_14	11350	12393	1044	1	0.369	11	AGGA	GENOMAD.082259.PC	2.479e-23	105	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_537387_15	12397	13263	867	1	0.363	11	AGGA	GENOMAD.084811.PC	1.577e-20	95	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_537387_16	13260	14627	1368	1	0.371	11	GGAG/GAGG	GENOMAD.092909.PC	8.262e-67	238	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_537387_17	14632	17433	2802	1	0.402	11	AGGAG	GENOMAD.085298.PC	1.248e-55	215	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_537387_18	17615	18598	984	1	0.382	11	AGGA	GENOMAD.151605.PC	1.447e-18	90	0	0	0	1	NA	T_virB1	NA	PF06871;COG4764	TraH_2
k121_537387_19	18743	19783	1041	1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565960_1	1	963	963	1	0.618	11	None	GENOMAD.130028.PC	1.869e-116	376	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_565960_2	960	1778	819	1	0.590	11	GGAG/GAGG	GENOMAD.109949.PC	4.318e-28	117	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_565960_3	1781	2872	1092	1	0.634	11	AGxAGG/AGGxGG	GENOMAD.107175.PC	7.688e-39	152	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_565960_4	2869	3279	411	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650793_1	3	983	981	1	0.468	11	None	GENOMAD.101048.PP	4.544e-07	54	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_1018813_1	1	174	174	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1018813_2	171	815	645	1	0.595	11	AGxAGG/AGGxGG	GENOMAD.092544.PC	7.006e-40	149	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1018813_3	812	1168	357	1	0.622	11	GGAGG	GENOMAD.093442.PC	6.806e-40	144	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_990590_1	496	1260	765	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990590_2	1295	2410	1116	1	0.482	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990590_3	2490	2867	378	1	0.537	11	GGA/GAG/AGG	GENOMAD.059037.PP	1.712e-41	149	0	0	0	1	NA	NA	NA	PF03333	Adhesin biosynthesis transcription regulatory protein
k121_990590_4	2978	4111	1134	1	0.403	11	GGA/GAG/AGG	GENOMAD.179165.PV	1.321e-80	275	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_990590_5	4780	5448	669	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990590_6	5759	6388	630	1	0.424	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990590_7	6712	7122	411	1	0.358	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_1	1	312	312	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_2	621	938	318	1	0.270	11	TAA	GENOMAD.020621.PP	1.828e-55	188	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_3	1169	1408	240	1	0.346	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_4	1408	1818	411	1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_5	1924	3153	1230	-1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_6	3171	4331	1161	-1	0.362	11	TAA	GENOMAD.002761.PP	1.121e-15	82	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_1245482_7	4565	4843	279	1	0.276	11	None	GENOMAD.048732.PP	1.017e-31	119	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1245482_8	4846	5157	312	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_9	5169	5306	138	-1	0.384	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_10	5796	5987	192	-1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1245482_11	6570	7520	951	1	0.400	11	AATAA	GENOMAD.070148.PP	3.634e-12	70	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1245482_12	7733	9067	1335	-1	0.456	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228852_1	3	617	615	-1	0.558	11	None	GENOMAD.052730.PP	4.794e-05	46	0	1	0	1	NA	NA	NA	PF13605;TIGR02791	P-type DNA transfer protein VirB5
k121_228852_2	662	1702	1041	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_906592_1	3	125	123	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_906592_2	75	377	303	-1	0.561	11	None	GENOMAD.142672.PC	5.13e-19	83	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_906592_3	365	649	285	-1	0.561	11	GGA/GAG/AGG	GENOMAD.138269.PC	2.437e-39	141	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_906592_4	1400	2191	792	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_906592_5	2259	3440	1182	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257474_1	1	897	897	1	0.582	11	None	GENOMAD.138275.PV	8.615e-08	56	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_257474_2	1170	1988	819	1	0.553	11	None	GENOMAD.154585.PV	9.071e-29	119	0	0	0	2561	Caudoviricetes	NA	NA	PF11800;PF03428;K18996;COG1510;TIGR02702	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_1020630_1	220	1341	1122	1	0.301	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020630_2	1512	1961	450	1	0.378	11	TAA	GENOMAD.031102.PP	3.581e-06	48	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_738622_1	2	499	498	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738622_2	565	2748	2184	1	0.624	11	GGA/GAG/AGG	GENOMAD.008826.PP	2.75e-46	183	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_738622_3	2751	3257	507	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218668_1	121	1047	927	1	0.362	11	None	GENOMAD.086833.PP	1.186e-09	62	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_1218668_2	999	1109	111	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_1	438	1370	933	1	0.696	11	GGAGG	GENOMAD.117306.PV	3.771e-39	151	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_654184_2	1814	2320	507	1	0.548	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_3	2406	2960	555	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_4	3443	3598	156	-1	0.558	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_5	3777	4043	267	1	0.618	11	GGAGG	GENOMAD.133860.PC	2.47e-06	46	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_6	4030	4311	282	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654184_7	4491	4874	384	1	0.708	11	GGAGG	GENOMAD.010136.PP	4.553e-05	44	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_654184_8	4871	6034	1164	1	0.684	11	GGxGG	GENOMAD.127132.PV	2.67e-06	52	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_1247758_1	125	289	165	-1	0.309	11	None	GENOMAD.105716.PP	2.731e-06	44	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_1247758_2	289	1185	897	-1	0.331	11	None	GENOMAD.136538.PC	9.558e-44	164	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_1247758_3	1182	2822	1641	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1247758_4	3022	3144	123	-1	0.252	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1247758_5	3238	4041	804	-1	0.367	11	AATAA	GENOMAD.223377.VP	6.345e-08	56	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1247758_6	4076	4921	846	-1	0.333	11	None	GENOMAD.194952.CP	5.853e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_1247758_7	5080	5988	909	-1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1247758_8	6118	7107	990	-1	0.387	11	AATAA	GENOMAD.168585.PC	3.339e-10	64	0	0	0	1	NA	NA	NA	PF04754;TIGR01784;K24087	conserved hypothetical protein (putative transposase or invertase)
k121_485447_1	378	959	582	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485447_2	913	1908	996	1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485447_3	2037	2222	186	-1	0.376	11	AAAA	GENOMAD.212323.PV	1.707e-06	45	0	0	0	1	NA	NA	NA	PF05406;COG3831	WGR domain, predicted DNA-binding domain in MolR
k121_485447_4	2339	2650	312	-1	0.288	11	None	GENOMAD.215054.PC	3.956e-15	72	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_485447_5	2676	2936	261	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485447_6	2996	3115	120	-1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_1	1	390	390	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_2	374	712	339	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_3	947	1312	366	1	0.612	11	GGA/GAG/AGG	GENOMAD.020980.PP	3.069e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_4	1309	1950	642	1	0.606	11	AGGA	GENOMAD.012992.PP	1.826e-82	272	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_5	2159	3001	843	1	0.578	11	AGGA	GENOMAD.059518.PP	1.321e-153	481	0	1	0	1	NA	NA	NA	PF06970;COG2188;TIGR03337	NA
k121_260978_6	3215	4201	987	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_7	4074	4943	870	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_8	5016	5825	810	1	0.604	11	GGA/GAG/AGG	GENOMAD.098653.PC	1.194e-78	264	0	0	0	1	NA	NA	NA	PF06782;COG3328;K07493	Uncharacterised protein family (UPF0236)
k121_260978_9	5802	7004	1203	-1	0.534	11	None	GENOMAD.133066.CP	3.323e-17	87	0	0	0	1	NA	NA	NA	PF00294;K00892;COG0524;TIGR04382	Sugar or nucleoside kinase, ribokinase family
k121_260978_10	7033	8199	1167	-1	0.536	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260978_11	8216	8914	699	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35071_1	3	869	867	-1	0.506	11	AGGAG	GENOMAD.100869.PC	1.801e-40	154	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_35071_2	866	1126	261	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35071_3	1134	1433	300	-1	0.523	11	GGAG/GAGG	GENOMAD.104248.PC	7.219e-23	94	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_35071_4	1563	1955	393	-1	0.517	11	None	GENOMAD.087731.PC	1.349e-21	92	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_543264_1	3	1124	1122	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543264_2	1366	1647	282	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543264_3	1673	1885	213	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543264_4	2025	3236	1212	-1	0.597	11	None	GENOMAD.133338.PV	1.647e-79	273	0	1	0	2561	Caudoviricetes	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_543264_5	3450	4352	903	-1	0.617	11	None	GENOMAD.138275.PV	5.785e-11	66	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_797948_1	3	209	207	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797948_2	222	488	267	1	0.404	11	GGAG/GAGG	GENOMAD.029569.PP	1.78e-09	55	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
