gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_298635_9	5936	7057	1122	-1	0.410	11	None	GENOMAD.190676.CP	5.094e-06	51	0	0	0	1	NA	NA	NF012174	K08153;COG2223	Nitrate/nitrite transporter NarK
k121_298635_10	7111	7830	720	1	0.401	11	TAA	GENOMAD.166983.PC	3.558e-28	116	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
k121_298635_11	8046	8171	126	-1	0.389	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_12	8447	10255	1809	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_13	10245	10475	231	1	0.346	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_14	10562	11803	1242	-1	0.327	11	None	GENOMAD.180673.PC	5.842e-10	64	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_298635_15	11804	12133	330	-1	0.309	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_16	12848	13081	234	1	0.419	11	None	GENOMAD.116375.PP	7.874e-06	44	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_17	13065	14309	1245	-1	0.459	11	AAAA	GENOMAD.065561.PP	1.213e-41	162	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_298635_18	14555	15325	771	1	0.398	11	None	GENOMAD.017061.PP	1.066e-100	327	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_19	15959	16855	897	1	0.330	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_20	16911	17549	639	1	0.390	11	None	GENOMAD.094536.PV	8.385e-125	394	0	0	0	1	NA	NA	NA	PF13118;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
k121_570694_1	72	284	213	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_2	457	693	237	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_3	1062	1385	324	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_4	1564	2655	1092	1	0.377	11	GGA/GAG/AGG	GENOMAD.107250.PP	1.857e-15	81	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_678914_1	51	596	546	-1	0.405	11	AAAA	GENOMAD.094536.PV	4.092e-58	200	0	0	0	1	NA	NA	NA	PF13118;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
k121_678914_2	663	1688	1026	-1	0.355	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678914_3	2262	3731	1470	-1	0.384	11	AAAA	GENOMAD.031102.PP	0.0001337	47	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_678914_4	3880	4209	330	1	0.382	11	None	GENOMAD.048732.PP	6.07e-37	135	0	1	0	1	NA	NA	NA	PF12958	NA
k121_678914_5	4195	4356	162	-1	0.364	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678914_6	4389	4568	180	-1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_1	108	1058	951	1	0.430	11	TAA	GENOMAD.065561.PP	1.554e-05	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_336139_2	1055	1591	537	1	0.361	11	None	GENOMAD.011614.PP	3.148e-42	154	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_3	1614	2105	492	1	0.276	11	None	GENOMAD.214977.PC	2.24e-30	119	0	0	0	1	NA	NA	NA	PF04307;COG1988;K07038	LexA-binding, inner membrane-associated putative hydrolase
k121_336139_4	2108	2530	423	-1	0.258	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_5	2527	3525	999	-1	0.335	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_6	3532	3840	309	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_7	3906	4616	711	1	0.331	11	TAA	GENOMAD.223771.PV	2.022e-08	57	0	0	0	1	NA	NA	NA	COG3484;TIGR03634	Predicted proteasome-type protease
k121_336139_8	5093	6076	984	1	0.364	11	TATAA	GENOMAD.129439.PV	1.237e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_336139_9	6085	6420	336	1	0.286	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336139_10	6417	6704	288	-1	0.330	11	AAAAA	GENOMAD.048732.PP	1.73e-35	130	0	1	0	1	NA	NA	NA	PF12958	NA
k121_602049_1	55	357	303	-1	0.234	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602049_2	619	1176	558	-1	0.389	11	None	GENOMAD.094536.PV	2.678e-73	244	0	0	0	1	NA	NA	NA	PF13118;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
k121_602049_3	1242	2165	924	-1	0.339	11	TAA	GENOMAD.129439.PV	1.434e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_602049_4	2751	3446	696	-1	0.368	11	None	GENOMAD.059516.PP	4.443e-33	130	0	0	0	1	NA	NA	NA	NA	NA
k121_602049_5	3679	5256	1578	1	0.415	11	None	GENOMAD.065561.PP	1.036e-38	156	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_602049_6	5325	5747	423	-1	0.319	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
