gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_956714_1	2	1555	1554	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956714_2	1552	1800	249	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956714_3	1973	3037	1065	1	0.651	11	GGA/GAG/AGG	GENOMAD.140425.PV	4.073e-63	223	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_956714_4	2990	3427	438	-1	0.667	11	GGAG/GAGG	GENOMAD.160328.PV	3.232e-06	48	0	0	0	1	NA	NA	NA	PF04645;COG2452;TIGR02417	Predicted site-specific integrase-resolvase
k121_956714_5	4116	4265	150	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_1	1	126	126	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_2	129	380	252	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_3	419	643	225	1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_4	627	896	270	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_5	893	1756	864	1	0.505	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.155e-09	60	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_956931_6	2174	2392	219	-1	0.475	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956931_7	2713	3603	891	1	0.577	11	AGGAG	GENOMAD.136237.PC	3.998e-20	94	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_39146_1	1	123	123	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39146_2	639	1415	777	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39146_3	1429	1563	135	1	0.681	11	AGGA	GENOMAD.001896.PP	3.413e-20	83	0	1	0	1	NA	NA	NA	PF12958	NA
k121_697968_1	3	551	549	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697968_2	563	856	294	-1	0.629	11	None	GENOMAD.147643.PC	1.584e-29	113	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_697968_3	844	1128	285	-1	0.618	11	GGAG/GAGG	GENOMAD.193186.PC	0.0001713	41	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_697968_4	1541	1942	402	1	0.629	11	AGGAG	GENOMAD.213605.PV	4.221e-09	56	0	0	0	1	NA	NA	NA	PF09035;COG3311;K11686;TIGR02054	Predicted DNA-binding transcriptional regulator AlpA
k121_697968_5	2029	2463	435	-1	0.628	11	AGGA	GENOMAD.189737.PC	7.095e-35	131	0	0	0	1	NA	NA	NA	NA	NA
k121_697968_6	2421	2810	390	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697968_7	2920	3933	1014	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697968_8	4218	4811	594	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697979_1	3	551	549	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697979_2	563	856	294	-1	0.626	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_697979_3	844	1128	285	-1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_697979_4	1540	1929	390	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697979_5	1983	3023	1041	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
