gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_245917_1	3	434	432	1	0.597	11	None	GENOMAD.159343.CP	4.059e-32	123	0	0	0	1	NA	NA	NA	PF14499;TIGR03404;COG3257;K01569	bicupin, oxalate decarboxylase family
k121_245917_2	522	731	210	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_3	728	940	213	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_4	1115	1510	396	-1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_5	1891	2214	324	-1	0.531	11	None	GENOMAD.196233.PC	1.224e-44	157	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_245917_6	2211	2462	252	-1	0.571	11	None	GENOMAD.160466.PC	1.476e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_245917_7	2561	2824	264	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_8	2821	3075	255	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_9	3181	3456	276	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_10	3440	3688	249	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_11	3730	4140	411	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245917_12	4137	4271	135	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_1	3	302	300	-1	0.560	11	GGA/GAG/AGG	GENOMAD.205993.PV	2.259e-50	173	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_193550_2	302	583	282	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_3	805	1089	285	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_4	1086	1367	282	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_5	1440	1937	498	1	0.614	11	GGA/GAG/AGG	GENOMAD.116512.CV	1.114e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG
k121_193550_6	2029	2745	717	-1	0.573	11	GGA/GAG/AGG	GENOMAD.179258.PC	1.106e-64	222	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_193550_7	2758	3153	396	-1	0.586	11	AGGAG	GENOMAD.166922.PC	3.114e-54	186	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_193550_8	3223	3426	204	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_9	3449	3817	369	-1	0.607	11	AGGA	GENOMAD.177557.PC	3.733e-56	191	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_193550_10	3804	4073	270	-1	0.589	11	GGAG/GAGG	GENOMAD.195949.PC	1.146e-44	156	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3905	Ribbon-Helix-Helix transcriptional regulator family
k121_193550_11	4259	4573	315	-1	0.556	11	None	GENOMAD.196233.PC	8.743e-39	140	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_193550_12	4585	4824	240	-1	0.525	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_193550_13	4931	5281	351	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_14	5278	5562	285	-1	0.575	11	None	GENOMAD.178620.PC	1.135e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_341521_1	2	595	594	1	0.623	11	None	GENOMAD.194903.CP	9.578e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_341521_2	601	906	306	1	0.588	11	GGAG/GAGG	GENOMAD.053511.PP	1.126e-42	151	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_341521_3	957	1190	234	1	0.560	11	GGA/GAG/AGG	GENOMAD.119050.PC	1.397e-14	69	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_341521_4	1202	2221	1020	1	0.597	11	AGGAG	GENOMAD.108687.PC	9.75e-23	103	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_864453_1	2	853	852	-1	0.587	11	AGxAGG/AGGxGG	GENOMAD.130028.PC	4.388e-124	396	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_864453_2	850	1461	612	-1	0.598	11	None	GENOMAD.108687.PC	9.56e-18	84	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_409494_1	3	485	483	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409494_2	482	1273	792	1	0.606	11	GGA/GAG/AGG	GENOMAD.015421.PP	2.824e-119	381	0	1	0	1	NA	NA	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
k121_196090_1	2	514	513	1	0.667	11	None	GENOMAD.092909.PC	2.352e-11	64	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_196090_2	542	1513	972	1	0.678	11	3Base/5BMM	GENOMAD.089796.PC	1.359e-112	365	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_654777_1	3	629	627	-1	0.421	11	AACAA	GENOMAD.159857.CP	5.992e-11	64	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_654777_2	799	1578	780	1	0.396	11	TAA	GENOMAD.046829.PP	0.0003812	44	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_654777_3	1589	2182	594	1	0.455	11	AAA	GENOMAD.138275.PV	2.164e-07	53	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_749205_1	3	389	387	-1	0.587	11	GGAGG	GENOMAD.109592.PC	1.055e-31	121	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_749205_2	391	1071	681	-1	0.587	11	GGAG/GAGG	GENOMAD.059105.PP	1.849e-114	365	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
