gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_102510_13	5220	5582	363	1	0.620	11	GGAG/GAGG	GENOMAD.208036.CP	4.485e-29	113	0	0	0	1	NA	NA	NA	PF03683;COG2886;K18923	Uncharacterised protein family (UPF0175)
k121_102510_14	5579	6088	510	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_15	6269	6352	84	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451945_1	1	468	468	1	0.444	11	None	GENOMAD.116679.PC	3.531e-10	60	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_451945_2	480	1154	675	1	0.419	11	AGxAGG/AGGxGG	GENOMAD.084811.PC	8.441e-13	70	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_66816_1	2	298	297	-1	0.582	11	None	GENOMAD.147208.CP	4.377e-12	63	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_66816_2	779	1234	456	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_3	1250	1924	675	1	0.496	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_66816_4	2047	2256	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_5	2394	2852	459	1	0.514	11	GGA/GAG/AGG	GENOMAD.168615.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF14696;K08234;TIGR03645;COG3324	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_66816_6	2849	3139	291	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_7	3343	3663	321	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_8	3660	4046	387	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_9	4064	5278	1215	1	0.613	11	GGA/GAG/AGG	GENOMAD.183012.PC	5.607e-199	619	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_66816_10	5437	5622	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_11	5701	6081	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_12	6215	6544	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_66816_13	6541	6783	243	-1	0.646	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.179e-15	70	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_66816_14	6860	6994	135	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_15	7160	7561	402	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_16	7780	8535	756	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_1	3	173	171	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_2	119	508	390	-1	0.526	11	None	GENOMAD.079772.PC	1.431e-11	63	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_3	447	941	495	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_4	907	1497	591	-1	0.496	11	None	GENOMAD.126782.PC	1.365e-21	95	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_767702_1	2	340	339	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767702_2	440	1087	648	1	0.651	11	None	GENOMAD.107250.PP	4.109e-47	170	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_237545_1	2	166	165	-1	0.582	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_2	163	312	150	-1	0.520	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_3	389	835	447	-1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237545_4	971	1309	339	-1	0.676	11	None	GENOMAD.196233.PC	1.147e-47	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_237545_5	1306	1542	237	-1	0.650	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.323e-14	67	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_363164_1	3	248	246	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363164_2	281	1561	1281	1	0.498	11	ATA	GENOMAD.108501.PC	1.271e-09	63	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_363164_3	1562	2239	678	1	0.463	11	ATA	GENOMAD.123484.PC	7.485e-20	91	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_363164_4	2298	3164	867	1	0.505	11	ATA	GENOMAD.109949.PC	2.884e-14	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_363164_5	3157	3579	423	1	0.522	11	None	GENOMAD.028310.PP	1.353e-05	46	0	1	0	1	NA	NA	NA	PF07283;PF16408;K20267	Conjugal transfer protein TrbH
k121_363164_6	3625	4836	1212	1	0.489	11	None	GENOMAD.111807.PC	1.525e-25	113	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
