gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1341515_3	820	1128	309	-1	0.644	11	None	GENOMAD.179020.PC	1.701e-15	73	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_1341515_4	1135	1395	261	-1	0.663	11	AGGAG	GENOMAD.209160.PC	1.02e-06	47	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_1341515_5	1522	2145	624	1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1341515_6	2336	2692	357	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090943_1	2	1048	1047	-1	0.652	11	GGAG/GAGG	GENOMAD.051683.PP	3.82e-05	48	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_132807_1	12	197	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_2	276	656	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_3	790	1119	330	-1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_132807_4	1116	1367	252	-1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_132807_5	1435	1665	231	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_6	1781	2182	402	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_7	2163	2321	159	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_8	2401	3429	1029	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1244125_1	2	868	867	-1	0.416	11	TAA	GENOMAD.092909.PC	2.451e-34	136	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1244125_2	888	1700	813	-1	0.405	11	AAAA	GENOMAD.084811.PC	2.137e-14	76	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1244125_3	1797	2744	948	-1	0.408	11	None	GENOMAD.082259.PC	6.189e-25	109	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1451813_1	3	314	312	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_2	389	730	342	1	0.386	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_3	1065	2309	1245	1	0.387	11	None	GENOMAD.014264.VV	5.872e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1451813_4	2717	3016	300	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_5	3017	3223	207	-1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_6	3944	4930	987	1	0.429	11	AGGA	GENOMAD.121777.PV	1.548e-35	141	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1451813_7	4922	5335	414	-1	0.353	11	GGA/GAG/AGG	GENOMAD.152703.PV	1.188e-06	49	0	0	0	1	NA	NA	NA	PF04645;K11686;TIGR01481;COG2452	catabolite control protein A
k121_1451813_8	5482	5760	279	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_9	5777	6067	291	1	0.330	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_10	6123	6419	297	-1	0.397	11	None	GENOMAD.048732.PP	1.048e-18	82	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1451813_11	6635	9238	2604	1	0.455	11	None	GENOMAD.065561.PP	1.954e-09	64	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_1451813_12	9250	9879	630	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_13	10065	10790	726	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_14	10812	11252	441	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507558_1	137	397	261	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507558_2	397	669	273	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507558_3	1101	1544	444	1	0.347	11	AGGA	GENOMAD.162193.PV	2.413e-22	95	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_1507558_4	1734	2024	291	1	0.491	11	None	GENOMAD.193186.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_1507558_5	2012	2302	291	1	0.481	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1507558_6	2487	3380	894	-1	0.389	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549973_1	89	406	318	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549973_2	403	723	321	-1	0.583	11	GGA/GAG/AGG	GENOMAD.048732.PP	4.051e-16	75	0	1	0	1	NA	NA	NA	PF12958	NA
k121_549973_3	895	1374	480	1	0.646	11	GGAG/GAGG	GENOMAD.031102.PP	0.0002149	43	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_1308771_1	202	531	330	1	0.412	11	None	GENOMAD.108208.PC	4.054e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_1308771_2	528	1970	1443	1	0.467	11	None	GENOMAD.074304.PP	3.759e-14	78	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_349793_1	1	303	303	-1	0.568	11	AGGAGG	GENOMAD.048732.PP	8.621e-14	68	0	1	0	1	NA	NA	NA	PF12958	NA
k121_349793_2	472	1200	729	1	0.602	11	3Base/5BMM	GENOMAD.065561.PP	5.187e-10	62	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_553142_1	3	995	993	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553142_2	1618	2373	756	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553142_3	2444	2929	486	1	0.414	11	None	GENOMAD.004909.PP	4.77e-47	167	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
