gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_228568_3	3392	4444	1053	1	0.693	11	AGGAG	GENOMAD.138275.PV	3.954e-10	64	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_228568_4	4471	4725	255	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228568_5	4765	5652	888	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_840258_1	3	701	699	-1	0.431	11	AGGA	GENOMAD.127132.PV	1.903e-08	57	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_840258_2	711	1100	390	-1	0.403	11	AGGA	GENOMAD.044599.PP	8.186e-09	55	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_143489_1	2	190	189	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_2	268	510	243	-1	0.391	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_3	503	697	195	-1	0.421	11	None	GENOMAD.161655.PP	1.039e-33	123	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_4	722	886	165	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_5	1281	2195	915	1	0.405	11	GGA/GAG/AGG	GENOMAD.136080.PC	1.789e-34	137	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_143489_6	2260	3444	1185	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_7	3539	5002	1464	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_8	5226	5432	207	-1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143489_9	5520	5630	111	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060302_1	2	541	540	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060302_2	507	1172	666	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060302_3	1174	1683	510	1	0.596	11	AGxAGG/AGGxGG	GENOMAD.106831.PP	2.638e-05	46	0	1	0	1	NA	NA	NA	PF01656;TIGR03371;COG1192	cellulose synthase operon protein YhjQ
k121_450942_1	2	496	495	1	0.414	11	None	GENOMAD.092876.PC	1.27e-18	85	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_450942_2	480	1166	687	1	0.460	11	GGA/GAG/AGG	GENOMAD.094453.PP	4.244e-12	68	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_886740_1	3	308	306	-1	0.683	11	None	GENOMAD.159602.PC	8.989e-14	68	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_886740_2	305	565	261	-1	0.693	11	None	GENOMAD.212393.PC	8.173e-09	53	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002;K04769	prlF antitoxin for toxin YhaV_toxin
k121_886740_3	634	966	333	-1	0.643	11	None	GENOMAD.196233.PC	1.158e-38	140	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_886740_4	963	1274	312	-1	0.615	11	GGAGG	GENOMAD.160466.PC	7.96e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1192679_1	3	95	93	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1192679_2	410	1339	930	1	0.395	11	None	GENOMAD.027207.PP	6.089e-97	319	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_1192679_3	1349	1567	219	1	0.384	11	ATA	GENOMAD.054863.PP	1.754e-10	57	0	0	0	1	NA	NA	NA	NA	NA
k121_1192679_4	1702	2406	705	-1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408511_1	109	648	540	1	0.367	11	None	GENOMAD.192943.PC	1.478e-42	155	0	0	0	1	NA	NA	NA	K07499;COG3415	Transposase
k121_408511_2	635	1171	537	1	0.376	11	None	GENOMAD.207428.PC	0.0001434	44	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_408511_3	1690	2085	396	1	0.399	11	AGGA	GENOMAD.020539.PP	0.0001114	43	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_408511_4	2095	3153	1059	1	0.432	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495550_1	1	84	84	1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495550_2	151	1161	1011	-1	0.319	11	TAA	GENOMAD.015439.PP	7.326e-05	47	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_495550_3	1718	2026	309	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495550_4	2125	3417	1293	-1	0.301	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495550_5	3763	4101	339	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495550_6	3977	4237	261	-1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020842_1	40	732	693	1	0.387	11	GGA/GAG/AGG	GENOMAD.092544.PC	2.083e-32	128	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1020842_2	729	1046	318	1	0.403	11	GGAG/GAGG	GENOMAD.093442.PC	3.508e-17	78	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_890667_1	2	385	384	-1	0.427	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890667_2	403	573	171	-1	0.409	11	AGGAG	GENOMAD.068354.PP	5.957e-07	46	0	0	0	1	NA	NA	NA	NA	NA
k121_890667_3	578	1006	429	-1	0.366	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890667_4	1316	1504	189	1	0.333	11	AGGAG	GENOMAD.168360.PP	4.024e-06	44	0	1	0	1	NA	NA	NA	PF09274;COG4877	ParG
k121_497518_1	2	1030	1029	1	0.431	11	None	GENOMAD.082259.PC	2.421e-27	117	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_497518_2	1040	1600	561	1	0.408	11	GGxGG	GENOMAD.084811.PC	3.705e-06	49	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_802825_1	2	568	567	-1	0.362	11	TAA	GENOMAD.100869.PC	1.122e-20	92	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_802825_2	576	893	318	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802825_3	890	2140	1251	-1	0.419	11	AATAA	GENOMAD.094143.PC	1.031e-28	123	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_802825_4	2143	2604	462	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61116_1	1	72	72	-1	0.292	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61116_2	69	866	798	-1	0.358	11	AGGAG	GENOMAD.084811.PC	6.751e-09	59	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_61116_3	875	2005	1131	-1	0.377	11	GGAG/GAGG	GENOMAD.082259.PC	1.699e-21	100	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_61116_4	2002	2595	594	-1	0.402	11	GGAG/GAGG	GENOMAD.080907.PC	3.848e-17	82	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_61116_5	2565	3656	1092	-1	0.422	11	None	GENOMAD.093442.PC	1.117e-96	321	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_61116_6	3653	3817	165	-1	0.261	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021901_1	3	2294	2292	1	0.486	11	None	GENOMAD.178417.PC	0.0	1087	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_1021901_2	2326	3291	966	1	0.486	11	None	GENOMAD.146719.PC	7.818e-06	50	0	0	0	1	NA	C_alr7207	NA	NA	NA
k121_1021901_3	3303	3770	468	1	0.466	11	GGA/GAG/AGG	GENOMAD.114573.PP	4.149e-06	48	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_1286252_1	3	656	654	-1	0.456	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1286252_2	690	1523	834	-1	0.464	11	GGA/GAG/AGG	GENOMAD.166478.PC	2.799e-62	217	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_1286252_3	1529	2080	552	-1	0.507	11	None	GENOMAD.114573.PP	5.551e-17	81	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_632199_1	3	488	486	-1	0.399	11	GGxGG	GENOMAD.116679.PC	2.232e-05	46	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_632199_2	458	1387	930	-1	0.426	11	None	GENOMAD.093442.PC	1.47e-95	315	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1200935_1	13	156	144	-1	0.625	11	AGGA/GGAG/GAGG	GENOMAD.159182.CP	2.281e-11	58	0	0	0	1	NA	NA	NA	PF14104	NA
k121_1200935_2	351	1781	1431	-1	0.577	11	None	GENOMAD.085592.PP	6.351e-05	48	0	1	0	1	NA	NA	NA	PF05872;TIGR03754;COG3505;K12217	Helicase HerA-like C-terminal
k121_1289040_1	2	1144	1143	1	0.498	11	None	GENOMAD.154901.PC	1.062e-43	167	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1289040_2	1171	1440	270	1	0.493	11	None	GENOMAD.130322.PC	1.664e-10	58	0	0	0	1	NA	C_alr7211	NA	NA	NA
k121_374180_1	1	558	558	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374180_2	643	1383	741	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374180_3	1820	2071	252	-1	0.377	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374180_4	2086	2256	171	1	0.380	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374180_5	2492	3472	981	1	0.399	11	TAA	GENOMAD.121777.PV	6.734e-36	142	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_374180_6	3517	3819	303	1	0.416	11	None	GENOMAD.212727.PC	3.898e-06	46	0	0	0	1	NA	NA	NA	NA	NA
k121_374180_7	3944	4570	627	1	0.329	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636103_1	3	740	738	1	0.499	11	None	GENOMAD.154901.PC	2.807e-13	72	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_636103_2	737	1459	723	1	0.508	11	AGGAG	GENOMAD.123532.PC	1.324e-32	129	0	0	0	1	NA	C_alr7211	NA	NA	NA
k121_1074432_1	1	102	102	-1	0.637	11	None	GENOMAD.142672.PC	1.209e-10	55	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1074432_2	138	422	285	-1	0.681	11	GGAG/GAGG	GENOMAD.138269.PC	7.892e-20	85	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1074432_3	736	1284	549	1	0.730	11	GGAG/GAGG	GENOMAD.070134.PP	1.12e-28	115	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_1206308_1	138	467	330	-1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1206308_2	464	715	252	-1	0.643	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1206308_3	783	1013	231	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1206308_4	1166	1315	150	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334371_1	1	429	429	1	0.524	11	None	GENOMAD.114573.PP	1.154e-09	58	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_334371_2	439	1107	669	1	0.462	11	AGGAG	GENOMAD.166478.PC	3.321e-71	240	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_639943_1	13	333	321	1	0.336	11	GGA/GAG/AGG	GENOMAD.066634.PP	4.406e-07	49	0	0	0	1	NA	NA	NA	NA	NA
k121_639943_2	371	607	237	1	0.308	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639943_3	620	916	297	1	0.337	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639943_4	977	1261	285	1	0.309	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639943_5	1254	1553	300	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639943_6	2361	3464	1104	1	0.384	11	GGAG/GAGG	GENOMAD.121777.PV	8.703e-38	149	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_990798_1	3	638	636	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990798_2	635	1837	1203	1	0.698	11	GGAGG	GENOMAD.116679.PC	1.205e-22	104	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_990798_3	1847	2083	237	1	0.751	11	GGAG/GAGG	GENOMAD.047090.PP	1.155e-09	55	0	0	0	1	NA	NA	NA	NA	NA
k121_72826_1	2	70	69	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72826_2	67	744	678	1	0.706	11	GGA/GAG/AGG	GENOMAD.092876.PC	9.061e-42	155	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_72826_3	689	1210	522	1	0.701	11	None	GENOMAD.142566.PC	2.35e-34	131	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_1252162_1	3	878	876	-1	0.692	11	GGAG/GAGG	GENOMAD.092909.PC	2.767e-69	238	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1252162_2	875	1387	513	-1	0.712	11	None	GENOMAD.084811.PC	9.27e-44	158	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1166426_1	1	339	339	-1	0.664	11	GGAG/GAGG	GENOMAD.109949.PC	4.259e-18	81	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1166426_2	336	1037	702	-1	0.709	11	None	GENOMAD.130028.PC	4.303e-55	194	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_1211824_1	70	354	285	1	0.642	11	GGAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1211824_2	363	662	300	1	0.623	11	GGA/GAG/AGG	GENOMAD.142672.PC	1.861e-44	156	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1211824_3	584	1201	618	-1	0.681	11	GGA/GAG/AGG	GENOMAD.096843.PC	3.548e-23	100	0	0	0	1	NA	NA	NA	NA	NA
k121_1211824_4	1259	1588	330	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300331_1	427	1245	819	1	0.359	11	AGxAG	GENOMAD.146719.PC	3.054e-87	289	0	0	0	1	NA	C_alr7207	NA	NA	NA
k121_1300331_2	1252	2316	1065	1	0.364	11	None	GENOMAD.114573.PP	1.27e-22	103	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_1300331_3	2317	2649	333	1	0.345	11	AGGA/GGAG/GAGG	GENOMAD.166478.PC	2.874e-29	113	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_345800_1	3	626	624	-1	0.473	11	GGA/GAG/AGG	GENOMAD.166478.PC	2.232e-41	153	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_345800_2	632	1111	480	-1	0.504	11	None	GENOMAD.114573.PP	2.541e-17	81	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_300902_1	57	1028	972	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300902_2	1042	1239	198	-1	0.485	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300902_3	1229	1831	603	-1	0.479	11	GGAG/GAGG	GENOMAD.169594.PV	1.736e-19	89	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_300902_4	1967	2239	273	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300902_5	2226	2489	264	-1	0.553	11	AGGAG	GENOMAD.067965.PP	0.0001321	41	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
k121_300902_6	2785	3108	324	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300902_7	3108	3332	225	-1	0.582	11	GGA/GAG/AGG	GENOMAD.128941.PC	1.454e-27	106	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_1305917_1	1	828	828	-1	0.557	11	GGA/GAG/AGG	GENOMAD.121777.PV	3.437e-35	138	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1305917_2	1319	1624	306	-1	0.546	11	None	GENOMAD.141272.PC	1.649e-07	50	0	1	0	1	NA	NA	NA	PF19514	NA
k121_1305917_3	1677	1928	252	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83747_1	1	735	735	-1	0.691	11	GGAG/GAGG	GENOMAD.126782.PC	1.894e-28	117	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_83747_2	1001	1327	327	-1	0.645	11	GGA/GAG/AGG	GENOMAD.195436.PC	1.159e-53	183	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_83747_3	1324	1545	222	-1	0.667	11	None	GENOMAD.160466.PC	1.635e-11	60	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1044916_1	242	508	267	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044916_2	605	1189	585	1	0.436	11	None	GENOMAD.196300.PC	9.785e-26	107	0	0	0	1	NA	C_alr7204	NA	NA	NA
k121_1044916_3	1502	2137	636	1	0.458	11	AGGAG	GENOMAD.178417.PC	1.884e-72	243	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
