gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_376714_25	23707	28311	4605	-1	0.397	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_26	28311	28787	477	-1	0.285	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_27	29126	29578	453	1	0.318	11	None	GENOMAD.109657.PC	2.13e-42	153	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_376714_28	29591	29800	210	1	0.357	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283716_1	26	949	924	1	0.382	11	AGGA	GENOMAD.136538.PC	1.279e-43	164	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_283716_2	949	1440	492	1	0.368	11	GGA/GAG/AGG	GENOMAD.092186.PP	3.163e-26	107	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_3821_1	3	107	105	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3821_2	113	415	303	1	0.541	11	GGAG/GAGG	GENOMAD.053511.PP	5.902e-41	146	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_3821_3	426	707	282	1	0.479	11	GGAG/GAGG	GENOMAD.119050.PC	2.082e-17	78	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_3821_4	721	1308	588	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347403_1	2	589	588	1	0.357	11	None	GENOMAD.084811.PC	2.094e-10	62	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_347403_2	589	1911	1323	1	0.396	11	TAA	GENOMAD.092909.PC	9.333e-51	190	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_347403_3	1916	2134	219	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222563_1	3	1040	1038	-1	0.686	11	AGxAGG/AGGxGG	GENOMAD.130028.PC	6.207e-105	344	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_222563_2	1037	1846	810	-1	0.696	11	None	GENOMAD.108687.PC	4.512e-24	105	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_286378_1	3	437	435	1	0.402	11	None	GENOMAD.092544.PC	7.384e-26	105	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_286378_2	434	1462	1029	1	0.435	11	GGAG/GAGG	GENOMAD.093442.PC	1.215e-104	343	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_286378_3	1502	1948	447	1	0.347	11	None	GENOMAD.116679.PC	1.462e-08	55	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_286378_4	1945	2484	540	1	0.359	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37400_1	69	1079	1011	1	0.314	11	TAA	GENOMAD.015439.PP	1.752e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_37400_2	1146	1250	105	-1	0.276	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661560_1	30	329	300	-1	0.637	11	None	GENOMAD.142672.PC	1.861e-44	156	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_661560_2	338	622	285	-1	0.677	11	GGAG/GAGG	GENOMAD.138269.PC	4.859e-17	77	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_661560_3	714	1340	627	1	0.708	11	AGGAG	GENOMAD.209800.PC	5.071e-05	46	0	0	0	1	NA	NA	NA	PF01323;COG3531;K14584	DSBA-like thioredoxin domain
k121_39335_1	26	826	801	-1	0.683	11	GGA/GAG/AGG	GENOMAD.147957.CP	1.311e-07	55	0	0	0	1	NA	NA	NA	PF03583;TIGR01607;COG2267;K01054	Plasmodium subtelomeric family (PST-A)
k121_39335_2	823	1872	1050	-1	0.692	11	GGAG/GAGG	GENOMAD.171417.CP	3.652e-62	220	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_39335_3	1966	2484	519	1	0.692	11	None	GENOMAD.140649.CP	1.565e-29	117	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_39335_4	2484	2978	495	1	0.727	11	GGA/GAG/AGG	GENOMAD.126239.CP	1.146e-29	117	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_39335_5	2975	3871	897	1	0.695	11	None	GENOMAD.140545.CP	2.702e-11	67	0	0	0	1	NA	NA	NA	PF06800;K15268;COG5070;TIGR03340	Nucleotide-sugar transporter
k121_39335_6	4021	4260	240	1	0.675	11	None	GENOMAD.172098.PC	0.0002156	40	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_39335_7	4257	4556	300	1	0.677	11	None	GENOMAD.168457.PC	2.046e-12	64	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_306042_1	3	332	330	1	0.670	11	None	GENOMAD.053511.PP	2.997e-44	156	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_306042_2	332	616	285	1	0.593	11	None	GENOMAD.119050.PC	2.177e-17	78	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_306042_3	606	2372	1767	1	0.679	11	GGA/GAG/AGG	GENOMAD.108687.PC	6.114e-56	210	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_213960_1	4	282	279	-1	0.358	11	GGA/GAG/AGG	GENOMAD.178863.PC	2.889e-06	46	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_213960_2	272	514	243	-1	0.370	11	None	GENOMAD.181699.PC	8.93e-06	44	0	0	0	1	NA	NA	NA	PF03693;COG3905;K18918;TIGR04563	Predicted transcriptional regulator
k121_213960_3	640	1392	753	1	0.356	11	None	GENOMAD.141033.PC	2.901e-11	66	0	0	0	1	NA	NA	NA	PF04754;TIGR01784;COG5464;K24088	conserved hypothetical protein (putative transposase or invertase)
k121_213960_4	1582	1680	99	1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199409_1	3	416	414	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199409_2	413	1528	1116	-1	0.570	11	None	GENOMAD.107266.PC	9.454e-39	152	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_199409_3	1532	2245	714	-1	0.555	11	None	GENOMAD.109949.PC	4.085e-24	104	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_356419_1	96	356	261	1	0.655	11	GGAG/GAGG	GENOMAD.109397.PC	3.327e-40	143	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_356419_2	370	660	291	1	0.694	11	None	GENOMAD.078260.PC	6.302e-23	94	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_356419_3	657	1034	378	1	0.717	11	GGAG/GAGG	GENOMAD.092876.PC	3.359e-26	105	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_573527_1	3	164	162	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573527_2	189	485	297	1	0.670	11	AGGA/GGAG/GAGG	GENOMAD.053511.PP	8.809e-44	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_573527_3	487	771	285	1	0.614	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_573527_4	787	1245	459	1	0.669	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542937_1	165	386	222	1	0.662	11	GGAGG	GENOMAD.096155.PP	2.962e-20	85	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_542937_2	383	790	408	1	0.657	11	None	GENOMAD.206999.PC	2.343e-67	224	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_542937_3	808	1152	345	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699170_1	2	589	588	1	0.359	11	None	GENOMAD.084811.PC	4.526e-10	61	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_699170_2	589	1089	501	1	0.415	11	None	GENOMAD.092909.PC	1.042e-31	123	0	1	0	1	NA	F_traH	NA	K12072	NA
