gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_385093_3	544	1089	546	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_1	17	241	225	1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_2	225	494	270	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_3	491	1354	864	1	0.503	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.155e-09	60	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_295760_1	2	100	99	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295760_2	180	434	255	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295760_3	581	1177	597	-1	0.538	11	None	GENOMAD.107250.PP	1.042e-08	57	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_638594_1	3	626	624	-1	0.619	11	GGA/GAG/AGG	GENOMAD.085298.PC	5.823e-12	67	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_638594_2	637	1629	993	-1	0.611	11	None	GENOMAD.092909.PC	2.989e-40	155	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_133998_1	3	617	615	1	0.589	11	None	GENOMAD.102021.PC	3.229e-35	135	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_133998_2	614	1456	843	1	0.599	11	GGAGG	GENOMAD.109949.PC	6.95e-62	216	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_133998_3	1458	1601	144	1	0.618	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893991_1	3	845	843	-1	0.716	11	GGAG/GAGG	GENOMAD.107266.PC	1.173e-27	116	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_893991_2	847	1335	489	-1	0.685	11	None	GENOMAD.109949.PC	2.138e-08	55	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1182523_1	3	347	345	-1	0.667	11	GGA/GAG/AGG	GENOMAD.030647.PP	4.646e-26	104	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_1182523_2	350	634	285	-1	0.596	11	GGA/GAG/AGG	GENOMAD.059201.PP	7.948e-51	174	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_1182523_3	699	1043	345	-1	0.664	11	None	GENOMAD.034769.PP	5.12e-41	147	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_81920_1	1	2406	2406	1	0.650	11	None	GENOMAD.088850.PC	1.335e-73	269	0	0	0	1	NA	NA	NA	PF19357	NA
k121_81920_2	2403	2726	324	1	0.698	11	AGGAG	GENOMAD.081364.PP	5.164e-14	69	0	0	0	1	NA	NA	NA	NA	NA
k121_81920_3	2723	3010	288	1	0.708	11	AGxAGG/AGGxGG	GENOMAD.034319.PP	7.218e-06	45	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_768676_1	3	137	135	-1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768676_2	118	795	678	-1	0.714	11	GGAG/GAGG	GENOMAD.081878.PP	3.984e-14	74	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_768676_3	788	1150	363	-1	0.642	11	GGAG/GAGG	GENOMAD.081364.PP	2.731e-34	128	0	0	0	1	NA	NA	NA	NA	NA
k121_768676_4	1155	1847	693	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193990_1	3	623	621	-1	0.599	11	AGGAG	GENOMAD.065747.PP	6.069e-38	143	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_193990_2	637	1296	660	-1	0.592	11	None	GENOMAD.108687.PC	1.235e-34	134	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1042838_1	39	482	444	1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042838_2	546	860	315	-1	0.540	11	None	GENOMAD.142672.PC	2.013e-22	93	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1042838_3	848	1132	285	-1	0.572	11	AGGAG	GENOMAD.138269.PC	3.317e-36	132	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_178032_1	1	525	525	1	0.646	11	None	GENOMAD.108590.PC	2.241e-35	134	0	1	0	1	NA	NA	NA	PF19514;TIGR04563	MobC-like protein
k121_178032_2	512	1207	696	1	0.642	11	GGAGG	GENOMAD.076695.PP	9.609e-90	294	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
