gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_39842_1	1	150	150	-1	0.493	11	AGGAGG	GENOMAD.058865.PP	1.247e-17	76	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_39842_2	166	498	333	-1	0.547	11	AGGAG	GENOMAD.039271.PP	1.734e-34	128	0	1	0	1	NA	NA	NA	COG3838	NA
k121_39842_3	592	984	393	-1	0.517	11	GGAGG	GENOMAD.061000.PP	9.8e-50	173	0	0	0	1	NA	NA	NA	NA	NA
k121_39842_4	1036	1491	456	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39842_5	1940	2326	387	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_1	3	107	105	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_2	127	1371	1245	-1	0.483	11	None	GENOMAD.121425.PV	0.0002114	46	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_333358_3	1944	2582	639	1	0.529	11	None	GENOMAD.046829.PP	1.203e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_333358_4	2624	2851	228	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_5	2889	3176	288	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_6	3181	3555	375	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_7	3692	4237	546	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6698_1	275	529	255	-1	0.576	11	AGGAG	GENOMAD.065164.PP	2.235e-20	86	0	1	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_6698_2	572	1786	1215	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41402_1	1	1026	1026	1	0.417	11	None	GENOMAD.108687.PC	5.11e-52	190	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_41402_2	1023	1652	630	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41402_3	1661	2905	1245	1	0.418	11	AGGA	GENOMAD.068637.PP	2.523e-05	49	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_234218_1	3	491	489	1	0.372	11	None	GENOMAD.110958.PC	1.276e-17	82	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_234218_2	488	2026	1539	1	0.397	11	GGAG/GAGG	GENOMAD.106752.PC	2.03e-41	164	0	0	0	1	NA	NA	NA	NA	NA
k121_234218_3	2060	2233	174	1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
