gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_453841_2	191	1015	825	1	0.412	11	AGGAG/GGAGG	GENOMAD.084811.PC	2.202e-13	73	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_453841_3	1012	2112	1101	1	0.440	11	None	GENOMAD.092909.PC	2.953e-47	177	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_733630_1	91	384	294	1	0.323	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_2	404	670	267	1	0.315	11	None	GENOMAD.091216.PP	5.144e-14	68	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_733630_3	708	977	270	1	0.363	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_4	984	1913	930	-1	0.373	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_5	2126	3118	993	-1	0.334	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260151_1	2	616	615	1	0.576	11	None	GENOMAD.108687.PC	4.699e-17	82	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_260151_2	613	1794	1182	1	0.604	11	GGAG/GAGG	GENOMAD.130028.PC	1.865e-152	484	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_260151_3	1791	2576	786	1	0.564	11	None	GENOMAD.114603.PC	3.658e-24	105	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_260151_4	2580	2900	321	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733946_1	336	620	285	1	0.561	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_733946_2	622	930	309	1	0.550	11	None	GENOMAD.142672.PC	3.535e-47	164	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_733946_3	937	1017	81	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370391_1	11	1255	1245	-1	0.418	11	TAAA	GENOMAD.180839.CP	0.0001041	47	0	0	0	1	NA	NA	NA	PF14582;TIGR03729;COG1409;K03651	putative phosphoesterase
k121_370391_2	1375	2190	816	1	0.406	11	AAAAA	GENOMAD.046829.PP	2.303e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_370391_3	2180	3100	921	1	0.409	11	TAAA	GENOMAD.077969.PP	6.14e-05	47	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_93917_1	54	233	180	1	0.311	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93917_2	307	1317	1011	-1	0.312	11	None	GENOMAD.015439.PP	1.752e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_540367_1	3	602	600	1	0.315	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_540367_2	1148	1396	249	1	0.293	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0002431	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_540367_3	1399	1806	408	1	0.294	11	None	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_570740_1	2	142	141	-1	0.433	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570740_2	142	786	645	-1	0.406	11	GGxGG	GENOMAD.080907.PC	1.412e-08	57	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_570740_3	756	1862	1107	-1	0.439	11	GGAG/GAGG	GENOMAD.093442.PC	4.123e-102	337	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_570740_4	1932	2423	492	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822904_1	3	1151	1149	-1	0.439	11	AGGAGG	GENOMAD.092909.PC	3.757e-79	271	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_822904_2	1141	1989	849	-1	0.431	11	None	GENOMAD.084811.PC	9.347e-35	137	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_38990_1	1	444	444	1	0.417	11	None	GENOMAD.092544.PC	2.022e-24	101	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_38990_2	444	1172	729	1	0.444	11	GGAG/GAGG	GENOMAD.093442.PC	2.652e-65	224	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_741330_1	3	1052	1050	1	0.410	11	None	GENOMAD.092909.PC	1.312e-31	130	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_741330_2	1106	3097	1992	1	0.447	11	GGA/GAG/AGG	GENOMAD.085298.PC	5.612e-33	140	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_295996_1	1	1434	1434	-1	0.593	11	AGGAG	GENOMAD.108687.PC	4.795e-41	162	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_295996_2	1450	1683	234	-1	0.526	11	GGA/GAG/AGG	GENOMAD.119050.PC	6.248e-15	70	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_295996_3	1741	2043	303	-1	0.597	11	GGAG/GAGG	GENOMAD.053511.PP	2.392e-42	150	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_295996_4	2047	2649	603	-1	0.615	11	GGAG/GAGG	GENOMAD.183660.VV	2.222e-06	50	0	0	0	1	NA	NA	NA	PF08139;COG5633;TIGR03516	NA
k121_295996_5	2784	2891	108	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_1	1	213	213	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_2	372	557	186	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_3	636	1016	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_4	1150	1479	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_744016_5	1476	1673	198	-1	0.667	11	None	GENOMAD.160466.PC	9.169e-07	46	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_406939_1	1	750	750	-1	0.416	11	GGAG/GAGG	GENOMAD.085298.PC	2.853e-11	66	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_406939_2	754	1542	789	-1	0.416	11	None	GENOMAD.092909.PC	4.103e-16	81	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_73427_1	3	488	486	1	0.370	11	None	GENOMAD.121777.PV	2.004e-09	58	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_73427_2	558	887	330	1	0.379	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73427_3	1550	2599	1050	1	0.447	11	4Base/6BMM	GENOMAD.121777.PV	6.015e-33	134	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_73427_4	2641	2745	105	1	0.390	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_688124_1	3	638	636	-1	0.362	11	AGGAG	GENOMAD.084811.PC	2.965e-11	65	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_688124_2	616	1713	1098	-1	0.423	11	GGAG/GAGG	GENOMAD.082259.PC	1.716e-25	112	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_688124_3	1698	2651	954	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389273_1	3	746	744	-1	0.442	11	AGxAGG/AGGxGG	GENOMAD.092696.PC	0.0001656	45	0	1	0	1	NA	NA	NA	K12063	NA
k121_389273_2	740	1003	264	-1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389273_3	1038	2399	1362	-1	0.475	11	None	GENOMAD.094143.PC	5.696e-24	109	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_389273_4	2466	2606	141	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724074_1	16	1338	1323	-1	0.393	11	None	GENOMAD.092909.PC	1.932e-52	195	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_724074_2	1338	2150	813	-1	0.370	11	TAA	GENOMAD.084811.PC	3.947e-11	66	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_724074_3	2188	2382	195	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_1	1	399	399	-1	0.421	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_2	419	1231	813	-1	0.410	11	AAAA	GENOMAD.084811.PC	2.137e-14	76	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_557221_3	1328	2437	1110	-1	0.408	11	TAAA	GENOMAD.082259.PC	1.844e-25	112	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_557221_4	2389	3459	1071	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_5	3411	3908	498	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
