gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1197406_2	797	1552	756	1	0.302	11	TAAA	GENOMAD.015439.PP	2.664e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_251734_1	1	225	225	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251734_2	217	639	423	-1	0.671	11	None	GENOMAD.168457.PC	1.523e-15	75	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_251734_3	636	875	240	-1	0.675	11	None	GENOMAD.172098.PC	0.0002156	40	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_251734_4	1025	1921	897	-1	0.692	11	None	GENOMAD.140545.CP	5.655e-11	66	0	0	0	1	NA	NA	NA	PF06800;K15268;COG5070;TIGR03340	Nucleotide-sugar transporter
k121_251734_5	1921	2412	492	-1	0.736	11	GGA/GAG/AGG	GENOMAD.126239.CP	1.202e-28	114	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_251734_6	2412	2930	519	-1	0.690	11	None	GENOMAD.140649.CP	1.565e-29	117	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_251734_7	3024	4073	1050	1	0.692	11	GGAG/GAGG	GENOMAD.171417.CP	7.535e-63	222	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_251734_8	4070	4870	801	1	0.689	11	GGA/GAG/AGG	GENOMAD.147957.CP	1.311e-07	55	0	0	0	1	NA	NA	NA	PF03583;TIGR01607;COG2267;K01054	Plasmodium subtelomeric family (PST-A)
k121_251734_9	4882	5085	204	1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726903_1	3	1046	1044	-1	0.385	11	TAA	GENOMAD.067441.PP	7.761e-05	47	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_122431_1	1	135	135	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122431_2	142	450	309	-1	0.573	11	None	GENOMAD.142672.PC	2.378e-43	153	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_122431_3	452	736	285	-1	0.568	11	GGAG/GAGG	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_122431_4	858	1280	423	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122431_5	1380	1562	183	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_1	3	266	264	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_2	599	931	333	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_3	918	1205	288	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_4	1297	1779	483	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_5	1831	2100	270	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_6	2093	2374	282	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_7	2419	2559	141	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_8	2566	2715	150	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_9	3008	3313	306	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_10	3335	3643	309	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_11	4368	4649	282	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_12	4580	5008	429	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_13	5189	5470	282	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_14	5470	5781	312	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231736_15	6199	6438	240	1	0.554	11	None	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_231736_16	6435	6716	282	1	0.560	11	None	GENOMAD.196233.PC	1.572e-35	130	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
