gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_589275_6	3757	4371	615	1	0.572	11	AGGA	GENOMAD.092544.PC	1.375e-25	107	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_589275_7	4368	5360	993	1	0.593	11	GGAGG	GENOMAD.093442.PC	1.227e-98	325	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_589275_8	5321	6079	759	1	0.618	11	GGAG/GAGG	GENOMAD.080907.PC	2.757e-25	108	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_589275_9	6076	6810	735	1	0.554	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407307_1	394	1299	906	-1	0.636	11	None	GENOMAD.034566.PP	3.318e-06	51	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_407307_2	1358	1594	237	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407307_3	1610	1876	267	1	0.678	11	AGGAG	GENOMAD.026258.PP	2.022e-38	138	0	0	0	1	NA	NA	NA	NA	NA
k121_528835_1	3	353	351	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528835_2	350	1609	1260	-1	0.627	11	GGAG/GAGG	GENOMAD.093643.PC	2.364e-52	194	0	1	0	1	NA	NA	NA	K12065	NA
k121_528835_3	1609	2331	723	-1	0.627	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528835_4	2328	2885	558	-1	0.581	11	GGAGG	GENOMAD.093765.PC	7.905e-07	51	0	1	0	1	NA	F_traE	NA	PF05309;TIGR02761;K12067;COG3736	type IV conjugative transfer system protein TraE
k121_528835_5	2885	3175	291	-1	0.605	11	GGAGG	GENOMAD.111735.PC	6.773e-07	48	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_528835_6	3244	3618	375	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528835_7	3756	4094	339	-1	0.584	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528835_8	4805	5365	561	1	0.606	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164798_1	3	398	396	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164798_2	388	666	279	-1	0.634	11	GGA/GAG/AGG	GENOMAD.115304.PC	2.641e-53	181	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_164798_3	676	966	291	-1	0.649	11	AGGAG	GENOMAD.020918.PP	7.226e-45	157	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_164798_4	1050	1139	90	1	0.622	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185261_1	1	930	930	-1	0.665	11	GGAGG	GENOMAD.160936.PC	3.346e-192	594	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_185261_2	927	1073	147	-1	0.660	11	None	GENOMAD.160308.PC	2.129e-12	61	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
k121_266381_1	3	170	168	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266381_2	223	603	381	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266381_3	581	913	333	1	0.390	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266381_4	942	1484	543	-1	0.431	11	None	GENOMAD.130054.PC	3.637e-22	96	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_266381_5	1481	3370	1890	-1	0.464	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266381_6	3367	5025	1659	-1	0.423	11	None	GENOMAD.093453.PC	1.124e-22	106	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_266381_7	5028	5480	453	-1	0.408	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266381_8	5780	6166	387	1	0.351	11	None	GENOMAD.109702.PC	9.714e-06	46	0	0	0	1	NA	NA	NA	PF17273	NA
k121_266381_9	6245	6976	732	1	0.372	11	AGGA	GENOMAD.126298.PC	2.369e-09	60	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_266381_10	6973	7272	300	1	0.370	11	None	GENOMAD.090872.PP	3.591e-22	92	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
k121_205546_1	3	1052	1050	1	0.479	11	None	GENOMAD.108229.PC	4.501e-06	51	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_205546_2	1064	1672	609	1	0.476	11	GGA/GAG/AGG	GENOMAD.092544.PC	3.221e-23	100	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_205546_3	1656	2495	840	1	0.506	11	GGA/GAG/AGG	GENOMAD.093442.PC	2.845e-82	275	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_4097_1	2	469	468	1	0.453	11	None	GENOMAD.140363.PP	4.231e-05	45	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_4097_2	567	953	387	1	0.413	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4097_3	1000	2751	1752	1	0.496	11	AAAA	GENOMAD.121686.PC	2.528e-70	253	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_4097_4	2786	3058	273	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105261_1	1	636	636	-1	0.489	11	AGGAG	GENOMAD.083643.PP	3.061e-39	147	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_105261_2	648	1109	462	-1	0.494	11	None	GENOMAD.107942.PC	1.49e-21	93	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_146098_1	3	200	198	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146098_2	202	1596	1395	-1	0.594	11	AGGAG	GENOMAD.092909.PC	1.983e-119	392	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_146098_3	1610	2452	843	-1	0.614	11	GGAGG	GENOMAD.084811.PC	5.018e-30	123	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_146098_4	2445	2792	348	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146098_5	2851	2967	117	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44984_1	345	902	558	1	0.595	11	AGGA	GENOMAD.029779.PP	1.556e-12	68	0	1	0	1	NA	NA	NA	PF07328;K18433	T-DNA border endonuclease VirD1
k121_44984_2	895	1425	531	1	0.603	11	AGGAGG	GENOMAD.008826.PP	2.596e-111	353	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_126644_1	3	569	567	-1	0.631	11	AGGA	GENOMAD.012992.PP	1.514e-72	242	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_2	566	1009	444	-1	0.583	11	GGA/GAG/AGG	GENOMAD.020980.PP	6.114e-10	59	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_3	1165	1503	339	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_4	1487	2110	624	1	0.606	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_5	2132	2431	300	1	0.630	11	AGGA	GENOMAD.044813.PP	2.06e-43	153	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_126644_6	2447	2713	267	1	0.584	11	GGA/GAG/AGG	GENOMAD.019290.PP	2.695e-43	152	0	1	0	1	NA	T_virB3	NA	PF05101;COG3702;K03198	Type IV secretory pathway, VirB3 components
k121_126644_7	2703	5045	2343	1	0.608	11	GGA/GAG/AGG	GENOMAD.108687.PC	3.084e-49	193	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_126644_8	5053	5280	228	1	0.557	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_9	5291	6403	1113	1	0.606	11	None	GENOMAD.171456.VC	8.67e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_10	6400	7191	792	1	0.604	11	GGA/GAG/AGG	GENOMAD.015421.PP	1.527e-117	376	0	1	0	1	NA	NA	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
k121_126644_11	7194	7676	483	1	0.594	11	GGAGG	GENOMAD.079602.PP	4.36e-81	265	0	0	0	1	NA	NA	NA	NA	NA
k121_126644_12	7676	8674	999	1	0.595	11	GGxGG	GENOMAD.013575.PP	7.389e-66	230	0	1	0	1	NA	T_virB6	NA	PF04610;K03201;TIGR02783;COG3704	P-type conjugative transfer protein TrbL
k121_126644_13	8741	9043	303	1	0.591	11	GGAG/GAGG	GENOMAD.059105.PP	1.594e-46	162	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_471079_1	3	1043	1041	1	0.611	11	None	GENOMAD.065847.PP	3.267e-84	284	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_87138_1	1	822	822	-1	0.494	11	GGAG/GAGG	GENOMAD.109949.PC	1.316e-37	145	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_87138_2	819	1544	726	-1	0.489	11	None	GENOMAD.102021.PC	1.042e-22	100	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_209109_1	2	676	675	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209109_2	660	1592	933	1	0.627	11	GGxGG	GENOMAD.138275.PV	7.096e-12	69	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_209109_3	1805	2170	366	1	0.617	11	None	GENOMAD.133338.PV	5.76e-35	130	0	1	0	2561	Caudoviricetes	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_108635_1	3	161	159	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108635_2	158	940	783	1	0.659	11	AGGAG	GENOMAD.103335.PC	1.122e-65	226	0	1	0	1	NA	T_virB5	NA	PF07996;K20266;COG5314;TIGR02780	Conjugal transfer/entry exclusion protein
k121_108635_3	958	1053	96	1	0.604	11	GGAGG	GENOMAD.179174.PC	1.792e-06	43	0	1	0	1	NA	NA	NA	PF20084;TIGR04360	Conjugative transfer region protein TrbK
k121_169840_1	1	3156	3156	1	0.608	11	None	GENOMAD.083960.PC	4.455e-43	175	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_169840_2	3182	3508	327	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169840_3	3809	4012	204	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169840_4	4009	4404	396	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169840_5	4397	4969	573	-1	0.649	11	GGA/GAG/AGG	GENOMAD.123492.PP	2.798e-19	88	0	0	0	1	NA	NA	NA	COG2852	NA
k121_169840_6	4974	5462	489	-1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169840_7	5507	6307	801	-1	0.610	11	GGAG/GAGG	GENOMAD.133968.PC	9.072e-24	104	0	0	0	1	NA	NA	NA	PF13462;PF18312;COG1651;K03673;TIGR00411	Protein-disulfide isomerase
k121_169840_8	6413	8692	2280	1	0.604	11	AGGA	GENOMAD.136080.PC	8.078e-10	65	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_169840_9	8689	11643	2955	1	0.604	11	GGA/GAG/AGG	GENOMAD.053931.PP	3.49e-11	70	0	0	0	1	NA	NA	NA	PF18821	Large polyvalent protein-associated domain 7
k121_291531_1	2	157	156	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291531_2	328	600	273	1	0.608	11	AGGAG	GENOMAD.138269.PC	2.156e-08	52	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_291531_3	588	881	294	1	0.643	11	GGA/GAG/AGG	GENOMAD.147643.PC	3.051e-54	184	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_291531_4	1142	1312	171	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291613_1	2	238	237	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291613_2	231	797	567	-1	0.501	11	AGGA	GENOMAD.100169.PC	8.218e-06	48	0	1	0	1	NA	NA	NA	PF07328;COG4877	T-DNA border endonuclease VirD1
k121_291613_3	1125	1610	486	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291613_4	1591	2307	717	1	0.420	11	AGxAGG/AGGxGG	GENOMAD.123110.PV	2.006e-57	201	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_291613_5	2304	2450	147	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553687_1	3	1379	1377	-1	0.610	11	GGA/GAG/AGG	GENOMAD.182604.PC	1.641e-14	79	0	0	0	1	NA	NA	NA	NA	NA
k121_553687_2	1645	2085	441	1	0.569	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553687_3	2123	2584	462	-1	0.619	11	None	GENOMAD.008826.PP	1.663e-71	237	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_150019_1	252	1004	753	1	0.514	11	TATAT	GENOMAD.116679.PC	6.598e-13	71	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_150019_2	1022	2971	1950	1	0.485	11	ATA	GENOMAD.088358.PC	1.784e-22	106	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_150019_3	2964	3725	762	1	0.423	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150019_4	3740	4126	387	1	0.491	11	ATA	GENOMAD.047090.PP	9.759e-16	75	0	0	0	1	NA	NA	NA	NA	NA
k121_150019_5	4461	4817	357	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150019_6	4877	5164	288	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191123_1	2	751	750	1	0.659	11	None	GENOMAD.111807.PC	1.401e-47	173	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_191123_2	754	993	240	1	0.617	11	AGGAG	GENOMAD.176855.PC	1.092e-32	121	0	0	0	1	NA	NA	NA	PF10038;COG5639	NA
k121_191123_3	926	1906	981	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191123_4	2173	2664	492	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191123_5	2705	3103	399	-1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191123_6	3119	3547	429	-1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331299_1	1	330	330	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331299_2	390	1127	738	1	0.491	11	AGGAG	GENOMAD.066491.PP	2.839e-17	84	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_473758_1	219	416	198	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473758_2	426	617	192	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473758_3	627	848	222	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473758_4	953	1192	240	1	0.746	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473758_5	1139	1465	327	-1	0.560	11	GGAG/GAGG	GENOMAD.169797.PV	0.000609	40	0	0	0	1	NA	NA	NA	NA	NA
k121_473758_6	1520	2755	1236	-1	0.643	11	GGAG/GAGG	GENOMAD.154327.PV	1.058e-13	76	0	1	0	1	NA	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_473816_1	2	1366	1365	1	0.361	11	None	GENOMAD.070148.PP	0.0009976	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_252066_1	70	855	786	-1	0.587	11	AGxAGG/AGGxGG	GENOMAD.023983.PP	1.06e-120	385	0	0	0	1	NA	NA	NA	PF06527;TIGR04104	TniQ
k121_252066_2	852	1730	879	-1	0.603	11	GGAG/GAGG	GENOMAD.136538.PC	1.526e-45	169	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_252066_3	1732	3366	1635	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252066_4	3576	5084	1509	1	0.731	11	GGA/GAG/AGG	GENOMAD.133519.CP	1.218e-11	70	0	0	0	1	NA	NA	NA	PF01983;K07141;TIGR03202;COG2068	xanthine dehydrogenase accessory protein pucB
k121_252066_5	5199	6593	1395	-1	0.703	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252066_6	6590	6676	87	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_1	234	1091	858	1	0.579	11	None	GENOMAD.142715.PV	5.191e-12	69	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_414245_2	1084	1653	570	1	0.398	11	AGGAG	GENOMAD.182124.PV	8.364e-06	48	0	0	0	1	NA	NA	NA	PF13411;PF11242;TIGR02417;COG0789;K03484	MerR HTH family regulatory protein
k121_414245_3	1607	1795	189	1	0.640	11	AGGA	GENOMAD.026258.PP	1.713e-13	65	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_4	1817	2269	453	-1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_5	2289	2576	288	-1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_6	2545	3339	795	-1	0.531	11	None	GENOMAD.127306.PC	3.296e-29	120	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_7	3605	3805	201	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_8	3900	4013	114	1	0.482	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_9	4145	4348	204	-1	0.500	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414245_10	4599	5219	621	-1	0.633	11	AGGA	GENOMAD.136392.PV	1.103e-05	48	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_232180_1	531	779	249	1	0.446	11	AATAA	GENOMAD.041926.PP	1.23e-10	58	0	0	0	1	NA	NA	NA	PF07308	NA
k121_232180_2	1094	1513	420	1	0.462	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232180_3	1807	1938	132	-1	0.402	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232180_4	1978	2271	294	1	0.476	11	AAA	GENOMAD.118679.PC	3.185e-30	115	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_232180_5	2273	2653	381	1	0.496	11	None	GENOMAD.118410.PC	7.203e-35	130	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_232180_6	2674	3174	501	1	0.465	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554719_1	345	599	255	-1	0.416	11	GGA/GAG/AGG	GENOMAD.004226.PP	4.737e-28	108	0	1	0	1	NA	NA	NA	PF12958	NA
k121_554719_2	760	1083	324	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192410_1	107	412	306	-1	0.474	11	AGGAG	GENOMAD.085855.PP	1.997e-05	44	0	0	0	1	NA	NA	NA	COG3514	Uncharacterized conserved protein, DUF4415 family
k121_192410_2	393	686	294	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192410_3	734	1564	831	-1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192410_4	1570	2373	804	-1	0.438	11	GGA/GAG/AGG	GENOMAD.056137.PP	6.412e-46	169	0	1	0	1	NA	MOBC	NA	PF13814;TIGR03433	Replication-relaxation
k121_192410_5	3357	3551	195	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192410_6	3548	3730	183	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192410_7	3733	4773	1041	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112187_1	137	316	180	-1	0.522	11	AGGAG	GENOMAD.073819.PP	6.076e-08	49	0	0	0	1	NA	NA	NA	NA	NA
k121_112187_2	400	918	519	-1	0.526	11	AGGA/GGAG/GAGG	GENOMAD.130054.PC	1.212e-32	126	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_112187_3	915	1727	813	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31469_1	1	483	483	1	0.350	11	None	GENOMAD.129439.PV	3.665e-12	66	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_31469_2	480	776	297	1	0.354	11	None	GENOMAD.048707.PP	8.732e-52	177	0	0	0	1	NA	NA	NA	NA	NA
k121_31469_3	773	1054	282	-1	0.340	11	TAA	GENOMAD.048732.PP	3.163e-36	132	0	1	0	1	NA	NA	NA	PF12958	NA
k121_518352_1	182	514	333	1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518352_2	519	3431	2913	-1	0.521	11	None	GENOMAD.089796.PC	1.3e-64	244	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
