gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_447780_1	2	1027	1026	1	0.473	11	None	GENOMAD.074304.PP	8.639e-11	66	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_492002_1	150	1154	1005	1	0.305	11	TAAA	GENOMAD.015439.PP	5.523e-08	57	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_492002_2	1221	1403	183	-1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_3	1675	1944	270	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_4	1929	2288	360	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_5	2332	2565	234	-1	0.303	11	AATAA	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_492002_6	2723	3523	801	-1	0.361	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_7	3583	3873	291	-1	0.361	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_8	4025	4639	615	1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_9	4897	5118	222	1	0.302	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_10	6022	6399	378	-1	0.272	11	AATAA	GENOMAD.170555.CP	4.301e-05	44	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG4113;K18828	toxin-antitoxin system PIN domain toxin
k121_492002_11	6405	6641	237	-1	0.291	11	TAAA	GENOMAD.169977.PC	3.262e-07	48	0	0	0	1	NA	NA	NA	PF02604;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_492002_12	6921	7019	99	1	0.364	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469861_1	85	384	300	-1	0.503	11	AGGA	GENOMAD.159471.PC	1.529e-07	50	0	1	0	1	NA	NA	NA	PF06769;COG3668;K19093	Plasmid stabilization system protein ParE
k121_469861_2	384	647	264	-1	0.508	11	GGAG/GAGG	GENOMAD.209160.PC	4.753e-07	48	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_469861_3	714	1217	504	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306719_1	2	307	306	-1	0.435	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306719_2	332	1255	924	-1	0.412	11	None	GENOMAD.060735.PP	0.0005327	44	0	1	0	1	NA	NA	NA	PF01446	NA
k121_307738_1	245	604	360	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307738_2	907	1191	285	1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_307738_3	1193	1501	309	1	0.553	11	None	GENOMAD.142672.PC	4.328e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_307738_4	1535	1672	138	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
