gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_65892_4	1749	1982	234	1	0.560	11	GGA/GAG/AGG	GENOMAD.119050.PC	1.397e-14	69	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_65892_5	1994	2989	996	1	0.599	11	AGGAG	GENOMAD.108687.PC	3.583e-20	95	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_844197_1	276	539	264	1	0.610	11	None	GENOMAD.034769.PP	8.636e-39	139	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_844197_2	565	852	288	1	0.590	11	AGGAG	GENOMAD.059201.PP	1.86e-50	173	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_844197_3	865	1131	267	1	0.569	11	GGAG/GAGG	GENOMAD.030647.PP	1.853e-16	75	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_340544_1	2	544	543	1	0.516	11	None	GENOMAD.097854.PP	5.058e-17	81	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_340544_2	541	1971	1431	1	0.503	11	GGAG/GAGG	GENOMAD.064916.PP	2.672e-08	59	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_798001_1	2	598	597	-1	0.687	11	GGA/GAG/AGG	GENOMAD.092876.PC	3.781e-40	149	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_798001_2	595	885	291	-1	0.701	11	None	GENOMAD.078260.PC	1.266e-23	96	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_798001_3	899	1021	123	-1	0.659	11	None	GENOMAD.109397.PC	4.358e-16	71	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_46421_1	3	413	411	1	0.448	11	None	GENOMAD.116679.PC	2.396e-07	51	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_46421_2	423	1055	633	1	0.415	11	AGGAG/GGAGG	GENOMAD.084811.PC	2.884e-12	68	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_861925_1	2	1624	1623	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_2	2074	2667	594	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_3	2703	2984	282	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_4	2981	3592	612	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_5	3790	4017	228	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_6	4199	5527	1329	1	0.545	11	None	GENOMAD.142715.PV	3.554e-15	81	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_861925_7	6148	6519	372	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_8	7446	7796	351	1	0.567	11	None	GENOMAD.039949.PP	1.806e-12	65	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_861925_9	7793	8140	348	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861994_1	476	937	462	1	0.483	11	AACAA	GENOMAD.179882.VP	1.429e-11	64	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_861994_2	903	2051	1149	-1	0.530	11	AAAA	GENOMAD.221569.PV	3.614e-20	96	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_861994_3	2441	2632	192	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861994_4	2844	3230	387	1	0.504	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738821_1	2	154	153	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738821_2	109	540	432	-1	0.669	11	GGA/GAG/AGG	GENOMAD.109397.PC	6.798e-35	131	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_738821_3	627	1121	495	-1	0.689	11	None	GENOMAD.111553.PC	1.777e-13	70	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_135043_1	1	627	627	1	0.555	11	None	GENOMAD.142039.PC	2.137e-42	156	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_135043_2	646	942	297	-1	0.468	11	AGxAG	GENOMAD.142672.PC	3.811e-21	89	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_135043_3	930	1214	285	-1	0.516	11	GGAG/GAGG	GENOMAD.138269.PC	2.249e-32	121	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_135043_4	1284	1670	387	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529457_1	200	823	624	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529457_2	879	1298	420	1	0.545	11	None	GENOMAD.095274.PC	2.521e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_529457_3	1295	2950	1656	1	0.544	11	None	GENOMAD.151007.PC	3.434e-39	158	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_529457_4	2969	4309	1341	1	0.521	11	GGA/GAG/AGG	GENOMAD.100081.PC	1.501e-64	231	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_529457_5	4293	4856	564	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529457_6	4907	6613	1707	1	0.506	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529457_7	6606	7691	1086	1	0.506	11	GGA/GAG/AGG	GENOMAD.110992.PC	1.459e-41	160	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_529457_8	7731	9830	2100	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
