gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1113230_6	3941	4165	225	1	0.520	11	AGGAGG	GENOMAD.178322.CP	9.648e-10	55	0	0	0	1	NA	NA	NA	PF11154	NA
k121_1113230_7	4201	4671	471	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_8	4674	5609	936	-1	0.567	11	GGA/GAG/AGG	GENOMAD.093442.PC	9.653e-51	185	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1113230_9	5657	6535	879	-1	0.531	11	None	GENOMAD.092693.PC	7.948e-24	105	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1113230_10	6519	7064	546	-1	0.560	11	GGAGG	GENOMAD.117317.PC	6.88e-11	63	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_1113230_11	7048	7341	294	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_12	7338	9737	2400	-1	0.553	11	GGA/GAG/AGG	GENOMAD.100869.PC	7.315e-27	121	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_1113230_13	9749	10057	309	-1	0.537	11	AGGAG	GENOMAD.104248.PC	6.207e-18	80	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_1113230_14	10078	10593	516	-1	0.589	11	GGAG/GAGG	GENOMAD.099854.PC	5.668e-09	57	0	1	0	1	NA	F_traV	NA	K12064	NA
k121_1113230_15	11040	11351	312	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_16	11362	11589	228	1	0.526	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_17	11620	11934	315	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_18	11931	12656	726	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_19	12786	13127	342	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_20	13136	13702	567	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_21	13715	15022	1308	-1	0.557	11	None	GENOMAD.094143.PC	3.117e-98	329	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_1113230_22	15019	15846	828	-1	0.566	11	GGAG/GAGG	GENOMAD.077406.PP	1.325e-38	148	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_1113230_23	15843	16460	618	-1	0.578	11	None	GENOMAD.075278.PP	2.243e-40	150	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_1113230_24	16457	16738	282	-1	0.589	11	GGAG/GAGG	GENOMAD.094286.PC	3.506e-35	129	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_1113230_25	16891	17028	138	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_26	17155	17694	540	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_27	17699	19483	1785	-1	0.586	11	None	GENOMAD.121686.PC	3.475e-64	235	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_1113230_28	19480	21072	1593	-1	0.576	11	GGA/GAG/AGG	GENOMAD.108229.PC	1.64e-61	225	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_1113230_29	21069	21611	543	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_30	21746	22447	702	1	0.566	11	GGA/GAG/AGG	GENOMAD.158297.CP	0.000144	45	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
k121_1113230_31	22444	23409	966	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_32	23520	23717	198	-1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_33	24062	24400	339	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_34	24381	24893	513	1	0.589	11	AGGAG	GENOMAD.130608.PC	1.348e-20	91	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_1113230_35	24960	27245	2286	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_36	27242	30463	3222	-1	0.577	11	GGAGG	GENOMAD.086212.PC	1.063e-283	899	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_1113230_37	30463	31842	1380	-1	0.572	11	GGA/GAG/AGG	GENOMAD.094117.PC	5.433e-91	309	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1113230_38	31884	32522	639	-1	0.567	11	None	GENOMAD.084811.PC	3.701e-26	109	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_682550_1	3	620	618	1	0.552	11	None	GENOMAD.075278.PP	6.743e-55	192	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_682550_2	617	1201	585	1	0.556	11	GGA/GAG/AGG	GENOMAD.077406.PP	6.646e-50	177	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_715633_1	510	815	306	1	0.415	11	None	GENOMAD.108208.PC	2.777e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_715633_2	812	2287	1476	1	0.468	11	GGA/GAG/AGG	GENOMAD.074304.PP	8.07e-14	77	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_715633_3	2284	2706	423	-1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715633_4	2699	2944	246	-1	0.346	11	None	GENOMAD.195075.PC	1.656e-07	49	0	0	0	1	NA	NA	NA	PF13711	NA
k121_715633_5	3049	3624	576	-1	0.427	11	GGA/GAG/AGG	GENOMAD.169594.PV	8.807e-11	63	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_715633_6	3689	3829	141	-1	0.440	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235145_1	2	388	387	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235145_2	838	1605	768	1	0.569	11	GGAG/GAGG	GENOMAD.049170.PP	8.59e-05	46	0	0	0	1	NA	NA	NA	PF05857;TIGR02755	type-F conjugative transfer system pilin acetylase TraX
k121_235145_3	1626	1856	231	-1	0.545	11	GGxGG	GENOMAD.219017.PV	2.99e-07	48	0	0	0	1	NA	NA	NA	PF10965;K01675	NA
k121_235145_4	2706	3248	543	-1	0.541	11	None	GENOMAD.140394.PV	3.669e-32	125	0	1	0	1	NA	NA	NA	PF02387;TIGR03474	incFII family plasmid replication initiator RepA
k121_932103_1	1	324	324	-1	0.605	11	AGxAG	GENOMAD.118724.PC	1.15e-13	68	0	1	0	1	NA	T_virB9	NA	PF03524;K20532;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_932103_2	324	1037	714	-1	0.570	11	GGA/GAG/AGG	GENOMAD.081537.PP	9.13e-128	404	0	1	0	1	NA	T_virB8	NA	PF04335;COG3701;K20531;TIGR03781	Type IV secretory pathway, TrbF components
k121_135955_1	216	560	345	1	0.525	11	GGAG/GAGG	GENOMAD.039949.PP	5.107e-17	78	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_135955_2	557	1843	1287	1	0.465	11	GGAG/GAGG	GENOMAD.127132.PV	1.283e-09	63	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_135955_3	1869	2267	399	1	0.401	11	GGAGG	GENOMAD.079993.PP	1.989e-08	54	0	0	0	1	NA	NA	NA	PF16793	RepB DNA-primase from phage plasmid
k121_86093_1	3	503	501	-1	0.459	11	None	GENOMAD.124277.PC	1.471e-27	111	0	0	0	1	NA	NA	NA	PF05280;K02402;COG1645	Flagellar transcriptional activator (FlhC)
k121_86093_2	496	807	312	-1	0.449	11	GGAG/GAGG	GENOMAD.206156.PC	4.341e-06	46	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_86093_3	825	1475	651	-1	0.482	11	GGA/GAG/AGG	GENOMAD.146032.PC	3.085e-16	80	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_86093_4	1890	1952	63	1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_1	127	633	507	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_2	657	1142	486	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_3	1476	2042	567	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_4	2180	2503	324	1	0.657	11	None	GENOMAD.209619.CP	1.364e-35	131	0	0	0	1	NA	NA	NA	PF12910;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_766324_5	2623	2808	186	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_6	2973	3224	252	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766324_7	3178	4341	1164	-1	0.680	11	None	GENOMAD.107250.PP	4.088e-54	198	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_766324_8	4527	5567	1041	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098458_1	2	1180	1179	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098458_2	1186	2106	921	1	0.450	11	GGA/GAG/AGG	GENOMAD.132742.PC	5.015e-09	60	0	1	0	1	NA	NA	NA	PF11740;PF05557	Plasmid replication region DNA-binding N-term; Mitotic checkpoint protein
k121_1098458_3	2103	3797	1695	1	0.476	11	AGGA	GENOMAD.009563.PP	4.256e-09	62	0	0	0	1	NA	NA	NA	PF12482	Phage integrase protein
k121_1098458_4	3974	4813	840	1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098458_5	4856	5794	939	1	0.430	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098458_6	6104	6859	756	-1	0.422	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098458_7	7185	7319	135	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618819_1	3	272	270	1	0.293	11	None	GENOMAD.048311.PP	1.741e-17	78	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_618819_2	263	1126	864	1	0.355	11	AATAA	GENOMAD.107125.PC	3.829e-40	153	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_618819_3	1151	1633	483	1	0.348	11	AATAA	GENOMAD.078222.PP	4.074e-10	60	0	0	0	1	NA	NA	NA	NA	NA
k121_619118_1	1	864	864	1	0.581	11	None	GENOMAD.121686.PC	4.273e-38	147	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_619118_2	876	1136	261	1	0.552	11	None	GENOMAD.048106.PP	2.443e-43	152	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_1	3	134	132	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_2	218	1090	873	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_3	1050	1625	576	1	0.564	11	AGGAG	GENOMAD.031536.PP	7.096e-74	246	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
k121_437328_1	2	316	315	1	0.448	11	None	GENOMAD.136569.CP	3.382e-09	55	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
k121_437328_2	479	1363	885	1	0.467	11	GGA/GAG/AGG	GENOMAD.132304.CP	1.761e-25	110	0	0	0	1	NA	NA	NA	PF06029;COG0122;TIGR00588	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
k121_437328_3	1375	1887	513	1	0.415	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_4	2101	2532	432	1	0.431	11	GGA/GAG/AGG	GENOMAD.195746.CP	1.575e-25	104	0	0	0	1	NA	NA	NA	PF07370;COG5458	NA
k121_437328_5	2529	3014	486	1	0.461	11	GGA/GAG/AGG	GENOMAD.015629.CC	0.000481	42	0	0	0	1	NA	NA	NA	PF01035;COG0350;K13531;TIGR00589	O6-methylguanine-DNA--protein-cysteine methyltransferase
k121_437328_6	3458	3787	330	-1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_7	4087	4719	633	-1	0.499	11	AGGA	GENOMAD.153804.PC	6.249e-29	117	0	0	0	1	NA	NA	NA	PF13022;PF16925;K16137;TIGR03384;COG5590	transcriptional repressor BetI
k121_437328_8	5336	5812	477	-1	0.495	11	AGGAG	GENOMAD.196278.CP	5.03e-18	83	0	0	0	1	NA	NA	NA	PF14499;K21700	NA
k121_437328_9	5846	6637	792	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_10	6755	7453	699	-1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_11	8637	8918	282	1	0.546	11	GGAGG	GENOMAD.094286.PC	1.524e-51	176	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_437328_12	8915	9526	612	1	0.556	11	None	GENOMAD.075278.PP	7.347e-62	212	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_437328_13	9523	10488	966	1	0.550	11	GGAG/GAGG	GENOMAD.077406.PP	1.258e-174	544	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_437328_14	10488	11867	1380	1	0.586	11	GGAGG	GENOMAD.094143.PC	3.451e-109	362	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_437328_15	11895	12719	825	1	0.544	11	GGA/GAG/AGG	GENOMAD.142039.PC	1.851e-10	64	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_437328_16	12716	13228	513	1	0.569	11	GGAG/GAGG	GENOMAD.087731.PC	1.577e-28	114	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_437328_17	13358	13657	300	1	0.583	11	GGAG/GAGG	GENOMAD.104248.PC	1.61e-22	93	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_437328_18	13671	13928	258	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_19	13925	16339	2415	1	0.547	11	GGAG/GAGG	GENOMAD.100869.PC	3.702e-39	161	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_437328_20	16329	16646	318	1	0.560	11	GGAG/GAGG	GENOMAD.067702.PP	1.574e-17	79	0	1	0	1	NA	NA	NA	PF09677;TIGR02744;COG3763	type-F conjugative transfer system protein TrbI
k121_437328_21	16624	17190	567	1	0.538	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_22	17177	18376	1200	1	0.536	11	GGA/GAG/AGG	GENOMAD.092693.PC	5.017e-105	347	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_437328_23	18373	19404	1032	1	0.552	11	GGAG/GAGG	GENOMAD.093442.PC	7.196e-72	248	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_437328_24	19409	20470	1062	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_25	20600	21907	1308	1	0.552	11	None	GENOMAD.088358.PC	3.761e-11	68	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_470431_1	210	1169	960	1	0.645	11	AGGA/GGAG/GAGG	GENOMAD.107250.PP	3.006e-30	125	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_935455_1	6	443	438	-1	0.719	11	GGxGG	GENOMAD.092693.PC	5.393e-11	62	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_935455_2	760	1788	1029	-1	0.684	11	GGA/GAG/AGG	GENOMAD.093442.PC	2.345e-115	374	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_935455_3	1775	2089	315	-1	0.695	11	None	GENOMAD.092693.PC	1.126e-12	65	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_902671_1	169	1197	1029	1	0.527	11	GGA/GAG/AGG	GENOMAD.091343.PP	1.811e-05	49	0	1	0	1	NA	NA	NA	PF19044;COG1618;TIGR00041	TraG P-loop domain
k121_587326_1	38	769	732	-1	0.519	11	AGGAG	GENOMAD.126298.PC	2.237e-08	57	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_587326_2	772	1302	531	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_3	1693	2232	540	1	0.513	11	GGAG/GAGG	GENOMAD.093714.PC	2.889e-12	67	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_587326_4	2219	3499	1281	1	0.563	11	GGAG/GAGG	GENOMAD.076695.PP	3.473e-40	158	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_587326_5	3540	3851	312	-1	0.513	11	None	GENOMAD.147643.PC	7.96e-16	74	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_587326_6	3839	4144	306	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_7	4294	4572	279	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_8	4677	4844	168	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_9	5109	5387	279	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_10	5387	5902	516	1	0.566	11	None	GENOMAD.111553.PC	1.259e-07	53	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_587326_11	5902	6192	291	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587326_12	6134	6814	681	1	0.583	11	GGA/GAG/AGG	GENOMAD.197137.VP	2.495e-27	113	0	0	0	2561	Caudoviricetes	NA	NA	PF02387;TIGR03474	IncFII RepA protein family
k121_1051736_1	383	667	285	1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1051736_2	669	977	309	1	0.557	11	None	GENOMAD.142672.PC	4.328e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1051736_3	984	1064	81	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554929_1	170	490	321	-1	0.573	11	GGA/GAG/AGG	GENOMAD.104248.PC	1.34e-19	85	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_554929_2	574	1032	459	-1	0.571	11	None	GENOMAD.087731.PC	1.561e-20	90	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_985817_1	1	1500	1500	-1	0.495	11	GGA/GAG/AGG	GENOMAD.108229.PC	1.824e-49	188	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_985817_2	1497	2018	522	-1	0.485	11	AGGA	GENOMAD.105498.PC	4.051e-17	81	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_985817_3	2040	2276	237	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985817_4	2553	2822	270	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_936963_1	1	315	315	1	0.397	11	None	GENOMAD.075278.PP	1.851e-15	73	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_936963_2	315	1091	777	1	0.470	11	AGGAG	GENOMAD.077406.PP	1.479e-10	64	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_1003069_1	2	781	780	-1	0.547	11	None	GENOMAD.108229.PC	7.781e-39	148	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_1003069_2	786	1391	606	-1	0.510	11	None	GENOMAD.077183.PP	1.883e-18	86	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_689412_1	3	422	420	-1	0.514	11	AGxAGG/AGGxGG	GENOMAD.102021.PC	3.529e-14	71	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_689412_2	432	839	408	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689412_3	979	2043	1065	-1	0.512	11	AGGAG	GENOMAD.099181.PC	2.932e-37	147	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_689412_4	2089	2790	702	-1	0.528	11	GGAG/GAGG	GENOMAD.082443.PC	1.89e-21	96	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_689412_5	2864	5287	2424	-1	0.496	11	GGAG/GAGG	GENOMAD.108687.PC	8.987e-108	372	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_689412_6	5299	5622	324	-1	0.515	11	AGGA	GENOMAD.108627.PC	3.724e-33	124	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
