gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_911203_5	4139	4327	189	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215107_1	3	1118	1116	1	0.622	11	None	GENOMAD.025990.PP	4.522e-29	123	0	1	0	1	NA	NA	NA	PF01076	Plasmid recombination enzyme
k121_215107_2	1062	1451	390	-1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5204_1	3	623	621	1	0.654	11	None	GENOMAD.160936.PC	6.595e-133	417	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_5204_2	633	1043	411	1	0.616	11	GGAG/GAGG	GENOMAD.160674.PC	4.772e-52	180	0	0	0	1	NA	G_tfc22	NA	NA	NA
k121_400936_1	3	983	981	-1	0.663	11	None	GENOMAD.168394.PV	0.0005927	44	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_400936_2	1143	1481	339	1	0.667	11	None	GENOMAD.078663.PP	2.556e-47	165	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_431568_1	655	1083	429	-1	0.566	11	None	GENOMAD.054281.PP	5.921e-36	134	0	1	0	1	NA	NA	NA	PF01446	NA
k121_977199_1	2	235	234	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977199_2	443	619	177	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977199_3	658	1017	360	-1	0.544	11	None	GENOMAD.167191.PC	3.905e-38	139	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_977199_4	1001	1276	276	-1	0.598	11	GGAG/GAGG	GENOMAD.125881.PP	5.578e-07	48	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02606	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_553685_1	1	234	234	-1	0.624	11	GGAG/GAGG	GENOMAD.023982.PP	2.135e-40	143	0	0	0	1	NA	NA	NA	PF06527;TIGR04104	TniQ
k121_553685_2	231	1112	882	-1	0.624	11	GGAG/GAGG	GENOMAD.136538.PC	7.481e-57	202	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_553685_3	1125	2738	1614	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281658_1	3	140	138	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281658_2	222	1742	1521	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281658_3	1808	2446	639	1	0.725	11	None	GENOMAD.209311.PC	2.69e-06	50	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_281658_4	2600	3652	1053	1	0.647	11	None	GENOMAD.025990.PP	6.214e-28	119	0	1	0	1	NA	NA	NA	PF01076	Plasmid recombination enzyme
k121_281658_5	3599	3988	390	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675686_1	126	515	390	1	0.697	11	GGGGT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675686_2	456	1397	942	-1	0.680	11	GGGGT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675686_3	1397	1696	300	-1	0.637	11	GGGT	GENOMAD.006860.PP	2.514e-10	58	0	1	0	1	NA	NA	NA	PF12958	NA
k121_615239_1	3	740	738	1	0.595	11	None	GENOMAD.136237.PC	5.866e-12	68	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_615239_2	724	972	249	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615239_3	1036	1266	231	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615239_4	1211	1579	369	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615239_5	1585	2442	858	1	0.597	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.831e-11	66	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_615239_6	2562	2726	165	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737780_1	2	409	408	1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737780_2	411	602	192	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737780_3	622	1269	648	1	0.679	11	None	GENOMAD.102021.PC	1.069e-34	134	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_737780_4	1266	1613	348	1	0.664	11	GGAGG	GENOMAD.114603.PC	1.437e-14	71	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1042641_1	48	797	750	-1	0.668	11	GGAG/GAGG	GENOMAD.118512.PC	2.508e-69	236	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_1042641_2	794	2986	2193	-1	0.656	11	GGA/GAG/AGG	GENOMAD.121686.PC	8.878e-225	711	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_1042641_3	2991	3530	540	-1	0.735	11	AGGAG	GENOMAD.171542.PC	1.109e-71	239	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
k121_1042641_4	3527	4099	573	-1	0.729	11	None	GENOMAD.146032.PC	4.006e-105	336	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_801189_1	146	1774	1629	1	0.544	11	GGAG/GAGG	GENOMAD.085592.PP	4.585e-06	52	0	1	0	1	NA	NA	NA	PF05872;TIGR03754;COG3505;K12217	Helicase HerA-like C-terminal
k121_801189_2	1864	2118	255	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106203_1	14	1039	1026	-1	0.665	11	GGAG/GAGG	GENOMAD.114603.PC	1.088e-12	72	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_106203_2	1036	1398	363	-1	0.650	11	None	GENOMAD.123484.PC	1.37e-49	172	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_954850_1	3	722	720	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954850_2	719	1006	288	-1	0.611	11	GGA/GAG/AGG	GENOMAD.118410.PC	1.089e-24	99	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_954850_3	1020	1205	186	-1	0.624	11	None	GENOMAD.053511.PP	1.228e-30	114	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_167369_1	2	556	555	1	0.685	11	None	GENOMAD.170193.PC	1.816e-42	155	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
k121_167369_2	546	1466	921	1	0.681	11	AGGAG	GENOMAD.168536.PC	1.016e-125	402	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
k121_561927_1	1	246	246	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561927_2	403	1257	855	-1	0.601	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.401e-10	63	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_561927_3	1263	1631	369	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561927_4	1576	1806	231	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561927_5	1895	2143	249	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561927_6	2127	2864	738	-1	0.593	11	None	GENOMAD.136237.PC	5.866e-12	68	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_138656_1	2	358	357	1	0.655	11	None	GENOMAD.159871.PC	1.36e-24	100	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
k121_138656_2	370	780	411	1	0.696	11	GGAG/GAGG	GENOMAD.168734.PC	2.101e-44	158	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750;K12068	conjugative transfer region protein, TIGR03750 family
k121_138656_3	777	1457	681	1	0.687	11	AGGAG	GENOMAD.170251.PC	2.03e-113	362	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
k121_1138897_1	305	1249	945	1	0.633	11	GGAG/GAGG	GENOMAD.152222.PC	3.068e-79	268	0	0	0	1	NA	NA	NA	PF12835;PF13102;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
k121_1138897_2	1246	1626	381	1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138897_3	1668	2738	1071	-1	0.743	11	GGAG/GAGG	GENOMAD.132742.PC	1.515e-08	59	0	1	0	1	NA	NA	NA	PF11740;PF05557	Plasmid replication region DNA-binding N-term; Mitotic checkpoint protein
k121_958327_1	3	113	111	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_2	127	432	306	1	0.663	11	AGGA	GENOMAD.001896.PP	3.075e-40	144	0	1	0	1	NA	NA	NA	PF12958	NA
k121_958327_3	429	2093	1665	1	0.664	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_4	2105	2494	390	1	0.636	11	AGGA	GENOMAD.039380.PP	4.263e-58	197	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02606	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_958327_5	2721	3038	318	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_6	3016	3405	390	-1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_7	3484	3765	282	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_8	3838	4461	624	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_9	4705	5580	876	-1	0.646	11	AGGA	GENOMAD.178185.PV	4.823e-179	555	0	0	0	1	NA	NA	NA	PF13730;COG5529;TIGR02812	Pyocin large subunit
k121_958327_10	5772	5981	210	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_11	6091	6741	651	-1	0.677	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_12	6838	7041	204	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958327_13	7108	7959	852	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383229_1	2	1522	1521	-1	0.690	11	3Base/5BMM	GENOMAD.108687.PC	2.058e-57	212	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_383229_2	1519	1794	276	-1	0.627	11	None	GENOMAD.118410.PC	1.006e-23	96	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_383229_3	1784	1879	96	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777733_1	2	787	786	-1	0.350	11	TAA	GENOMAD.086833.PP	1.016e-05	49	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_777733_2	791	1327	537	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991189_1	1	204	204	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991189_2	185	625	441	1	0.696	11	AGGAG	GENOMAD.166288.PC	3.613e-43	155	0	1	0	1	NA	G_tfc15	NA	PF04202;TIGR03751;COG3017;K07337	conjugative transfer region lipoprotein, TIGR03751 family
k121_991189_3	625	2874	2250	1	0.679	11	GGAGG	GENOMAD.142319.PC	2.084e-243	766	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_962421_1	3	608	606	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962421_2	871	1920	1050	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962421_3	1932	2225	294	-1	0.626	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_962421_4	2213	2497	285	-1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_962421_5	2909	3115	207	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_1	1	174	174	-1	0.552	11	None	GENOMAD.196233.PC	4.723e-16	72	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_933085_2	171	413	243	-1	0.584	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.179e-15	70	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_933085_3	521	784	264	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_4	781	1035	255	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933085_5	1118	1225	108	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569821_1	3	143	141	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569821_2	315	641	327	1	0.657	11	GGAG/GAGG	GENOMAD.078663.PP	1.049e-46	163	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_569821_3	643	861	219	1	0.635	11	GGA/GAG/AGG	GENOMAD.092984.PC	8.596e-32	118	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_569821_4	905	1084	180	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115721_1	2	850	849	1	0.670	11	None	GENOMAD.108687.PC	2.243e-32	130	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_115721_2	847	1038	192	1	0.698	11	AGGAG	GENOMAD.083435.PC	7.366e-08	49	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_874168_1	2	487	486	1	0.514	11	None	GENOMAD.075270.PP	1.914e-10	61	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_874168_2	897	1091	195	1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_874168_3	1242	1400	159	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179726_1	3	836	834	-1	0.717	11	AGGAG	GENOMAD.077406.PP	4.726e-44	164	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_179726_2	847	1206	360	-1	0.681	11	None	GENOMAD.075278.PP	4.74e-28	110	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_271021_1	1	222	222	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271021_2	490	4095	3606	1	0.666	11	GGAG/GAGG	GENOMAD.002761.PP	1.961e-17	91	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_271021_3	4110	4895	786	1	0.665	11	GGAG/GAGG	GENOMAD.055567.PP	1.59e-98	321	0	0	0	1	NA	NA	NA	NA	NA
k121_543832_1	2	547	546	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543832_2	1337	2143	807	1	0.549	11	None	GENOMAD.127306.PC	4.659e-21	96	0	0	0	1	NA	NA	NA	NA	NA
k121_543832_3	2156	2332	177	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543832_4	2392	2616	225	1	0.600	11	AGGA	GENOMAD.147673.PC	3.484e-05	42	0	0	0	1	NA	NA	NA	PF19807;K18918;COG3609;TIGR04563	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_543832_5	2600	2872	273	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543832_6	2869	3738	870	1	0.617	11	GGAG/GAGG	GENOMAD.034566.PP	1.648e-07	55	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_1210727_1	1	156	156	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210727_2	329	1393	1065	1	0.651	11	GGA/GAG/AGG	GENOMAD.140425.PV	4.073e-63	223	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_1210727_3	1346	1783	438	-1	0.667	11	GGAG/GAGG	GENOMAD.160328.PV	3.232e-06	48	0	0	0	1	NA	NA	NA	PF04645;COG2452;TIGR02417	Predicted site-specific integrase-resolvase
k121_1210727_4	2472	4055	1584	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210727_5	4052	4264	213	1	0.709	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
