gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_450829_3	651	830	180	1	0.494	11	AGGAG	GENOMAD.073819.PP	6.076e-08	49	0	0	0	1	NA	NA	NA	NA	NA
k121_450829_4	937	1053	117	1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387513_1	3	236	234	1	0.329	11	None	GENOMAD.015439.PP	1.291e-22	92	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_387513_2	1123	1317	195	1	0.313	11	AAAAA	GENOMAD.015439.PP	8.436e-14	66	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_511175_1	3	470	468	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511175_2	474	1394	921	1	0.371	11	AGGAG	GENOMAD.136538.PC	1.171e-44	167	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_511175_3	1394	1822	429	1	0.333	11	GGA/GAG/AGG	GENOMAD.092186.PP	3.071e-17	80	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_605938_1	1	555	555	1	0.362	11	None	GENOMAD.092876.PC	2.607e-17	82	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_605938_2	542	1300	759	1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605938_3	1293	2714	1422	1	0.378	11	GGA/GAG/AGG	GENOMAD.094143.PC	4.101e-38	153	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_605938_4	2721	2828	108	1	0.389	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175015_1	30	815	786	-1	0.424	11	AGGAG	GENOMAD.083643.PP	2.625e-55	196	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_175015_2	827	2209	1383	-1	0.437	11	GGAG/GAGG	GENOMAD.111807.PC	2.281e-30	129	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_175015_3	2213	2500	288	-1	0.448	11	None	GENOMAD.016543.PP	1.924e-11	61	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_740005_1	3	407	405	1	0.467	11	None	GENOMAD.123484.PC	9.608e-09	55	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_740005_2	433	1152	720	1	0.451	11	GGA/GAG/AGG	GENOMAD.114603.PC	8.77e-07	52	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_179261_1	361	609	249	1	0.446	11	None	GENOMAD.041926.PP	1.23e-10	58	0	0	0	1	NA	NA	NA	PF07308	NA
k121_179261_2	924	1343	420	1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179261_3	1808	2101	294	1	0.476	11	GGA/GAG/AGG	GENOMAD.118679.PC	3.185e-30	115	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_179261_4	2504	4960	2457	1	0.476	11	GGA/GAG/AGG	GENOMAD.108687.PC	5.934e-103	358	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_179261_5	5020	5757	738	1	0.492	11	AGGAG	GENOMAD.066491.PP	2.839e-17	84	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_179261_6	5775	6053	279	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179261_7	6075	7112	1038	1	0.507	11	AGGAG	GENOMAD.099181.PC	2.177e-39	153	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_179261_8	7140	7496	357	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179261_9	7993	8427	435	1	0.490	11	None	GENOMAD.102021.PC	2.859e-08	54	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_706805_1	3	770	768	-1	0.520	11	AACAA	GENOMAD.065561.PP	4.476e-45	166	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_706805_2	963	1409	447	1	0.441	11	TAAAA	GENOMAD.004909.PP	2.692e-47	167	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_865809_1	144	1265	1122	1	0.301	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865809_2	1436	1885	450	1	0.384	11	TAA	GENOMAD.031102.PP	3.686e-05	45	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_26672_1	2	700	699	-1	0.571	11	AGGA	GENOMAD.092909.PC	6.528e-59	205	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_26672_2	712	1533	822	-1	0.591	11	None	GENOMAD.084811.PC	1.633e-33	133	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_924899_1	652	1692	1041	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_924899_2	1782	3083	1302	-1	0.644	11	AGGAG	GENOMAD.025990.PP	6.576e-06	51	0	1	0	1	NA	NA	NA	PF01076	Plasmid recombination enzyme
k121_924899_3	3329	3787	459	1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525100_1	2	379	378	-1	0.402	11	None	GENOMAD.109702.PC	2.526e-12	65	0	0	0	1	NA	NA	NA	PF17273	NA
k121_525100_2	703	1071	369	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525100_3	1120	3012	1893	1	0.433	11	None	GENOMAD.093453.PC	7.754e-27	120	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_525100_4	3009	3335	327	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679816_1	88	471	384	-1	0.638	11	AGGAG	GENOMAD.138144.PV	1.694e-08	54	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_679816_2	884	1168	285	1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_679816_3	1156	1449	294	1	0.619	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_679816_4	1461	1775	315	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
