gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_203496_1	1	420	420	1	0.455	11	None	GENOMAD.107942.PC	1.041e-19	87	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_203496_2	432	1220	789	1	0.422	11	AGGAG	GENOMAD.083643.PP	6.518e-54	192	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_203496_3	1232	1309	78	1	0.282	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106469_1	23	514	492	-1	0.372	11	TAA	GENOMAD.078165.PC	4.616e-09	57	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_106469_2	521	1249	729	-1	0.392	11	None	GENOMAD.094143.PC	1.02e-37	144	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_605372_1	1	1254	1254	-1	0.489	11	AGGA	GENOMAD.108501.PC	1.032e-08	60	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_605372_2	1275	1541	267	-1	0.397	11	GGAG/GAGG	GENOMAD.029569.PP	3.564e-10	57	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_605372_3	1554	1928	375	-1	0.509	11	None	GENOMAD.083643.PP	1.936e-23	97	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_231037_1	162	1076	915	-1	0.350	11	TAA	GENOMAD.121425.PV	2.117e-08	58	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_231037_2	1589	1936	348	-1	0.486	11	None	GENOMAD.138144.PV	1.333e-06	48	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_358194_1	57	899	843	-1	0.465	11	None	GENOMAD.034566.PP	8.039e-09	59	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_679599_1	3	434	432	1	0.317	11	None	GENOMAD.215054.PC	1.04e-11	64	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_679599_2	440	730	291	1	0.351	11	AATAA	GENOMAD.212323.PV	3.039e-07	49	0	0	0	1	NA	NA	NA	PF05406;COG3831	WGR domain, predicted DNA-binding domain in MolR
k121_679599_3	949	1203	255	-1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306934_1	36	1079	1044	1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306934_2	1089	1319	231	1	0.381	11	AATAA	GENOMAD.031102.PP	2.99e-07	48	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_433150_1	12	749	738	-1	0.495	11	AGGAG	GENOMAD.066491.PP	2.839e-17	84	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_433150_2	809	1042	234	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510981_1	2	322	321	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510981_2	402	779	378	1	0.534	11	GGA/GAG/AGG	GENOMAD.059037.PP	1.712e-41	149	0	0	0	1	NA	NA	NA	PF03333	Adhesin biosynthesis transcription regulatory protein
k121_510981_3	890	1657	768	1	0.413	11	GGA/GAG/AGG	GENOMAD.179165.PV	4.257e-56	198	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_268581_1	1	186	186	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268581_2	198	470	273	1	0.403	11	GGAG/GAGG	GENOMAD.029569.PP	4.322e-09	54	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_268581_3	487	1137	651	1	0.447	11	GGA/GAG/AGG	GENOMAD.108501.PC	6.856e-09	58	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_171401_1	3	338	336	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171401_2	354	947	594	1	0.473	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171401_3	944	1462	519	1	0.513	11	AGxAGG/AGGxGG	GENOMAD.130054.PC	1.32e-31	123	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_171401_4	1551	1730	180	1	0.478	11	AGGAG	GENOMAD.073819.PP	1.365e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_171401_5	1838	2362	525	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
