gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_594316_3	2324	5017	2694	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594316_4	5333	5842	510	1	0.604	11	GGA/GAG/AGG	GENOMAD.194903.CP	5.39e-09	57	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_594316_5	5848	6156	309	1	0.592	11	GGAGG	GENOMAD.053511.PP	1.307e-41	148	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_594316_6	6163	6444	282	1	0.550	11	None	GENOMAD.118410.PC	2.577e-15	72	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_594316_7	6457	8871	2415	1	0.602	11	AGGAG	GENOMAD.108687.PC	2.046e-89	317	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_594316_8	8868	10040	1173	1	0.601	11	GGAGG	GENOMAD.130028.PC	2.127e-149	475	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_594316_9	10037	10855	819	1	0.592	11	GGAG/GAGG	GENOMAD.109949.PC	4.155e-29	120	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_594316_10	10852	11949	1098	1	0.630	11	3Base/5BMM	GENOMAD.107175.PC	1.718e-39	154	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_594316_11	11946	12926	981	1	0.593	11	GGA/GAG/AGG	GENOMAD.005978.CC	6.996e-20	94	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_594316_12	13013	14053	1041	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594316_13	14143	14376	234	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_1	2	394	393	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_2	593	1426	834	-1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_3	1602	2300	699	1	0.635	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_4	2408	2923	516	-1	0.630	11	AGxAGG/AGGxGG	GENOMAD.222299.PV	1.61e-18	85	0	0	0	1	NA	NA	NA	PF08847;COG5474	Chlororespiratory reduction 6
k121_181713_5	2920	3507	588	-1	0.588	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_6	3504	4298	795	-1	0.652	11	None	GENOMAD.224744.PV	7.476e-82	273	0	0	0	1	NA	NA	NA	PF05114;TIGR00542;COG3622;K09930	hexulose-6-phosphate isomerase, putative
k121_181713_7	4295	4930	636	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_8	5028	5678	651	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_9	6013	6417	405	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_10	6486	7076	591	-1	0.596	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_11	7323	8369	1047	1	0.524	11	GGA/GAG/AGG	GENOMAD.179165.PV	8.277e-61	216	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_181713_12	9055	9321	267	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_13	9356	10189	834	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_14	10186	10902	717	-1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_15	10893	12008	1116	-1	0.638	11	None	GENOMAD.207047.PV	4.275e-05	48	0	0	0	1	NA	NA	NA	PF14456;TIGR03742	PRTRC system protein F
k121_181713_16	11948	12157	210	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_17	12144	12398	255	-1	0.671	11	None	GENOMAD.220959.VP	7.51e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	PF14454;TIGR03738	PRTRC system protein C
k121_181713_18	12416	12895	480	-1	0.650	11	AGGAG	GENOMAD.158743.PV	3.138e-14	72	0	0	0	1	NA	NA	NA	PF19556;TIGR03741	PRTRC system protein E
k121_181713_19	12941	14623	1683	-1	0.651	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_20	14929	15639	711	1	0.640	11	GGA/GAG/AGG	GENOMAD.133476.CP	9.995e-10	61	0	0	0	1	NA	NA	NA	PF14332;PF00027;TIGR03896;COG0664;K21564	bacteriocin-type transport-associated protein
k121_181713_21	15741	16289	549	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_22	16383	16586	204	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_23	16583	16801	219	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_24	16955	17302	348	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_25	17443	18039	597	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_26	17978	19108	1131	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_27	19114	19929	816	1	0.654	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_28	19965	21086	1122	1	0.624	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_29	21194	22177	984	-1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_30	22346	24124	1779	-1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_31	24381	24893	513	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_32	24963	25148	186	1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_33	25171	25848	678	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_34	25993	26271	279	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_35	26364	28037	1674	-1	0.621	11	GGAG/GAGG	GENOMAD.170360.VP	3.598e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF13708	NA
k121_181713_36	28034	28405	372	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_37	28580	28861	282	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_38	28853	29758	906	-1	0.594	11	GGAGG	GENOMAD.125967.VV	9.335e-28	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_181713_39	29751	30083	333	-1	0.589	11	AGGAG	GENOMAD.219827.VP	1.125e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_181713_40	30123	30500	378	-1	0.627	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_41	30497	30742	246	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_42	30786	31106	321	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_43	31173	31805	633	-1	0.607	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_44	31824	32192	369	1	0.583	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_45	32476	33003	528	-1	0.619	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_46	33045	33506	462	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_47	33509	34498	990	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_48	34606	35223	618	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_49	35345	35581	237	1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_50	35603	36415	813	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_51	36385	36597	213	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_52	36601	36915	315	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_53	36897	37250	354	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_54	37262	37738	477	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_55	37735	38847	1113	-1	0.636	11	None	GENOMAD.171991.VP	1.649e-08	59	0	0	0	1	NA	NA	NA	PF01068;PF14743;TIGR02779;COG5226	DNA ligase D, ligase domain
k121_181713_56	38907	40658	1752	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_57	41245	41445	201	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_58	41442	42284	843	-1	0.587	11	None	GENOMAD.055598.PP	6.683e-52	187	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_59	42552	42845	294	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_60	42850	44205	1356	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_61	44379	44738	360	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_62	44678	45439	762	-1	0.646	11	3Base/5BMM	GENOMAD.214301.VP	3.381e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	PF14236	NA
k121_181713_63	45650	45793	144	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_64	45793	46215	423	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181713_65	46212	46808	597	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491505_1	5	931	927	-1	0.674	11	None	GENOMAD.121283.PC	9.876e-49	179	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
k121_491505_2	1039	1566	528	-1	0.644	11	GGA/GAG/AGG	GENOMAD.124389.PC	5.885e-11	63	0	0	0	1	NA	NA	NA	PF16816;K12205	DotD protein
k121_216313_1	3	1316	1314	-1	0.632	11	GGA/GAG/AGG	GENOMAD.119448.PC	5.58e-05	48	0	1	0	1	NA	I_trbA	NA	K12218	NA
k121_216313_2	1334	1924	591	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216313_3	1835	2359	525	-1	0.636	11	AGGA	GENOMAD.111553.PC	2.397e-13	70	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_216313_4	2356	2919	564	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216313_5	2916	3347	432	-1	0.630	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216313_6	3673	5160	1488	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216313_7	5210	5590	381	-1	0.640	11	None	GENOMAD.006664.PP	5.806e-12	64	0	0	0	1	NA	I_traW	NA	NA	NA
k121_388661_1	1	321	321	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_2	315	1307	993	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_3	1555	2037	483	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_4	2125	2838	714	-1	0.647	11	GGAGG	GENOMAD.181806.PC	2.781e-89	293	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_388661_5	2813	3847	1035	-1	0.641	11	None	GENOMAD.121686.PC	7.041e-103	338	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_362637_1	2	115	114	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_2	112	465	354	-1	0.486	11	GGxGG	GENOMAD.219621.VP	2.678e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	PF10765	Bacteriophage P22, NinX
k121_362637_3	462	1568	1107	-1	0.555	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_4	1749	2702	954	-1	0.595	11	AGGAG	GENOMAD.119041.VV	7.669e-12	69	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03299	phage/plasmid-like protein TIGR03299
k121_362637_5	2832	3014	183	-1	0.536	11	None	GENOMAD.223814.VP	3.092e-14	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_6	3048	3521	474	-1	0.584	11	GGA/GAG/AGG	GENOMAD.133680.VP	4.239e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_7	3496	3762	267	-1	0.536	11	AGGA	GENOMAD.051983.VV	5.16e-29	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_8	3839	4033	195	-1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_9	4180	4455	276	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_10	4644	4994	351	-1	0.564	11	AGGAG	GENOMAD.224736.VP	2.744e-16	76	0	0	0	2561	Caudoviricetes	NA	NA	PF08960	STIV B116-like
k121_362637_11	4987	5121	135	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_12	5317	5643	327	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_13	5518	10470	4953	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_14	10639	10848	210	-1	0.543	11	AGGA	GENOMAD.224051.VP	7.627e-17	75	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_15	10921	11190	270	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_16	11192	11731	540	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_17	11737	12519	783	-1	0.552	11	None	GENOMAD.224744.PV	1.756e-114	367	0	0	0	1	NA	NA	NA	PF05114;TIGR00542;COG3622;K09930	hexulose-6-phosphate isomerase, putative
k121_362637_18	12509	12937	429	-1	0.522	11	None	GENOMAD.225354.VP	1.08e-10	61	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_19	13025	13483	459	-1	0.536	11	None	GENOMAD.065200.PP	1.131e-14	73	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_20	13480	13758	279	-1	0.534	11	AGGA/GGAG/GAGG	GENOMAD.218824.PV	3.593e-19	83	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_21	13758	14333	576	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_22	14463	15512	1050	-1	0.577	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_23	15576	15917	342	-1	0.567	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_24	15926	16348	423	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_25	16410	16763	354	-1	0.545	11	GGAG/GAGG	GENOMAD.224359.VP	3.144e-15	73	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_26	16760	17080	321	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_27	17234	17611	378	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_28	17657	17917	261	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_29	17978	18520	543	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_30	18660	19814	1155	1	0.533	11	GGAG/GAGG	GENOMAD.196184.VP	1.018e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	PF20188;PF08535;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_362637_31	19818	20267	450	-1	0.542	11	GGAG/GAGG	GENOMAD.111553.PC	6.112e-11	62	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_362637_32	20329	20463	135	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_33	20483	21010	528	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_34	21202	21537	336	-1	0.577	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_35	21525	22904	1380	-1	0.577	11	AGGA	GENOMAD.109567.PC	3.818e-27	119	0	0	0	1	NA	T_virB10	NA	NA	NA
k121_362637_36	22908	23762	855	-1	0.550	11	AGGAG	GENOMAD.109949.PC	6.543e-18	87	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_362637_37	23759	24499	741	-1	0.545	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_38	24564	25775	1212	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_39	25927	26919	993	1	0.541	11	AGGAG	GENOMAD.153083.PC	8.118e-33	133	0	0	0	1	NA	NA	NA	TIGR02909	uncharacterized protein, YkwD family
k121_362637_40	27000	28490	1491	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_41	28603	30402	1800	-1	0.566	11	None	GENOMAD.036539.PP	6.082e-18	91	0	0	0	1	NA	NA	NA	PF04917;COG4537;TIGR01708	Bacterial shufflon protein, N-terminal constant region
k121_362637_42	30402	30977	576	-1	0.559	11	None	GENOMAD.218513.PC	3.71e-27	111	0	0	0	1	NA	NA	NA	PF08805;COG4968;TIGR01708;K02682	PilS N terminal
k121_362637_43	31046	32161	1116	-1	0.557	11	GGA/GAG/AGG	GENOMAD.108442.PC	3.731e-61	218	0	0	0	1	NA	NA	NA	TIGR02120;COG1459;K10934	type II secretion system protein F
k121_362637_44	32161	34056	1896	-1	0.547	11	None	GENOMAD.005978.CC	6.148e-10	65	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_362637_45	34072	34683	612	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_46	34670	36085	1416	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_47	36096	37667	1572	-1	0.570	11	None	GENOMAD.142320.PC	4.333e-105	353	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
