gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_20334_2	975	2273	1299	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20334_3	2468	2767	300	1	0.610	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20334_4	2795	3418	624	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13835_1	3	533	531	-1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13835_2	634	1311	678	1	0.583	11	None	GENOMAD.179547.PC	3.982e-88	289	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG1309;K18476	transcriptional repressor BetI
k121_13835_3	1308	2084	777	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13835_4	2081	2512	432	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27106_1	3	284	282	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27106_2	281	721	441	-1	0.630	11	None	GENOMAD.169298.PC	0.0003511	42	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_27106_3	810	2018	1209	1	0.647	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27106_4	1915	2571	657	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27106_5	2568	2873	306	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171244_1	2187	2699	513	-1	0.519	11	GGGTG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113216_1	2	448	447	-1	0.705	11	AGGA	GENOMAD.160299.CP	5.925e-11	62	0	0	0	1	NA	NA	NA	PF00581;K02439;TIGR03865;COG2603	PQQ-dependent catabolism-associated CXXCW motif protein
k121_113216_2	627	2000	1374	1	0.645	11	AGGA	GENOMAD.183627.PC	6.894e-19	93	0	0	0	1	NA	NA	NA	NA	NA
k121_113216_3	2310	2510	201	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80552_1	2	250	249	1	0.667	11	None	GENOMAD.171021.CP	2.459e-11	60	0	0	0	1	NA	NA	NA	PF03734;COG3034;K19234	Murein L,D-transpeptidase YafK
k121_80552_2	620	862	243	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80552_3	930	1346	417	1	0.628	11	AGGAG	GENOMAD.104613.PC	1.222e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_80552_4	1343	1696	354	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80552_5	1760	3283	1524	1	0.669	11	None	GENOMAD.106725.PC	1.466e-08	60	0	0	0	1	NA	NA	NA	NA	NA
k121_126471_1	1	393	393	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126471_2	732	1484	753	-1	0.668	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126471_3	1709	2341	633	-1	0.695	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126471_4	2524	2943	420	1	0.610	11	None	GENOMAD.136745.CP	2.614e-07	51	0	0	0	1	NA	NA	NA	PF13022;PF08362;TIGR03384;COG1309;K22108	transcriptional repressor BetI
k121_126471_5	2916	3032	117	-1	0.556	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87521_1	2	901	900	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87521_2	927	2483	1557	-1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87521_3	2480	3598	1119	-1	0.660	11	GGAG/GAGG	GENOMAD.126777.CP	2.244e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_87521_4	3591	4664	1074	-1	0.657	11	None	GENOMAD.126777.CP	2.021e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_87521_5	4661	5518	858	-1	0.622	11	GGAG/GAGG	GENOMAD.121616.CP	0.0002252	45	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_87521_6	5521	6465	945	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28865_1	3	806	804	1	0.432	11	None	GENOMAD.121777.PV	3.13e-32	129	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_28865_2	953	1048	96	1	0.469	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80819_1	3	1298	1296	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80819_2	1298	1891	594	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80819_3	1908	3080	1173	-1	0.636	11	GGAG/GAGG	GENOMAD.208507.PC	3.798e-83	283	0	0	0	1	NA	NA	NA	NA	NA
k121_80819_4	3391	3735	345	1	0.614	11	GGAG/GAGG	GENOMAD.196142.CP	6.814e-05	43	0	0	0	1	NA	NA	NA	PF11746;COG4274	GYD domain
k121_140191_1	52	1986	1935	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140191_2	2104	2733	630	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16127_1	3	905	903	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16127_2	911	2878	1968	-1	0.651	11	GGAG/GAGG	GENOMAD.177494.PC	2.388e-183	587	0	0	0	1	NA	NA	NA	PF06964;K23246	NA
k121_16127_3	2887	3264	378	-1	0.667	11	None	GENOMAD.126777.CP	1.586e-08	54	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_2644_1	1	1128	1128	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2644_2	1136	2524	1389	1	0.668	11	GGA/GAG/AGG	GENOMAD.140649.CP	9.264e-21	99	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_2644_3	2584	3609	1026	1	0.663	11	GGA/GAG/AGG	GENOMAD.151916.PC	1.526e-45	171	0	0	0	2561	Caudoviricetes	NA	NA	PF02608;COG1609;TIGR02417;K02529	DNA-binding transcriptional regulator, LacI/PurR family
k121_2644_4	3621	4055	435	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191596_1	1	741	741	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191596_2	738	1829	1092	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191596_3	1851	2192	342	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191596_4	2266	3210	945	1	0.677	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191596_5	3263	3808	546	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68442_1	23	403	381	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68442_2	737	1987	1251	-1	0.525	11	GGAG/GAGG	GENOMAD.214067.PC	3.139e-88	299	0	0	0	1	NA	NA	NA	PF02544;TIGR04571	3-oxo-5-alpha-steroid 4-dehydrogenase
k121_68442_3	2147	2353	207	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68442_4	2602	3312	711	1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49650_1	3	110	108	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49650_2	630	911	282	1	0.649	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49650_3	1007	2647	1641	1	0.692	11	None	GENOMAD.101150.PP	3.348e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_49650_4	3096	3299	204	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36500_1	1	375	375	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36500_2	487	1227	741	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36500_3	1227	1457	231	1	0.636	11	None	GENOMAD.116426.PP	1.187e-08	52	0	0	0	1	NA	NA	NA	NA	NA
k121_36500_4	1492	2562	1071	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36500_5	2579	3598	1020	1	0.641	11	AGGAG	GENOMAD.147396.CP	7.444e-05	47	0	0	0	1	NA	NA	NA	PF01546;TIGR01902;COG1473;K01439	N-acetyl-ornithine/N-acetyl-lysine deacetylase
k121_95276_1	3	557	555	1	0.658	11	None	GENOMAD.126777.CP	7.645e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_95276_2	560	1294	735	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95276_3	1291	1815	525	-1	0.608	11	GGAG/GAGG	GENOMAD.195273.PC	1.543e-48	172	0	0	0	1	NA	NA	NA	PF06339;K05913;COG3123	Ectoine synthase
k121_95276_4	1961	2617	657	1	0.671	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95276_5	2617	4236	1620	1	0.678	11	GGA/GAG/AGG	GENOMAD.152636.CP	7.965e-128	420	0	0	0	1	NA	NA	NA	COG3127;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
k121_147930_1	2	694	693	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147930_2	704	1594	891	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147930_3	1619	2446	828	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147930_4	3140	4054	915	1	0.624	11	GGAGG	GENOMAD.146196.CP	2.951e-05	48	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_9713_1	79	1689	1611	-1	0.706	11	None	GENOMAD.101150.PP	9.726e-14	77	0	0	0	1	NA	NA	NA	NA	NA
k121_9713_2	1764	2117	354	-1	0.686	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9713_3	2114	2404	291	-1	0.694	11	GGA/GAG/AGG	GENOMAD.121916.PC	0.00091	39	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_9809_1	697	1053	357	1	0.462	11	GGA/GAG/AGG	GENOMAD.121777.PV	5.178e-10	58	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_17574_1	3	764	762	-1	0.659	11	GGA/GAG/AGG	GENOMAD.146196.CP	0.0001749	45	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_17574_2	968	2452	1485	1	0.656	11	AGGAG	GENOMAD.168696.PC	1.403e-08	60	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_17574_3	2466	3503	1038	-1	0.634	11	GGA/GAG/AGG	GENOMAD.121819.CP	6.997e-113	367	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR04027;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_17574_4	3616	3741	126	-1	0.635	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17574_5	3851	4297	447	-1	0.615	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17574_6	5089	5295	207	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17574_7	5352	5834	483	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187578_1	71	1066	996	-1	0.412	11	ATTTA	GENOMAD.121777.PV	8.144e-34	136	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_181708_1	3	314	312	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181708_2	259	702	444	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181708_3	699	1070	372	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181708_4	1302	2702	1401	-1	0.663	11	GGA/GAG/AGG	GENOMAD.189924.PC	1.836e-43	169	0	0	0	1	NA	NA	NA	NA	NA
k121_149736_1	2	112	111	-1	0.622	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149736_2	112	804	693	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149736_3	915	1334	420	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149736_4	1647	2297	651	1	0.693	11	None	GENOMAD.193851.PC	6.443e-42	155	0	0	0	1	NA	NA	NA	PF10026;COG5504;TIGR03514	Predicted Zn-dependent protease YjaZ, DUF2268 family
k121_149736_5	2527	3261	735	1	0.669	11	GGA/GAG/AGG	GENOMAD.160612.CP	1.783e-05	48	0	0	0	1	NA	NA	NA	NA	Prenyl protein protease
k121_149928_1	2	574	573	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149928_2	603	1109	507	-1	0.596	11	AGGAG	GENOMAD.171830.PC	1.67e-16	79	0	0	0	1	NA	NA	NA	PF00174;COG3915	Oxidoreductase molybdopterin binding domain
k121_149928_3	1784	2158	375	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149928_4	2309	2950	642	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123288_1	1	1794	1794	-1	0.678	11	AGGA	GENOMAD.118444.CP	2.077e-16	86	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_123288_2	1928	2872	945	1	0.688	11	GGA/GAG/AGG	GENOMAD.140932.CP	2.448e-33	134	0	0	0	1	NA	NA	NA	PF01380;PF01418;K19337;COG1737;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_123288_3	2880	3527	648	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123288_4	3524	4609	1086	1	0.680	11	GGA/GAG/AGG	GENOMAD.206786.PC	1.041e-17	88	0	0	0	1	NA	NA	NA	PF16952;TIGR03105;COG0174;K20419	Glutamine synthetase N-terminal domain
k121_65125_1	3	494	492	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65125_2	588	1802	1215	1	0.675	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65125_3	1923	3419	1497	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
