gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_706652_2	612	1784	1173	1	0.496	11	AGGAG	GENOMAD.119006.CP	4.699e-121	393	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_706652_3	1804	2946	1143	1	0.468	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706652_4	3505	4467	963	-1	0.481	11	None	GENOMAD.159823.CP	3.08e-10	64	0	0	0	1	NA	NA	NA	PF11010;K14259;COG3970;TIGR01266	Fumarylacetoacetate (FAA) hydrolase family protein
k121_706652_5	4503	5477	975	-1	0.510	11	GGAG/GAGG	GENOMAD.129311.CP	1.49e-20	96	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_706652_6	6072	7250	1179	1	0.463	11	GGAG/GAGG	GENOMAD.119006.CP	3.31e-190	593	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_706652_7	7216	8130	915	1	0.466	11	GGAG/GAGG	GENOMAD.111082.CP	7.211e-38	147	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_706652_8	8127	9125	999	1	0.471	11	None	GENOMAD.117116.CP	1.772e-34	138	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_706652_9	9122	9862	741	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706652_10	9865	10578	714	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706652_11	10596	11162	567	1	0.466	11	None	GENOMAD.154647.CP	3.592e-26	108	0	0	0	1	NA	NA	NA	PF14557;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_706652_12	11159	12115	957	1	0.442	11	GGA/GAG/AGG	GENOMAD.138179.CP	3.715e-12	70	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_706652_13	12141	13220	1080	1	0.460	11	AGGAG	GENOMAD.178979.PC	2.192e-49	183	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_706652_14	13344	13757	414	-1	0.469	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610946_1	29	2983	2955	1	0.489	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610946_2	3130	4353	1224	1	0.500	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610946_3	4342	4758	417	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610946_4	4755	5051	297	-1	0.545	11	TAAA	GENOMAD.169861.CP	7.139e-15	71	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_1610946_5	5064	5321	258	-1	0.516	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610946_6	5365	5760	396	1	0.457	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254472_1	142	459	318	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254472_2	517	1089	573	-1	0.518	11	None	GENOMAD.091239.PP	4.45e-24	102	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_254472_3	1135	1872	738	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254472_4	1948	2676	729	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113175_1	3	701	699	1	0.629	11	None	GENOMAD.146705.CP	8.527e-08	55	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG0627	S-formylglutathione hydrolase
k121_113175_2	772	2760	1989	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113175_3	2814	3236	423	-1	0.582	11	GGA/GAG/AGG	GENOMAD.224100.VP	7.435e-74	243	0	0	0	1	NA	NA	NA	NA	NA
k121_113175_4	3346	3708	363	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113175_5	3768	4007	240	-1	0.558	11	AGGAG	GENOMAD.168048.PC	1.499e-29	112	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_113175_6	4110	4349	240	1	0.604	11	AGGAG	GENOMAD.168048.PC	3.722e-28	108	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_113175_7	4346	4450	105	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311040_1	3	806	804	-1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311040_2	1054	1887	834	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311040_3	1933	3012	1080	1	0.548	11	AGGAG	GENOMAD.161082.CP	3.936e-53	194	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_311040_4	3015	3626	612	1	0.513	11	GGA/GAG/AGG	GENOMAD.158134.CP	7.762e-22	96	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_311040_5	3623	5023	1401	1	0.522	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311040_6	5067	5786	720	1	0.533	11	None	GENOMAD.196676.CP	2.573e-82	273	0	0	0	1	NA	NA	NA	PF11010;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_311040_7	5826	6440	615	1	0.498	11	GGA/GAG/AGG	GENOMAD.191463.CP	1.958e-19	89	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_311040_8	6515	7405	891	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311040_9	7416	7868	453	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_1	276	602	327	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_2	683	2104	1422	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_3	2105	2833	729	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_4	2942	3265	324	1	0.537	11	GGAG/GAGG	GENOMAD.212945.PC	1.528e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_5	3262	4695	1434	1	0.609	11	GGAG/GAGG	GENOMAD.171558.PC	1.944e-146	471	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_819716_6	4711	6123	1413	1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_819716_7	6146	6640	495	1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_819716_8	6730	7149	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_9	7157	7501	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_819716_10	8031	8387	357	-1	0.490	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_11	8969	9541	573	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819716_12	9649	10098	450	-1	0.471	11	GGA/GAG/AGG	GENOMAD.019798.CC	1.265e-47	168	0	0	0	1	NA	NA	NA	PF02566;TIGR03562;COG1765;K07397	peroxiredoxin, OsmC subfamily
k121_819716_13	10119	10289	171	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_1	1	414	414	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_2	449	646	198	-1	0.293	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_3	806	1141	336	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_4	1138	1623	486	1	0.416	11	GGAG/GAGG	GENOMAD.169918.CP	3.513e-33	127	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_1413136_5	1687	2178	492	1	0.451	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_6	2241	3254	1014	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_7	3452	4480	1029	1	0.424	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_8	4569	5555	987	1	0.438	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413136_9	5552	6412	861	1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243665_1	3	695	693	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243665_2	712	2175	1464	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243665_3	2384	3079	696	1	0.434	11	GGAG/GAGG	GENOMAD.207802.PC	0.000141	45	0	0	0	1	NA	NA	NA	PF00267;COG3203;K18133	Outer membrane protein (porin)
k121_339453_1	3	500	498	-1	0.522	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339453_2	623	1618	996	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339453_3	1739	2917	1179	1	0.549	11	AGGAG	GENOMAD.210178.PC	2.936e-46	175	0	0	0	1	NA	NA	NA	PF06433;K15229;TIGR02658;COG3391	methylamine dehydrogenase (amicyanin) heavy chain
k121_339453_4	2926	3468	543	1	0.560	11	AGGA	GENOMAD.208422.CP	1.079e-37	141	0	0	0	1	NA	NA	NA	COG3059	Uncharacterized membrane protein YkgB
k121_339453_5	3468	4058	591	1	0.538	11	GGAG/GAGG	GENOMAD.211206.PC	1.372e-32	127	0	0	0	1	NA	NA	NA	PF08534;TIGR02661;COG2077;K02199	methylamine dehydrogenase accessory protein MauD
k121_339453_6	4071	4607	537	1	0.575	11	AGGAG	GENOMAD.211517.PC	3.266e-76	252	0	0	0	1	NA	NA	NA	K15228	NA
k121_339453_7	4607	5056	450	1	0.533	11	GGxGG	GENOMAD.132779.CP	1.937e-16	78	0	0	0	1	NA	NA	NA	PF09086;K00406;COG2010;TIGR04494	Cytochrome c, mono- and diheme variants
k121_339453_8	5056	5196	141	1	0.582	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989496_1	1	150	150	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989496_2	151	2346	2196	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989496_3	2343	3026	684	1	0.408	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_1	3	86	84	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_2	159	521	363	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_3	751	1089	339	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_4	1139	1297	159	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_5	1525	2298	774	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_6	2298	2999	702	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169949_7	3066	4286	1221	1	0.492	11	None	GENOMAD.119006.CP	9.089e-19	92	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_169949_8	4383	4736	354	1	0.438	11	None	GENOMAD.115262.CP	1.413e-15	74	0	0	0	1	NA	NA	NA	PF02653;K11956;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_113417_1	697	2049	1353	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113417_2	2294	3223	930	1	0.402	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_1	3	884	882	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_2	986	2869	1884	1	0.484	11	None	GENOMAD.133489.CP	1.23e-09	64	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_537454_3	2891	3787	897	1	0.476	11	GGAG/GAGG	GENOMAD.215233.CP	2.235e-09	61	0	0	0	1	NA	NA	NA	PF04321;COG1091;TIGR01214;K19997	dTDP-4-dehydrorhamnose reductase
k121_537454_4	3824	4594	771	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_5	4620	4910	291	1	0.423	11	GGAG/GAGG	GENOMAD.183175.CP	1.333e-38	139	0	0	0	1	NA	NA	NA	PF03992;COG1359;TIGR03792;K11530	Quinol monooxygenase YgiN
k121_537454_6	4971	5849	879	-1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_7	5959	6945	987	1	0.477	11	GGAG/GAGG	GENOMAD.129311.CP	1.136e-14	78	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_537454_8	6958	8148	1191	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_9	8186	8899	714	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_10	8901	9665	765	-1	0.537	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_11	9658	10656	999	-1	0.522	11	GGA/GAG/AGG	GENOMAD.118863.CP	1.333e-42	162	0	0	0	1	NA	NA	NA	K01998;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_537454_12	10664	11608	945	-1	0.483	11	None	GENOMAD.111082.CP	6.908e-45	168	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_537454_13	11596	12786	1191	-1	0.552	11	AGGA	GENOMAD.118490.CP	1.074e-55	203	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_537454_14	12880	13578	699	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_15	13601	14638	1038	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_16	14726	15040	315	-1	0.486	11	None	GENOMAD.143067.CP	9.028e-23	94	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_537454_17	15043	15519	477	-1	0.470	11	GGAGG	GENOMAD.181088.PC	9.873e-29	114	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_537454_18	15519	16814	1296	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_19	16883	17824	942	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537454_20	18055	18264	210	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300508_1	3	278	276	-1	0.681	11	AGGAG	GENOMAD.195396.PC	7.28e-12	62	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_1300508_2	364	891	528	-1	0.686	11	None	GENOMAD.168102.PP	2.989e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_1300508_3	965	2929	1965	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300508_4	2934	4052	1119	-1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1357102_1	2	193	192	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1357102_2	206	979	774	1	0.597	11	AGGA	GENOMAD.214395.PC	3.321e-50	181	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_1357102_3	976	1608	633	1	0.621	11	GGA/GAG/AGG	GENOMAD.214992.PC	6.017e-40	149	0	0	0	1	NA	NA	NA	PF03703	NA
k121_1357102_4	1613	2068	456	1	0.592	11	GGAG/GAGG	GENOMAD.215003.PC	4.667e-51	178	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_1357102_5	2092	2388	297	1	0.562	11	GGA/GAG/AGG	GENOMAD.215984.PC	2.105e-19	84	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_1357102_6	2385	3044	660	1	0.553	11	GGAG/GAGG	GENOMAD.166330.CP	5.751e-124	392	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_1413565_1	3	203	201	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_2	203	1108	906	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_3	1108	2163	1056	1	0.587	11	GGA/GAG/AGG	GENOMAD.141015.CP	5.764e-13	73	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_1413565_4	2160	3338	1179	1	0.573	11	GGAG/GAGG	GENOMAD.146166.CP	7.757e-08	57	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_1413565_5	3338	4111	774	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_6	4108	4569	462	1	0.589	11	GGA/GAG/AGG	GENOMAD.159571.CP	3.892e-19	86	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_1413565_7	4581	4955	375	1	0.560	11	AGGAG	GENOMAD.192237.CP	1.078e-29	115	0	0	0	1	NA	NA	NA	PF07080;K01822;COG3558;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_1413565_8	4967	6169	1203	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_9	6169	7704	1536	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_10	7819	9282	1464	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1413565_11	9283	10371	1089	-1	0.583	11	None	GENOMAD.166351.PC	4.151e-67	235	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_1413565_12	10416	11507	1092	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1187525_1	3	197	195	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1187525_2	223	936	714	-1	0.472	11	GGA/GAG/AGG	GENOMAD.179258.PC	6.746e-61	211	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_1187525_3	951	1346	396	-1	0.510	11	AGGAG	GENOMAD.166922.PC	3.114e-54	186	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_1187525_4	1495	1953	459	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1187525_5	2284	2745	462	-1	0.481	11	GGA/GAG/AGG	GENOMAD.176976.PC	7.688e-09	56	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K08365;COG0789	Cu(I)-responsive transcriptional regulator
k121_622557_1	1	951	951	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622557_2	1032	1733	702	1	0.520	11	GGA/GAG/AGG	GENOMAD.132519.CP	6.9e-05	46	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_622557_3	1900	2823	924	1	0.506	11	3Base/5BMM	GENOMAD.169145.PC	2.265e-19	92	0	0	0	1	NA	NA	NA	PF14506;PF12681;TIGR03211;K10621;COG2514	catechol 2,3 dioxygenase
k121_622557_4	2889	3197	309	1	0.460	11	GGAG/GAGG	GENOMAD.178123.CP	7.63e-16	74	0	0	0	1	NA	NA	NA	PF07876;COG2329	Stress responsive A/B Barrel Domain
k121_622557_5	3255	3452	198	-1	0.470	11	GGA/GAG/AGG	GENOMAD.147542.CP	3.524e-15	70	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K15552	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_622557_6	3456	4490	1035	-1	0.542	11	AGGAG	GENOMAD.166146.PC	1.747e-44	168	0	0	0	1	NA	NA	NA	PF14506;PF00903;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
