gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_40190_2	225	1223	999	-1	0.415	11	TAA	GENOMAD.121777.PV	1.712e-05	49	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_168111_1	13	3132	3120	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168111_2	3129	3356	228	-1	0.509	11	None	GENOMAD.128919.PC	1.277e-07	49	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_224303_1	1	1920	1920	1	0.403	11	None	GENOMAD.152257.CP	4.747e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF11854;PF07715;K16088;TIGR01783;COG4773	TonB-dependent siderophore receptor
k121_224303_2	2092	2265	174	1	0.333	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224303_3	2304	2867	564	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118624_1	3	254	252	-1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118624_2	398	859	462	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118624_3	856	3015	2160	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302643_1	1	99	99	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302643_2	51	1661	1611	-1	0.644	11	None	GENOMAD.101150.PP	9.551e-10	64	0	0	0	1	NA	NA	NA	NA	NA
k121_302643_3	1747	2094	348	-1	0.621	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302643_4	2091	2468	378	-1	0.643	11	GGA/GAG/AGG	GENOMAD.121916.PC	3.772e-07	50	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_169030_1	2	769	768	1	0.387	11	None	GENOMAD.136125.PP	6.326e-10	62	0	0	0	1	NA	MOBB	NA	PF18976	Relaxase/Mobilisation nuclease domain
k121_169030_2	898	1152	255	-1	0.380	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169030_3	1599	2033	435	-1	0.349	11	None	GENOMAD.118457.PP	2.698e-09	57	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR01764	Phage DNA packaging protein, Nu1 subunit of terminase
k121_169030_4	2070	2618	549	-1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108033_1	3	170	168	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108033_2	154	288	135	-1	0.652	11	GGA/GAG/AGG	GENOMAD.101150.PP	8.288e-06	42	0	0	0	1	NA	NA	NA	NA	NA
k121_108033_3	421	1662	1242	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108033_4	1659	2567	909	1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_1	209	559	351	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_2	690	1190	501	1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_3	1187	1978	792	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_4	2009	2449	441	1	0.571	11	GGA/GAG/AGG	GENOMAD.171279.PC	7.235e-06	47	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_197771_5	2451	3161	711	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_6	3315	3470	156	1	0.558	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197771_7	3671	3778	108	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2939_1	1	153	153	-1	0.405	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2939_2	836	1483	648	-1	0.340	11	None	GENOMAD.179882.VP	7.151e-68	230	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_2939_3	1904	2539	636	-1	0.440	11	None	GENOMAD.151095.PV	1.242e-16	81	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_75534_1	3	596	594	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75534_2	593	1468	876	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75534_3	1554	3365	1812	1	0.442	11	None	GENOMAD.206401.PC	1.564e-268	831	0	0	0	1	NA	NA	NA	NA	NA
k121_281522_1	1	804	804	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281522_2	827	1585	759	-1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281522_3	1608	2585	978	-1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281522_4	2709	2813	105	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126021_1	1	450	450	-1	0.400	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126021_2	544	1452	909	1	0.409	11	TAA	GENOMAD.213563.PC	5.917e-11	66	0	0	0	1	NA	NA	NA	NA	NA
k121_126021_3	1839	2351	513	-1	0.341	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126021_4	2444	2806	363	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165044_1	425	1141	717	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165044_2	1309	3915	2607	-1	0.394	11	TAA	GENOMAD.177107.PC	4.131e-57	219	0	0	0	1	NA	NA	NA	PF12128;TIGR02168;COG1195	chromosome segregation protein SMC, common bacterial type
k121_165044_3	4109	4570	462	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215164_1	1	396	396	-1	0.477	11	None	GENOMAD.210051.PC	4.927e-16	76	0	0	0	1	NA	NA	NA	PF01738;COG0412;TIGR03100;K06889	Dienelactone hydrolase family
k121_215164_2	534	1025	492	1	0.463	11	GGAG/GAGG	GENOMAD.211187.PC	3.398e-43	156	0	0	0	1	NA	NA	NA	PF11699;COG3435	Mif2/CENP-C like
k121_215164_3	1094	2062	969	1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215164_4	2139	3158	1020	-1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215164_5	3299	3508	210	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_1	3	566	564	1	0.441	11	None	GENOMAD.170236.PC	2.443e-40	149	0	0	0	1	NA	NA	NA	PF07291;COG3059	Methylamine utilisation protein MauE
k121_231846_2	626	967	342	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_3	1273	2013	741	1	0.522	11	GGA/GAG/AGG	GENOMAD.130714.CP	5.992e-20	92	0	0	0	1	NA	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase
k121_231846_4	2092	2328	237	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_5	2466	2921	456	1	0.419	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_6	3086	3445	360	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_7	3458	3805	348	1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_8	3970	4407	438	-1	0.452	11	AGGAG	GENOMAD.167502.CP	9.608e-14	70	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_231846_9	4441	4743	303	-1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231846_10	5180	5326	147	1	0.565	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92966_1	2	1876	1875	1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92966_2	1878	3236	1359	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92966_3	3360	3893	534	-1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48412_1	134	361	228	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48412_2	571	1239	669	1	0.375	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48412_3	1514	2524	1011	1	0.322	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387997_1	3	470	468	1	0.293	11	None	GENOMAD.179882.VP	1.825e-71	237	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_387997_2	1129	1968	840	1	0.423	11	AAAAA	GENOMAD.151095.PV	3.129e-39	150	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_387997_3	2041	2319	279	1	0.376	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387997_4	2529	2795	267	1	0.262	11	TAA	GENOMAD.179882.VP	7.378e-41	145	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_121147_1	3	596	594	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121147_2	596	940	345	-1	0.388	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121147_3	941	2317	1377	-1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121147_4	2418	2870	453	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266062_1	59	1018	960	-1	0.537	11	GGA/GAG/AGG	GENOMAD.177755.PC	3.096e-28	119	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
k121_266062_2	1175	2821	1647	1	0.571	11	GGA/GAG/AGG	GENOMAD.147437.CP	1.378e-07	57	0	0	0	1	NA	NA	NA	PF05834;K00313;COG0644;TIGR02023	Dehydrogenase (flavoprotein)
k121_4471_1	3	257	255	-1	0.533	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4471_2	254	1546	1293	-1	0.514	11	GGAG/GAGG	GENOMAD.153908.PC	5.04e-61	220	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_4471_3	1634	1960	327	-1	0.453	11	None	GENOMAD.123328.PC	2.944e-12	64	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_4471_4	2901	3014	114	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116883_1	90	1823	1734	1	0.501	11	GGAG/GAGG	GENOMAD.129525.CP	5.017e-06	52	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_116883_2	1888	2997	1110	1	0.498	11	AGGA	GENOMAD.126777.CP	5.2e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_116883_3	3021	3623	603	1	0.529	11	AGGA	GENOMAD.190977.PC	1.11e-55	194	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3450	gentisate 1,2-dioxygenase
k121_116883_4	3625	3747	123	1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16636_1	3	425	423	-1	0.359	11	TAAA	GENOMAD.183295.PC	9.603e-30	116	0	0	0	1	NA	NA	NA	PF03709;K01582;TIGR04301	ornithine decarboxylase SpeF
k121_16636_2	435	1001	567	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16636_3	1085	2560	1476	-1	0.384	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16636_4	2585	3481	897	-1	0.410	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
