gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_182018_4	1504	2400	897	-1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182436_1	1	912	912	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182436_2	1221	1943	723	-1	0.339	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182436_3	2330	3034	705	-1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182436_4	3252	3347	96	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576133_1	3	494	492	-1	0.541	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576133_2	572	1603	1032	-1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576133_3	1781	3025	1245	1	0.545	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576133_4	3038	3247	210	1	0.476	11	GGxGG	GENOMAD.181088.PC	1.074e-13	66	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_30560_1	1	222	222	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30560_2	239	2581	2343	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30560_3	2626	2904	279	-1	0.470	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970372_1	288	632	345	-1	0.412	11	GGAG/GAGG	GENOMAD.116259.PC	7.657e-21	89	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_970372_2	640	1059	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970372_3	1149	1643	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_970372_4	1666	3078	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_970372_5	3094	4527	1434	-1	0.608	11	GGAG/GAGG	GENOMAD.171558.PC	1.944e-146	471	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_970372_6	4524	4847	324	-1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_970372_7	4956	5684	729	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970372_8	5685	6560	876	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970395_1	1	1122	1122	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970395_2	1322	1933	612	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970395_3	1973	2620	648	1	0.483	11	GGAG/GAGG	GENOMAD.130629.CP	4.84e-35	135	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_970395_4	2771	3190	420	-1	0.552	11	GGA/GAG/AGG	GENOMAD.114669.PP	1.191e-07	52	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_970395_5	3269	3880	612	1	0.521	11	GGA/GAG/AGG	GENOMAD.136642.CP	1.42e-24	104	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
k121_91488_1	1	1161	1161	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91488_2	1267	1782	516	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91488_3	1883	2569	687	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91488_4	2782	3717	936	-1	0.599	11	None	GENOMAD.189843.PC	3.089e-05	48	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_91488_5	3812	5077	1266	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91488_6	5080	5337	258	1	0.547	11	GGAGG	GENOMAD.181088.PC	2.014e-14	69	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_879689_1	95	463	369	-1	0.409	11	AGGAG	GENOMAD.191967.PC	2.706e-35	131	0	0	0	1	NA	NA	NA	COG2372	NA
k121_879689_2	478	3600	3123	-1	0.431	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_879689_3	3611	4651	1041	-1	0.450	11	AGGAG	GENOMAD.180629.PC	2.891e-51	188	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_879689_4	4648	5226	579	-1	0.397	11	None	GENOMAD.189858.PC	2.615e-32	126	0	0	0	1	NA	NA	NA	NA	NA
k121_879689_5	5240	5503	264	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394671_1	3	335	333	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394671_2	415	1563	1149	1	0.500	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394671_3	2196	3218	1023	1	0.498	11	GGA/GAG/AGG	GENOMAD.128802.CP	1.791e-05	49	0	0	0	1	NA	NA	NA	PF09976;TIGR03302;COG5010;K02656	outer membrane assembly lipoprotein YfiO
k121_394671_4	3652	3918	267	1	0.498	11	GGAG/GAGG	GENOMAD.133860.PC	2.47e-06	46	0	0	0	1	NA	NA	NA	NA	NA
k121_394671_5	4224	4385	162	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30821_1	2	1258	1257	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30821_2	1537	1812	276	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30821_3	1812	2081	270	-1	0.570	11	AGGAG	GENOMAD.130398.PP	2.86e-05	43	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;K07473;COG3077	addiction module antitoxin, RelB/DinJ family
k121_30821_4	2580	3422	843	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152497_1	1	1236	1236	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152497_2	1249	2448	1200	-1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152497_3	2464	3144	681	-1	0.460	11	None	GENOMAD.171037.PC	2.351e-28	116	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_1152497_4	3291	4814	1524	1	0.554	11	GGA/GAG/AGG	GENOMAD.214909.CP	3.438e-265	816	0	0	0	1	NA	NA	NA	K20449;TIGR04337	NA
k121_1152497_5	4821	5000	180	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_1	1	441	441	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_2	429	923	495	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_3	920	1144	225	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_4	1682	2926	1245	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_5	2923	3384	462	1	0.706	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_6	3480	3725	246	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182419_7	3722	3781	60	1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_1	2	610	609	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_2	1203	1931	729	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_3	1936	2694	759	-1	0.518	11	None	GENOMAD.136980.CP	1.479e-20	94	0	0	0	1	NA	NA	NA	PF13462;COG1651;K03673;TIGR01126	Thioredoxin
k121_273514_4	2705	3430	726	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_5	3523	4215	693	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_6	4685	4888	204	1	0.588	11	None	GENOMAD.197119.PC	1.995e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_7	5100	5525	426	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273514_8	5525	6721	1197	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667603_1	2	1114	1113	1	0.592	11	None	GENOMAD.160264.PC	8.158e-24	107	0	0	0	1	NA	NA	NA	NA	NA
k121_667603_2	1198	1368	171	1	0.556	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667603_3	1368	1943	576	1	0.550	11	None	GENOMAD.142885.CP	1.898e-06	50	0	0	0	1	NA	NA	NA	PF02630;K07152;COG0386;TIGR02540	SCO1/SenC
k121_667603_4	1944	2786	843	-1	0.558	11	GGA/GAG/AGG	GENOMAD.137298.CP	5.805e-06	50	0	0	0	1	NA	NA	NA	PF00497;TIGR02285;COG0834;K02424	conserved hypothetical protein
k121_667603_5	2808	4307	1500	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_1	3	479	477	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_2	542	1705	1164	1	0.602	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_3	1783	3249	1467	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_4	3246	4619	1374	-1	0.656	11	AGGAG	GENOMAD.181689.PC	1.368e-24	111	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_758749_5	4757	5644	888	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_6	5743	6717	975	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_7	6728	8158	1431	1	0.614	11	GGAG/GAGG	GENOMAD.120831.CP	6.268e-70	248	0	0	0	1	NA	NA	NA	PF00330;K01702;TIGR00170;COG0065	3-isopropylmalate dehydratase, large subunit
k121_758749_8	8160	8747	588	1	0.532	11	GGA/GAG/AGG	GENOMAD.120765.CP	5.274e-24	102	0	0	0	1	NA	NA	NA	PF00694;K01704;COG0066;TIGR00171	3-isopropylmalate dehydratase small subunit
k121_758749_9	8744	9808	1065	1	0.580	11	AGGA	GENOMAD.152541.CP	1.93e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF03971;TIGR00178;COG2838;K00031	Monomeric isocitrate dehydrogenase
k121_758749_10	9925	11373	1449	1	0.643	11	GGAG/GAGG	GENOMAD.168696.PC	1.609e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_758749_11	11475	13055	1581	1	0.615	11	AGGAG	GENOMAD.166182.PC	0.0002999	46	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_758749_12	13081	14034	954	1	0.608	11	GGA/GAG/AGG	GENOMAD.121868.CP	1.442e-10	65	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_758749_13	14034	14915	882	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_14	14912	16531	1620	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758749_15	16528	18027	1500	1	0.635	11	GGA/GAG/AGG	GENOMAD.160871.PC	2.407e-88	303	0	0	0	1	NA	NA	NA	PF07364;PF07171;COG5476;K19048	Microcystin degradation protein MlrC, contains DUF1485 domain
k121_758749_16	18064	19488	1425	1	0.671	11	AGGAG	GENOMAD.151301.CP	3.648e-14	78	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
k121_758749_17	19564	20238	675	1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516045_1	2	472	471	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516045_2	499	1128	630	-1	0.663	11	AGGAG	GENOMAD.170774.CP	5.24e-31	123	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_516045_3	1186	1719	534	-1	0.633	11	GGAG/GAGG	GENOMAD.178797.PC	1.744e-30	120	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15236	anthranilate 1,2-dioxygenase, small subunit
k121_516045_4	1896	2831	936	1	0.686	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516045_5	2850	2939	90	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_1	45	1241	1197	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_2	1238	2014	777	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_3	2037	3014	978	1	0.641	11	AGGAG	GENOMAD.167024.CP	1.921e-12	71	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
k121_1182931_4	3035	3841	807	1	0.634	11	GGA/GAG/AGG	GENOMAD.146738.CP	1.91e-12	70	0	0	0	1	NA	NA	NA	PF00528;COG4986;TIGR03262;K15552	ABC-type anion transport system, duplicated permease component
k121_1182931_5	3847	4596	750	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_6	4598	5503	906	1	0.667	11	GGA/GAG/AGG	GENOMAD.161566.CP	4.501e-25	109	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_1182931_7	5567	6343	777	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_8	6358	7515	1158	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_9	7533	8966	1434	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182931_10	8974	10074	1101	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_1	3	431	429	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_2	981	1217	237	1	0.443	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_3	1426	1701	276	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_4	1698	1922	225	-1	0.467	11	AGGA	GENOMAD.197873.PC	3.087e-06	45	0	0	0	1	NA	NA	NA	PF11903;COG4877	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_758771_5	2071	2274	204	-1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_6	2958	3245	288	-1	0.451	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_7	3247	3489	243	-1	0.428	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_8	3878	5773	1896	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758771_9	5758	6429	672	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455610_1	1	315	315	-1	0.657	11	GGAGG	GENOMAD.160936.PC	1.168e-51	177	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_455610_2	312	758	447	-1	0.685	11	GGA/GAG/AGG	GENOMAD.160308.PC	2.298e-23	98	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
k121_455610_3	921	1415	495	-1	0.616	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455610_4	1598	1903	306	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516142_1	1	111	111	-1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516142_2	184	501	318	-1	0.604	11	GGAGG	GENOMAD.143067.CP	4.759e-14	69	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_516142_3	637	1920	1284	1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516142_4	1922	2422	501	1	0.543	11	GGAG/GAGG	GENOMAD.167303.PC	2.995e-28	113	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_516142_5	2458	3507	1050	-1	0.562	11	GGAGG	GENOMAD.171927.PC	1.075e-06	53	0	0	0	2561	Caudoviricetes	NA	NA	PF13379;TIGR01728;COG4521;K15553	NMT1-like family
k121_364659_1	1	207	207	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364659_2	633	1268	636	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364659_3	1265	2194	930	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364659_4	2175	2810	636	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364659_5	2814	3032	219	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_1	3	539	537	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_2	604	951	348	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_3	1092	1628	537	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_4	1630	2922	1293	1	0.603	11	None	GENOMAD.169395.PC	0.0001104	47	0	0	0	1	NA	T_virB11	NA	PF00437;COG4962;TIGR03819;K07332	Pilus assembly protein, ATPase of CpaF family
k121_61499_5	2907	3521	615	1	0.585	11	GGAG/GAGG	GENOMAD.158357.PC	1.133e-13	72	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_61499_6	3518	4213	696	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_7	4248	4442	195	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_8	4442	4834	393	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_9	4831	5226	396	1	0.568	11	GGAG/GAGG	GENOMAD.136929.PC	1.792e-09	57	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_61499_10	5207	5596	390	1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61499_11	5593	6675	1083	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1062074_1	3	1802	1800	-1	0.523	11	AGxAGG/AGGxGG	GENOMAD.151100.CP	0.0001772	47	0	0	0	1	NA	NA	NA	PF01896;PF04679;TIGR02776;COG3285	DNA ligase D
k121_1062074_2	1806	2690	885	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1062074_3	2742	3134	393	-1	0.511	11	GGAG/GAGG	GENOMAD.167046.PC	6.281e-30	116	0	0	0	1	NA	NA	NA	PF09939;COG1873;TIGR02888	Sporulation protein YlmC, PRC-barrel domain family
k121_1062074_4	3395	3553	159	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1062074_5	3566	4381	816	-1	0.561	11	GGA/GAG/AGG	GENOMAD.196225.CP	1.087e-19	92	0	0	0	1	NA	NA	NA	NA	NA
k121_1062074_6	4573	4905	333	1	0.571	11	GGAGG	GENOMAD.221324.CP	2.712e-05	44	0	0	0	1	NA	NA	NA	PF18557	Anti-sigma factor NepR
k121_1062074_7	4902	5489	588	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1062074_8	5489	6088	600	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152926_1	1	903	903	1	0.309	11	None	GENOMAD.194412.PC	6.224e-63	220	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1152926_2	910	4032	3123	1	0.360	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152926_3	4034	4732	699	-1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152950_1	3	221	219	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152950_2	657	1589	933	1	0.642	11	GGAG/GAGG	GENOMAD.194746.CP	1.756e-13	74	0	0	0	1	NA	NA	NA	PF02129;TIGR02821;COG0412;K06889	S-formylglutathione hydrolase
k121_1152950_3	1722	2093	372	-1	0.513	11	AGGA	GENOMAD.210161.PC	5.17e-37	136	0	0	0	1	NA	NA	NA	PF12893;COG4875;TIGR02246	Putative lumazine-binding
k121_1152950_4	2503	2589	87	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1031675_1	14	580	567	-1	0.427	11	GGAG/GAGG	GENOMAD.196900.PC	3.578e-36	137	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_1031675_2	573	2588	2016	-1	0.445	11	None	GENOMAD.167196.CP	2.157e-15	83	0	0	0	1	NA	NA	NA	PF17806;COG2906	Sarcosine oxidase A3 domain
k121_1183288_1	2	334	333	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1183288_2	469	762	294	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1183288_3	759	1568	810	-1	0.395	11	None	GENOMAD.086833.PP	5.271e-06	50	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_819656_1	10	1557	1548	-1	0.570	11	GGAGG	GENOMAD.129954.CP	1.958e-87	301	0	0	0	1	NA	NA	NA	PF01977;TIGR02724;COG0043;K16874	phenylphosphate carboxylase, beta subunit
k121_819656_2	1657	2574	918	1	0.548	11	GGA/GAG/AGG	GENOMAD.189843.PC	8.046e-07	53	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_819656_3	2707	3684	978	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
