gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_415_4	2254	2556	303	-1	0.611	11	None	GENOMAD.207581.CP	1.518e-23	96	0	0	0	1	NA	NA	NA	PF02426;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
k121_415_5	2608	3375	768	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132573_1	2	274	273	-1	0.546	11	None	GENOMAD.127408.CP	4.303e-24	97	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;K23464;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_132573_2	693	929	237	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132573_3	954	1220	267	1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132573_4	1299	1607	309	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132573_5	1704	2147	444	-1	0.545	11	AGGAG	GENOMAD.171805.CP	7.517e-18	82	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_132573_6	2186	2614	429	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176647_1	636	1580	945	1	0.443	11	GGA/GAG/AGG	GENOMAD.121777.PV	9.703e-38	147	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_308786_1	145	867	723	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308786_2	1275	1454	180	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308786_3	1444	2346	903	-1	0.667	11	None	GENOMAD.190451.PC	1.813e-07	55	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_308786_4	2423	3223	801	1	0.697	11	None	GENOMAD.153335.CP	8.319e-12	68	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_308786_5	3220	3741	522	1	0.644	11	GGAG/GAGG	GENOMAD.148234.CP	1.373e-31	123	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
k121_308786_6	3759	3902	144	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363572_1	2	844	843	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363572_2	1559	1816	258	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363572_3	1837	2268	432	-1	0.648	11	None	GENOMAD.153152.PC	1.462e-05	46	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_363572_4	2265	2519	255	-1	0.694	11	GGAG/GAGG	GENOMAD.181071.PC	1.725e-15	72	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_363572_5	2684	3076	393	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363572_6	3091	4473	1383	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_1	2	151	150	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_2	173	598	426	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_3	562	690	129	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_4	725	1087	363	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_5	1215	2111	897	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33789_6	2368	2610	243	1	0.733	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78096_1	2	1009	1008	-1	0.311	11	TAA	GENOMAD.015439.PP	1.742e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_78096_2	1550	1876	327	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507706_1	114	629	516	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507706_2	806	1960	1155	-1	0.600	11	AGGA	GENOMAD.178210.CP	2.253e-76	263	0	0	0	1	NA	NA	NA	PF01261;TIGR04379;COG3623;K03079	myo-inosose-2 dehydratase
k121_507706_3	2122	2604	483	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507706_4	2866	3096	231	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122397_1	177	1097	921	1	0.724	11	None	GENOMAD.217955.PC	2.991e-05	48	0	0	0	1	NA	NA	NA	TIGR04558;K05555;COG2015	quinoprotein relay system zinc metallohydrolase 1
k121_122397_2	1309	4392	3084	1	0.598	11	None	GENOMAD.013324.VV	0.0006961	46	0	0	0	2561	Caudoviricetes	NA	NA	PF08722	TnsA-like endonuclease N terminal
k121_122397_3	4394	4945	552	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122397_4	4985	7186	2202	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122397_5	7292	8356	1065	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122397_6	8480	9058	579	1	0.665	11	None	GENOMAD.152627.PC	1.743e-14	74	0	0	0	1	NA	NA	NA	PF18367;PF13118;TIGR02293;COG5642	Rv2175c C-terminal domain of unknown function
k121_122397_7	9108	9431	324	1	0.608	11	None	GENOMAD.151245.PC	7.497e-34	126	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_243566_1	5	1240	1236	-1	0.538	11	GGA/GAG/AGG	GENOMAD.168138.CP	5.088e-20	96	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_243566_2	1638	1973	336	-1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243566_3	1948	2322	375	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243566_4	2562	2741	180	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_1	2	454	453	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_2	1100	2317	1218	1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_3	2310	2663	354	1	0.588	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_4	3334	3507	174	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_5	3511	3762	252	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166583_6	3841	4458	618	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221731_1	2	1111	1110	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221731_2	1326	2879	1554	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676_1	77	1327	1251	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676_2	1515	2126	612	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676_3	2230	4422	2193	1	0.602	11	GGxGG	GENOMAD.182732.PC	5.636e-12	72	0	0	0	1	NA	NA	NA	PF02435;TIGR01322;COG1621;K01193	sucrose-6-phosphate hydrolase
k121_1676_4	4419	5351	933	1	0.624	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676_5	5410	6345	936	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676_6	6374	6916	543	1	0.576	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_1	3	209	207	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_2	206	631	426	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_3	663	2039	1377	-1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_4	2040	2726	687	-1	0.550	11	GGAG/GAGG	GENOMAD.036345.CC	3.594e-07	53	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_89646_5	2880	3194	315	1	0.603	11	AGGA	GENOMAD.212945.PC	1.816e-23	96	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_6	3191	4624	1434	1	0.551	11	GGA/GAG/AGG	GENOMAD.171558.PC	2.906e-141	456	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_89646_7	4642	6054	1413	1	0.536	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_89646_8	6078	6578	501	1	0.511	11	GGAG/GAGG	GENOMAD.170370.PC	2.367e-08	55	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_89646_9	6562	7107	546	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89646_10	7094	7453	360	1	0.517	11	AGGAG	GENOMAD.123328.PC	1.845e-13	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_89646_11	7509	7754	246	1	0.533	11	AGGA/GGAG/GAGG	GENOMAD.197160.PC	5.646e-25	99	0	0	0	1	NA	NA	NA	PF10982	NA
k121_464279_1	1	129	129	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464279_2	154	951	798	1	0.620	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.186e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_464279_3	982	1509	528	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464279_4	1533	2450	918	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200235_1	1	159	159	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200235_2	402	572	171	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200235_3	676	3930	3255	1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464319_1	3	713	711	-1	0.629	11	None	GENOMAD.223758.PV	5.069e-15	77	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_464319_2	716	1678	963	-1	0.626	11	GGAG/GAGG	GENOMAD.223758.PV	1.233e-17	87	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_464319_3	1687	2649	963	-1	0.614	11	None	GENOMAD.223758.PV	4.524e-14	76	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_464319_4	2653	3123	471	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_1	245	622	378	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_2	651	1094	444	-1	0.595	11	4Base/6BMM	GENOMAD.178332.PV	2.951e-09	57	0	0	0	1	NA	NA	NA	PF13118;COG2452;TIGR02051	Predicted site-specific integrase-resolvase
k121_46038_3	1094	1306	213	-1	0.526	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_4	1464	2123	660	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_5	2120	2308	189	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_6	2678	3145	468	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46038_7	3132	4091	960	1	0.560	11	GGxGG	GENOMAD.180768.PV	7.836e-12	69	0	0	0	1	NA	NA	NA	PF08708;PF01710;COG2826;TIGR01481	Primase C terminal 1 (PriCT-1); Transposase
k121_376578_1	1	132	132	1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376578_2	227	1522	1296	1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376578_3	1534	2163	630	-1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508679_1	2	1105	1104	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508679_2	1754	2686	933	1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508679_3	2690	2920	231	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387937_1	2	217	216	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387937_2	214	717	504	1	0.722	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387937_3	914	1132	219	1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387937_4	1129	1503	375	1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387937_5	2107	2334	228	-1	0.684	11	GGAG/GAGG	GENOMAD.182097.PC	4.014e-11	59	0	0	0	1	NA	NA	NA	PF20310;COG2739	NA
k121_387937_6	3062	3844	783	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35644_1	1	174	174	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35644_2	229	1227	999	-1	0.541	11	GGA/GAG/AGG	GENOMAD.213563.PC	2.282e-13	74	0	0	0	1	NA	NA	NA	NA	NA
k121_35644_3	1951	2493	543	1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35644_4	2521	2934	414	1	0.534	11	AGGAG	GENOMAD.112972.CP	4.472e-10	59	0	0	0	1	NA	NA	NA	PF00571;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
k121_35644_5	3005	3448	444	-1	0.473	11	GGAG/GAGG	GENOMAD.171805.CP	1.952e-15	75	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_35644_6	3477	4346	870	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112855_1	3	176	174	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112855_2	276	758	483	1	0.586	11	GGAG/GAGG	GENOMAD.121916.PC	4.718e-05	45	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_112855_3	755	1114	360	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112855_4	1215	2912	1698	1	0.612	11	GGA/GAG/AGG	GENOMAD.101150.PP	0.0003308	46	0	0	0	1	NA	NA	NA	NA	NA
k121_112855_5	3115	3231	117	1	0.504	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112855_6	3284	3745	462	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167944_1	3	257	255	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167944_2	212	1654	1443	-1	0.460	11	None	GENOMAD.183074.CP	3.175e-05	49	0	0	0	1	NA	NA	NA	K17257	Predicted membrane protein
k121_167944_3	1852	2130	279	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167944_4	2335	3471	1137	-1	0.634	11	None	GENOMAD.141904.PC	2.428e-29	124	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_167944_5	3545	3844	300	1	0.627	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_1	2	61	60	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_2	97	735	639	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_3	881	1147	267	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_4	1131	1358	228	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_5	1378	1875	498	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155787_6	2001	3350	1350	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146118_1	1	1302	1302	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146118_2	2101	2373	273	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24896_1	140	1738	1599	1	0.583	11	GGAG/GAGG	GENOMAD.087210.PP	5.615e-15	81	0	0	0	1	NA	NA	NA	NA	NA
k121_24896_2	1735	2538	804	-1	0.595	11	GGA/GAG/AGG	GENOMAD.148431.CP	7.469e-10	62	0	0	0	1	NA	NA	NA	PF02633;COG1402;TIGR04448;K01470	Creatinine amidohydrolase/Fe(II)-dependent formamide hydrolase involved in riboflavin and F420 biosynthesis
k121_24896_3	2591	3271	681	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311245_1	808	2112	1305	1	0.521	11	AGGAG	GENOMAD.141860.CP	6.146e-75	261	0	0	0	1	NA	NA	NA	PF01547;COG2182;TIGR03851;K17329	Maltose-binding periplasmic protein MalE
k121_311245_2	2285	3109	825	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311245_3	3109	3960	852	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311245_4	3968	4300	333	1	0.505	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399583_1	288	1031	744	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399583_2	1046	1810	765	1	0.525	11	None	GENOMAD.207724.PC	7.468e-37	142	0	0	0	1	NA	NA	NA	NA	NA
k121_399583_3	1835	2161	327	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399583_4	2314	2535	222	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_1	1	132	132	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_2	243	479	237	1	0.650	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.323e-14	67	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_14262_3	476	802	327	1	0.670	11	None	GENOMAD.196233.PC	9.49e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_14262_4	950	1396	447	1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_5	1473	1622	150	1	0.513	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_6	1619	1699	81	1	0.519	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100911_1	2	367	366	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100911_2	364	1365	1002	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100911_3	1441	2148	708	-1	0.477	11	None	GENOMAD.218230.PC	4.766e-11	65	0	0	0	1	NA	NA	NA	NA	NA
k121_100911_4	2225	4222	1998	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100911_5	4272	4874	603	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14467_1	2	349	348	1	0.589	11	None	GENOMAD.095306.PP	5.32e-17	78	0	0	0	1	NA	NA	NA	NA	NA
k121_14467_2	498	1766	1269	1	0.634	11	GGAG/GAGG	GENOMAD.179296.PC	1.321e-48	183	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_14467_3	1799	2335	537	1	0.542	11	AGGA	GENOMAD.189858.PC	1.22e-61	210	0	0	0	1	NA	NA	NA	NA	NA
k121_14467_4	2348	3274	927	1	0.591	11	AGxAGG/AGGxGG	GENOMAD.180629.PC	8.171e-52	188	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_454997_1	453	764	312	-1	0.603	11	AGGAG	GENOMAD.182082.CP	3.343e-56	190	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_454997_2	862	1230	369	-1	0.621	11	GGA/GAG/AGG	GENOMAD.151415.CP	3.483e-16	76	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR03433	DNA-binding transcriptional regulator, HxlR family
k121_454997_3	1245	2225	981	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454997_4	2368	2508	141	1	0.660	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498898_1	327	1352	1026	1	0.411	11	GGAG/GAGG	GENOMAD.121777.PV	2.238e-34	138	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_147031_1	9	467	459	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147031_2	533	871	339	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147031_3	1075	1563	489	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147031_4	1793	3043	1251	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147031_5	3360	4532	1173	1	0.673	11	GGAG/GAGG	GENOMAD.017093.PP	7.68e-08	57	0	0	0	1	NA	NA	NA	PF07183;COG1414;K15545;TIGR02702	HTH domain
k121_147053_1	2	454	453	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147053_2	457	1368	912	-1	0.548	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_147053_3	1380	2855	1476	-1	0.577	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
