gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1360677_4	2752	3225	474	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_5	3222	3491	270	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_6	3574	5493	1920	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_7	5490	7124	1635	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_8	7121	8212	1092	-1	0.495	11	GGA/GAG/AGG	GENOMAD.110992.PC	8.374e-31	128	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_1360677_9	8216	8590	375	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1205337_1	1	120	120	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1205337_2	157	1080	924	1	0.575	11	GGAG/GAGG	GENOMAD.206813.PC	2.21e-30	125	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_1205337_3	1084	1515	432	1	0.581	11	GGA/GAG/AGG	GENOMAD.189775.PC	4.786e-80	261	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_1205337_4	1518	2339	822	1	0.526	11	GGA/GAG/AGG	GENOMAD.151339.PC	5.239e-21	96	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1205337_5	2350	2523	174	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_1	2	820	819	-1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_2	911	1471	561	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_3	1621	3045	1425	1	0.561	11	GGAG/GAGG	GENOMAD.127021.CP	2.653e-08	59	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
k121_1127729_4	3123	4049	927	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_5	4039	4593	555	-1	0.501	11	GGA/GAG/AGG	GENOMAD.179226.PC	3.622e-34	131	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_1127729_6	4612	5394	783	-1	0.510	11	None	GENOMAD.046829.PP	2.089e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_972438_1	1	201	201	-1	0.552	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972438_2	323	988	666	1	0.622	11	None	GENOMAD.125805.CP	7.903e-12	67	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
k121_972438_3	981	1421	441	1	0.603	11	GGA/GAG/AGG	GENOMAD.183566.PC	2.496e-30	118	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_972438_4	1451	1960	510	1	0.637	11	AGGA	GENOMAD.142611.CP	5.895e-21	92	0	0	0	1	NA	NA	NA	PF01613;K09024;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_972438_5	2030	3259	1230	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972438_6	3379	4287	909	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972438_7	4349	4897	549	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360844_1	3	356	354	-1	0.449	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360844_2	857	1372	516	1	0.486	11	None	GENOMAD.181637.PC	1.127e-67	227	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_1360844_3	1369	2628	1260	1	0.458	11	None	GENOMAD.177895.PC	2.909e-36	146	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_40023_1	185	1300	1116	-1	0.552	11	GGA/GAG/AGG	GENOMAD.142527.CP	4.522e-29	123	0	0	0	1	NA	NA	NA	PF12625;PF01710;K13631;COG2207	Arabinose-binding domain of AraC transcription regulator, N-term; Transposase
k121_40023_2	1344	2321	978	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40023_3	2333	3181	849	1	0.551	11	GGA/GAG/AGG	GENOMAD.179226.PC	2.832e-25	109	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_40023_4	3197	4249	1053	1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40023_5	4246	4821	576	1	0.604	11	None	GENOMAD.179226.PC	3.684e-81	267	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_40023_6	4845	5693	849	1	0.539	11	GGAG/GAGG	GENOMAD.168138.CP	1.378e-06	52	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_117732_1	1	246	246	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117732_2	444	1670	1227	1	0.497	11	AGGAG	GENOMAD.158200.PC	2.03e-90	305	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_117732_3	1717	2472	756	-1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117732_4	2506	3453	948	-1	0.473	11	GGA/GAG/AGG	GENOMAD.118369.CP	9.16e-40	153	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_117732_5	3465	4346	882	-1	0.483	11	GGA/GAG/AGG	GENOMAD.115165.CP	6.965e-31	126	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_117732_6	4380	5108	729	-1	0.494	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117732_7	5101	5856	756	-1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117767_1	2	697	696	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117767_2	687	1640	954	-1	0.518	11	None	GENOMAD.138179.CP	9.854e-15	78	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_117767_3	1642	2679	1038	-1	0.506	11	GGA/GAG/AGG	GENOMAD.178979.PC	1.841e-05	49	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_117767_4	2699	2929	231	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117767_5	2963	3958	996	-1	0.501	11	None	GENOMAD.169145.PC	1.351e-41	159	0	0	0	1	NA	NA	NA	PF14506;PF12681;TIGR03211;K10621;COG2514	catechol 2,3 dioxygenase
k121_118120_1	1	231	231	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118120_2	390	1745	1356	1	0.600	11	GGA/GAG/AGG	GENOMAD.116442.CP	2.038e-07	56	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_118120_3	1759	2520	762	1	0.563	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118120_4	2520	3254	735	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390270_1	36	803	768	1	0.372	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390270_2	808	1707	900	1	0.380	11	None	GENOMAD.086833.PP	5.864e-05	47	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_234995_1	1	459	459	-1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234995_2	1066	1749	684	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234995_3	1971	2414	444	-1	0.484	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234995_4	2729	3961	1233	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1478357_1	2	466	465	-1	0.415	11	None	GENOMAD.181549.CP	1.649e-09	58	0	0	0	1	NA	NA	NA	PF03738;COG0754;TIGR01380;K15740	Glutathionylspermidine synthase
k121_1478357_2	595	963	369	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1478357_3	1030	1347	318	1	0.472	11	GGAG/GAGG	GENOMAD.212945.PC	1.173e-12	65	0	0	0	1	NA	NA	NA	NA	NA
k121_1478357_4	1344	2780	1437	1	0.451	11	GGAG/GAGG	GENOMAD.171558.PC	4.867e-135	438	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_1478357_5	2793	4205	1413	1	0.466	11	AGGA	GENOMAD.191086.CP	0.0002557	46	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_1478357_6	4223	5038	816	1	0.457	11	AGGA	GENOMAD.192655.CP	9.84e-05	46	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_1478357_7	5019	5486	468	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1478357_8	5497	5805	309	1	0.375	11	AGGAG	GENOMAD.123328.PC	1.149e-11	62	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1478357_9	5808	6068	261	1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157302_1	2	763	762	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157302_2	875	2461	1587	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157302_3	2493	3131	639	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051056_1	1	102	102	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051056_2	89	1072	984	-1	0.641	11	None	GENOMAD.147741.CP	8.065e-26	112	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
k121_1051056_3	1231	1500	270	-1	0.556	11	GGAG/GAGG	GENOMAD.178507.PC	2.991e-12	63	0	0	0	1	NA	NA	NA	PF10048;COG5572	Predicted integral membrane protein (DUF2282)
k121_1051056_4	1662	2300	639	-1	0.613	11	GGAG/GAGG	GENOMAD.171055.PC	3.648e-47	170	0	0	0	1	NA	NA	NA	PF06532;COG4944	Negative regulator of sigma F
k121_1051056_5	2297	2791	495	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1361777_1	2	199	198	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1361777_2	204	1217	1014	-1	0.528	11	None	GENOMAD.169926.PC	8.27e-39	151	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_1361777_3	1217	2386	1170	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012308_1	1	165	165	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012308_2	700	1683	984	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012308_3	1634	3082	1449	1	0.557	11	None	GENOMAD.153695.CP	1.577e-05	50	0	0	0	1	NA	NA	NA	K08162;COG2223	Nitrate/nitrite transporter NarK
k121_1012308_4	3265	5577	2313	1	0.517	11	GGAG/GAGG	GENOMAD.129297.CP	4.618e-25	115	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1012308_5	5641	6171	531	1	0.525	11	AGGA	GENOMAD.205373.PC	1.428e-41	152	0	0	0	1	NA	NA	NA	PF07080;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
k121_1012308_6	6207	6950	744	-1	0.543	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012308_7	7019	7159	141	-1	0.553	11	None	GENOMAD.195714.CP	1.917e-12	61	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
k121_2168_1	3	299	297	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2168_2	302	1294	993	-1	0.510	11	AGGAG	GENOMAD.182953.PC	1.45e-96	319	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_2168_3	1298	2293	996	-1	0.529	11	AGGAG	GENOMAD.129311.CP	1.617e-19	93	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_2168_4	2307	3575	1269	-1	0.552	11	None	GENOMAD.181689.PC	8.532e-158	501	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_2168_5	3666	4619	954	1	0.548	11	None	GENOMAD.138179.CP	2.362e-16	83	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_2168_6	4616	5809	1194	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2168_7	5810	6301	492	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2168_8	6369	6824	456	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_1	131	1168	1038	-1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_2	1192	1611	420	-1	0.469	11	GGAG/GAGG	GENOMAD.129915.CP	7.251e-24	99	0	0	0	1	NA	NA	NA	PF01643;TIGR02799;K07107;COG0824	tol-pal system-associated acyl-CoA thioesterase
k121_79850_3	1621	2373	753	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_4	2370	4151	1782	-1	0.500	11	AGGAG	GENOMAD.116900.CP	2.168e-36	150	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_79850_5	4148	5188	1041	-1	0.505	11	GGA/GAG/AGG	GENOMAD.115262.CP	6.717e-15	79	0	0	0	1	NA	NA	NA	PF02653;K11956;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_79850_6	5252	6385	1134	-1	0.545	11	AGGAG	GENOMAD.119006.CP	2.319e-10	65	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_79850_7	6420	7565	1146	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_8	7562	9142	1581	-1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_9	9139	9933	795	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_10	9948	10925	978	-1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_11	10934	11830	897	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_12	11954	12418	465	-1	0.540	11	GGAG/GAGG	GENOMAD.159571.CP	1.043e-16	79	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_79850_13	12436	13587	1152	-1	0.511	11	AGGAG	GENOMAD.181330.PC	5.602e-85	288	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_79850_14	13715	14644	930	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_15	14641	14778	138	-1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_16	14780	14938	159	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_17	14982	15962	981	-1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_18	15981	16667	687	-1	0.511	11	AGGA	GENOMAD.151280.CP	1.953e-11	66	0	0	0	1	NA	NA	NA	PF01613;COG1853;TIGR03615;K09154	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
k121_79850_19	17068	17640	573	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79850_20	18084	18221	138	1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313335_1	8	301	294	-1	0.415	11	GGA/GAG/AGG	GENOMAD.142672.PC	1.633e-21	90	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_313335_2	295	579	285	-1	0.439	11	AGGAG	GENOMAD.138269.PC	1.283e-22	93	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_313335_3	739	1191	453	1	0.492	11	None	GENOMAD.115168.CP	8.336e-36	134	0	0	0	2561	Caudoviricetes	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
k121_1478923_1	3	866	864	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1478923_2	869	2266	1398	1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
