gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_27651_2	448	1269	822	1	0.370	11	None	GENOMAD.177338.PC	9.998e-05	46	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_27651_3	1315	2721	1407	-1	0.303	11	GGA/GAG/AGG	GENOMAD.146286.CP	4.117e-43	168	0	0	0	1	NA	NA	NA	PF02281;PF14706;PF13701;COG5659	Transposase Tn5 dimerisation domain; Transposase DNA-binding; Transposase DDE domain group 1
k121_76928_1	341	634	294	-1	0.599	11	AGGA	GENOMAD.061808.PP	1.325e-23	96	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_76928_2	836	1195	360	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76928_3	1203	1526	324	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76928_4	2064	3449	1386	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76928_5	3450	4136	687	-1	0.601	11	GGAG/GAGG	GENOMAD.036345.CC	3.594e-07	53	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_76928_6	4291	4608	318	1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_76928_7	4605	6038	1434	1	0.620	11	GGAGG	GENOMAD.171558.PC	3.967e-147	473	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_76928_8	6181	7470	1290	1	0.580	11	None	GENOMAD.197261.PC	3.799e-07	55	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_76928_9	7502	7996	495	1	0.556	11	AGGAG	GENOMAD.170370.PC	5.023e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_76928_10	8023	8280	258	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_1	2	208	207	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_2	236	580	345	-1	0.368	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_3	623	1150	528	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_4	1307	1894	588	-1	0.366	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_5	1948	2115	168	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_6	2211	2588	378	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347743_7	2675	3016	342	-1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77161_1	3	131	129	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77161_2	1902	2030	129	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77161_3	2871	3107	237	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77161_4	4879	5091	213	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323601_1	1	435	435	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323601_2	439	1431	993	-1	0.523	11	GGA/GAG/AGG	GENOMAD.154793.CP	1.037e-100	331	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
k121_323601_3	1624	1857	234	1	0.470	11	AGGA	GENOMAD.095277.PP	8.865e-05	41	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_323601_4	1854	2255	402	1	0.425	11	GGAG/GAGG	GENOMAD.153152.PC	4.521e-08	53	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_323601_5	2265	2627	363	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569089_1	3	173	171	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569089_2	176	616	441	-1	0.519	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_569089_3	616	1533	918	-1	0.524	11	GGA/GAG/AGG	GENOMAD.101065.PP	7.03e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_569089_4	1569	2423	855	-1	0.504	11	AGGA	GENOMAD.153564.CP	3.093e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_569089_5	2470	3153	684	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569089_6	3206	4252	1047	-1	0.491	11	GGA/GAG/AGG	GENOMAD.153884.CP	2.188e-06	52	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_569089_7	4286	5428	1143	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569089_8	5563	5931	369	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77453_1	2	1435	1434	1	0.441	11	None	GENOMAD.129535.CP	4.54e-07	55	0	0	0	1	NA	NA	NA	PF02030;K10192;TIGR03851;COG1653	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_77453_2	1543	2388	846	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77453_3	2388	3200	813	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77453_4	3203	3592	390	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593968_1	2	964	963	1	0.293	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593968_2	1018	3012	1995	1	0.382	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102927_1	273	1190	918	1	0.439	11	AGGA	GENOMAD.146096.PC	2.971e-05	48	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_102927_2	1704	2108	405	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349629_1	3	209	207	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349629_2	270	815	546	1	0.463	11	AAA	GENOMAD.091239.PP	2.375e-17	82	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_349629_3	857	1207	351	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349629_4	1232	2197	966	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349629_5	2252	2968	717	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128032_1	3	827	825	-1	0.441	11	GGAG/GAGG	GENOMAD.191086.CP	0.0004284	44	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_128032_2	831	1802	972	-1	0.389	11	GGAG/GAGG	GENOMAD.171724.PC	1.539e-22	102	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_128032_3	1859	2203	345	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128032_4	2309	2659	351	1	0.413	11	GGA/GAG/AGG	GENOMAD.182656.PC	1.022e-26	106	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_128032_5	2820	3173	354	-1	0.444	11	AGGA	GENOMAD.195321.CP	9.258e-12	63	0	0	0	1	NA	NA	NA	NA	NA
k121_128032_6	3196	3468	273	-1	0.436	11	AGGAG	GENOMAD.133858.PC	0.0003299	40	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_128032_7	3534	4139	606	1	0.389	11	None	GENOMAD.196136.PC	3.72e-20	91	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_447097_1	3	251	249	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447097_2	272	1474	1203	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447097_3	1551	2342	792	-1	0.439	11	ATA	GENOMAD.181693.PC	6.683e-127	403	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277;K19310	lantibiotic protection ABC transporter permease subunit, MutG family
k121_447097_4	2342	3052	711	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_1	3	170	168	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_2	178	1791	1614	1	0.391	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_3	1816	2073	258	1	0.360	11	AAAAAA	GENOMAD.108132.PP	0.0002733	40	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_4	2063	2278	216	1	0.310	11	None	GENOMAD.210067.PC	1.329e-34	126	0	0	0	1	NA	NA	NA	PF01954	AF2212-like
k121_447357_5	2275	2640	366	1	0.399	11	TAA	GENOMAD.178599.CP	3.122e-25	102	0	0	0	1	NA	NA	NA	PF18765;COG1669;K18236	Predicted nucleotidyltransferase
k121_447357_6	2640	3044	405	1	0.383	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_7	3100	3234	135	1	0.267	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_8	3238	4530	1293	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_9	4535	4972	438	1	0.345	11	TAA	GENOMAD.182421.CP	2.233e-22	95	0	0	0	1	NA	NA	NA	PF01850;COG5573;TIGR00028;K07064	Predicted nucleic acid-binding protein, contains PIN domain
k121_447357_10	4962	5171	210	1	0.314	11	None	GENOMAD.218194.CP	6.814e-18	78	0	0	0	1	NA	NA	NA	NA	NA
k121_447357_11	5229	7694	2466	1	0.398	11	TAA	GENOMAD.052138.PP	3.991e-06	53	0	0	0	1	NA	NA	NA	PF09035;K11686;COG3311	NA
k121_104349_1	1	570	570	1	0.375	11	None	GENOMAD.218320.PC	0.0003645	43	0	0	0	1	NA	NA	NA	PF00652;K11013	Ricin-type beta-trefoil lectin domain
k121_104349_2	649	1119	471	1	0.380	11	None	GENOMAD.206220.CP	8.171e-21	91	0	0	0	1	NA	NA	NA	NA	NA
k121_104349_3	1181	1627	447	1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104349_4	1833	2294	462	-1	0.416	11	GGA/GAG/AGG	GENOMAD.151119.PC	1.916e-36	136	0	0	0	1	NA	NA	NA	NA	NA
k121_104349_5	2291	3076	786	-1	0.458	11	None	GENOMAD.143009.CP	0.0008003	43	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG3640	cellulose synthase operon protein YhjQ
k121_104349_6	3364	3552	189	-1	0.392	11	None	GENOMAD.222769.PV	1.542e-21	88	0	0	0	1	NA	NA	NA	NA	NA
k121_55680_1	102	521	420	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55680_2	642	887	246	-1	0.447	11	AGGAG	GENOMAD.192376.PC	7.516e-15	70	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_55680_3	884	1228	345	-1	0.464	11	None	GENOMAD.170724.PC	2.306e-25	102	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_55680_4	1758	2531	774	1	0.450	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55680_5	2531	3232	702	1	0.452	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55680_6	3291	4490	1200	1	0.487	11	GGAG/GAGG	GENOMAD.119006.CP	4.052e-19	93	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_277321_1	3	89	87	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277321_2	368	1516	1149	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277321_3	1532	2041	510	1	0.520	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277321_4	2038	2505	468	1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56431_1	3	2804	2802	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56431_2	2873	4741	1869	1	0.422	11	None	GENOMAD.197509.PC	1.472e-10	67	0	0	0	1	NA	NA	NA	NA	NA
k121_56431_3	4748	5542	795	1	0.380	11	GGA/GAG/AGG	GENOMAD.162302.CP	1.916e-22	100	0	0	0	1	NA	NA	NA	PF13091;COG3886	PLD-like domain
k121_56431_4	5906	6091	186	1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56431_5	6161	6289	129	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622509_1	2	127	126	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622509_2	124	1317	1194	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622509_3	1431	1706	276	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622509_4	1703	2335	633	1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622509_5	2376	2771	396	1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_1	2	202	201	-1	0.368	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_2	364	516	153	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_3	912	1226	315	1	0.378	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_4	1396	1962	567	1	0.453	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_5	1963	2301	339	-1	0.419	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33904_6	2365	2568	204	-1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500196_1	2	274	273	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500196_2	274	510	237	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500196_3	697	1539	843	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500196_4	2056	2709	654	1	0.437	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574730_1	1	249	249	-1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574730_2	307	1275	969	-1	0.423	11	None	GENOMAD.121777.PV	1.08e-40	156	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_331232_1	3	161	159	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10335_1	2	406	405	1	0.514	11	None	GENOMAD.154273.PC	6.01e-15	73	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_10335_2	459	653	195	1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10335_3	661	1029	369	1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10335_4	1026	1424	399	1	0.471	11	GGAGG	GENOMAD.136929.PC	1.029e-06	49	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_10335_5	1421	1819	399	1	0.504	11	GGAG/GAGG	GENOMAD.153081.PC	2.517e-15	74	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_10335_6	1816	2604	789	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133976_1	16	597	582	-1	0.440	11	GGA/GAG/AGG	GENOMAD.189858.PC	4.873e-53	186	0	0	0	1	NA	NA	NA	NA	NA
k121_133976_2	606	1868	1263	-1	0.493	11	AGGAG	GENOMAD.179296.PC	6.532e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_133976_3	2103	2342	240	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133976_4	2438	3463	1026	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331951_1	3	245	243	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331951_2	372	569	198	-1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331951_3	753	1238	486	1	0.327	11	None	GENOMAD.146155.PP	5.947e-36	135	0	0	0	1	NA	NA	NA	NA	NA
k121_331951_4	1335	3296	1962	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331951_5	3411	4682	1272	-1	0.447	11	None	GENOMAD.192932.CP	1.425e-34	141	0	0	0	1	NA	NA	NA	PF14065	Pvc16 N-terminal domain
k121_331951_6	4696	5412	717	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307175_1	168	2510	2343	1	0.405	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
