gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_43236_5	3142	3270	129	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101568_1	3	701	699	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101568_2	1174	1716	543	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101568_3	1742	2962	1221	1	0.653	11	None	GENOMAD.176672.CP	6.924e-55	201	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_101568_4	2959	3387	429	1	0.648	11	None	GENOMAD.140450.CP	5.242e-10	59	0	0	0	1	NA	NA	NA	TIGR02828	putative membrane fusion protein
k121_101568_5	3389	3931	543	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118937_1	1	111	111	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118937_2	140	586	447	1	0.548	11	AGGA	GENOMAD.095274.PC	3.521e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_118937_3	583	1125	543	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284974_1	1	207	207	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284974_2	298	1782	1485	1	0.527	11	None	GENOMAD.035917.PP	0.0005557	45	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_284974_3	1775	3283	1509	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284974_4	3286	3906	621	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235907_1	267	905	639	1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235907_2	1072	1944	873	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235907_3	2008	2757	750	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319070_1	72	839	768	1	0.305	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319070_2	1513	3057	1545	1	0.417	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219933_1	600	1601	1002	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219933_2	2590	2937	348	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120743_1	1	558	558	-1	0.484	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120743_2	1715	2869	1155	1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120743_3	2917	3474	558	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120743_4	3578	4252	675	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120743_5	4273	4455	183	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129290_1	2	472	471	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129290_2	653	1036	384	1	0.555	11	GGA/GAG/AGG	GENOMAD.136556.PC	3.206e-10	59	0	0	0	1	NA	NA	NA	PF04234;COG2372	Copper-binding protein CopC (methionine-rich)
k121_129290_3	1008	1970	963	1	0.549	11	None	GENOMAD.136155.PC	9.489e-14	75	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_129290_4	1998	2573	576	1	0.491	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129290_5	2624	2851	228	-1	0.487	11	None	GENOMAD.189628.CP	2.544e-15	71	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_311566_1	1	837	837	1	0.608	11	None	GENOMAD.166887.PC	9.443e-46	169	0	0	0	1	NA	NA	NA	PF03846;COG4544;TIGR00623	cell division inhibitor SulA
k121_311566_2	875	2287	1413	1	0.638	11	GGxGG	GENOMAD.152144.PC	5.938e-67	239	0	0	0	1	NA	NA	NA	PF00817;PF11799;PF20114;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
k121_311566_3	2284	2556	273	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237458_1	533	2149	1617	1	0.607	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237458_2	2290	2649	360	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255611_1	2	940	939	1	0.604	11	None	GENOMAD.108687.PC	5.46e-30	124	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_255611_2	937	1008	72	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313790_1	3	719	717	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313790_2	956	1858	903	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313790_3	2224	3387	1164	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7250_1	282	473	192	-1	0.427	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7250_2	499	2046	1548	1	0.393	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7250_3	2085	2798	714	1	0.417	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7250_4	3118	3315	198	1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115090_1	962	2386	1425	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115090_2	2383	2616	234	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115090_3	2717	2842	126	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115090_4	2904	3038	135	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
