gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_339288_4	1694	2482	789	-1	0.556	11	None	GENOMAD.046829.PP	9.135e-05	46	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_339288_5	2545	2658	114	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30193_1	28	861	834	-1	0.566	11	GGA/GAG/AGG	GENOMAD.176846.CP	7.826e-59	207	0	0	0	1	NA	NA	NA	PF12974;TIGR04553;K13040	putative selenate ABC transporter periplasmic binding protein
k121_30193_2	858	1793	936	-1	0.572	11	GGAG/GAGG	GENOMAD.209537.PC	1.135e-80	272	0	0	0	1	NA	NA	NA	PF00487;COG3239;K02294	Fatty acid desaturase
k121_30193_3	2004	3527	1524	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139873_1	1	747	747	-1	0.621	11	AGGA	GENOMAD.161566.CP	3.011e-18	87	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_139873_2	778	1440	663	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139873_3	1594	2790	1197	1	0.629	11	None	GENOMAD.136095.CP	3.32e-07	55	1	0	0	1	NA	NA	NF033145	PF05834;K03185;TIGR01984;COG0654	2-polyprenyl-6-methoxyphenol 4-hydroxylase
k121_139873_4	2787	3707	921	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139873_5	3783	4526	744	1	0.606	11	AGGAG	GENOMAD.166129.PC	2.333e-78	262	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_139873_6	4679	5116	438	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_1	62	727	666	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_2	917	1285	369	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_3	1804	2097	294	-1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_4	2382	2528	147	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_5	2929	3900	972	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_6	3984	5711	1728	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369280_7	5724	6038	315	-1	0.549	11	GGA/GAG/AGG	GENOMAD.170654.PC	3.362e-17	78	0	0	0	1	NA	NA	NA	PF05899;COG3123;TIGR03037	EutQ-like cupin domain
k121_369280_8	6250	6363	114	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558729_1	3	245	243	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558729_2	416	676	261	1	0.590	11	None	GENOMAD.181304.PC	3.424e-32	120	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_558729_3	666	1955	1290	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558729_4	2072	2767	696	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_1	218	607	390	1	0.474	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_2	816	1493	678	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_3	1538	2842	1305	1	0.503	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_4	2850	3647	798	-1	0.561	11	GGA/GAG/AGG	GENOMAD.151339.PC	1.921e-23	103	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_508871_5	3773	4144	372	1	0.546	11	GGAG/GAGG	GENOMAD.208558.PC	3.002e-18	82	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4875;K10533	conserved hypothetical protein
k121_508871_6	4184	5404	1221	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_7	5515	6120	606	-1	0.526	11	GGA/GAG/AGG	GENOMAD.195666.PC	2.283e-13	71	0	0	0	1	NA	NA	NA	PF01292;COG3658;TIGR02125;K03620	Cytochrome b
k121_508871_8	6200	6595	396	-1	0.523	11	AGGA	GENOMAD.160782.CP	4.823e-06	47	0	0	0	1	NA	NA	NA	COG3909;K15536	Cytochrome c556
k121_508871_9	6753	7391	639	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508871_10	7485	8627	1143	-1	0.574	11	None	GENOMAD.161398.CP	1.73e-51	190	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
k121_269761_1	2	439	438	-1	0.432	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269761_2	744	1385	642	-1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269761_3	1836	2495	660	1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558857_1	1	777	777	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558857_2	1256	1597	342	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558857_3	1679	2701	1023	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558857_4	3066	3281	216	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558857_5	3285	3908	624	-1	0.571	11	None	GENOMAD.142565.CP	0.0004674	43	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_558857_6	4038	4526	489	1	0.573	11	None	GENOMAD.158262.CP	9.702e-31	120	0	0	0	1	NA	NA	NA	PF03241;PF11794;K21184;TIGR02310;COG2368	4-hydroxyphenylacetate 3-monooxygenase, oxygenase component
k121_409338_1	244	519	276	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409338_2	871	1374	504	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409338_3	1371	2822	1452	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409338_4	2827	3660	834	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_1	2	1048	1047	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_2	1169	1951	783	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_3	2273	3616	1344	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_4	3613	4710	1098	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_5	4707	5795	1089	1	0.612	11	GGAGG	GENOMAD.126777.CP	1.018e-10	66	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_429367_6	5798	6694	897	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_7	6691	7488	798	1	0.594	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429367_8	7500	7817	318	1	0.582	11	AGGAG	GENOMAD.189456.PC	2.068e-30	116	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_429367_9	7896	9650	1755	1	0.577	11	GGAGG	GENOMAD.160921.PC	2.691e-243	757	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_429367_10	9766	10266	501	1	0.631	11	GGA/GAG/AGG	GENOMAD.196809.CP	3.804e-77	254	0	0	0	1	NA	NA	NA	PF11158;COG3477	Uncharacterized membrane protein YagU, involved in acid resistance, DUF1440 family
k121_429367_11	10362	11354	993	-1	0.596	11	GGAG/GAGG	GENOMAD.171927.PC	3.465e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF13379;TIGR01728;COG4521;K15553	NMT1-like family
k121_429367_12	11390	11935	546	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608725_1	2	94	93	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608725_2	144	500	357	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608725_3	509	2254	1746	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608725_4	2285	3394	1110	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608725_5	3423	3563	141	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50450_1	3	245	243	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50450_2	407	838	432	1	0.646	11	GGAG/GAGG	GENOMAD.213844.PC	1.512e-34	130	0	0	0	1	NA	NA	NA	PF02136;COG4875;K01822;TIGR02246	Nuclear transport factor 2 (NTF2) domain
k121_50450_3	887	1276	390	1	0.669	11	AGGA	GENOMAD.172172.CP	3.979e-26	105	0	0	0	1	NA	NA	NA	PF03640;PF04202;COG4315;TIGR02747	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)
k121_50450_4	1323	1826	504	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50450_5	1846	2745	900	1	0.707	11	None	GENOMAD.181188.PC	3.085e-100	328	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
k121_50450_6	2907	4301	1395	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50450_7	4298	4657	360	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50450_8	4728	4841	114	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20643_1	2	1093	1092	-1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20643_2	1284	2108	825	1	0.629	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20643_3	2095	3159	1065	1	0.636	11	GGAGG	GENOMAD.171760.PV	0.0006813	44	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_20643_4	3205	3573	369	-1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529059_1	3	464	462	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529059_2	614	1174	561	1	0.554	11	AGGAG	GENOMAD.206075.PC	1.263e-17	83	0	0	0	1	NA	NA	NA	COG5490	NA
k121_529059_3	1373	1915	543	1	0.529	11	None	GENOMAD.091239.PP	2.911e-25	105	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_529059_4	2128	2595	468	1	0.577	11	None	GENOMAD.161944.CP	9.576e-28	111	0	0	0	1	NA	NA	NA	PF01774;COG0829;K03190	Urease accessory protein UreH
k121_638738_1	63	1517	1455	1	0.559	11	AGGAG	GENOMAD.168696.PC	9.422e-07	54	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_638738_2	1816	2790	975	1	0.552	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.901e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_638738_3	2839	4242	1404	1	0.567	11	AGGA	GENOMAD.151301.CP	8.896e-07	54	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
k121_638738_4	4369	5343	975	1	0.543	11	None	GENOMAD.129311.CP	3.275e-21	98	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_638738_5	5352	5744	393	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_638738_6	5906	6700	795	1	0.509	11	None	GENOMAD.191241.PC	8.065e-12	68	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_399616_1	3	701	699	1	0.468	11	None	GENOMAD.172061.PC	1e-14	76	0	0	0	1	NA	NA	NA	PF07848;K15735;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
k121_399616_2	717	1250	534	1	0.464	11	GGAG/GAGG	GENOMAD.148286.CP	6.591e-05	45	0	0	0	1	NA	NA	NA	PF14696;TIGR03645;COG2514;K08234	lactoylglutathione lyase family protein
k121_399616_3	1278	2144	867	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399616_4	2163	3164	1002	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399616_5	3202	4182	981	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399616_6	4207	4785	579	1	0.541	11	GGA/GAG/AGG	GENOMAD.180862.PC	5.34e-33	128	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_399616_7	4798	5574	777	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519353_1	3	932	930	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519353_2	929	2086	1158	1	0.617	11	GGAG/GAGG	GENOMAD.152069.CP	1.024e-09	63	0	0	0	1	NA	NA	NA	PF00108;PF01796;PF02803;COG0183;TIGR02445;K00632	Acetyl-CoA acetyltransferase
k121_519353_3	2089	2523	435	1	0.607	11	GGA/GAG/AGG	GENOMAD.148178.CP	9.68e-23	96	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_519353_4	2523	2717	195	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459588_1	2	568	567	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459588_2	792	1535	744	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459588_3	1646	2560	915	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599126_1	119	1249	1131	-1	0.581	11	AGGAG	GENOMAD.180629.PC	2.88e-68	239	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_599126_2	1262	1798	537	-1	0.505	11	AGGA	GENOMAD.189858.PC	6.618e-60	205	0	0	0	1	NA	NA	NA	NA	NA
k121_599126_3	1831	3099	1269	-1	0.600	11	GGAG/GAGG	GENOMAD.179296.PC	6.581e-45	172	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_599126_4	3246	3599	354	-1	0.534	11	None	GENOMAD.095306.PP	2.593e-17	79	0	0	0	1	NA	NA	NA	NA	NA
k121_678942_1	172	405	234	1	0.432	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678942_2	1090	2010	921	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678942_3	2117	2716	600	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678942_4	2909	3073	165	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678973_1	2	67	66	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678973_2	218	3103	2886	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_648965_1	3	1964	1962	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_648965_2	2054	2503	450	1	0.569	11	GGAG/GAGG	GENOMAD.153467.PC	3.129e-09	57	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_200353_1	3	254	252	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200353_2	708	1157	450	-1	0.604	11	None	GENOMAD.126239.CP	8.774e-35	131	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_200353_3	1154	1714	561	-1	0.597	11	None	GENOMAD.140649.CP	4.461e-22	96	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_200353_4	1810	2895	1086	1	0.635	11	AGGAG	GENOMAD.171417.CP	1.071e-63	225	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_200353_5	3041	3838	798	1	0.648	11	AGxAGG/AGGxGG	GENOMAD.148508.CP	2.444e-06	51	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_200353_6	3835	4248	414	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679039_1	1	1338	1338	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679039_2	1491	3578	2088	1	0.521	11	None	GENOMAD.129297.CP	6.127e-24	111	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_679039_3	3701	3835	135	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619176_1	435	1466	1032	1	0.514	11	GGAG/GAGG	GENOMAD.142056.CP	2.052e-11	68	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_619176_2	1569	2090	522	1	0.492	11	GGAG/GAGG	GENOMAD.208092.PC	1.059e-34	132	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_619176_3	2108	3424	1317	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619176_4	3835	4422	588	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619176_5	4415	5506	1092	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619176_6	5595	6713	1119	-1	0.496	11	AGGA	GENOMAD.181610.PC	2.485e-06	52	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
k121_619176_7	6780	7517	738	1	0.511	11	GGA/GAG/AGG	GENOMAD.161207.CP	8.636e-06	49	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;COG2186;K22104	phosphonate utilization associated transcriptional regulator
k121_619176_8	7549	8556	1008	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619176_9	8571	10145	1575	1	0.512	11	None	GENOMAD.137579.CP	3.135e-08	59	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_619176_10	10112	11569	1458	-1	0.525	11	GGAG/GAGG	GENOMAD.168696.PC	3.303e-09	62	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
