gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_470708_4	788	1039	252	-1	0.480	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_470708_5	1415	3913	2499	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447847_1	2	160	159	-1	0.314	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447847_2	731	982	252	1	0.313	11	None	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_447847_3	1052	1738	687	1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447847_4	1653	2960	1308	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447847_5	3582	4529	948	-1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425173_1	2	985	984	1	0.297	11	None	GENOMAD.015439.PP	1.082e-07	56	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_425173_2	1059	1166	108	-1	0.278	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380187_1	2	802	801	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380187_2	805	1206	402	-1	0.500	11	GGA/GAG/AGG	GENOMAD.134030.PP	3.095e-13	68	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_380187_3	1203	1604	402	-1	0.507	11	AGGA	GENOMAD.133471.PC	2.191e-07	51	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_380187_4	1601	1990	390	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380187_5	2014	2208	195	-1	0.538	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380187_6	2269	2988	720	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209270_1	191	715	525	1	0.461	11	None	GENOMAD.181637.PC	5.804e-68	228	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_209270_2	712	2523	1812	1	0.450	11	None	GENOMAD.177895.PC	7.369e-33	139	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_218558_1	2	2068	2067	-1	0.409	11	GGA/GAG/AGG	GENOMAD.146526.CP	2.74e-112	381	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_218558_2	2118	2276	159	1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218558_3	2236	2391	156	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218558_4	2606	3178	573	1	0.389	11	GGxGG	GENOMAD.181637.PC	7.879e-37	139	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_218558_5	3228	3830	603	1	0.398	11	GGA/GAG/AGG	GENOMAD.166621.PC	5.018e-11	64	0	0	0	1	NA	NA	NA	PF09980;COG1276;K14166;TIGR00701	Putative copper export protein
k121_392345_1	2	1660	1659	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392345_2	1663	2064	402	-1	0.470	11	None	GENOMAD.134030.PP	3.095e-13	68	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_392345_3	2061	2462	402	-1	0.490	11	None	GENOMAD.133471.PC	8.666e-10	58	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_392345_4	2459	2848	390	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392345_5	2872	3066	195	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392345_6	3121	3825	705	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392345_7	3947	4417	471	-1	0.497	11	None	GENOMAD.158357.PC	4.249e-06	48	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_449603_1	1	795	795	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449603_2	799	1758	960	1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449603_3	1780	2559	780	1	0.371	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449603_4	2814	3566	753	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28314_1	3	1229	1227	-1	0.496	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28314_2	1839	3128	1290	1	0.567	11	AGGAG	GENOMAD.121777.PV	9.773e-25	111	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_28314_3	4016	4288	273	-1	0.509	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28314_4	4456	4860	405	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28314_5	4919	5233	315	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279781_1	18	509	492	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279781_2	725	1339	615	-1	0.515	11	TTGTT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279781_3	1375	1500	126	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279781_4	1584	2420	837	-1	0.498	11	None	GENOMAD.032386.PP	0.0009075	43	0	0	0	1	NA	NA	NA	PF07183	NA
k121_279781_5	2638	4131	1494	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74027_1	1	738	738	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74027_2	735	2093	1359	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74027_3	2368	2757	390	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74027_4	2939	3079	141	1	0.468	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382731_1	2	211	210	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382731_2	238	1008	771	1	0.495	11	GGAG/GAGG	GENOMAD.214395.PC	1.024e-44	165	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_382731_3	1008	1715	708	1	0.460	11	GGA/GAG/AGG	GENOMAD.214992.PC	6.218e-61	211	0	0	0	1	NA	NA	NA	PF03703	NA
k121_382731_4	1712	2167	456	1	0.445	11	GGA/GAG/AGG	GENOMAD.214991.PC	5.723e-23	97	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_382731_5	2183	3271	1089	1	0.419	11	GGAG/GAGG	GENOMAD.166330.CP	2.147e-171	537	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_382731_6	3398	3649	252	1	0.460	11	None	GENOMAD.212297.PC	3.447e-23	94	0	0	0	1	NA	NA	NA	NA	NA
k121_371639_1	3	923	921	1	0.307	11	None	GENOMAD.015439.PP	3.931e-07	54	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_371639_2	997	1104	108	-1	0.278	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166436_1	2	1078	1077	-1	0.522	11	AGxAGG/AGGxGG	GENOMAD.147812.CP	1.772e-09	62	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
k121_166436_2	1075	2484	1410	-1	0.500	11	GGA/GAG/AGG	GENOMAD.133542.CP	3.922e-123	403	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_166436_3	2481	2795	315	-1	0.479	11	GGxGG	GENOMAD.169330.PC	1.088e-28	111	0	0	0	1	NA	NA	NA	PF13510;K22550;COG3383;TIGR01973	Predicted molibdopterin-dependent oxidoreductase YjgC
k121_166436_4	2795	3589	795	-1	0.519	11	GGxGG	GENOMAD.129525.CP	2.931e-08	57	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_166436_5	3586	4446	861	-1	0.482	11	None	GENOMAD.129525.CP	5.352e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_166436_6	4443	5489	1047	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166436_7	5646	5732	87	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498500_1	2450	2578	129	1	0.488	11	GGTG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498500_2	2787	2930	144	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235870_1	3	1088	1086	1	0.368	11	None	GENOMAD.088358.PC	2.54e-19	93	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_487648_1	773	1285	513	1	0.331	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_1	617	982	366	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_2	1320	1997	678	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_3	2113	2613	501	1	0.591	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_4	2926	3096	171	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_5	3123	3371	249	-1	0.570	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350730_6	3375	3863	489	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_1	468	620	153	1	0.641	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_2	707	832	126	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_3	984	1190	207	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_4	1547	1735	189	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_5	1803	2180	378	-1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_6	2354	2545	192	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_7	2596	3228	633	1	0.630	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_8	3166	3333	168	-1	0.631	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_9	3785	4045	261	1	0.563	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_10	4967	5323	357	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_11	5351	5638	288	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488272_12	6448	7002	555	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191484_1	1	501	501	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191484_2	595	1053	459	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191484_3	1240	2802	1563	-1	0.344	11	None	GENOMAD.148417.CP	9.784e-115	381	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_568583_1	3	1112	1110	1	0.523	11	None	GENOMAD.134205.PV	9.425e-36	143	0	0	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_568583_2	1128	1355	228	1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568583_3	1472	1687	216	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568583_4	1680	1856	177	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568583_5	2569	2907	339	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568663_1	762	2198	1437	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568663_2	2212	2511	300	1	0.530	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568663_3	2611	2784	174	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135113_1	2	148	147	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135113_2	181	717	537	1	0.523	11	AGGA	GENOMAD.189858.PC	1.111e-62	213	0	0	0	1	NA	NA	NA	NA	NA
k121_135113_3	729	1859	1131	1	0.595	11	AGGAG	GENOMAD.180629.PC	1.309e-68	240	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_135113_4	1872	4559	2688	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32943_1	488	1033	546	1	0.342	11	None	GENOMAD.169594.PV	4.213e-49	174	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_32943_2	1101	1256	156	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261919_1	1	336	336	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261919_2	379	975	597	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261919_3	992	1951	960	1	0.500	11	None	GENOMAD.223758.PV	4.81e-15	79	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_261919_4	1958	2503	546	1	0.546	11	None	GENOMAD.105944.CP	2.031e-30	120	0	0	0	2561	Caudoviricetes	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_307631_1	135	290	156	1	0.301	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307631_2	545	784	240	1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307631_3	768	1121	354	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307631_4	1462	2415	954	1	0.284	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307631_5	3106	3324	219	1	0.301	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307631_6	3379	3804	426	1	0.298	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_1	1	279	279	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_2	400	1365	966	1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_3	1413	1835	423	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_4	1944	2123	180	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_5	2186	2617	432	1	0.583	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239167_6	2783	3427	645	-1	0.550	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362410_1	1	102	102	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362410_2	165	944	780	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362410_3	934	2460	1527	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_1	3	443	441	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_2	477	818	342	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_3	847	1404	558	-1	0.437	11	None	GENOMAD.091239.PP	1.085e-19	89	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_363615_4	1587	1775	189	1	0.508	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_5	1838	2551	714	1	0.539	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_6	2715	2948	234	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363615_7	2999	3577	579	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
