gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_170286_4	2167	2877	711	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170286_5	2874	3323	450	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255273_1	3	131	129	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255273_2	165	1187	1023	-1	0.390	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255273_3	1199	2185	987	-1	0.405	11	None	GENOMAD.183516.PC	9.367e-173	539	0	0	0	1	NA	NA	NA	PF02332;K15764;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_255273_4	2220	2522	303	-1	0.386	11	AAAA	GENOMAD.198281.PC	2.3e-19	84	0	0	0	1	NA	NA	NA	PF02406;K15763	MmoB/DmpM family
k121_255273_5	2543	2878	336	-1	0.405	11	AATAA	GENOMAD.145553.CP	4.085e-18	81	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_255273_6	2883	3134	252	-1	0.448	11	TAA	GENOMAD.206631.PC	4.515e-28	108	0	0	0	1	NA	NA	NA	PF06234;K15761	Toluene-4-monooxygenase system protein B (TmoB)
k121_255273_7	3159	4664	1506	-1	0.394	11	TAA	GENOMAD.182952.PC	2.593e-274	842	0	0	0	1	NA	NA	NA	PF02332;PF06234;PF11494;K15760;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Toluene-4-monooxygenase system protein B (TmoB); Ta0938
k121_255273_8	4700	5224	525	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255273_9	5438	6379	942	1	0.392	11	TAA	GENOMAD.152470.PC	1.185e-19	93	0	0	0	1	NA	NA	NA	PF14525;K14063;TIGR02297	AraC-binding-like domain
k121_200070_1	2	376	375	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200070_2	373	693	321	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200070_3	665	1588	924	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200070_4	1621	2442	822	1	0.425	11	None	GENOMAD.172051.PC	2.394e-22	100	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_200070_5	2525	2731	207	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178838_1	556	1122	567	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178838_2	1413	2978	1566	1	0.476	11	AAA	GENOMAD.197017.CP	7.454e-27	119	0	0	0	1	NA	NA	NA	COG2912	NA
k121_178838_3	3189	3671	483	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178854_1	3	326	324	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178854_2	956	2974	2019	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144992_1	3	389	387	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144992_2	492	1346	855	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144992_3	1407	3128	1722	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144992_4	3120	4028	909	-1	0.507	11	None	GENOMAD.223670.PV	0.0001228	46	0	0	0	1	NA	NA	NA	NA	NA
k121_144992_5	4136	4210	75	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43055_1	3	734	732	-1	0.648	11	None	GENOMAD.176672.CP	3.022e-33	131	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_43055_2	1541	2995	1455	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280960_1	17	796	780	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280960_2	1005	1400	396	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280960_3	1529	1876	348	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280960_4	1945	2415	471	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280960_5	2479	2679	201	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_1	38	643	606	1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_2	682	1989	1308	1	0.422	11	None	GENOMAD.170514.CP	4.63e-24	109	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_3	2195	2449	255	1	0.376	11	GGA/GAG/AGG	GENOMAD.208513.PC	2.15e-13	66	0	0	0	1	NA	NA	NA	PF06099	Phenol hydroxylase subunit
k121_246944_4	2512	2781	270	1	0.415	11	AGGA	GENOMAD.196199.PC	1.404e-19	84	0	0	0	1	NA	NA	NA	PF02406;K16244	MmoB/DmpM family
k121_246944_5	2866	3927	1062	1	0.435	11	GGA/GAG/AGG	GENOMAD.138039.CP	1.282e-07	56	0	0	0	1	NA	NA	NA	PF00111;K04755;COG0633;TIGR02007	Ferredoxin
k121_246944_6	3924	4658	735	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_7	4823	5140	318	1	0.481	11	GGA/GAG/AGG	GENOMAD.153150.CP	2.77e-35	130	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_246944_8	5192	6118	927	1	0.451	11	AGGAG	GENOMAD.160999.PC	5.975e-124	397	0	0	0	1	NA	NA	NA	PF18029;PF00903;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_246944_9	6118	6537	420	1	0.414	11	None	GENOMAD.158580.CP	1.469e-15	75	0	0	0	1	NA	NA	NA	PF03928;COG3193;K11477	Uncharacterized conserved protein GlcG, DUF336 family
k121_246944_10	6562	8016	1455	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_11	8050	8838	789	1	0.433	11	GGA/GAG/AGG	GENOMAD.151339.PC	1.671e-25	109	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_246944_12	8844	9638	795	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_13	9674	10570	897	1	0.460	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_14	10611	11642	1032	1	0.456	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_15	11674	12462	789	1	0.454	11	AGGA	GENOMAD.151339.PC	1.726e-24	106	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_246944_16	12481	12672	192	1	0.443	11	AGGA	GENOMAD.147542.CP	1.045e-25	100	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K15552	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_246944_17	12682	13527	846	1	0.448	11	GGA/GAG/AGG	GENOMAD.152375.CP	9.642e-11	65	0	0	0	1	NA	NA	NA	PF20434;COG2267;TIGR01249;K10216	BD-FAE
k121_246944_18	13517	14041	525	1	0.387	11	GGA/GAG/AGG	GENOMAD.209648.PC	2.909e-05	46	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_246944_19	14187	14894	708	-1	0.424	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246944_20	14934	15620	687	-1	0.396	11	None	GENOMAD.130067.CP	1.483e-65	224	0	0	0	1	NA	NA	NA	PF15977;PF00027;COG0664;TIGR03697;K21563	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
k121_246944_21	15635	16513	879	-1	0.423	11	None	GENOMAD.121781.CP	3.685e-20	94	0	0	0	1	NA	NA	NA	PF02436;PF00682;PF00364;TIGR01108;K01960;COG5016	oxaloacetate decarboxylase alpha subunit
k121_276794_1	48	353	306	1	0.461	11	AGGA	GENOMAD.116980.PP	1.997e-05	44	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
k121_276794_2	490	1161	672	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276794_3	1328	1519	192	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276794_4	1526	2197	672	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276794_5	2335	2640	306	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276794_6	2753	3307	555	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60110_1	2	385	384	-1	0.622	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60110_2	452	1216	765	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60110_3	1299	1493	195	-1	0.554	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60110_4	1627	2466	840	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60110_5	2463	4238	1776	-1	0.520	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_1	1	219	219	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_2	316	630	315	1	0.416	11	GGAG/GAGG	GENOMAD.211668.VP	1.519e-09	56	0	0	0	2561	Caudoviricetes	NA	NA	PF12957	NA
k121_200276_3	636	899	264	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_4	921	1787	867	-1	0.459	11	GGA/GAG/AGG	GENOMAD.129411.CP	2.562e-33	133	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
k121_200276_5	1922	2557	636	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_6	2560	3231	672	1	0.485	11	GGA/GAG/AGG	GENOMAD.170911.CP	4.139e-60	208	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_200276_7	3233	4681	1449	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_8	5139	5405	267	-1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_9	5416	5910	495	-1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200276_10	5920	6198	279	-1	0.380	11	GGAG/GAGG	GENOMAD.166383.PC	2.6e-07	49	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_200276_11	6195	6671	477	-1	0.384	11	AGGAG	GENOMAD.170370.PC	4.454e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_200276_12	6681	7877	1197	-1	0.451	11	None	GENOMAD.197261.PC	4.809e-05	48	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_17617_1	44	1165	1122	-1	0.387	11	AATAA	GENOMAD.198233.PC	1.211e-54	199	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_17617_2	1222	1830	609	-1	0.407	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17617_3	1849	2256	408	-1	0.407	11	TAA	GENOMAD.192204.PC	2.04e-09	57	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_17617_4	2916	3245	330	1	0.412	11	TAA	GENOMAD.193200.CP	5.587e-22	92	0	0	0	1	NA	NA	NA	PF03795;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
k121_179102_1	2	1249	1248	1	0.554	11	None	GENOMAD.168696.PC	1.76e-07	56	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_179102_2	1292	2278	987	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179102_3	2297	2884	588	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179102_4	2881	3396	516	-1	0.490	11	AGGA	GENOMAD.142735.PC	1.27e-31	123	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_179102_5	3420	4859	1440	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268464_1	17	796	780	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268464_2	864	1100	237	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268464_3	1961	2551	591	-1	0.684	11	None	GENOMAD.118809.PP	7.828e-30	119	0	0	0	1	NA	NA	NA	PF12561	ToxR activated gene A lipoprotein domain
k121_221794_1	2	700	699	-1	0.442	11	AGGA	GENOMAD.221107.PV	3.543e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_221794_2	801	1880	1080	-1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221794_3	2098	2724	627	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815_1	2	223	222	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815_2	260	697	438	1	0.450	11	AGGAG	GENOMAD.167502.CP	4.686e-13	68	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_815_3	2173	2568	396	1	0.444	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815_4	2693	3055	363	1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217382_1	32	712	681	1	0.526	11	GGAG/GAGG	GENOMAD.214992.PC	2.228e-112	359	0	0	0	1	NA	NA	NA	PF03703	NA
k121_217382_2	709	1188	480	1	0.521	11	GGAG/GAGG	GENOMAD.216126.PC	1.151e-17	82	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_217382_3	1233	2309	1077	1	0.471	11	GGAG/GAGG	GENOMAD.166330.CP	1.122e-185	578	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_217382_4	2341	2715	375	1	0.509	11	None	GENOMAD.212297.PC	1.69e-65	218	0	0	0	1	NA	NA	NA	NA	NA
k121_81517_1	3	764	762	1	0.437	11	None	GENOMAD.195903.CP	2.51e-41	155	0	0	0	1	NA	NA	NA	PF07642;COG3746;TIGR04273	Putative beta-barrel porin-2, OmpL-like. bbp2
k121_81517_2	817	1263	447	-1	0.454	11	None	GENOMAD.137932.PP	5.987e-47	166	0	0	0	1	NA	NA	NA	PF20409;COG4538;K01822;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_81517_3	1323	2114	792	-1	0.448	11	GGA/GAG/AGG	GENOMAD.151339.PC	8.607e-23	101	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_81517_4	2151	2588	438	-1	0.452	11	AGGAG	GENOMAD.169978.CP	9.419e-74	243	0	0	0	1	NA	NA	NA	PF02962;COG3232;TIGR00013;K07253	5-carboxymethyl-2-hydroxymuconate isomerase
k121_81517_5	2622	2792	171	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56047_1	180	677	498	1	0.572	11	GGA/GAG/AGG	GENOMAD.106765.PP	2.314e-21	93	0	0	0	1	NA	NA	NA	PF20075;K15773;TIGR02612;COG5606	mobile mystery protein A
k121_56047_2	674	1933	1260	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56047_3	2298	3689	1392	1	0.576	11	None	GENOMAD.105891.CP	3.438e-100	336	0	0	0	1	NA	NA	NA	PF02541;COG0248;K01524;TIGR03706	Exopolyphosphatase/pppGpp-phosphohydrolase
k121_9418_1	3	161	159	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9418_2	551	697	147	-1	0.354	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
