gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_119607_3	1739	2527	789	1	0.342	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155252_1	2	199	198	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155252_2	196	708	513	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155252_3	717	1265	549	1	0.625	11	GGA/GAG/AGG	GENOMAD.167183.PC	0.0003267	43	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_155252_4	1639	3168	1530	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155252_5	3122	3307	186	1	0.565	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167220_1	2	751	750	-1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167220_2	766	1440	675	1	0.360	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167220_3	1437	2525	1089	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273984_1	3	215	213	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273984_2	289	1722	1434	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273984_3	1712	2527	816	1	0.592	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_1	3	242	240	-1	0.354	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_2	492	677	186	-1	0.441	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_3	725	895	171	-1	0.392	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_4	906	1346	441	-1	0.374	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_5	1704	2165	462	1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37355_6	2274	2699	426	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85099_1	3	248	246	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85099_2	289	903	615	1	0.486	11	GGA/GAG/AGG	GENOMAD.176581.CP	1.173e-08	57	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_85099_3	932	1702	771	1	0.501	11	GGA/GAG/AGG	GENOMAD.046829.PP	9.678e-06	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_85099_4	1721	2275	555	1	0.505	11	None	GENOMAD.179226.PC	1.266e-37	141	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_85099_5	2265	3191	927	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85099_6	3223	3396	174	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144916_1	3	980	978	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144916_2	995	1669	675	1	0.351	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144916_3	1666	2934	1269	-1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50746_1	3	107	105	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50746_2	154	1695	1542	-1	0.453	11	ATTTA	GENOMAD.101150.PP	0.0001432	47	0	0	0	1	NA	NA	NA	NA	NA
k121_50746_3	1757	2101	345	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50746_4	2101	2574	474	-1	0.447	11	None	GENOMAD.190933.PC	9.436e-06	47	0	0	0	1	NA	NA	NA	NA	NA
k121_50746_5	2704	3021	318	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63037_1	1	90	90	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63037_2	83	946	864	1	0.399	11	GGAG/GAGG	GENOMAD.138275.PV	0.000111	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_63037_3	1033	1185	153	1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348153_1	2	550	549	-1	0.501	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348153_2	619	990	372	-1	0.460	11	ATA	GENOMAD.145571.PC	5.679e-11	61	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_348153_3	990	2918	1929	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348153_4	2911	3381	471	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_1	2	172	171	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_2	634	825	192	1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_3	1019	1804	786	1	0.402	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_4	2068	2295	228	1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_5	2325	2459	135	1	0.400	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_6	2438	2899	462	1	0.409	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_1	1	312	312	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_2	309	641	333	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_3	601	807	207	-1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_4	821	1507	687	-1	0.438	11	None	GENOMAD.024256.PP	6.524e-05	46	0	0	0	1	NA	NA	NA	PF13662;PF14205;TIGR01391;COG0358;K02316	DNA primase, catalytic core
k121_5665_5	1530	1718	189	-1	0.439	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_6	1709	2443	735	-1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_7	2507	4306	1800	-1	0.426	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5665_8	4426	4515	90	1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112954_1	1	156	156	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112954_2	349	1896	1548	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112954_3	2016	2771	756	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112954_4	3103	3621	519	1	0.418	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_1	1	435	435	-1	0.453	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_2	614	922	309	1	0.417	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_3	980	1228	249	-1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_4	1257	1700	444	-1	0.381	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_5	1783	2865	1083	1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_6	3003	3653	651	-1	0.381	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150351_7	4156	4230	75	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30917_1	1	186	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30917_2	259	627	369	1	0.593	11	AGGAG	GENOMAD.147810.PC	5.968e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_30917_3	675	1019	345	1	0.533	11	3Base/5BMM	GENOMAD.136913.PC	6.313e-06	46	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_30917_4	1216	2175	960	1	0.611	11	AGGA	GENOMAD.057250.PP	1.633e-11	68	0	0	0	1	NA	NA	NA	NA	NA
k121_30917_5	2305	2538	234	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66810_1	3	482	480	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66810_2	569	820	252	1	0.413	11	GGAG/GAGG	GENOMAD.147967.PC	2.957e-17	77	0	0	0	1	NA	NA	NA	PF12910;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_66810_3	820	1236	417	1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66810_4	1241	2320	1080	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66810_5	2440	2871	432	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246318_1	3	1118	1116	-1	0.392	11	TAAA	GENOMAD.183295.PC	9.252e-27	116	0	0	0	1	NA	NA	NA	PF03709;K01582;TIGR04301	ornithine decarboxylase SpeF
k121_246318_2	1128	1694	567	-1	0.377	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246318_3	1778	2818	1041	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57352_1	2	775	774	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57352_2	768	1631	864	1	0.380	11	GGAG/GAGG	GENOMAD.138275.PV	0.0004694	44	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_57352_3	1718	1783	66	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353781_1	2	208	207	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353781_2	195	449	255	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353781_3	614	883	270	-1	0.356	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353781_4	924	1181	258	-1	0.403	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353781_5	1727	2092	366	1	0.407	11	AGGA	GENOMAD.180302.PC	2.197e-69	229	0	0	0	1	NA	NA	NA	PF02962;K14422;COG3232;TIGR00013	5-carboxymethyl-2-hydroxymuconate isomerase
k121_353781_6	2196	2735	540	-1	0.409	11	GGA/GAG/AGG	GENOMAD.151609.CP	7.754e-22	95	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
k121_353781_7	2736	2993	258	-1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330200_1	2	625	624	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330200_2	696	1079	384	-1	0.365	11	None	GENOMAD.209155.PC	8.256e-08	52	0	0	0	1	NA	NA	NA	PF01478;K02278;COG4960	Flp pilus assembly protein, protease CpaA
k121_330200_3	1125	1922	798	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330200_4	1919	2914	996	-1	0.378	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330200_5	2911	3084	174	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_1	658	972	315	-1	0.368	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_2	1805	2014	210	-1	0.390	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_3	2858	3259	402	-1	0.386	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_4	3414	3521	108	1	0.491	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_5	3518	4042	525	-1	0.423	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_6	4324	4878	555	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225155_7	5170	5472	303	-1	0.432	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
