gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_167638_4	1518	2534	1017	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310732_1	2	67	66	-1	0.394	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310732_2	100	1380	1281	-1	0.623	11	GGAG/GAGG	GENOMAD.179296.PC	3.307e-46	176	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_310732_3	1533	1886	354	-1	0.534	11	None	GENOMAD.095306.PP	1.165e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_310732_4	1990	2631	642	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146355_1	1	846	846	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146355_2	1021	1524	504	1	0.635	11	GGAG/GAGG	GENOMAD.218387.PC	4.037e-14	72	0	0	0	1	NA	NA	NA	PF14352	NA
k121_146355_3	1555	2463	909	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146355_4	2460	2936	477	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88257_1	1	495	495	1	0.685	11	None	GENOMAD.194903.CP	2.251e-08	55	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_88257_2	545	841	297	1	0.650	11	AGGA/GGAG/GAGG	GENOMAD.053511.PP	9.753e-43	151	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_88257_3	847	1131	285	1	0.579	11	None	GENOMAD.119050.PC	1.958e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_88257_4	1121	1198	78	1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
