gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_362808_3	3125	3613	489	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362808_4	3615	4493	879	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362808_5	4493	5605	1113	-1	0.570	11	GGAG/GAGG	GENOMAD.129311.CP	3.711e-14	77	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_362808_6	6363	6632	270	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105404_1	3	974	972	-1	0.599	11	AGGAG	GENOMAD.154729.CP	1.794e-90	301	0	0	0	1	NA	NA	NA	PF05787;COG3211;K07093	Secreted phosphatase, PhoX family
k121_105404_2	1209	2537	1329	-1	0.579	11	GGAG/GAGG	GENOMAD.143046.CP	1.618e-10	66	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_105404_3	2534	3091	558	-1	0.582	11	GGA/GAG/AGG	GENOMAD.177736.PC	4.928e-20	90	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_105404_4	3162	4229	1068	-1	0.586	11	AGGAG	GENOMAD.146507.CP	3.285e-78	267	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_105404_5	4226	4933	708	-1	0.569	11	None	GENOMAD.148428.CP	3.852e-24	104	0	0	0	1	NA	NA	NA	PF00440;PF09209;TIGR03968;COG1309;K22107	mycofactocin system transcriptional regulator
k121_105404_6	5040	5738	699	1	0.597	11	GGA/GAG/AGG	GENOMAD.161151.CP	3.357e-25	107	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_105404_7	5767	6624	858	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105404_8	6642	7127	486	1	0.615	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105404_9	7124	8476	1353	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310332_1	2	799	798	-1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310332_2	911	1699	789	-1	0.541	11	3Base/5BMM	GENOMAD.224544.PV	3.094e-09	60	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_310332_3	1703	2635	933	-1	0.544	11	AGGA	GENOMAD.224544.PV	1.483e-11	68	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_310332_4	2818	4104	1287	1	0.527	11	AGGAG	GENOMAD.179214.CP	7.17e-34	139	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_310332_5	4113	5147	1035	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310332_6	5159	6025	867	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310332_7	6028	7422	1395	1	0.556	11	GGA/GAG/AGG	GENOMAD.212036.CP	1.259e-08	60	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_310332_8	7429	8436	1008	1	0.517	11	GGA/GAG/AGG	GENOMAD.151916.PC	1.143e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	PF02608;COG1609;TIGR02417;K02529	DNA-binding transcriptional regulator, LacI/PurR family
k121_310332_9	8545	9120	576	1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_1	1	594	594	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_2	615	1271	657	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_3	1255	2766	1512	-1	0.612	11	GGA/GAG/AGG	GENOMAD.100081.PC	8.329e-61	222	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_205346_4	2775	4415	1641	-1	0.624	11	None	GENOMAD.151007.PC	2.788e-37	152	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_205346_5	4415	4933	519	-1	0.657	11	GGAG/GAGG	GENOMAD.095274.PC	3.425e-19	87	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_205346_6	4957	5598	642	-1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_7	5782	6261	480	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_8	6284	6679	396	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205346_9	6716	7270	555	-1	0.652	11	GGA/GAG/AGG	GENOMAD.124328.VV	1.635e-05	47	0	0	0	1	NA	NA	NA	PF08765;COG5566;TIGR02702;K01994	Transcriptional regulator, Middle operon regulator (Mor) family
k121_205346_10	7340	7423	84	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152780_1	1	1059	1059	1	0.570	11	None	GENOMAD.127127.CP	1.282e-55	201	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
k121_152780_2	1147	1704	558	1	0.577	11	GGAGG	GENOMAD.190974.PC	1.365e-15	77	0	0	0	1	NA	NA	NA	NA	NA
k121_152780_3	1694	2095	402	1	0.555	11	GGAGG	GENOMAD.179555.PC	1.059e-06	49	0	0	0	1	NA	NA	NA	PF07332;COG5393	Uncharacterized membrane protein YqjE
k121_152780_4	2092	2940	849	1	0.637	11	AGGAG	GENOMAD.191053.PC	9.766e-11	65	0	0	0	1	NA	NA	NA	PF12277;COG4575	Membrane-anchored ribosome-binding protein, inhibits growth in stationary phase, ElaB/YqjD/DUF883 family
k121_236870_1	2	94	93	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236870_2	91	753	663	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236870_3	774	1760	987	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236870_4	1774	2583	810	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_1	122	1366	1245	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_2	1366	1755	390	-1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_3	1755	2159	405	-1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_4	2156	2533	378	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_5	2551	2745	195	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357674_6	2789	3475	687	-1	0.507	11	GGAG/GAGG	GENOMAD.154273.PC	8.402e-19	88	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_357674_7	3472	4179	708	-1	0.508	11	GGA/GAG/AGG	GENOMAD.104639.PP	7.71e-06	49	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_357674_8	4167	5459	1293	-1	0.492	11	GGAG/GAGG	GENOMAD.005978.CC	6.175e-20	96	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_357674_9	5456	5989	534	-1	0.493	11	GGAG/GAGG	GENOMAD.154283.PC	0.0001409	44	0	0	0	1	NA	NA	NA	PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
k121_357674_10	6091	6264	174	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_1	1	321	321	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_2	388	633	246	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_3	647	1255	609	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_4	1665	2126	462	1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_5	2194	2562	369	-1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105578_6	2787	4349	1563	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126587_1	27	896	870	1	0.549	11	GGAG/GAGG	GENOMAD.168562.CP	1.648e-07	55	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_126587_2	909	1055	147	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126587_3	1108	2112	1005	1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126587_4	2153	2476	324	-1	0.568	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126587_5	2691	2801	111	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_1	2	208	207	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_2	260	1066	807	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_3	1195	2058	864	1	0.520	11	None	GENOMAD.157874.CP	6.767e-17	84	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07045	Amidohydrolase
k121_257909_4	2060	3784	1725	-1	0.523	11	None	GENOMAD.125865.CP	1.487e-81	286	0	0	0	1	NA	NA	NA	K08779;COG2866	Murein tripeptide amidase MpaA
k121_257909_5	3801	4049	249	1	0.410	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_6	4031	5710	1680	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_7	5714	6673	960	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_8	6670	7533	864	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_9	7569	8171	603	-1	0.561	11	AGGA	GENOMAD.129117.CP	1.005e-05	48	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR02476;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
k121_257909_10	8322	9353	1032	1	0.506	11	AGGAG	GENOMAD.178979.PC	5.338e-65	228	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_257909_11	9355	10332	978	1	0.517	11	AGxAG	GENOMAD.129311.CP	7.116e-21	97	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_257909_12	10374	11285	912	-1	0.532	11	None	GENOMAD.124080.CP	1.859e-07	55	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_257909_13	11420	12562	1143	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_14	12596	13642	1047	1	0.491	11	GGA/GAG/AGG	GENOMAD.153884.CP	2.188e-06	52	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_257909_15	13695	14378	684	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_16	14425	15279	855	1	0.503	11	AGGA	GENOMAD.153564.CP	3.093e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_257909_17	15315	16232	918	1	0.523	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_257909_18	16232	16672	441	1	0.517	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_257909_19	16675	17544	870	1	0.497	11	None	GENOMAD.172148.PC	2.86e-96	316	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_257909_20	17560	18516	957	1	0.507	11	AGGA	GENOMAD.198092.PC	6.082e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_257909_21	18571	19575	1005	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257909_22	19766	21532	1767	1	0.551	11	AGGA	GENOMAD.148027.CP	3.096e-07	56	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_352536_1	1	267	267	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352536_2	389	1594	1206	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352536_3	1970	2194	225	1	0.453	11	GGAG/GAGG	GENOMAD.197873.PC	7.815e-05	41	0	0	0	1	NA	NA	NA	PF11903;COG4877	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_352536_4	2194	2475	282	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84586_1	3	1130	1128	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84586_2	1298	2773	1476	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84586_3	2896	3876	981	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84586_4	3892	5076	1185	1	0.526	11	GGA/GAG/AGG	GENOMAD.195753.PC	3.627e-154	489	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_84586_5	5120	5494	375	-1	0.528	11	GGAG/GAGG	GENOMAD.205524.PC	5.408e-37	136	0	0	0	1	NA	NA	NA	PF11533;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_84586_6	5574	6887	1314	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215937_1	3	659	657	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215937_2	652	1338	687	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215937_3	1391	2077	687	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215937_4	2070	2726	657	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357737_1	1	321	321	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357737_2	561	767	207	-1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357737_3	850	1671	822	-1	0.421	11	GGAG/GAGG	GENOMAD.172051.PC	1.121e-21	98	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_357737_4	1704	2576	873	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68846_1	1	561	561	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68846_2	745	1164	420	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68846_3	1119	1295	177	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
