gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_226215_3	1218	1985	768	1	0.598	11	None	GENOMAD.167380.CP	7.666e-17	83	0	0	0	1	NA	NA	NA	PF05344;K20330;TIGR03020;COG2771	transcriptional regulator EpsA
k121_226215_4	2110	3435	1326	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_1	2	337	336	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_2	379	2007	1629	1	0.503	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_3	2114	3103	990	1	0.487	11	None	GENOMAD.182953.PC	1.538e-75	258	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_519331_4	3119	3796	678	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_5	3798	4643	846	-1	0.533	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_6	4699	4983	285	1	0.470	11	4Base/6BMM	GENOMAD.208338.PC	3.408e-28	109	0	0	0	1	NA	NA	NA	PF08895	NA
k121_519331_7	5011	5391	381	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_8	5578	6831	1254	1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_9	6865	7182	318	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_10	7179	8330	1152	-1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_11	8349	9404	1056	-1	0.470	11	AGGA	GENOMAD.133616.CP	6.381e-98	324	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_519331_12	9464	10168	705	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519331_13	10174	11433	1260	-1	0.517	11	GGA/GAG/AGG	GENOMAD.181689.PC	3.469e-16	84	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_519331_14	11463	13244	1782	-1	0.501	11	GGA/GAG/AGG	GENOMAD.129966.CP	2.441e-48	187	0	0	0	1	NA	NA	NA	PF01977;TIGR02723;COG0043;K16874	phenylphosphate carboxylase, alpha subunit
k121_519331_15	13260	14405	1146	-1	0.483	11	AGGA	GENOMAD.133616.CP	3.866e-89	300	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_519386_1	2	220	219	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519386_2	230	739	510	-1	0.520	11	GGA/GAG/AGG	GENOMAD.152303.PV	2.288e-11	64	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR01610	Firmicute plasmid replication protein (RepL)
k121_8552_1	3	350	348	-1	0.342	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_2	409	633	225	-1	0.360	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_3	865	1044	180	-1	0.389	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_4	1361	1564	204	-1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_5	1576	2499	924	-1	0.332	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_6	2556	2801	246	-1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8552_7	2986	3153	168	-1	0.399	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167686_1	1	189	189	1	0.571	11	None	GENOMAD.167444.PC	7.023e-08	49	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_167686_2	186	587	402	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167686_3	811	1107	297	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167686_4	1280	2074	795	1	0.443	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167686_5	2075	3190	1116	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201222_1	1	189	189	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201222_2	208	1119	912	-1	0.659	11	GGA/GAG/AGG	GENOMAD.124080.CP	0.00052	44	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_201222_3	1269	2315	1047	1	0.599	11	AGGA	GENOMAD.153884.CP	9.152e-06	50	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_201222_4	2423	3106	684	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201222_5	3272	4207	936	1	0.605	11	GGAG/GAGG	GENOMAD.148034.CP	3.089e-05	48	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_201222_6	4207	4644	438	1	0.589	11	AGGAG	GENOMAD.190896.PC	4.021e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_201222_7	4647	5126	480	1	0.592	11	3Base/5BMM	GENOMAD.172148.PC	1.226e-52	183	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_192860_1	2	667	666	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192860_2	1166	1447	282	-1	0.404	11	GGA/GAG/AGG	GENOMAD.168053.CP	2.93e-29	112	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_192860_3	1447	2439	993	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192860_4	2443	2739	297	-1	0.384	11	None	GENOMAD.206603.PC	7.659e-22	91	0	0	0	1	NA	NA	NA	NA	NA
k121_192860_5	2982	3200	219	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25452_1	3	980	978	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25452_2	1037	1507	471	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25452_3	1661	2707	1047	-1	0.442	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25452_4	3521	4045	525	-1	0.497	11	None	GENOMAD.091239.PP	1.439e-21	94	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_393971_1	1	1275	1275	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393971_2	1288	2052	765	1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393971_3	2065	2484	420	1	0.586	11	GGA/GAG/AGG	GENOMAD.129915.CP	2.712e-26	106	0	0	0	1	NA	NA	NA	PF01643;TIGR02799;K07107;COG0824	tol-pal system-associated acyl-CoA thioesterase
k121_393971_4	2562	3695	1134	1	0.614	11	AGGAG	GENOMAD.119061.CP	2.319e-10	65	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K11959;COG0683	urea ABC transporter, urea binding protein
k121_393971_5	3786	4826	1041	1	0.613	11	GGA/GAG/AGG	GENOMAD.115165.CP	4.802e-21	98	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_393971_6	4829	6610	1782	1	0.631	11	GGAG/GAGG	GENOMAD.116900.CP	1.254e-38	157	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_393971_7	6612	7340	729	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393971_8	7356	7829	474	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42150_1	203	769	567	-1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42150_2	769	2082	1314	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42150_3	2121	2678	558	1	0.591	11	GGA/GAG/AGG	GENOMAD.205866.PC	1.067e-30	121	0	0	0	1	NA	NA	NA	NA	NA
k121_42150_4	2679	3089	411	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42150_5	3116	3784	669	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_1	2	118	117	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_2	148	528	381	1	0.388	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_3	631	996	366	1	0.393	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_4	1282	1722	441	-1	0.465	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_5	1845	3053	1209	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_6	3147	3323	177	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409_7	3334	3699	366	-1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486158_1	38	682	645	1	0.660	11	GGA/GAG/AGG	GENOMAD.153561.CP	1.444e-09	60	0	0	0	1	NA	NA	NA	PF13743;COG2761;K07396	Predicted dithiol-disulfide isomerase, DsbA family
k121_486158_2	693	1250	558	1	0.665	11	None	GENOMAD.179226.PC	2.112e-84	276	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_486158_3	1400	2467	1068	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486158_4	2503	3492	990	1	0.597	11	GGAG/GAGG	GENOMAD.129311.CP	1.331e-16	84	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_486158_5	3518	4570	1053	-1	0.630	11	AGGAG	GENOMAD.141029.CP	6.258e-31	128	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
k121_486158_6	4625	5683	1059	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486158_7	5711	6553	843	-1	0.655	11	AGGAG	GENOMAD.179226.PC	1.27e-16	83	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_486158_8	6578	7402	825	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134455_1	1	234	234	-1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134455_2	283	1335	1053	-1	0.542	11	GGA/GAG/AGG	GENOMAD.158171.CP	1.053e-11	69	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_134455_3	1349	1774	426	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134455_4	1924	3288	1365	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134455_5	3366	3617	252	1	0.468	11	GGAG/GAGG	GENOMAD.192018.PC	5.054e-05	42	0	0	0	1	NA	NA	NA	K19165	NA
k121_134455_6	3614	4027	414	1	0.481	11	GGA/GAG/AGG	GENOMAD.178354.PC	0.0001302	43	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_134455_7	4032	4091	60	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511328_1	1162	1341	180	1	0.300	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511328_2	1701	1877	177	1	0.316	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511328_3	1956	2960	1005	1	0.313	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_511328_4	3506	3754	249	1	0.297	11	TAA	GENOMAD.212784.CP	0.0005439	39	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_511328_5	3757	4164	408	1	0.292	11	AATAA	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_511328_6	4345	4566	222	1	0.306	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528168_1	2	100	99	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528168_2	242	949	708	-1	0.532	11	None	GENOMAD.168566.PV	3.315e-27	113	0	0	0	1	NA	NA	NA	PF18974	NA
k121_528168_3	946	1401	456	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528168_4	1424	1663	240	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528168_5	1821	2657	837	1	0.626	11	None	GENOMAD.148381.CP	2.491e-26	112	0	0	0	1	NA	NA	NA	PF04257;PF17946;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
k121_184808_1	2	475	474	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184808_2	468	1610	1143	1	0.288	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184808_3	1747	2286	540	1	0.291	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184808_4	2397	2543	147	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50785_1	2	658	657	-1	0.577	11	GGxGG	GENOMAD.221569.PV	0.0001215	45	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_50785_2	702	989	288	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50785_3	1213	1389	177	1	0.446	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193313_1	171	614	444	1	0.514	11	None	GENOMAD.190201.PC	1.946e-83	271	0	0	0	1	NA	NA	NA	PF04552;K07499;COG3415	Transposase
k121_193313_2	824	1426	603	-1	0.431	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193313_3	1746	2717	972	1	0.409	11	None	GENOMAD.221188.VP	7.917e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF00535;TIGR04182;COG1216;K22708	glycosyltransferase, TIGR04182 family
k121_193313_4	2747	3301	555	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193313_5	3336	3824	489	1	0.362	11	None	GENOMAD.183137.CP	1.468e-15	76	0	0	0	1	NA	NA	NA	PF13470;COG3744	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)
k121_193313_6	3811	4008	198	1	0.404	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193313_7	4051	4479	429	1	0.450	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578676_1	3	833	831	-1	0.451	11	None	GENOMAD.209196.CP	0.0004347	44	0	0	0	1	NA	NA	NF033068	PF04655;K10673;TIGR00938;COG3231	Aminoglycoside/hydroxyurea antibiotic resistance kinase
k121_578676_2	1329	1604	276	1	0.380	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578676_3	1888	2190	303	1	0.432	11	GGAG/GAGG	GENOMAD.021018.PP	1.438e-08	53	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
k121_578676_4	2218	2547	330	1	0.412	11	GGAG/GAGG	GENOMAD.061290.PP	3.755e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_578676_5	2597	3577	981	1	0.391	11	GGA/GAG/AGG	GENOMAD.108687.PC	1.511e-34	138	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_528530_1	180	1109	930	-1	0.444	11	GGAG/GAGG	GENOMAD.118369.CP	4.645e-49	180	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_528530_2	1111	2031	921	-1	0.429	11	None	GENOMAD.111082.CP	4.881e-28	118	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_528530_3	2049	3272	1224	-1	0.437	11	GGAG/GAGG	GENOMAD.158200.PC	2.456e-108	357	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_528530_4	3295	3999	705	-1	0.479	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528530_5	3996	4775	780	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528530_6	4859	5002	144	-1	0.424	11	None	GENOMAD.036635.PP	5.629e-17	74	0	0	0	1	NA	NA	NA	PF12512	NA
k121_318974_1	82	909	828	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318974_2	1040	2035	996	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318974_3	2040	2426	387	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318974_4	2410	3087	678	1	0.538	11	GGA/GAG/AGG	GENOMAD.101149.PP	0.0005758	43	0	0	0	1	NA	NA	NA	PF06490;K14987;COG0784;TIGR01818	CheY chemotaxis protein or a CheY-like REC (receiver) domain
k121_318974_5	3058	3996	939	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570340_1	3	419	417	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570340_2	497	856	360	-1	0.350	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570340_3	863	1873	1011	-1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570340_4	1887	2198	312	-1	0.404	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570340_5	2351	2794	444	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25945_1	485	1081	597	1	0.501	11	GGA/GAG/AGG	GENOMAD.169594.PV	1.007e-06	51	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_25945_2	1067	1309	243	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428131_1	271	615	345	1	0.278	11	TAA	GENOMAD.159317.PV	1.186e-07	51	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_428131_2	605	1546	942	1	0.291	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428131_3	1555	1743	189	1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428131_4	1993	2568	576	1	0.247	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428131_5	2555	2986	432	1	0.278	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_1	3	128	126	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_2	150	1058	909	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_3	1229	1831	603	-1	0.430	11	AGGAG/GGAGG	GENOMAD.224345.VP	2.28e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	PF12686	NA
