gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_524749_5	4474	5280	807	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_1	3	1070	1068	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_2	1372	3543	2172	-1	0.652	11	AGGA	GENOMAD.138011.CP	6.024e-16	85	0	0	0	1	NA	NA	NA	PF11412;K04084;COG4232	Thiol:disulfide interchange protein
k121_206521_3	3707	4735	1029	1	0.603	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_4	4745	5146	402	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_5	5226	6014	789	-1	0.586	11	GGA/GAG/AGG	GENOMAD.183080.CP	2.521e-56	199	0	0	0	1	NA	NA	NA	PF07277	SapC
k121_206521_6	6204	7055	852	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_7	7194	8738	1545	-1	0.362	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_8	8924	9793	870	-1	0.641	11	AGGAG	GENOMAD.140368.CP	7.072e-07	53	0	0	0	1	NA	NA	NA	PF00795;K01506;TIGR03381;COG0388	N-carbamoylputrescine amidase
k121_206521_9	9790	10794	1005	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_10	10924	13329	2406	-1	0.591	11	GGA/GAG/AGG	GENOMAD.169397.PC	1.385e-47	188	0	0	0	1	NA	NA	NA	COG4773;K16091	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_206521_11	13513	14127	615	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206521_12	14222	14713	492	1	0.606	11	None	GENOMAD.176659.CP	1.311e-27	111	0	0	0	1	NA	NA	NA	PF14539;TIGR00369;COG2050;K02614	thioesterase domain, putative
k121_206521_13	14710	15105	396	1	0.609	11	GGAG/GAGG	GENOMAD.161279.CP	1.814e-35	132	0	0	0	1	NA	NA	NA	PF09500;TIGR00369;COG2050;K02614	thioesterase domain, putative
k121_318329_1	1	258	258	-1	0.752	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318329_2	502	1728	1227	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318329_3	1835	2704	870	1	0.640	11	GGA/GAG/AGG	GENOMAD.117366.CP	2.638e-33	133	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_318329_4	2701	3714	1014	1	0.683	11	GGAGG	GENOMAD.116572.CP	3.321e-57	205	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_318329_5	3711	4493	783	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318329_6	4486	5187	702	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318329_7	5206	5985	780	1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318329_8	5991	6221	231	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326970_1	3	482	480	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326970_2	668	961	294	1	0.616	11	None	GENOMAD.048732.PP	2.485e-17	78	0	1	0	1	NA	NA	NA	PF12958	NA
k121_146379_1	2	112	111	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146379_2	123	1121	999	1	0.523	11	GGA/GAG/AGG	GENOMAD.138275.PV	1.991e-06	52	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_258227_1	3	1010	1008	-1	0.658	11	None	GENOMAD.119448.PC	1.143e-07	56	0	1	0	1	NA	I_trbA	NA	K12218	NA
k121_137741_1	353	688	336	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_2	881	1669	789	-1	0.518	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_3	1716	2444	729	-1	0.536	11	GGAG/GAGG	GENOMAD.161943.CP	0.0001578	45	0	0	0	1	NA	NA	NA	PF02525;K00355;COG1182;TIGR04037	FMN-dependent NADH-azoreductase
k121_137741_4	2437	3630	1194	-1	0.539	11	AGGAG	GENOMAD.148380.CP	9.737e-05	47	0	0	0	1	NA	NA	NA	COG1960;TIGR03207;K00248	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_137741_5	3894	4688	795	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_6	4685	5482	798	1	0.559	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_7	5485	7383	1899	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_8	7380	8252	873	1	0.570	11	AGGAG	GENOMAD.117142.CP	2.261e-50	183	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_137741_9	8252	9298	1047	1	0.566	11	GGA/GAG/AGG	GENOMAD.117063.CP	5.737e-54	196	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559;TIGR03727	Branched-chain amino acid ABC-type transport system, permease component
k121_137741_10	9374	10576	1203	1	0.570	11	AGGAG	GENOMAD.135987.CP	1.268e-15	82	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_137741_11	10594	11526	933	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_12	11523	12314	792	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_13	12323	14140	1818	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_14	14137	14985	849	1	0.589	11	GGA/GAG/AGG	GENOMAD.124153.CP	1.883e-09	61	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG1309	transcriptional repressor BetI
k121_137741_15	14982	16451	1470	1	0.607	11	AGGA	GENOMAD.179703.PC	7.96e-06	51	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
k121_137741_16	16480	16971	492	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_17	16968	18575	1608	1	0.576	11	GGAG/GAGG	GENOMAD.114541.CP	1.92e-53	201	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_137741_18	18593	20242	1650	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_19	20415	21215	801	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_20	21763	21987	225	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_21	21984	22727	744	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137741_22	22780	24321	1542	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567856_1	1	1392	1392	1	0.629	11	None	GENOMAD.148437.PC	7.318e-06	51	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_567856_2	1442	2383	942	1	0.669	11	None	GENOMAD.121868.CP	6.658e-11	66	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_567856_3	2352	3299	948	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567856_4	3310	3693	384	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_1	589	1920	1332	-1	0.601	11	None	GENOMAD.153664.PV	3.938e-57	209	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_559274_2	2469	3659	1191	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_3	3649	4617	969	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_4	5457	6638	1182	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_5	7363	7599	237	-1	0.536	11	None	GENOMAD.124316.PC	4.689e-18	79	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_163637_1	3	770	768	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163637_2	874	1857	984	-1	0.704	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163637_3	2414	2599	186	1	0.747	11	AGGA	GENOMAD.195939.PC	7.279e-14	66	0	0	0	1	NA	NA	NA	PF19499;COG5567	NA
k121_352869_1	38	409	372	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352869_2	366	671	306	-1	0.608	11	GGAG/GAGG	GENOMAD.215208.PC	4.031e-14	69	0	0	0	1	NA	NA	NA	NA	NA
k121_352869_3	623	2224	1602	-1	0.649	11	GGA/GAG/AGG	GENOMAD.075534.PP	9.461e-10	64	0	0	0	1	NA	NA	NA	NA	NA
k121_352869_4	2271	2564	294	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352869_5	2615	3019	405	-1	0.630	11	GGAGG	GENOMAD.116259.PC	2.394e-06	48	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_352869_6	3057	3509	453	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335667_1	63	1490	1428	-1	0.618	11	AGGAG	GENOMAD.093643.PC	1.329e-69	247	0	1	0	1	NA	NA	NA	K12065	NA
k121_335667_2	1487	2230	744	-1	0.620	11	GGAG/GAGG	GENOMAD.094453.PP	2.989e-16	81	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_335667_3	2227	2826	600	-1	0.555	11	None	GENOMAD.030647.PP	0.0004208	43	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_335667_4	2829	3113	285	-1	0.547	11	GGA/GAG/AGG	GENOMAD.078260.PC	3.931e-19	83	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_421696_1	1	567	567	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_2	1361	1921	561	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_3	2046	2243	198	1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_4	2244	2612	369	1	0.539	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_5	2801	2929	129	1	0.612	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361521_1	129	461	333	1	0.529	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361521_2	623	1450	828	-1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361521_3	1440	2963	1524	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361521_4	3052	3324	273	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585144_1	336	1055	720	-1	0.625	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585144_2	1088	2632	1545	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206655_1	3	1376	1374	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206655_2	1378	3324	1947	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206655_3	3330	4253	924	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206655_4	4294	6384	2091	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206655_5	6505	6675	171	-1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387319_1	1	1122	1122	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387319_2	1216	2130	915	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387319_3	2136	2753	618	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387319_4	3131	4282	1152	1	0.641	11	GGAG/GAGG	GENOMAD.159178.CP	1.429e-82	281	0	0	0	1	NA	NA	NF012174	PF05977;TIGR00902;COG2223;K08153	Transmembrane secretion effector
k121_387319_5	4526	5068	543	1	0.606	11	GGAG/GAGG	GENOMAD.169495.PC	2.122e-29	117	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_387319_6	5071	6378	1308	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387319_7	6418	7551	1134	1	0.609	11	GGAG/GAGG	GENOMAD.142876.CP	6.021e-18	89	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_189507_1	2	148	147	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189507_2	161	1582	1422	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189507_3	1665	2681	1017	1	0.607	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232500_1	101	1981	1881	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232500_2	1992	3263	1272	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232500_3	3263	3727	465	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370215_1	3	992	990	-1	0.614	11	GGAG/GAGG	GENOMAD.178810.CP	8.441e-28	118	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_370215_2	1119	3503	2385	-1	0.577	11	AGGA/GGAG/GAGG	GENOMAD.148417.CP	9.539e-14	78	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_370215_3	3931	4983	1053	-1	0.604	11	AGGAG/GGAGG	GENOMAD.133618.CP	2.076e-59	212	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
k121_370215_4	4976	5536	561	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370215_5	5782	6357	576	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370215_6	6396	7523	1128	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370215_7	7588	8616	1029	-1	0.644	11	None	GENOMAD.158077.CP	1.582e-09	62	0	0	0	1	NA	NA	NA	PF12833;TIGR02297;K02099;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_370215_8	8638	9141	504	-1	0.659	11	AGGAG	GENOMAD.183821.PC	5.816e-30	118	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_370215_9	9134	10156	1023	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_1	2	1021	1020	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_2	1014	2213	1200	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_3	2206	3723	1518	-1	0.591	11	AGGAG	GENOMAD.214097.VC	1.212e-07	57	0	0	0	1	NA	NA	NA	PF02384;TIGR02987;K07317;COG0827	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
k121_258371_4	3720	4325	606	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_5	4549	5502	954	-1	0.593	11	GGA/GAG/AGG	GENOMAD.002761.PP	4.681e-15	79	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_258371_6	5509	5784	276	-1	0.529	11	GGAG/GAGG	GENOMAD.006860.PP	2.628e-14	69	0	1	0	1	NA	NA	NA	PF12958	NA
k121_258371_7	5936	6730	795	-1	0.538	11	GGxGG	GENOMAD.021166.PP	1.821e-24	106	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_8	6727	7443	717	-1	0.550	11	AGGA	GENOMAD.224656.VP	0.0006562	43	0	0	0	1	NA	NA	NA	PF06970;COG5529;TIGR01610;K09012	Replication initiator protein A (RepA) N-terminus
k121_258371_9	7469	8569	1101	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_10	8861	8947	87	1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_1	1	198	198	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_2	179	640	462	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_3	958	1455	498	-1	0.781	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_4	1656	2708	1053	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_5	2808	4073	1266	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146485_6	4385	4507	123	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456263_1	3	347	345	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456263_2	347	901	555	-1	0.685	11	None	GENOMAD.151597.PP	1.93e-76	253	0	0	0	1	NA	NA	NA	NA	NA
k121_456263_3	1037	1999	963	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456263_4	2133	2651	519	1	0.730	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430485_1	3	518	516	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430485_2	515	1717	1203	1	0.682	11	GGAG/GAGG	GENOMAD.145955.PC	2.633e-70	246	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
k121_430485_3	1735	2118	384	1	0.690	11	AGGAG	GENOMAD.170513.PC	1.333e-11	63	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_430485_4	2130	2330	201	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430485_5	2724	3086	363	1	0.581	11	None	GENOMAD.226716.VP	2.508e-10	59	0	0	0	1	NA	NA	NA	TIGR02612;COG1974	mobile mystery protein A
k121_198207_1	3	1706	1704	-1	0.683	11	AGGAG	GENOMAD.087210.PP	7.179e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_198207_2	1816	2289	474	1	0.705	11	GGAGG	GENOMAD.191274.PC	3.676e-73	242	0	0	0	1	NA	NA	NA	PF14499;COG3257;TIGR03214;K14673	Ureidoglycine aminohydrolase
k121_198207_3	2292	2597	306	1	0.699	11	GGA/GAG/AGG	GENOMAD.146196.CP	3.012e-09	55	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_224053_1	2	313	312	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224053_2	358	543	186	1	0.473	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224053_3	540	884	345	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224053_4	909	1679	771	1	0.519	11	GGAG/GAGG	GENOMAD.168424.CP	0.0007688	43	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K15357;COG2267	3-oxoadipate enol-lactonase
k121_224053_5	1769	2518	750	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224053_6	2649	3737	1089	1	0.592	11	AGGAG	GENOMAD.159203.CP	2.009e-05	49	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663	Bacterial extracellular solute-binding protein, family 7
k121_224053_7	3821	4315	495	1	0.566	11	GGA/GAG/AGG	GENOMAD.132403.CP	1.777e-13	70	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_43339_1	1	771	771	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43339_2	866	2404	1539	-1	0.671	11	None	GENOMAD.101150.PP	0.0002889	46	0	0	0	1	NA	NA	NA	NA	NA
k121_43339_3	2443	2778	336	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
