gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1453670_2	661	906	246	1	0.476	11	None	GENOMAD.192376.PC	3.362e-15	71	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_1453670_3	970	1881	912	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1453670_4	1981	2610	630	1	0.503	11	None	GENOMAD.147216.CP	2.569e-06	50	0	0	0	1	NA	NA	NA	PF14834;PF13417;TIGR01262;COG5494;K21888	maleylacetoacetate isomerase
k121_325104_1	1	561	561	-1	0.533	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325104_2	570	1328	759	-1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325104_3	1436	2512	1077	-1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325104_4	2665	2889	225	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_1	1	1818	1818	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_2	2405	2695	291	1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_3	2822	3076	255	1	0.647	11	AGGAG	GENOMAD.129100.PC	4.702e-06	45	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_486453_4	3147	3398	252	1	0.595	11	None	GENOMAD.154136.PC	5.139e-12	62	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_486453_5	3395	3496	102	1	0.569	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_6	3512	3781	270	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_7	3922	4356	435	-1	0.600	11	GGA/GAG/AGG	GENOMAD.118581.CP	6.874e-06	47	0	0	0	1	NA	NA	NA	PF00478;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
k121_486453_8	4796	5290	495	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486453_9	5298	6464	1167	-1	0.668	11	None	GENOMAD.207637.CP	0.0007888	44	0	0	0	1	NA	NA	NA	PF11716;TIGR03085;K16163	TIGR03085 family protein
k121_594207_1	2	1228	1227	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594207_2	1674	2180	507	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594207_3	2206	2895	690	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970412_1	340	540	201	1	0.418	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970412_2	2019	2123	105	-1	0.343	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970412_3	2247	2474	228	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164375_1	563	1024	462	-1	0.346	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164375_2	1825	2388	564	-1	0.241	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809616_1	706	2511	1806	-1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809616_2	2795	3223	429	-1	0.450	11	None	GENOMAD.091506.PP	3.682e-24	100	0	0	0	1	NA	NA	NA	PF13645	L,D-transpeptidase catalytic domain
k121_1239970_1	3	1106	1104	1	0.666	11	None	GENOMAD.116928.PC	1.658e-93	312	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_1239970_2	1111	1272	162	1	0.691	11	AGGA	GENOMAD.123484.PC	1.564e-24	96	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_1024999_1	3	200	198	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1024999_2	411	1268	858	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1024999_3	1408	3336	1929	1	0.409	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326346_1	1	75	75	-1	0.547	11	AGGA	GENOMAD.153584.PC	1.045e-07	46	0	0	0	1	NA	NA	NA	PF13011;COG4584;K07499;TIGR00721	Transposase
k121_326346_2	862	2061	1200	1	0.537	11	GGA/GAG/AGG	GENOMAD.189398.CP	4.063e-37	148	0	0	0	1	NA	NA	NA	PF13400;COG4655;TIGR03816;K12515	helicase/secretion neighborhood TadE-like protein
k121_326346_3	2365	2649	285	-1	0.547	11	None	GENOMAD.166801.CP	1.341e-14	70	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_326346_4	2646	2927	282	-1	0.543	11	GGAG/GAGG	GENOMAD.129100.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_326346_5	3301	3654	354	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326346_6	3829	5067	1239	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326346_7	5430	5786	357	1	0.569	11	AGxAG	GENOMAD.136154.PC	9.062e-21	89	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR00051;COG0824	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_273055_1	3	1952	1950	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273055_2	1955	2392	438	-1	0.441	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273055_3	2401	2973	573	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273055_4	3298	3498	201	-1	0.398	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273055_5	3700	3864	165	1	0.436	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1401465_1	5	142	138	-1	0.449	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1401465_2	614	2476	1863	1	0.425	11	AGGAGG	GENOMAD.126776.PC	3.13e-14	79	0	0	0	1	NA	NA	NA	NA	NA
k121_219126_1	313	1644	1332	-1	0.686	11	GGAG/GAGG	GENOMAD.143046.CP	2.255e-12	72	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_219126_2	1641	2195	555	-1	0.723	11	None	GENOMAD.194768.PC	2.026e-21	94	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_219126_3	2218	3285	1068	-1	0.668	11	GGAG/GAGG	GENOMAD.146507.CP	1.381e-79	271	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_219126_4	3282	4142	861	-1	0.719	11	None	GENOMAD.148428.CP	1.294e-29	122	0	0	0	1	NA	NA	NA	PF00440;PF09209;TIGR03968;COG1309;K22107	mycofactocin system transcriptional regulator
k121_219126_5	4258	4851	594	1	0.747	11	GGAG/GAGG	GENOMAD.171544.CP	2.735e-23	100	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_542231_1	283	666	384	1	0.544	11	GGAGG	GENOMAD.110199.PP	1.821e-07	51	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_542231_2	663	1106	444	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703399_1	1319	1795	477	1	0.449	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918364_1	1	819	819	1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918364_2	901	1695	795	1	0.772	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918364_3	1721	2038	318	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918364_4	2180	3265	1086	-1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918364_5	3273	4577	1305	-1	0.726	11	GGAG/GAGG	GENOMAD.190623.CP	2.267e-08	59	0	0	0	1	NA	NA	NA	PF05977;K05819;TIGR04259;COG2814	oxalate/formate antiporter
k121_918364_6	4581	5294	714	1	0.731	11	None	GENOMAD.181219.PC	0.0003126	44	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_918364_7	6234	7799	1566	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918387_1	1903	2142	240	1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918387_2	2990	3202	213	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918387_3	3956	4114	159	1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_1	3	638	636	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_2	807	1325	519	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_3	1393	2964	1572	-1	0.693	11	GGAG/GAGG	GENOMAD.151917.PC	6.412e-16	84	0	0	0	1	NA	NA	NA	PF12729;K05874;COG5278	Four helix bundle sensory module for signal transduction
k121_112309_4	3305	3574	270	1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_5	3837	4130	294	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_6	4293	5393	1101	1	0.708	11	None	GENOMAD.120569.CP	2.058e-119	387	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
k121_112309_7	5390	5611	222	1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112309_8	5611	6075	465	1	0.714	11	None	GENOMAD.132982.CP	8.929e-19	85	0	0	0	1	NA	NA	NA	PF03631;COG1295;K07058;TIGR00766	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
k121_112309_9	6106	6330	225	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703495_1	3	164	162	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703495_2	946	1902	957	-1	0.672	11	None	GENOMAD.209537.PC	2.092e-54	196	0	0	0	1	NA	NA	NA	PF00487;COG3239;K02294	Fatty acid desaturase
k121_703495_3	1973	2887	915	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703495_4	2895	3308	414	1	0.681	11	GGAG/GAGG	GENOMAD.176846.CP	1.712e-30	118	0	0	0	1	NA	NA	NA	PF12974;TIGR04553;K13040	putative selenate ABC transporter periplasmic binding protein
k121_542482_1	1	225	225	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542482_2	218	1264	1047	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542482_3	1310	3004	1695	1	0.608	11	AGGAG	GENOMAD.195479.CP	3.522e-08	59	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG0747;K15584	ABC transporter substrate binding protein, KPN_01854 family
k121_542482_4	3057	3194	138	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972121_1	2448	2654	207	1	0.401	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455917_1	3	173	171	-1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455917_2	556	1704	1149	1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455917_3	1806	2630	825	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455917_4	2789	3598	810	1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455917_5	3655	3804	150	-1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_1	2	94	93	-1	0.462	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_2	98	427	330	-1	0.497	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_3	463	696	234	-1	0.466	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_4	775	1467	693	-1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_5	1464	2633	1170	-1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_6	2655	3968	1314	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_7	4434	4892	459	1	0.434	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1241356_8	5478	5888	411	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5016_1	58	321	264	-1	0.360	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5016_2	703	2535	1833	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58925_1	122	451	330	1	0.312	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58925_2	513	923	411	1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58925_3	914	1264	351	1	0.359	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58925_4	1321	2535	1215	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58925_5	2693	3514	822	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757586_1	3	587	585	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757586_2	584	865	282	-1	0.496	11	None	GENOMAD.052669.PP	2.704e-07	49	0	0	0	1	NA	NA	NA	PF20114	NA
k121_757586_3	1032	1445	414	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757586_4	1528	2274	747	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757586_5	2264	3064	801	-1	0.447	11	None	GENOMAD.168147.PC	2.095e-19	91	0	0	0	1	NA	NA	NA	PF06779;TIGR00710;K08174;COG0738	drug resistance transporter, Bcr/CflA subfamily
k121_1510346_1	1	216	216	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1510346_2	452	1099	648	1	0.549	11	None	GENOMAD.194903.CP	1.492e-10	63	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_1510346_3	1128	1448	321	1	0.601	11	GGAG/GAGG	GENOMAD.053511.PP	9.604e-39	140	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1510346_4	1458	1742	285	1	0.544	11	AGxAGG/AGGxGG	GENOMAD.119050.PC	9.753e-18	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1510346_5	1761	3452	1692	1	0.546	11	None	GENOMAD.108687.PC	1.695e-57	214	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_435273_1	2	247	246	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435273_2	603	2120	1518	1	0.619	11	GGAG/GAGG	GENOMAD.014419.PP	4.973e-07	55	0	0	0	1	NA	NA	NA	NA	NA
k121_435273_3	2104	2886	783	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435273_4	2943	3554	612	1	0.557	11	None	GENOMAD.157964.PC	5.211e-13	70	0	0	0	1	NA	NA	NA	PF07929;PF19935	Plasmid pRiA4b ORF-3-like protein
k121_596601_1	2	748	747	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596601_2	914	1819	906	1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596601_3	2115	2978	864	1	0.343	11	None	GENOMAD.142513.PC	3.005e-66	229	0	0	0	1	NA	NA	NF040806	PF00905;K17838;COG2602	Beta-lactamase class D
k121_596601_4	3035	3235	201	1	0.383	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489234_1	25	369	345	-1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_489234_2	377	796	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489234_3	886	1380	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_489234_4	1403	2815	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_489234_5	2831	4264	1434	-1	0.612	11	GGAG/GAGG	GENOMAD.171558.PC	8.098e-148	475	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_489234_6	4261	4584	324	-1	0.537	11	GGAG/GAGG	GENOMAD.212945.PC	1.528e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_489234_7	4693	5421	729	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489234_8	5422	6132	711	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381719_1	3	215	213	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381719_2	284	1177	894	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381719_3	1261	2763	1503	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381719_4	2769	3914	1146	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381719_5	3930	4976	1047	1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
