gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_378235_1	89	568	480	-1	0.394	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378235_2	581	1222	642	-1	0.410	11	None	GENOMAD.092544.PC	1.426e-29	119	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_378235_3	1227	1703	477	-1	0.468	11	AGGAG	GENOMAD.117317.PC	3.652e-11	63	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_788441_1	3	539	537	-1	0.544	11	AGGA	GENOMAD.189858.PC	5.49e-62	211	0	0	0	1	NA	NA	NA	NA	NA
k121_788441_2	572	1840	1269	-1	0.635	11	GGAG/GAGG	GENOMAD.179296.PC	1.321e-48	183	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_788441_3	1989	2342	354	-1	0.585	11	None	GENOMAD.095306.PP	1.165e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_788441_4	2446	3438	993	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822647_1	450	899	450	-1	0.489	11	None	GENOMAD.207427.PC	1.696e-05	46	0	0	0	1	NA	NA	NA	NA	NA
k121_822647_2	980	2212	1233	-1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551357_1	211	495	285	1	0.467	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551357_2	1082	1522	441	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311107_1	3	923	921	1	0.511	11	None	GENOMAD.136207.CP	3.496e-129	412	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_311107_2	1013	1909	897	1	0.482	11	GGAG/GAGG	GENOMAD.111082.CP	3.891e-29	121	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_311107_3	1906	2886	981	1	0.522	11	GGAG/GAGG	GENOMAD.153857.PC	4.096e-60	213	0	0	0	1	NA	NA	NA	PF02653;K11961;COG1172;TIGR03622	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component
k121_311107_4	2888	3670	783	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311107_5	3657	4304	648	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311107_6	4339	5265	927	1	0.515	11	AGGAG	GENOMAD.210345.PC	0.0001276	46	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_311107_7	5322	5657	336	1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_1	2	631	630	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_2	759	2978	2220	-1	0.517	11	GGA/GAG/AGG	GENOMAD.191341.PC	4.335e-136	453	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_279545_3	3099	3551	453	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_4	3630	6698	3069	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_5	6695	7687	993	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_6	7677	7949	273	-1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_7	8050	8427	378	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_8	8509	9357	849	1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_9	9426	9965	540	1	0.533	11	None	GENOMAD.091239.PP	6.306e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_279545_10	9947	10042	96	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279545_11	10561	11043	483	1	0.511	11	GGAG/GAGG	GENOMAD.124039.CP	4.626e-20	89	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_857672_1	2	262	261	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857672_2	269	871	603	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857672_3	883	1731	849	1	0.506	11	None	GENOMAD.216046.PC	2.888e-24	106	0	0	0	1	NA	NA	NA	PF05090;TIGR04033	Vitamin K-dependent gamma-carboxylase
k121_857672_4	1767	2294	528	-1	0.517	11	None	GENOMAD.216148.PC	1.499e-40	149	0	0	0	1	NA	NA	NA	PF07467;PF16339;COG2913;K04064	Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex
k121_857672_5	2308	3819	1512	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416029_1	733	3765	3033	-1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416029_2	3965	4570	606	1	0.332	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416029_3	4710	5195	486	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416029_4	5256	5738	483	1	0.333	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823688_1	1	1332	1332	1	0.561	11	None	GENOMAD.168696.PC	1.626e-10	66	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_823688_2	1961	2434	474	1	0.519	11	GGAG/GAGG	GENOMAD.146100.CP	3.575e-31	121	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_823688_3	2446	2985	540	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823688_4	3001	3414	414	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823688_5	3426	3785	360	1	0.514	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823688_6	3863	4078	216	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823688_7	4119	5015	897	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_1	1	252	252	-1	0.456	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_2	264	806	543	-1	0.411	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_3	850	1275	426	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_4	1464	1667	204	-1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_5	1711	2352	642	-1	0.435	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8594_6	3031	3243	213	1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41280_1	148	276	129	-1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41280_2	273	1241	969	-1	0.636	11	GGA/GAG/AGG	GENOMAD.189843.PC	1.613e-05	49	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_41280_3	1262	1660	399	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41280_4	1657	2331	675	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41280_5	2421	2747	327	-1	0.688	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960341_1	2	1018	1017	1	0.703	11	None	GENOMAD.126782.PC	2.207e-26	114	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_179357_1	58	729	672	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179357_2	729	1133	405	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179357_3	1235	2005	771	1	0.603	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179357_4	2286	2735	450	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179357_5	3013	3219	207	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41592_1	117	251	135	1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41592_2	346	1641	1296	1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41592_3	1653	2282	630	-1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893267_1	1	1182	1182	-1	0.395	11	TAA	GENOMAD.180629.PC	0.0001948	46	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_893267_2	1324	2184	861	1	0.379	11	None	GENOMAD.170576.PC	7.074e-129	410	0	0	0	1	NA	NA	NA	NA	NA
k121_893267_3	2314	2601	288	1	0.424	11	TAA	GENOMAD.161511.PC	0.0003952	40	0	0	0	1	NA	NA	NA	PF02583;COG1937	DNA-binding transcriptional regulator, FrmR family
k121_893267_4	2616	3137	522	1	0.397	11	TAAA	GENOMAD.133674.PC	6.084e-08	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_312413_1	3	200	198	1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_2	201	635	435	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_3	959	1459	501	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_4	1478	1927	450	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_5	2372	3247	876	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_6	3494	4192	699	-1	0.682	11	GGAG/GAGG	GENOMAD.101150.PP	1.559e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_7	4235	5038	804	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_8	5333	6493	1161	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_9	6497	6940	444	-1	0.662	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_10	6934	7245	312	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_11	7466	8848	1383	-1	0.607	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312413_12	8958	9062	105	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214834_1	1	609	609	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214834_2	756	2060	1305	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214834_3	2057	2995	939	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214834_4	3012	3167	156	1	0.436	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757899_1	2	340	339	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757899_2	845	1861	1017	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925651_1	16	324	309	-1	0.699	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925651_2	544	864	321	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925651_3	974	1201	228	-1	0.684	11	GGAG/GAGG	GENOMAD.182097.PC	4.014e-11	59	0	0	0	1	NA	NA	NA	PF20310;COG2739	NA
k121_925651_4	1396	1851	456	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925651_5	1941	3131	1191	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925651_6	3700	3771	72	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758469_1	3	890	888	-1	0.300	11	TAAA	GENOMAD.015439.PP	4.513e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_758469_2	931	1053	123	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418862_1	1	576	576	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418862_2	735	1169	435	1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
