gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_672694_3	3795	5246	1452	1	0.697	11	GGAG/GAGG	GENOMAD.171558.PC	1.958e-139	451	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_672694_4	5297	6721	1425	1	0.661	11	GGAG/GAGG	GENOMAD.197261.PC	9.113e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_672694_5	6826	7209	384	1	0.620	11	AGGA	GENOMAD.123328.PC	2.281e-14	71	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_672694_6	7296	9506	2211	-1	0.730	11	None	GENOMAD.140646.CP	2.392e-145	480	0	0	0	1	NA	NA	NA	PF07971;PF17678;TIGR01180;COG3537;K03931	alpha-1,2-mannosidase, putative
k121_672694_7	9503	10324	822	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672694_8	10618	11598	981	1	0.719	11	AGGAG/GGAGG	GENOMAD.166507.CP	0.0001418	46	0	0	0	1	NA	NA	NA	PF12833;TIGR02297;K02099;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_672694_9	11483	11869	387	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672694_10	11869	12138	270	-1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941735_1	93	830	738	1	0.588	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941735_2	772	1182	411	1	0.584	11	AGGAGG	GENOMAD.218021.PC	2.917e-15	74	0	0	0	1	NA	NA	NA	PF09681;K02086	N-terminal phage replisome organiser (Phage_rep_org_N)
k121_941735_3	1179	2687	1509	1	0.565	11	GGAGG	GENOMAD.183711.PC	7.998e-18	90	0	0	0	1	NA	NA	NA	NA	NA
k121_941735_4	2680	3018	339	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_1	2	94	93	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_2	96	620	525	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_3	723	1337	615	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_4	1590	4697	3108	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_5	4822	5610	789	1	0.619	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_6	5659	6861	1203	-1	0.630	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_7	6836	7360	525	-1	0.602	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628264_8	7604	8125	522	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718156_1	3	536	534	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718156_2	533	1411	879	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718156_3	1568	3670	2103	-1	0.664	11	None	GENOMAD.140403.PC	1.317e-05	51	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_180126_1	178	555	378	1	0.360	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180126_2	552	866	315	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180126_3	904	2589	1686	1	0.377	11	AGGAG	GENOMAD.215697.PC	1.013e-21	103	0	0	0	1	NA	NA	NA	NA	NA
k121_942327_1	3	368	366	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942327_2	378	1670	1293	-1	0.702	11	None	GENOMAD.177613.PC	3.814e-07	55	0	0	0	1	NA	NA	NA	PF12388;PF06433;COG5549;TIGR03866;K07404	Dual-action HEIGH metallo-peptidase; Methylamine dehydrogenase heavy chain (MADH)
k121_942327_3	1726	2220	495	-1	0.721	11	GGAG/GAGG	GENOMAD.222531.PV	0.0001104	44	0	0	0	1	NA	NA	NA	TIGR00673;K22299;COG1974	cyanase
k121_942327_4	2384	2689	306	1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_1	1	336	336	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_2	481	762	282	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_3	737	1072	336	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_4	1114	1692	579	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_5	1995	2201	207	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_6	2367	2609	243	-1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718463_7	2818	3072	255	1	0.608	11	None	GENOMAD.181304.PC	1.802e-22	92	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_718463_8	3062	4147	1086	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449515_1	1	180	180	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449515_2	177	884	708	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449515_3	1012	1656	645	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449515_4	1615	1917	303	-1	0.584	11	AGGA	GENOMAD.178368.CP	2.897e-09	55	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_449515_5	1934	2341	408	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449515_6	2608	3435	828	1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077192_1	3	305	303	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077192_2	839	1843	1005	1	0.300	11	TAAA	GENOMAD.015439.PP	6.328e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1032402_1	2	307	306	-1	0.415	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1032402_2	279	557	279	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1032402_3	610	1251	642	-1	0.436	11	GGA/GAG/AGG	GENOMAD.092693.PC	2.081e-23	101	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1032402_4	1253	1462	210	-1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1032402_5	1470	1898	429	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46513_1	1	132	132	1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46513_2	442	1143	702	1	0.359	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46513_3	1822	2826	1005	1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46513_4	2893	2991	99	-1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_1	3	341	339	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_2	620	1135	516	1	0.376	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_3	1322	2737	1416	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_4	2853	3278	426	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_5	3636	4469	834	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_6	4469	5650	1182	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_7	5797	7101	1305	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_8	7098	8036	939	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629429_9	8053	8547	495	1	0.529	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674520_1	2	577	576	-1	0.556	11	None	GENOMAD.126782.PC	3.056e-18	85	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_674520_2	783	1016	234	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_988423_1	92	1552	1461	1	0.660	11	GGAG/GAGG	GENOMAD.197845.PC	1.922e-06	53	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_988423_2	1613	2620	1008	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_1	2	1732	1731	-1	0.386	11	TAAA	GENOMAD.148497.CP	2.737e-18	92	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_764551_2	1736	2308	573	-1	0.368	11	AATAA	GENOMAD.167346.CP	3.867e-36	137	0	0	0	1	NA	NA	NA	PF11138;PF16339;COG5468	NA
k121_764551_3	2315	2965	651	-1	0.366	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_4	2977	4173	1197	-1	0.395	11	AAAAAA	GENOMAD.123340.CP	8.434e-34	138	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
k121_764551_5	4176	5543	1368	-1	0.401	11	TAA	GENOMAD.130617.CP	7.542e-69	244	0	0	0	1	NA	NA	NA	K07798;COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)
k121_764551_6	5556	7058	1503	-1	0.415	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_7	7069	8301	1233	-1	0.378	11	AATAA	GENOMAD.161888.CP	5.631e-76	263	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_764551_8	8309	10237	1929	-1	0.399	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_9	10248	10832	585	-1	0.333	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_10	10829	12106	1278	-1	0.415	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_11	12123	12755	633	-1	0.414	11	AATAA	GENOMAD.152554.CP	3.987e-45	164	0	0	0	1	NA	NA	NA	PF11827;COG4314	Nitrous oxide reductase accessory protein NosL
k121_764551_12	12778	13224	447	-1	0.412	11	TATAA	GENOMAD.148497.CP	1.21e-47	168	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_764551_13	13324	13722	399	-1	0.424	11	TAA	GENOMAD.213917.PC	5.232e-41	148	0	0	0	1	NA	NA	NA	NA	NA
k121_764551_14	14110	14772	663	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_988766_1	3	1874	1872	1	0.436	11	None	GENOMAD.085298.PC	8.725e-28	123	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_181794_1	2	412	411	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181794_2	425	658	234	1	0.654	11	AGGAG	GENOMAD.108170.CP	1.792e-19	83	0	0	0	1	NA	NA	NA	PF01722;COG5007;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
k121_181794_3	684	1121	438	-1	0.603	11	GGAG/GAGG	GENOMAD.177139.PC	7.404e-35	131	0	0	0	1	NA	NA	NA	PF04173;COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
k121_181794_4	1168	1977	810	-1	0.581	11	GGAG/GAGG	GENOMAD.172011.PC	4.617e-23	102	0	0	0	1	NA	NA	NA	PF09836;COG3219;K09929	Putative DNA-binding domain
k121_181794_5	1974	2822	849	-1	0.615	11	GGA/GAG/AGG	GENOMAD.147741.CP	2.388e-45	168	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
k121_181794_6	2851	3210	360	-1	0.622	11	AGGA	GENOMAD.147741.CP	6.378e-25	101	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
k121_181794_7	3330	3968	639	-1	0.607	11	GGA/GAG/AGG	GENOMAD.171055.PC	1.026e-21	96	0	0	0	1	NA	NA	NA	PF06532;COG4944	Negative regulator of sigma F
k121_181794_8	3965	4324	360	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450816_1	3	713	711	1	0.418	11	None	GENOMAD.092909.PC	4.853e-11	65	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_450816_2	717	1655	939	1	0.426	11	GGxGG	GENOMAD.085298.PC	3.162e-11	67	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_271887_1	2	919	918	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271887_2	1031	1384	354	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271887_3	1718	2596	879	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271887_4	2696	2974	279	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271887_5	3380	3775	396	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271887_6	3868	4101	234	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450990_1	1	1464	1464	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450990_2	1504	2595	1092	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450990_3	2585	3025	441	1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989136_1	2	574	573	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989136_2	581	1834	1254	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989136_3	2057	3061	1005	-1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989136_4	3063	3950	888	-1	0.625	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989136_5	3940	4302	363	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451196_1	3	485	483	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451196_2	482	1561	1080	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451196_3	1703	2434	732	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451196_4	2431	3135	705	1	0.654	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_1	2	142	141	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_2	424	2457	2034	-1	0.485	11	GGAG/GAGG	GENOMAD.192031.PC	5.742e-24	111	0	0	0	1	NA	NA	NA	PF09119;K13790	SicP binding
k121_944811_3	2476	2949	474	-1	0.523	11	AGGA	GENOMAD.205414.PC	3.142e-13	69	0	0	0	1	NA	NA	NA	PF07824;TIGR02513	type III secretion system chaperone, YscB family
k121_944811_4	3068	3586	519	-1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_5	3831	4076	246	-1	0.585	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_6	4835	5380	546	1	0.559	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_7	5780	6811	1032	-1	0.593	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_8	6939	7502	564	1	0.605	11	GGA/GAG/AGG	GENOMAD.004107.CC	4.073e-78	258	0	0	0	1	NA	NA	NA	PF14066	NA
k121_944811_9	7502	7870	369	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_10	8116	8790	675	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_944811_11	9488	9979	492	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_1	2	382	381	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_2	394	1245	852	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_3	1432	2535	1104	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_4	2532	3533	1002	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_5	3609	4316	708	-1	0.483	11	None	GENOMAD.218230.PC	2.231e-11	66	0	0	0	1	NA	NA	NA	NA	NA
k121_1213838_6	4393	5547	1155	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93187_1	1223	2101	879	1	0.433	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93187_2	2745	2912	168	-1	0.476	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257970_1	4	1101	1098	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257970_2	1109	1549	441	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257970_3	1556	2512	957	-1	0.548	11	TTTT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257970_4	2657	2830	174	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989800_1	3	1178	1176	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989800_2	1175	1807	633	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989800_3	1811	2773	963	1	0.597	11	None	GENOMAD.223758.PV	1.099e-15	81	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_989800_4	2790	3092	303	1	0.568	11	None	GENOMAD.223758.PV	1.752e-06	47	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_3634_1	1	444	444	-1	0.441	11	GGAG/GAGG	GENOMAD.094117.PC	6.478e-09	56	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_3634_2	428	1198	771	-1	0.416	11	None	GENOMAD.084811.PC	3.474e-21	96	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_900244_1	3	584	582	-1	0.397	11	None	GENOMAD.092544.PC	1.014e-24	104	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_900244_2	584	1819	1236	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676253_1	3	122	120	-1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676253_2	258	2141	1884	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676253_3	2171	2554	384	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541798_1	3	164	162	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541798_2	206	1249	1044	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541798_3	1278	2171	894	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541798_4	2278	2784	507	1	0.617	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541798_5	2781	3446	666	-1	0.632	11	GGA/GAG/AGG	GENOMAD.151152.CP	9.654e-28	114	0	0	0	1	NA	NA	NA	PF00440;PF18665;K02167;TIGR03384;COG1309	transcriptional repressor BetI
k121_541798_6	3720	4835	1116	1	0.644	11	AGGAG	GENOMAD.129297.CP	3.123e-20	96	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_990095_1	3	1112	1110	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990095_2	1292	1990	699	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990095_3	2053	2937	885	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_1	162	353	192	1	0.578	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_2	704	1012	309	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_3	875	2152	1278	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_4	2142	2402	261	-1	0.602	11	None	GENOMAD.181304.PC	5.033e-36	131	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_900652_5	2399	2638	240	-1	0.517	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_6	2673	2885	213	1	0.573	11	AGGA	GENOMAD.180310.VV	2.289e-07	48	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR02043	Putative excisionase (DUF1233)
k121_900652_7	3348	3584	237	1	0.599	11	AGGAG	GENOMAD.207309.PC	8.214e-06	44	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_900652_8	3581	3991	411	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900652_9	4348	4452	105	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273525_1	2	1678	1677	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273525_2	1900	2268	369	1	0.664	11	None	GENOMAD.018108.PP	0.0001905	42	0	0	0	1	NA	NA	NA	PF07141;COG2963	NA
k121_273525_3	2315	3244	930	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273525_4	3637	4383	747	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273525_5	4461	5432	972	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_1	482	811	330	1	0.403	11	None	GENOMAD.108208.PC	4.054e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_1258578_2	808	2283	1476	1	0.470	11	GGA/GAG/AGG	GENOMAD.074304.PP	1.644e-13	76	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1258578_3	2280	2660	381	-1	0.404	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_4	2641	2979	339	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
