gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_102510_13	5220	5582	363	1	0.620	11	GGAG/GAGG	GENOMAD.208036.CP	4.485e-29	113	0	0	0	1	NA	NA	NA	PF03683;COG2886;K18923	Uncharacterised protein family (UPF0175)
k121_102510_14	5579	6088	510	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_15	6269	6352	84	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_1	1	420	420	1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_2	489	1139	651	-1	0.379	11	AGGA	GENOMAD.161884.CP	5.478e-44	161	0	0	0	1	NA	NA	NA	PF16693;COG2823	Osmotically-inducible protein OsmY, contains BON domain
k121_963774_3	1170	1337	168	-1	0.298	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_4	1468	2064	597	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_5	2076	2516	441	-1	0.311	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_6	2644	2910	267	1	0.300	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_7	2936	3103	168	1	0.310	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_8	3145	3624	480	-1	0.365	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963774_9	3701	5074	1374	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369389_1	1	873	873	1	0.640	11	None	GENOMAD.196764.CP	3.119e-15	79	0	0	0	1	NA	NA	NA	PF02126;COG3618;K03392;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_369389_2	929	1900	972	-1	0.626	11	AGGAG	GENOMAD.129311.CP	1.146e-15	81	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_369389_3	1946	2404	459	-1	0.641	11	GGA/GAG/AGG	GENOMAD.208004.PC	8.137e-07	50	0	0	0	1	NA	NA	NA	PF11578	NA
k121_369389_4	2401	2877	477	-1	0.637	11	None	GENOMAD.190884.PC	1.176e-26	108	0	0	0	1	NA	NA	NA	PF13924	Lipocalin-like domain
k121_369389_5	2904	3050	147	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554031_1	56	409	354	-1	0.381	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554031_2	499	1311	813	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554031_3	1367	1864	498	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554031_4	1952	2746	795	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_1	325	570	246	1	0.602	11	GGAGG	GENOMAD.205889.PC	1.051e-11	61	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_779513_2	567	989	423	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_3	989	1243	255	1	0.576	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_4	1551	1820	270	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_5	1989	2717	729	-1	0.584	11	GGA/GAG/AGG	GENOMAD.179258.PC	2.889e-64	221	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_779513_6	2730	3125	396	-1	0.606	11	AGGAG	GENOMAD.166922.PC	1.268e-55	190	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_779513_7	3322	4365	1044	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_8	4762	4908	147	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_9	4840	5088	249	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_10	5334	5927	594	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_11	5834	6340	507	-1	0.600	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779513_12	6340	6624	285	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_1	2	451	450	-1	0.367	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_2	728	1000	273	-1	0.363	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_3	1128	1889	762	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_4	1938	3914	1977	1	0.417	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_5	3915	4382	468	1	0.417	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574592_6	4424	4516	93	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718202_1	2	2635	2634	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718202_2	3092	3391	300	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718202_3	3393	3692	300	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_800270_1	63	611	549	-1	0.621	11	AGGA	GENOMAD.194768.PC	8.003e-23	98	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_800270_2	614	1672	1059	-1	0.614	11	GGAGG	GENOMAD.146507.CP	4.447e-83	281	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_800270_3	1748	2164	417	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_800270_4	2244	3143	900	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451945_1	1	468	468	1	0.444	11	None	GENOMAD.116679.PC	3.531e-10	60	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_451945_2	480	1154	675	1	0.419	11	AGxAGG/AGGxGG	GENOMAD.084811.PC	8.441e-13	70	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_615945_1	2	682	681	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615945_2	1409	2221	813	1	0.590	11	None	GENOMAD.162558.PC	1.103e-05	49	0	0	0	1	NA	NA	NA	PF00486;K10921;COG3710	DNA-binding winged helix-turn-helix (wHTH) domain
k121_615945_3	2286	2543	258	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615945_4	2530	2649	120	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21485_1	1	1710	1710	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21485_2	2331	2651	321	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_964596_1	218	766	549	1	0.698	11	None	GENOMAD.211284.PC	2.307e-18	85	0	0	0	1	NA	NA	NA	NA	NA
k121_964596_2	1559	2626	1068	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_247014_1	129	1844	1716	1	0.421	11	GGAG/GAGG	GENOMAD.065561.PP	8.778e-09	61	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_800766_1	3	110	108	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_800766_2	334	2925	2592	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_800766_3	2922	3068	147	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698314_1	3	665	663	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698314_2	802	1089	288	-1	0.611	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698314_3	1180	1710	531	1	0.669	11	GGA/GAG/AGG	GENOMAD.162464.PC	0.0001384	44	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_698314_4	1798	2187	390	1	0.685	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698314_5	2187	2939	753	1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862391_1	279	614	336	1	0.554	11	None	GENOMAD.086720.PP	1.266e-05	45	0	0	0	1	NA	NA	NA	NA	NA
k121_862391_2	611	967	357	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862391_3	1052	2686	1635	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862391_4	2638	2874	237	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862528_1	1	648	648	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862528_2	645	1520	876	-1	0.540	11	None	GENOMAD.162239.PC	4.354e-40	153	0	0	0	1	NA	NA	NA	PF12281;COG5397	Predicted nucleotidyltransferase
k121_862528_3	1517	2677	1161	-1	0.601	11	None	GENOMAD.190106.PC	1.39e-37	149	0	0	0	1	NA	NA	NA	PF09952;COG4861	Transcriptional regulator, AbiEi antitoxin, Type IV TA system
k121_862528_4	2677	3417	741	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862557_1	639	1148	510	1	0.431	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862557_2	1256	2476	1221	-1	0.527	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_1	2	1297	1296	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_2	1338	1541	204	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_3	1544	1867	324	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_4	1918	2070	153	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_5	2229	2480	252	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268195_6	2467	2709	243	1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657610_1	1	1596	1596	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657610_2	1598	2956	1359	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657610_3	3080	3574	495	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103269_1	2	949	948	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103269_2	946	1959	1014	-1	0.544	11	GGAG/GAGG	GENOMAD.205744.PC	8.35e-11	66	0	0	0	1	NA	NA	NA	PF14390	Putative  PD-(D/E)XK family member, (DUF4420)
k121_103269_3	1959	4709	2751	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719179_1	115	864	750	-1	0.487	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719179_2	874	2019	1146	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965254_1	2	985	984	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965254_2	1068	1808	741	1	0.466	11	None	GENOMAD.197527.PV	0.0003405	44	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_965254_3	1947	2588	642	1	0.509	11	ATA	GENOMAD.160302.CP	2.731e-06	50	0	0	0	1	NA	NA	NA	PF07638;TIGR02937;COG1191;K24073	RNA polymerase sigma factor, sigma-70 family
k121_514193_1	1	117	117	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_514193_2	143	1288	1146	-1	0.640	11	None	GENOMAD.213670.PC	7.346e-91	305	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_514193_3	1285	2346	1062	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_514193_4	2476	3105	630	-1	0.633	11	None	GENOMAD.166124.CP	6.02e-13	70	0	0	0	1	NA	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase
k121_227196_1	3	1391	1389	1	0.601	11	None	GENOMAD.121686.PC	0.0001231	47	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_698777_1	1	162	162	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698777_2	857	1057	201	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698777_3	1054	4101	3048	1	0.734	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473452_1	1	141	141	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473452_2	223	1374	1152	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473452_3	1530	1763	234	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473452_4	1945	2319	375	-1	0.517	11	AGGA	GENOMAD.191967.PC	1.823e-48	169	0	0	0	1	NA	NA	NA	COG2372	NA
k121_473452_5	2355	2603	249	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575850_1	1	297	297	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575850_2	867	1331	465	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575850_3	1483	1938	456	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575850_4	1979	2164	186	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575850_5	2300	6298	3999	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965788_1	670	804	135	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965788_2	831	1217	387	1	0.556	11	None	GENOMAD.211120.CP	9.714e-06	46	0	0	0	1	NA	NA	NA	PF18765;COG1669;TIGR03671	Predicted nucleotidyltransferase
k121_965788_3	1214	1480	267	1	0.509	11	None	GENOMAD.170394.CP	6.146e-05	42	0	0	0	1	NA	NA	NA	PF08780;COG2445;TIGR01987	Uncharacterized conserved protein YutE, UPF0331/DUF86 family
k121_965788_4	1355	1609	255	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965788_5	1805	2107	303	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965788_6	2155	2382	228	1	0.575	11	GGAG/GAGG	GENOMAD.210247.CP	1.933e-40	143	0	0	0	1	NA	NA	NA	PF12910;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_965788_7	2393	2806	414	1	0.572	11	GGAG/GAGG	GENOMAD.176715.CP	7.107e-73	240	0	0	0	1	NA	NA	NA	PF10130;COG4113;K07064;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_965788_8	2803	3771	969	1	0.571	11	GGA/GAG/AGG	GENOMAD.191442.PC	7.144e-24	106	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_965788_9	4068	4343	276	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391898_1	1	423	423	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391898_2	511	4248	3738	1	0.511	11	None	GENOMAD.087209.PP	4.069e-07	57	0	0	0	1	NA	NA	NA	NA	NA
k121_391898_3	4310	6031	1722	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391898_4	6028	7389	1362	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43494_1	177	1799	1623	-1	0.596	11	None	GENOMAD.101150.PP	9.22e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_43494_2	1912	2256	345	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43494_3	2253	2639	387	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43494_4	2683	2850	168	1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_1	3	104	102	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_2	101	1057	957	-1	0.619	11	None	GENOMAD.223758.PV	2.397e-16	83	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_719982_3	1060	2022	963	-1	0.627	11	GGAG/GAGG	GENOMAD.223758.PV	1.233e-17	87	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_719982_4	2031	2993	963	-1	0.612	11	None	GENOMAD.223758.PV	1.988e-13	74	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_719982_5	2997	3617	621	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_6	3614	4870	1257	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_7	4902	5798	897	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_8	6175	7323	1149	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719982_9	7369	8430	1062	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248370_1	3	194	192	-1	0.286	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248370_2	422	1192	771	-1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248370_3	1185	2729	1545	-1	0.347	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248370_4	2975	3445	471	1	0.318	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596780_1	1	1428	1428	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596780_2	1438	2745	1308	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_1	3	1043	1041	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_2	1143	1337	195	1	0.282	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_3	1479	1649	171	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_4	1649	1912	264	1	0.439	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_5	1844	2068	225	-1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_6	2178	3056	879	-1	0.477	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678962_7	3050	3151	102	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310327_1	2	196	195	-1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310327_2	193	414	222	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310327_3	559	2085	1527	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310327_4	2473	2829	357	1	0.566	11	GGAG/GAGG	GENOMAD.198090.PC	2.7e-17	79	0	0	0	1	NA	NA	NA	PF05344;COG4584;TIGR00721	Cry35Ab1 HTH C-terminal domain
k121_310327_5	2829	3098	270	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187382_1	2	385	384	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187382_2	457	1551	1095	1	0.463	11	None	GENOMAD.121777.PV	2.386e-06	52	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_187382_3	1526	1930	405	1	0.477	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720659_1	2	208	207	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720659_2	412	900	489	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720659_3	1133	2383	1251	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720659_4	2700	3872	1173	1	0.673	11	GGAG/GAGG	GENOMAD.017093.PP	7.68e-08	57	0	0	0	1	NA	NA	NA	PF07183;COG1414;K15545;TIGR02702	HTH domain
k121_310875_1	123	581	459	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310875_2	755	2116	1362	1	0.380	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44630_1	538	1701	1164	-1	0.473	11	GGAG/GAGG	GENOMAD.182023.PC	6.777e-12	70	0	0	0	1	NA	NA	NA	PF09994;PF05488;COG3673	Uncharacterized alpha/beta hydrolase domain (DUF2235); PAAR motif
k121_44630_2	1723	2082	360	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44630_3	2261	2647	387	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536727_1	54	341	288	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536727_2	307	981	675	-1	0.535	11	AGGA	GENOMAD.153926.CP	6.722e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_536727_3	1118	1240	123	-1	0.528	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536727_4	1259	1795	537	-1	0.590	11	AGGAG	GENOMAD.146494.PC	1.225e-25	106	0	0	0	1	NA	NA	NA	NA	NA
k121_536727_5	1825	2148	324	-1	0.515	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536727_6	2340	2585	246	-1	0.528	11	AGGA/GGAG/GAGG	GENOMAD.197160.PC	5.646e-25	99	0	0	0	1	NA	NA	NA	PF10982	NA
k121_536727_7	2641	2730	90	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24287_1	1	390	390	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24287_2	812	1468	657	-1	0.607	11	GGAGG	GENOMAD.161998.PP	0.0002547	44	0	0	0	1	NA	NA	NA	PF00196;K01994;COG1318	DNA-binding transcriptional regulator, CsgD family
k121_24287_3	1465	2562	1098	-1	0.625	11	3Base/5BMM	GENOMAD.125901.CP	4.896e-06	51	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
k121_24287_4	2806	3114	309	1	0.631	11	GGA/GAG/AGG	GENOMAD.145302.CP	2.069e-05	44	0	0	0	1	NA	NA	NA	PF07969;TIGR00221;COG0402;K15358	N-acetylglucosamine-6-phosphate deacetylase
k121_701050_1	2	391	390	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
