gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_359303_3	1822	2364	543	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359303_4	2387	2725	339	1	0.504	11	AGGA	GENOMAD.145308.PC	3.828e-35	130	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG3224	REDY-like protein HapK
k121_359303_5	2764	3018	255	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179690_1	3	1577	1575	-1	0.645	11	None	GENOMAD.148497.CP	3.833e-13	75	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_179690_2	1517	1804	288	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179690_3	1770	2438	669	-1	0.601	11	AGGA	GENOMAD.153926.CP	6.547e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_179690_4	2419	2688	270	-1	0.637	11	AGGAGG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_179690_5	2736	3293	558	-1	0.625	11	GGAG/GAGG	GENOMAD.146494.PC	4.022e-23	99	0	0	0	1	NA	NA	NA	NA	NA
k121_179690_6	3462	3797	336	-1	0.548	11	AGGAG	GENOMAD.169746.PC	1.638e-11	62	0	0	0	1	NA	NA	NA	PF03860;TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_179690_7	3964	5214	1251	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209648_1	2	307	306	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209648_2	421	1047	627	-1	0.560	11	GGAG/GAGG	GENOMAD.142894.CP	5.786e-08	55	0	0	0	1	NA	NA	NA	K05835;COG1279	Arginine exporter protein ArgO
k121_209648_3	1657	2505	849	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209648_4	2505	3233	729	-1	0.549	11	GGAG/GAGG	GENOMAD.158421.CP	8.356e-06	49	0	0	0	1	NA	NA	NA	PF07702;PF15977;COG2188;TIGR02325;K03710	DNA-binding transcriptional regulator, GntR family
k121_209648_5	3251	4297	1047	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_1	2	931	930	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_2	973	1524	552	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_3	1521	2069	549	-1	0.523	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_4	2083	2343	261	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_5	2391	3479	1089	1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_6	3570	4136	567	1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134959_7	4222	4827	606	1	0.518	11	GGAG/GAGG	GENOMAD.183295.PC	9.367e-30	119	0	0	0	1	NA	NA	NA	PF03709;K01582;TIGR04301	ornithine decarboxylase SpeF
k121_419620_1	3	683	681	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419620_2	680	1276	597	-1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419620_3	1368	2963	1596	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464637_1	3	902	900	-1	0.663	11	GGAG/GAGG	GENOMAD.170340.PC	9.234e-21	96	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_464637_2	913	1833	921	-1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464637_3	1988	2794	807	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464637_4	2797	3234	438	-1	0.605	11	None	GENOMAD.160713.CP	1.007e-22	96	0	0	0	1	NA	NA	NA	PF01575;COG2030;K19659;TIGR02286	Acyl dehydratase
k121_404896_1	3	974	972	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404896_2	1004	1855	852	-1	0.553	11	AGGAG	GENOMAD.191241.PC	4.708e-11	66	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_404896_3	1998	2930	933	1	0.540	11	None	GENOMAD.124080.CP	1.72e-06	52	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_240354_1	3	98	96	-1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240354_2	329	697	369	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240354_3	1078	1632	555	1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240354_4	1669	2685	1017	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345196_1	3	377	375	-1	0.595	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345196_2	772	1098	327	1	0.566	11	AGGA/GGAG/GAGG	GENOMAD.034769.PP	4.318e-08	52	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_719531_1	1	480	480	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719531_2	485	1264	780	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719531_3	1311	2402	1092	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719531_4	2551	3120	570	1	0.511	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719635_1	2	94	93	-1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719635_2	135	1787	1653	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719635_3	2194	2670	477	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360416_1	3	275	273	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360416_2	272	1747	1476	-1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360416_3	1785	2840	1056	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360416_4	2847	3353	507	-1	0.556	11	GGA/GAG/AGG	GENOMAD.211912.PC	1.164e-82	270	0	0	0	1	NA	NA	NA	PF14114	NA
k121_360416_5	3354	4313	960	-1	0.530	11	None	GENOMAD.129311.CP	3.046e-22	101	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_360439_1	1	4899	4899	-1	0.614	11	None	GENOMAD.169851.PP	3.62e-05	51	0	0	0	1	NA	NA	NA	PF20062	NA
k121_121099_1	1	570	570	-1	0.519	11	None	GENOMAD.136647.CP	1.086e-21	95	0	0	0	1	NA	NA	NA	PF12706;K03476;COG2220;TIGR03307	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
k121_121099_2	609	983	375	-1	0.493	11	GGA/GAG/AGG	GENOMAD.125773.PC	9.241e-64	213	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_121099_3	931	1200	270	-1	0.481	11	GGA/GAG/AGG	GENOMAD.213876.PC	8.436e-48	165	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_121099_4	1621	2082	462	-1	0.526	11	GGA/GAG/AGG	GENOMAD.160828.CP	8.347e-07	50	0	0	0	1	NA	NA	NA	PF16701;TIGR02044;K21902;COG0789	Cu(I)-responsive transcriptional regulator
k121_121099_5	2393	2737	345	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61251_1	2	475	474	-1	0.420	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61251_2	639	2642	2004	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330770_1	3	173	171	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330770_2	186	1316	1131	-1	0.597	11	AGGAG	GENOMAD.180629.PC	2.88e-68	239	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_330770_3	1328	1864	537	-1	0.525	11	AGGA	GENOMAD.189858.PC	3.269e-59	203	0	0	0	1	NA	NA	NA	NA	NA
k121_330770_4	1897	3177	1281	-1	0.621	11	GGAG/GAGG	GENOMAD.179296.PC	1.551e-45	174	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_375681_1	2	850	849	1	0.617	11	None	GENOMAD.194325.PC	4.48e-34	135	0	0	0	1	NA	NA	NA	PF02435;K00692;COG3507	Levansucrase/Invertase
k121_375681_2	847	1716	870	1	0.622	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375681_3	1713	2717	1005	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375681_4	2988	4106	1119	1	0.606	11	GGAG/GAGG	GENOMAD.136547.CP	1.864e-94	315	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4774	TonB-dependent lactoferrin and transferrin receptors
k121_450503_1	3	188	186	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450503_2	282	659	378	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450503_3	656	952	297	-1	0.552	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450503_4	1034	1462	429	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480486_1	1	435	435	1	0.434	11	None	GENOMAD.172051.PC	1.441e-06	49	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_480486_2	518	724	207	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480486_3	876	1208	333	1	0.405	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480486_4	1301	1762	462	1	0.463	11	None	GENOMAD.146564.CP	7.943e-20	88	0	0	0	1	NA	NA	NA	PF08020;COG4283;TIGR03084	Uncharacterized protein DinB, DUF1706 family
k121_480486_5	1751	2218	468	-1	0.442	11	ATA	GENOMAD.195776.CP	3.042e-74	245	0	0	0	1	NA	NA	NA	PF19569;COG3832	START-like superfamily domain
k121_480486_6	2336	2704	369	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480486_7	2729	4231	1503	1	0.445	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240983_1	444	1562	1119	1	0.451	11	GGAG/GAGG	GENOMAD.207802.PC	0.0003627	45	0	0	0	1	NA	NA	NA	PF00267;COG3203;K18133	Outer membrane protein (porin)
k121_240983_2	1657	2523	867	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510456_1	3	1805	1803	1	0.614	11	None	GENOMAD.148078.PC	3.398e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
k121_510456_2	1820	2668	849	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510456_3	2707	3129	423	1	0.662	11	GGA/GAG/AGG	GENOMAD.145348.CP	4.459e-21	91	0	0	0	1	NA	NA	NA	PF03929;COG3182;K03863	PepSY-associated TM region
k121_390653_1	410	697	288	1	0.611	11	AGGAG	GENOMAD.162490.CP	1.182e-08	53	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_390653_2	771	998	228	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390653_3	1030	2553	1524	-1	0.606	11	None	GENOMAD.214817.PC	1.027e-14	80	0	0	0	1	NA	NA	NA	COG0520;TIGR04343	Selenocysteine lyase/Cysteine desulfurase
k121_390653_4	2662	2937	276	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390653_5	2934	3212	279	-1	0.634	11	GGA/GAG/AGG	GENOMAD.115009.PC	6.444e-06	45	0	0	0	1	NA	NA	NA	PF04221;COG4877;TIGR02384	RelB antitoxin
k121_390653_6	3389	3754	366	1	0.607	11	GGAG/GAGG	GENOMAD.180745.CP	2.18e-12	65	0	0	0	1	NA	NA	NA	PF20225;TIGR03302;COG5010;K04060	outer membrane assembly lipoprotein YfiO
k121_585436_1	2	490	489	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585436_2	729	1178	450	1	0.593	11	GGA/GAG/AGG	GENOMAD.143035.CP	9.632e-34	128	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030	Mesaconyl-CoA hydratase
k121_585436_3	1242	2471	1230	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151346_1	2	307	306	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151346_2	542	1465	924	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151346_3	1519	2541	1023	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375968_1	2	370	369	-1	0.596	11	AGGAG	GENOMAD.159571.CP	7.049e-17	78	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_375968_2	501	1274	774	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375968_3	1274	2452	1179	-1	0.582	11	GGAG/GAGG	GENOMAD.146166.CP	2.732e-06	52	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_375968_4	2449	2709	261	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599385_1	3	1103	1101	-1	0.585	11	AGGAG	GENOMAD.180629.PC	2.627e-64	227	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_599385_2	1116	1652	537	-1	0.510	11	AGGA	GENOMAD.189858.PC	1.615e-58	201	0	0	0	1	NA	NA	NA	NA	NA
k121_599385_3	1685	2953	1269	-1	0.603	11	GGAG/GAGG	GENOMAD.179296.PC	1.425e-44	171	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_151427_1	118	891	774	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151427_2	888	1736	849	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151427_3	1733	2194	462	1	0.587	11	None	GENOMAD.167774.PC	5.082e-76	250	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_151427_4	2191	2784	594	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_675724_1	2	814	813	1	0.646	11	None	GENOMAD.108687.PC	2.01e-26	112	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_675724_2	814	1116	303	1	0.653	11	GGAG/GAGG	GENOMAD.133699.PC	2.363e-11	61	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_540933_1	127	987	861	1	0.499	11	None	GENOMAD.196947.PC	3.104e-43	162	0	0	0	1	NA	NA	NA	PF13468;COG2514;TIGR01263;K08234	Glyoxalase-like domain
k121_540933_2	1048	1668	621	1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_540933_3	1665	3020	1356	-1	0.552	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735620_1	1	543	543	-1	0.670	11	GGAG/GAGG	GENOMAD.123243.CP	7.092e-06	48	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_735620_2	888	1301	414	-1	0.601	11	GGAGG	GENOMAD.190818.CP	8.301e-55	188	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_735620_3	1298	2194	897	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735620_4	2254	2643	390	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_1	2	100	99	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_2	310	684	375	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_3	725	1105	381	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_4	1158	1388	231	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_5	2058	3206	1149	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62081_6	3554	3769	216	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571253_1	3	569	567	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571253_2	582	1397	816	-1	0.526	11	None	GENOMAD.148341.PC	2.187e-24	106	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_571253_3	1437	1892	456	-1	0.529	11	GGA/GAG/AGG	GENOMAD.189775.PC	2.079e-76	251	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_571253_4	1909	2856	948	-1	0.535	11	GGAG/GAGG	GENOMAD.206813.PC	5.308e-34	136	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_571253_5	2859	3803	945	-1	0.524	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.115e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_571253_6	3814	4326	513	-1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571253_7	4365	4592	228	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15785_1	2	469	468	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15785_2	520	837	318	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15785_3	944	1393	450	-1	0.573	11	GGAGG	GENOMAD.153467.PC	3.129e-09	57	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_15785_4	1483	3678	2196	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167237_1	1	1080	1080	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167237_2	1077	2096	1020	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167237_3	2169	2642	474	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227210_1	2	733	732	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227210_2	733	1029	297	1	0.529	11	None	GENOMAD.169926.PC	1.33e-08	53	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_541637_1	1	1104	1104	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541637_2	1163	2242	1080	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541637_3	2285	2740	456	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107672_1	3	227	225	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107672_2	529	822	294	1	0.561	11	None	GENOMAD.052669.PP	7.035e-07	48	0	0	0	1	NA	NA	NA	PF20114	NA
k121_107672_3	801	3389	2589	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272126_1	2	79	78	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272126_2	148	774	627	1	0.581	11	None	GENOMAD.152184.PC	1.377e-27	113	0	0	0	1	NA	NA	NA	PF14246	AefR-like transcriptional repressor, C-terminal domain
k121_272126_3	763	1674	912	-1	0.603	11	None	GENOMAD.124080.CP	1.426e-05	49	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_272126_4	1753	1881	129	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272126_5	1897	2757	861	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_272126_6	2795	3124	330	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541732_1	1	624	624	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541732_2	678	1043	366	-1	0.486	11	AGGAG	GENOMAD.151226.PC	1.991e-13	68	0	0	0	1	NA	NA	NA	NA	NA
k121_541732_3	1040	2407	1368	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541732_4	2427	3374	948	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541732_5	3518	4066	549	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646528_1	1	852	852	1	0.404	11	None	GENOMAD.138275.PV	0.0004568	44	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_212453_1	3	959	957	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212453_2	1007	2077	1071	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212453_3	2233	3273	1041	1	0.585	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212453_4	3274	3870	597	1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257561_1	3	239	237	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257561_2	566	1213	648	-1	0.571	11	GGA/GAG/AGG	GENOMAD.167534.CP	1.238e-32	128	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
k121_257561_3	1431	3032	1602	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257561_4	3043	3519	477	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212758_1	3	149	147	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
