gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_34418_3	1464	1793	330	-1	0.452	11	None	GENOMAD.193200.CP	1.85e-25	102	0	0	0	1	NA	NA	NA	PF03795;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
k121_34418_4	1867	2436	570	1	0.458	11	None	GENOMAD.192204.PC	7.651e-14	72	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_34418_5	2452	3063	612	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34418_6	3120	3608	489	1	0.436	11	ATA	GENOMAD.198233.PC	1.626e-24	102	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_982533_1	2	346	345	-1	0.475	11	AGxAG	GENOMAD.153081.PC	2.015e-10	59	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_982533_2	331	729	399	-1	0.444	11	GGA/GAG/AGG	GENOMAD.136929.PC	2.126e-07	51	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_982533_3	726	1094	369	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982533_4	1102	1296	195	-1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982533_5	1349	2167	819	-1	0.474	11	None	GENOMAD.154273.PC	2.368e-17	85	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_982533_6	2164	3000	837	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982533_7	2997	4310	1314	-1	0.495	11	GGA/GAG/AGG	GENOMAD.005978.CC	8.153e-16	83	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_982533_8	4323	5009	687	-1	0.502	11	None	GENOMAD.129488.PC	1.599e-06	51	0	0	0	1	NA	NA	NA	PF13144;PF16976;TIGR03177;COG3745;K02279	Flp pilus assembly protein CpaB
k121_135987_1	2	769	768	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135987_2	825	2132	1308	1	0.615	11	AGGAG	GENOMAD.121832.CP	4.256e-41	161	0	0	0	1	NA	NA	NA	PF01547;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_135987_3	2132	3010	879	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135987_4	3110	3892	783	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135987_5	3898	4548	651	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1185859_1	2	169	168	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1185859_2	162	839	678	1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1185859_3	858	2186	1329	-1	0.668	11	GGA/GAG/AGG	GENOMAD.143046.CP	9.688e-08	57	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_1185859_4	2183	2764	582	-1	0.691	11	GGA/GAG/AGG	GENOMAD.194768.PC	6.369e-20	90	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_1185859_5	2774	3844	1071	-1	0.653	11	AGGAG	GENOMAD.146507.CP	1.434e-79	271	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_1185859_6	3944	4780	837	-1	0.693	11	None	GENOMAD.148428.CP	5.1e-28	117	0	0	0	1	NA	NA	NA	PF00440;PF09209;TIGR03968;COG1309;K22107	mycofactocin system transcriptional regulator
k121_1185859_7	4834	5079	246	1	0.707	11	None	GENOMAD.161151.CP	1.081e-18	81	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_34659_1	1	435	435	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34659_2	428	1174	747	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34659_3	1385	3328	1944	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34659_4	3512	3817	306	1	0.637	11	GGA/GAG/AGG	GENOMAD.147741.CP	6.853e-40	143	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
k121_34659_5	3908	4693	786	1	0.594	11	GGA/GAG/AGG	GENOMAD.147741.CP	4.226e-59	207	0	0	0	1	NA	NA	NA	PF10048;K09930;COG3220	Predicted integral membrane protein (DUF2282)
k121_644151_1	2	553	552	-1	0.482	11	GGA/GAG/AGG	GENOMAD.159479.CP	2.374e-29	117	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_644151_2	550	831	282	-1	0.489	11	AGGA	GENOMAD.147688.PC	3.808e-42	149	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_644151_3	841	2082	1242	-1	0.485	11	GGA/GAG/AGG	GENOMAD.152550.CP	1.984e-27	119	0	0	0	1	NA	NA	NA	NA	NA
k121_644151_4	2107	3054	948	-1	0.481	11	None	GENOMAD.121525.CP	8.659e-07	53	0	0	0	1	NA	NA	NA	PF01571;PF08669;COG0404;TIGR00528;K06980	Glycine cleavage system T protein (aminomethyltransferase)
k121_982673_1	1	219	219	-1	0.594	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_2	259	504	246	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_3	585	908	324	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_4	911	1156	246	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_5	1347	1628	282	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_6	2044	2322	279	1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982673_7	2437	2610	174	-1	0.529	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_1	69	353	285	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_2	468	746	279	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_3	759	1208	450	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_4	1594	2055	462	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_5	2605	2814	210	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_6	2983	3105	123	1	0.439	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136119_7	3400	3474	75	1	0.453	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745934_1	1	195	195	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745934_2	204	1217	1014	-1	0.522	11	GGA/GAG/AGG	GENOMAD.222513.PV	2.648e-14	77	0	0	0	1	NA	NA	NA	NA	NA
k121_745934_3	1831	2052	222	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745934_4	2088	2585	498	-1	0.524	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745934_5	2826	2927	102	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68717_1	3	1427	1425	1	0.621	11	None	GENOMAD.046845.VV	6.698e-32	134	0	0	0	2561	Caudoviricetes	NA	NA	PF10431	NA
k121_68717_2	1424	2221	798	1	0.645	11	None	GENOMAD.044227.CC	1.14e-35	139	0	0	0	1	NA	NA	NA	PF11353	NA
k121_68717_3	2253	3629	1377	1	0.633	11	None	GENOMAD.158758.CP	7.194e-06	51	0	0	0	1	NA	NA	NA	PF06745;TIGR03877;K08482;COG2874	KaiC domain protein, Ph0284 family
k121_68717_4	4285	5481	1197	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68717_5	5457	5843	387	-1	0.592	11	GGA/GAG/AGG	GENOMAD.148170.PP	2.009e-06	48	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4655	helicase/secretion neighborhood TadE-like protein
k121_68717_6	5850	6275	426	-1	0.589	11	GGA/GAG/AGG	GENOMAD.136929.PC	2.768e-07	51	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_68717_7	6285	6662	378	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68717_8	6668	6859	192	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68717_9	6910	7638	729	-1	0.621	11	None	GENOMAD.154273.PC	5.778e-15	77	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_712196_1	3	869	867	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712196_2	859	2478	1620	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712196_3	2475	2732	258	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712196_4	2773	3438	666	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712196_5	3528	3914	387	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339826_1	3	473	471	-1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339826_2	513	1028	516	-1	0.452	11	GGA/GAG/AGG	GENOMAD.183253.CP	3.692e-37	139	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_339826_3	1101	2111	1011	-1	0.471	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339826_4	2434	3258	825	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644533_1	3	266	264	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644533_2	325	885	561	1	0.597	11	None	GENOMAD.141856.CP	3.675e-10	61	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_644533_3	1011	3302	2292	1	0.608	11	AGGAGG	GENOMAD.181330.PC	3.871e-62	233	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_644533_4	3356	4126	771	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305993_1	3	77	75	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305993_2	146	475	330	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305993_3	811	2172	1362	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305993_4	2626	2889	264	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_847527_1	1	834	834	1	0.628	11	None	GENOMAD.198305.CP	2.412e-14	76	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Nucleotide-binding universal stress protein,  UspA family
k121_847527_2	902	2311	1410	-1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_847527_3	2308	4044	1737	-1	0.638	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_847527_4	4238	4909	672	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_1	259	597	339	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_2	620	853	234	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_3	996	1319	324	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_4	1411	1623	213	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_5	1651	2367	717	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_6	2809	3372	564	1	0.520	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.68e-11	64	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_475519_7	3362	4033	672	1	0.522	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_475519_8	4063	4431	369	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_9	4636	5265	630	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_10	5207	7270	2064	-1	0.528	11	GGAG/GAGG	GENOMAD.124454.CP	5.13e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	K01278;COG1770	Protease II
k121_475519_11	7275	8225	951	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475519_12	8327	9085	759	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_1	3	341	339	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_2	420	1178	759	1	0.644	11	AGGAG	GENOMAD.153714.PC	8.357e-05	46	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;COG3971;K02554	4-oxalocrotonate decarboxylase
k121_1287893_3	1197	1976	780	-1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_4	1978	2709	732	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_5	2713	3483	771	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_6	3521	4303	783	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287893_7	4429	5250	822	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_1	3	305	303	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_2	393	1013	621	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_3	1115	1669	555	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_4	1703	2074	372	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_5	2078	2668	591	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_6	2745	4145	1401	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644724_7	4328	4609	282	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_1	619	1011	393	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_2	1017	1487	471	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_3	2211	2609	399	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_4	2773	3015	243	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_5	3292	3474	183	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_6	3680	3895	216	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_7	3901	4137	237	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_8	4236	4481	246	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_9	4494	4595	102	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017050_10	4671	4937	267	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340017_1	3	764	762	-1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340017_2	837	1304	468	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340017_3	1440	3620	2181	-1	0.603	11	AGGA	GENOMAD.154729.CP	2.313e-153	503	0	0	0	1	NA	NA	NA	PF05787;COG3211;K07093	Secreted phosphatase, PhoX family
k121_340017_4	4103	4630	528	-1	0.678	11	GGAG/GAGG	GENOMAD.166649.CP	1.014e-53	187	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_340017_5	4651	5439	789	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340017_6	5668	6444	777	1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340017_7	6444	7619	1176	1	0.621	11	GGAG/GAGG	GENOMAD.140596.CP	4.859e-80	274	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_340017_8	7660	8340	681	-1	0.668	11	GGA/GAG/AGG	GENOMAD.126222.CP	1.878e-11	66	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_340017_9	8523	8615	93	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_1	1	699	699	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_2	830	1147	318	1	0.566	11	GGAG/GAGG	GENOMAD.194165.PC	2.743e-43	153	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_3	1144	1965	822	1	0.599	11	GGAGG	GENOMAD.169298.PC	4.841e-05	47	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_915437_4	2150	3331	1182	-1	0.456	11	GGAG/GAGG	GENOMAD.142716.PC	3.243e-07	55	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01000;COG1566	Cation efflux system protein CusB domain 1
k121_915437_5	3324	5405	2082	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_6	5495	6841	1347	-1	0.630	11	None	GENOMAD.160255.CP	2.402e-08	59	0	0	0	1	NA	NA	NA	PF13612;PF05598;K07481;COG3039	Transposase and inactivated derivatives, IS5 family
k121_915437_7	6964	11814	4851	-1	0.529	11	None	GENOMAD.009774.VV	2.213e-06	55	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_136690_1	2	1162	1161	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136690_2	1244	2044	801	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136690_3	2037	2636	600	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814189_1	34	351	318	1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_814189_2	348	1781	1434	1	0.620	11	GGAGG	GENOMAD.171558.PC	3.967e-147	473	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_814189_3	1798	3213	1416	1	0.579	11	GGA/GAG/AGG	GENOMAD.197261.PC	9.02e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_814189_4	3245	3739	495	1	0.558	11	AGGAG	GENOMAD.170370.PC	5.023e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_814189_5	3766	4254	489	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814189_6	4257	4481	225	1	0.538	11	GGAG/GAGG	GENOMAD.123328.PC	4.307e-10	56	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_306629_1	3	404	402	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306629_2	417	611	195	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306629_3	666	962	297	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306629_4	959	2311	1353	-1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_1	3	137	135	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_2	224	1486	1263	1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_3	1443	2390	948	1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_4	2498	2890	393	1	0.542	11	GGAG/GAGG	GENOMAD.171916.CP	1.295e-38	141	0	0	0	1	NA	NA	NA	PF14347;COG4454	NA
k121_238829_5	3104	3370	267	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_6	3393	3899	507	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_7	4062	4394	333	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_8	4527	5423	897	1	0.613	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_9	5437	5769	333	1	0.595	11	None	GENOMAD.095306.PP	1.431e-12	65	0	0	0	1	NA	NA	NA	NA	NA
k121_238829_10	5910	6431	522	1	0.607	11	GGAG/GAGG	GENOMAD.133724.CP	1.318e-07	53	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_69566_1	51	506	456	-1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69566_2	919	1611	693	1	0.550	11	AGGA	GENOMAD.147208.CP	6.923e-25	106	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_69566_3	1837	2631	795	-1	0.545	11	GGAG/GAGG	GENOMAD.213396.CP	6.177e-137	432	0	0	0	1	NA	NA	NA	NA	NA
k121_577635_1	3	410	408	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577635_2	479	922	444	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577635_3	919	1683	765	-1	0.562	11	None	GENOMAD.212297.PC	6.975e-87	287	0	0	0	1	NA	NA	NA	NA	NA
k121_577635_4	1683	2765	1083	-1	0.527	11	GGAG/GAGG	GENOMAD.166330.CP	7.798e-191	593	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_577635_5	2762	3109	348	-1	0.503	11	AGxAGG/AGGxGG	GENOMAD.215984.PC	6.549e-23	95	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_577635_6	3106	3270	165	-1	0.606	11	None	GENOMAD.214991.PC	4.746e-08	49	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_949846_1	1	303	303	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_949846_2	304	882	579	-1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_949846_3	1658	3205	1548	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
