gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_642349_2	746	982	237	-1	0.603	11	None	GENOMAD.207309.PC	3.666e-06	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_642349_3	1246	1500	255	1	0.541	11	GGAG/GAGG	GENOMAD.214360.PC	5.856e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_642349_4	1536	1778	243	1	0.588	11	GGAG/GAGG	GENOMAD.191217.PC	3.049e-38	137	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_642349_5	2038	2952	915	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_6	3162	4637	1476	1	0.575	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	6.847e-09	61	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_642349_7	4649	5560	912	1	0.549	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_642349_8	5563	6495	933	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_9	6522	7124	603	-1	0.498	11	AGGA	GENOMAD.154855.CP	4.992e-08	55	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_642349_10	7237	7677	441	1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_11	7746	9134	1389	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_12	9119	9892	774	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_13	9895	11220	1326	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_14	11322	11810	489	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_15	12026	13303	1278	1	0.523	11	GGAG/GAGG	GENOMAD.136207.CP	5.864e-173	545	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_642349_16	13393	14289	897	1	0.483	11	GGAG/GAGG	GENOMAD.111082.CP	3.891e-29	121	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_642349_17	14286	15266	981	1	0.523	11	GGAG/GAGG	GENOMAD.153857.PC	4.096e-60	213	0	0	0	1	NA	NA	NA	PF02653;K11961;COG1172;TIGR03622	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component
k121_642349_18	15268	16050	783	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_19	16037	16684	648	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_20	16719	17645	927	1	0.516	11	AGGAG	GENOMAD.210345.PC	0.0001276	46	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_642349_21	17702	18844	1143	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_22	18886	19284	399	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_23	19302	20066	765	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_24	20063	20869	807	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_25	20866	21984	1119	-1	0.532	11	AGGA	GENOMAD.154871.CP	2.919e-07	55	0	0	0	1	NA	NA	NA	PF13379;K15551;TIGR01729;COG4521	taurine ABC transporter, periplasmic binding protein
k121_642349_26	22452	23321	870	1	0.480	11	GGA/GAG/AGG	GENOMAD.214184.PC	2.667e-47	174	0	0	0	1	NA	NA	NA	PF16412;COG3248	Nucleoside-specific outer membrane channel protein Tsx
k121_642349_27	23367	24683	1317	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_28	24709	26085	1377	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_1	2	445	444	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_2	681	962	282	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_3	1042	2247	1206	1	0.526	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_4	2248	3684	1437	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_5	3684	4427	744	1	0.481	11	AGGA	GENOMAD.132887.CP	1.84e-05	48	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_669979_6	4412	5074	663	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_7	5103	6401	1299	1	0.526	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669979_8	6412	7284	873	1	0.496	11	GGA/GAG/AGG	GENOMAD.145339.CP	7.208e-56	199	0	0	0	1	NA	NA	NF033105	PF00753;K13075;COG0491;TIGR04558	Metallo-beta-lactamase superfamily
k121_669979_9	7356	8327	972	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809985_1	1	4821	4821	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809985_2	4845	5309	465	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809985_3	5434	5721	288	1	0.337	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_809985_4	5862	6041	180	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85199_1	209	1945	1737	1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85199_2	2075	2746	672	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85199_3	2838	3164	327	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503695_1	165	791	627	-1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503695_2	901	3954	3054	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503695_3	4154	5905	1752	1	0.335	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503695_4	5985	6254	270	1	0.319	11	TATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503695_5	6752	6889	138	1	0.326	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698637_1	2	3121	3120	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698637_2	3134	3997	864	-1	0.602	11	GGA/GAG/AGG	GENOMAD.180629.PC	5.997e-57	202	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_698637_3	4191	7106	2916	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643460_1	1	321	321	1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643460_2	347	1027	681	1	0.391	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643460_3	1101	2084	984	1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643460_4	2081	2452	372	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169387_1	1	192	192	-1	0.677	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169387_2	189	1229	1041	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169387_3	1262	2836	1575	-1	0.695	11	None	GENOMAD.160871.PC	3.097e-60	221	0	0	0	1	NA	NA	NA	PF07364;PF07171;COG5476;K19048	Microcystin degradation protein MlrC, contains DUF1485 domain
k121_169387_4	2942	4078	1137	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141654_1	262	690	429	1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141654_2	665	1570	906	1	0.412	11	AAAAA	GENOMAD.190869.PC	2.892e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_141654_3	1617	2222	606	1	0.450	11	None	GENOMAD.136913.PC	1.097e-11	66	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_141654_4	3043	3285	243	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29796_1	3	608	606	-1	0.619	11	GGAG/GAGG	GENOMAD.223758.PV	2.336e-12	68	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_29796_2	605	1210	606	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29796_3	1207	2463	1257	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29796_4	2463	3359	897	-1	0.654	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29796_5	3409	4146	738	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29796_6	4143	4940	798	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698885_1	827	1291	465	1	0.434	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698885_2	1252	2589	1338	1	0.428	11	GGAG/GAGG	GENOMAD.146140.PC	2.224e-212	660	0	0	0	1	NA	NA	NA	PF04693;COG5659	SRSO17 transposase
k121_698885_3	2586	2726	141	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_1	2	199	198	1	0.576	11	None	GENOMAD.179258.PC	9.955e-13	63	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_420632_2	380	649	270	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_3	957	1211	255	-1	0.576	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_4	1211	1633	423	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_5	1630	1875	246	-1	0.598	11	GGAG/GAGG	GENOMAD.205889.PC	4.7e-12	62	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_420632_6	2227	2595	369	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_7	2592	2699	108	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_8	2696	3109	414	1	0.548	11	GGAG/GAGG	GENOMAD.142837.CP	2.337e-18	83	0	0	0	1	NA	NA	NA	PF10043;COG5544;K20950	Uncharacterized conserved protein YfiM, DUF2279 family
k121_420632_9	3051	3299	249	1	0.594	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420632_10	3473	3919	447	1	0.497	11	None	GENOMAD.142883.CP	3.358e-07	51	0	0	0	1	NA	NA	NA	PF13022;PF13305;TIGR03613;K18136;COG3226	pyrimidine utilization regulatory protein R
k121_141992_1	125	868	744	1	0.220	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141992_2	869	3220	2352	-1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141992_3	3283	3771	489	1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671172_1	3	806	804	-1	0.318	11	AAAAAA	GENOMAD.211789.PC	1.976e-40	153	0	0	0	1	NA	NA	NA	PF14491	Overcoming lysogenization defect protein-like, TOPRIM domain
k121_671172_2	784	2139	1356	-1	0.325	11	TAA	GENOMAD.222977.PC	2.888e-05	49	0	0	0	1	NA	NA	NA	PF16813;PF02463;PF20469;TIGR03185;K02074;COG0419	CRISPR-associated protein Csn2 subfamily St; RecF/RecN/SMC N terminal domain; Overcoming lysogenization defect protein-like, TOPRIM domain
k121_671172_3	2863	3033	171	1	0.392	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671172_4	3137	3241	105	1	0.448	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671172_5	3490	5166	1677	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421120_1	3	407	405	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421120_2	482	1123	642	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421120_3	1500	1820	321	1	0.461	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421120_4	1914	3044	1131	1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_1	146	457	312	-1	0.369	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_2	460	681	222	-1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_3	647	856	210	-1	0.362	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_4	934	1479	546	1	0.332	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_5	1535	2089	555	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_6	2466	2885	420	1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225391_7	3013	3138	126	1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197961_1	3	1094	1092	1	0.434	11	None	GENOMAD.207567.PC	3.242e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_197961_2	1110	1478	369	1	0.412	11	None	GENOMAD.141374.CP	9.876e-30	115	0	0	0	1	NA	NA	NA	PF01710;K07499;COG3415;TIGR00721	Transposase
k121_197961_3	1568	1909	342	1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197961_4	1949	2623	675	-1	0.403	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197961_5	2845	3285	441	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421249_1	3	647	645	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421249_2	1759	3477	1719	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421249_3	3592	4323	732	1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58208_1	1184	1420	237	1	0.207	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58208_2	1464	1994	531	1	0.252	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58208_3	2121	5909	3789	1	0.264	11	TATATA	GENOMAD.143142.PP	6.715e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_58208_4	5941	6939	999	1	0.243	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588492_1	2	742	741	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588492_2	856	1605	750	1	0.399	11	AAAAA	GENOMAD.121777.PV	4.131e-31	125	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_282129_1	1	660	660	-1	0.573	11	AGxAGG/AGGxGG	GENOMAD.129297.CP	3.519e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_282129_2	1004	1324	321	-1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282129_3	1402	2601	1200	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_1	2	151	150	-1	0.507	11	GGA/GAG/AGG	GENOMAD.095306.PP	2.532e-11	58	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_2	683	1399	717	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_3	1396	2094	699	-1	0.499	11	None	GENOMAD.166267.CP	0.0001425	45	0	0	0	1	NA	NA	NA	PF14834;TIGR01262;COG2999;K03599	maleylacetoacetate isomerase
k121_2670_4	2098	2793	696	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_5	2828	3703	876	-1	0.519	11	GGA/GAG/AGG	GENOMAD.132762.CP	5.16e-61	214	0	0	0	1	NA	NA	NA	PF13593;K24180;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_2670_6	3796	4569	774	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_7	4654	4986	333	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_8	5519	5863	345	-1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	3.797e-20	87	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_2670_9	6380	6874	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_2670_10	6897	8309	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_2670_11	8325	9758	1434	-1	0.609	11	GGAG/GAGG	GENOMAD.171558.PC	4.302e-146	470	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_2670_12	9755	10078	324	-1	0.552	11	GGAG/GAGG	GENOMAD.212945.PC	1.38e-27	108	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_13	10232	10915	684	1	0.576	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_14	10916	12337	1422	1	0.551	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_15	12418	12744	327	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_16	13243	13590	348	-1	0.647	11	GGA/GAG/AGG	GENOMAD.154271.CP	2.635e-16	76	0	0	0	1	NA	NA	NA	PF09086;K12263;COG4654;TIGR03874	Cytochrome c551/c552
k121_2670_17	13587	14819	1233	-1	0.661	11	GGAG/GAGG	GENOMAD.169879.CP	2.035e-08	59	0	0	0	1	NA	NA	NA	PF00174;PF03404;TIGR04555;K05301;COG2041	sulfite dehydrogenase
k121_2670_18	14905	15507	603	-1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_19	15504	16037	534	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_20	16108	16467	360	-1	0.664	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_21	16464	17858	1395	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_22	18020	18919	900	-1	0.707	11	None	GENOMAD.181188.PC	3.085e-100	328	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
k121_2670_23	18939	19442	504	-1	0.657	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_24	19489	19878	390	-1	0.669	11	AGGA	GENOMAD.172172.CP	3.979e-26	105	0	0	0	1	NA	NA	NA	PF03640;PF04202;COG4315;TIGR02747	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)
k121_2670_25	19927	20358	432	-1	0.646	11	GGAG/GAGG	GENOMAD.213844.PC	1.512e-34	130	0	0	0	1	NA	NA	NA	PF02136;COG4875;K01822;TIGR02246	Nuclear transport factor 2 (NTF2) domain
k121_2670_26	20520	21626	1107	-1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_27	21744	22673	930	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_28	23318	24718	1401	1	0.549	11	GGAGG	GENOMAD.123055.PC	1.508e-24	111	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_2670_29	25309	25737	429	-1	0.618	11	GGAGG	GENOMAD.171279.PC	1.365e-06	49	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_2670_30	25734	26816	1083	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_31	26865	27206	342	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_32	27222	27761	540	1	0.622	11	AGGAG	GENOMAD.169918.CP	6.605e-34	130	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_2670_33	27894	28943	1050	1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2670_34	28943	29911	969	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393204_1	2	523	522	-1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393204_2	516	1946	1431	-1	0.291	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393204_3	1960	2844	885	-1	0.359	11	None	GENOMAD.192946.PC	5.007e-52	188	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_393204_4	2914	3531	618	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86545_1	52	966	915	1	0.527	11	AGGAG	GENOMAD.121690.PP	2.083e-18	89	0	1	0	1	NA	NA	NA	PF06970;TIGR01610	Replication initiator protein A (RepA) N-terminus
k121_783345_1	1	369	369	-1	0.591	11	GGA/GAG/AGG	GENOMAD.208821.PC	1.671e-06	48	0	0	0	1	NA	NA	NA	PF13527;COG2153;TIGR02406;K03826	Predicted N-acyltransferase, GNAT family
k121_783345_2	366	1505	1140	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
