gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_81678_1	1	5253	5253	1	0.202	11	None	GENOMAD.082853.PP	1.037e-28	129	0	0	0	1	NA	NA	NA	NA	NA
k121_370482_1	3	119	117	1	0.231	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370482_2	179	304	126	1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370482_3	1071	1406	336	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370482_4	2769	3035	267	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36741_1	3	1115	1113	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36741_2	1194	3398	2205	1	0.293	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38119_1	641	1105	465	1	0.415	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38119_2	1210	1758	549	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38119_3	2628	2954	327	-1	0.437	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_1	3	332	330	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_2	422	631	210	1	0.390	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_3	679	876	198	1	0.399	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_4	962	1645	684	-1	0.395	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_5	1684	2271	588	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357402_6	2211	2525	315	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206153_1	1	282	282	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206153_2	527	1837	1311	-1	0.676	11	GGAG/GAGG	GENOMAD.161562.PC	6.535e-10	64	0	0	0	1	NA	NA	NA	PF13701	Transposase DDE domain group 1
k121_206153_3	1945	2844	900	-1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206153_4	2841	3146	306	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403507_1	3	2582	2580	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344457_1	2	526	525	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344457_2	526	798	273	1	0.392	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344457_3	780	2231	1452	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344457_4	2369	2833	465	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344457_5	3229	3393	165	1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162250_1	3	191	189	-1	0.492	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162250_2	554	859	306	-1	0.451	11	AGGA	GENOMAD.116980.PP	0.0004856	40	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
k121_162250_3	972	2261	1290	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162250_4	2370	3200	831	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102477_1	1	201	201	1	0.289	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102477_2	486	1199	714	-1	0.415	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102477_3	1238	2785	1548	-1	0.395	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102477_4	2811	3086	276	1	0.359	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42053_1	2350	2604	255	-1	0.329	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42053_2	3225	4208	984	1	0.236	15	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42053_3	4617	4934	318	1	0.223	15	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239684_1	1	1260	1260	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239684_2	1273	2403	1131	-1	0.597	11	AGGAG	GENOMAD.180629.PC	5.946e-69	241	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_239684_3	2415	2633	219	-1	0.557	11	None	GENOMAD.189858.PC	1.762e-17	77	0	0	0	1	NA	NA	NA	NA	NA
k121_406894_1	2	169	168	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406894_2	166	471	306	-1	0.467	11	GGA/GAG/AGG	GENOMAD.147643.PC	2.665e-18	81	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_406894_3	468	668	201	-1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149516_1	1	75	75	1	0.173	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149516_2	158	1381	1224	1	0.256	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149516_3	2098	2253	156	-1	0.282	15	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149516_4	2524	2598	75	-1	0.333	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377521_1	15	884	870	-1	0.494	11	None	GENOMAD.172148.PC	1.29e-96	317	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_377521_2	887	1327	441	-1	0.501	11	AGGAG	GENOMAD.190896.PC	9.322e-33	125	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_377521_3	1327	2244	918	-1	0.525	11	GGA/GAG/AGG	GENOMAD.101065.PP	8.046e-07	53	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_377521_4	2356	3039	684	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377521_5	3092	3475	384	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58313_1	2	79	78	-1	0.397	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58313_2	202	1383	1182	-1	0.607	11	AGGA	GENOMAD.158163.CP	3.243e-07	55	0	0	0	1	NA	NA	NF033135	COG2223;K18553	Nitrate/nitrite transporter NarK
k121_58313_3	1498	2217	720	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58313_4	2248	3279	1032	-1	0.428	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58313_5	3496	3717	222	1	0.644	11	AGGA	GENOMAD.191049.PC	1.456e-12	63	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family
k121_195323_1	20	2491	2472	-1	0.296	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
