gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_305430_3	1518	1964	447	-1	0.445	11	GGAG/GAGG	GENOMAD.112972.CP	1.536e-07	52	0	0	0	1	NA	NA	NA	PF00571;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
k121_305430_4	2251	2517	267	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305430_5	2511	2591	81	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257618_1	2	271	270	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257618_2	268	2520	2253	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245720_1	29	310	282	1	0.578	11	AGGAG	GENOMAD.178620.PC	2.434e-08	52	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_245720_2	307	657	351	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245720_3	764	1003	240	1	0.525	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_245720_4	1015	1329	315	1	0.556	11	None	GENOMAD.196233.PC	8.743e-39	140	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_245720_5	1515	1784	270	1	0.593	11	GGAG/GAGG	GENOMAD.195949.PC	1.035e-45	159	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3905	Ribbon-Helix-Helix transcriptional regulator family
k121_245720_6	1771	2139	369	1	0.599	11	AGGA	GENOMAD.177557.PC	1.676e-56	192	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_72200_1	3	1178	1176	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72200_2	1340	2770	1431	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72200_3	2792	2968	177	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209798_1	3	425	423	-1	0.409	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209798_2	592	2802	2211	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120005_1	2	1624	1623	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120005_2	1682	2530	849	-1	0.649	11	AGGAG	GENOMAD.158147.PC	1.948e-35	139	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_311620_1	127	384	258	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311620_2	433	1071	639	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311620_3	1173	1763	591	-1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311620_4	1931	2719	789	1	0.488	11	GGA/GAG/AGG	GENOMAD.224544.PV	1.025e-05	49	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_311620_5	2823	3095	273	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311620_6	3076	3582	507	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48284_1	3	134	132	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48284_2	247	906	660	-1	0.679	11	GGA/GAG/AGG	GENOMAD.126222.CP	6.98e-08	55	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_48284_3	967	1641	675	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48284_4	1741	2181	441	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48284_5	2258	3508	1251	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72286_1	1	1095	1095	1	0.621	11	None	GENOMAD.145553.CP	0.0007129	44	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_72286_2	1439	2860	1422	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36477_1	2	592	591	1	0.508	11	None	GENOMAD.109739.PC	7.396e-19	87	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
k121_36477_2	607	1164	558	1	0.536	11	GGA/GAG/AGG	GENOMAD.108501.PC	0.0001612	44	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_227923_1	2	1174	1173	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227923_2	1305	2330	1026	-1	0.596	11	GGAG/GAGG	GENOMAD.152308.CP	1.189e-07	56	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_227923_3	2373	3182	810	-1	0.565	11	GGAG/GAGG	GENOMAD.129525.CP	9.684e-05	46	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_227923_4	3175	3498	324	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90389_1	1	1323	1323	-1	0.641	11	GGA/GAG/AGG	GENOMAD.161976.CP	3.227e-76	265	0	0	0	1	NA	NA	NA	PF05977;COG2223;TIGR04259;K08224	Nitrate/nitrite transporter NarK
k121_90389_2	1455	2084	630	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90389_3	2081	2743	663	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90389_4	2748	3731	984	-1	0.651	11	GGA/GAG/AGG	GENOMAD.142976.CP	1.758e-147	466	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;COG0837;K00845	Glucokinase
k121_90389_5	3784	4710	927	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90389_6	4799	5587	789	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90389_7	5693	6706	1014	1	0.669	11	AGGAG	GENOMAD.189780.CP	1.66e-78	267	0	0	0	1	NA	NA	NA	PF03595;K03304;COG1275	Tellurite resistance protein TehA and related permeases
k121_90389_8	6795	7490	696	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371527_1	2	1015	1014	-1	0.558	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371527_2	1012	1857	846	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371527_3	2070	2519	450	-1	0.549	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371527_4	2620	4314	1695	1	0.566	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371527_5	4311	4919	609	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281854_1	1	363	363	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281854_2	437	670	234	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281854_3	828	1586	759	1	0.603	11	AGGAG	GENOMAD.142323.CP	7.003e-14	74	0	0	0	1	NA	NA	NA	PF02683;K06196;COG0785	Cytochrome C biogenesis protein transmembrane region
k121_281854_4	1645	2862	1218	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281854_5	2859	3896	1038	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84477_1	2	115	114	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84477_2	115	1578	1464	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84477_3	1741	2022	282	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84477_4	2022	2426	405	1	0.551	11	GGA/GAG/AGG	GENOMAD.205993.PV	2.768e-73	241	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_84477_5	2435	2539	105	1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84477_6	2877	3167	291	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6652_1	3	119	117	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6652_2	77	751	675	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6652_3	828	1223	396	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6652_4	1220	1975	756	-1	0.557	11	GGAG/GAGG	GENOMAD.226246.VP	3.481e-35	137	0	0	0	1	NA	NA	NA	PF18367;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_6652_5	2082	2390	309	-1	0.579	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6652_6	2749	3537	789	1	0.439	11	GGA/GAG/AGG	GENOMAD.189920.PC	1.365e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_413583_1	1	213	213	1	0.531	11	None	GENOMAD.102369.PP	2.539e-35	128	0	0	0	1	NA	NA	NA	NA	NA
k121_413583_2	210	737	528	1	0.564	11	None	GENOMAD.211184.PC	1.221e-51	181	0	0	0	1	NA	NA	NA	PF02982;COG5517;TIGR03232	Scytalone dehydratase
k121_413583_3	734	1966	1233	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413583_4	1963	2454	492	1	0.569	11	AGGA	GENOMAD.170862.PC	1.608e-51	180	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_413583_5	2451	2867	417	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413601_1	22	663	642	1	0.650	11	AGxAGG/AGGxGG	GENOMAD.214992.PC	1.713e-47	171	0	0	0	1	NA	NA	NA	PF03703	NA
k121_413601_2	673	1128	456	1	0.629	11	AGGAG	GENOMAD.215003.PC	7.787e-54	186	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_413601_3	1152	1448	297	1	0.589	11	GGA/GAG/AGG	GENOMAD.215984.PC	4.697e-19	83	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_413601_4	1445	2545	1101	1	0.589	11	GGAG/GAGG	GENOMAD.166330.CP	1.732e-193	601	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_413601_5	2622	2888	267	1	0.599	11	GGA/GAG/AGG	GENOMAD.212297.PC	2.864e-12	63	0	0	0	1	NA	NA	NA	NA	NA
k121_294029_1	2	178	177	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294029_2	192	305	114	-1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294029_3	321	1079	759	-1	0.382	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294029_4	1101	2657	1557	-1	0.385	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294029_5	2784	2921	138	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198327_1	3	188	186	1	0.548	11	None	GENOMAD.147643.PC	6.479e-15	69	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_198327_2	265	1152	888	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198327_3	1164	1445	282	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222328_1	2	970	969	-1	0.640	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222328_2	1118	1294	177	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222328_3	1251	2060	810	-1	0.610	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222328_4	2247	2468	222	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222328_5	2480	2854	375	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36905_1	3	236	234	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36905_2	269	805	537	1	0.508	11	AGGA	GENOMAD.189858.PC	3.269e-59	203	0	0	0	1	NA	NA	NA	NA	NA
k121_36905_3	818	1948	1131	1	0.586	11	AGGAG	GENOMAD.180629.PC	5.946e-69	241	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_36905_4	1961	3238	1278	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_1	136	2427	2292	-1	0.553	11	AGGAGG	GENOMAD.129297.CP	1.972e-17	90	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_270146_2	2530	3711	1182	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_3	3701	4894	1194	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_4	4891	5298	408	-1	0.547	11	AGGAGG	GENOMAD.195296.CP	2.162e-35	132	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	Acyl dehydratase
k121_270146_5	5291	6403	1113	-1	0.584	11	GGAG/GAGG	GENOMAD.141015.CP	6.812e-13	73	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_270146_6	6406	7422	1017	-1	0.566	11	GGAG/GAGG	GENOMAD.197058.CP	1.913e-37	147	0	0	0	1	NA	NA	NA	PF13452;COG3777;K09709	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_270146_7	7439	8218	780	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_8	8342	9757	1416	1	0.590	11	GGAG/GAGG	GENOMAD.133528.CP	9.02e-07	54	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_9	9769	10506	738	-1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_10	10503	12128	1626	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_11	12135	13850	1716	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_12	13850	15037	1188	-1	0.575	11	AGGAG	GENOMAD.159030.PC	6.939e-64	227	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_270146_13	15182	16471	1290	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_14	16468	18627	2160	1	0.600	11	AGGAG	GENOMAD.118322.CP	2.038e-07	57	0	0	0	1763	Monodnaviria	NA	NA	PF01134;K00528;TIGR01316;COG0493	glutamate synthase (NADPH), homotetrameric
k121_270146_15	18632	20320	1689	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_16	20320	21456	1137	-1	0.597	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_17	21457	22653	1197	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_18	22650	23723	1074	-1	0.589	11	None	GENOMAD.126451.CP	1.08e-46	175	0	0	0	1	NA	NA	NF033105	PF00753;K16639;COG2015;TIGR04559	Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily
k121_270146_19	23720	25552	1833	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_20	25603	26412	810	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_21	26394	27458	1065	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_22	27469	28098	630	-1	0.578	11	GGAGG	GENOMAD.191091.PC	3.6e-124	392	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15236	anthranilate 1,2-dioxygenase, small subunit
k121_270146_23	28104	28880	777	-1	0.606	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_24	28892	29716	825	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_25	29794	31380	1587	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_26	31373	32443	1071	-1	0.585	11	GGA/GAG/AGG	GENOMAD.138179.CP	7.04e-28	119	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_270146_27	32521	33837	1317	1	0.595	11	GGAG/GAGG	GENOMAD.178978.CP	3.938e-07	55	0	0	0	1	NA	NA	NA	COG2271;K08191	Sugar phosphate permease
k121_270146_28	33821	34999	1179	-1	0.586	11	None	GENOMAD.166351.PC	1.827e-94	316	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_270146_29	34996	36204	1209	-1	0.583	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_30	36223	36696	474	-1	0.578	11	GGAG/GAGG	GENOMAD.159571.CP	3.829e-21	92	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_270146_31	36699	37484	786	-1	0.601	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_32	37484	38398	915	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_33	38398	39552	1155	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_34	39545	40621	1077	-1	0.602	11	GGA/GAG/AGG	GENOMAD.141015.CP	2.324e-11	68	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_270146_35	40634	41809	1176	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_36	41816	42595	780	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_37	42585	43664	1080	-1	0.613	11	GGAG/GAGG	GENOMAD.130300.CP	4.038e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
k121_270146_38	43661	44566	906	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_39	44553	45341	789	-1	0.601	11	GGAG/GAGG	GENOMAD.162579.CP	3.893e-115	369	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
