gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_325646_2	94	819	726	1	0.335	11	None	GENOMAD.109975.PC	2.425e-20	93	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_325646_3	822	1271	450	1	0.322	11	GGA/GAG/AGG	GENOMAD.112644.PC	2.188e-24	101	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_170769_1	196	357	162	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170769_2	638	2311	1674	-1	0.662	11	None	GENOMAD.106725.PC	1.708e-08	60	0	0	0	1	NA	NA	NA	NA	NA
k121_170769_3	2375	2728	354	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170769_4	2725	3147	423	-1	0.638	11	AGGAG	GENOMAD.151109.PC	5.899e-07	50	0	0	0	1	NA	NA	NA	PF00389;K17064;TIGR01327;COG1052	D-3-phosphoglycerate dehydrogenase
k121_204072_1	2	1009	1008	1	0.608	11	None	GENOMAD.171558.PC	5.008e-112	364	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_204072_2	1025	2437	1413	1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_204072_3	2460	2954	495	1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_204072_4	3044	3463	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204072_5	3471	3815	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_204072_6	4377	4817	441	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248457_1	1	555	555	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248457_2	644	1198	555	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248457_3	1365	2789	1425	1	0.560	11	GGAG/GAGG	GENOMAD.127021.CP	5.384e-08	58	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
k121_248457_4	2849	3775	927	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248457_5	3765	4319	555	-1	0.521	11	None	GENOMAD.179226.PC	1.38e-36	138	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_248457_6	4337	5107	771	-1	0.515	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_248457_7	5139	5687	549	-1	0.475	11	None	GENOMAD.140366.CP	0.0001535	44	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_281833_1	2	298	297	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281833_2	285	695	411	1	0.341	11	ATA	GENOMAD.111165.PC	2.396e-07	51	0	1	0	1	NA	F_traV	NA	TIGR02747;K12064;COG5567	type IV conjugative transfer system lipoprotein TraV
k121_281833_3	706	1110	405	1	0.309	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281833_4	1107	1502	396	1	0.318	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281833_5	1512	2084	573	1	0.346	11	ATA	GENOMAD.100869.PC	1.051e-22	98	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_326367_1	435	977	543	1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326367_2	1893	2135	243	1	0.387	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326367_3	2322	2561	240	-1	0.392	11	TATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437413_1	2012	3010	999	-1	0.262	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337780_1	1	645	645	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337780_2	656	1255	600	1	0.423	11	GGA/GAG/AGG	GENOMAD.138275.PV	9.893e-06	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_38516_1	1706	1831	126	1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393329_1	205	2157	1953	-1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393329_2	2320	2445	126	-1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393329_3	2570	2887	318	1	0.475	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304780_1	759	1190	432	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304780_2	3136	3390	255	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304780_3	3643	3732	90	-1	0.344	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304780_4	3841	4185	345	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448883_1	1	258	258	-1	0.442	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448883_2	1287	2864	1578	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393910_1	3	842	840	1	0.477	11	None	GENOMAD.218230.PC	5.99e-19	90	0	0	0	1	NA	NA	NA	NA	NA
k121_393910_2	850	1395	546	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393910_3	1611	2690	1080	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393910_4	2791	3510	720	1	0.436	11	ATA	GENOMAD.221107.PV	8.77e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_482710_1	310	474	165	1	0.291	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482710_2	782	2323	1542	-1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482710_3	2415	3377	963	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527047_1	225	518	294	-1	0.646	11	None	GENOMAD.147643.PC	1.814e-20	87	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_527047_2	506	787	282	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449402_1	2	361	360	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449402_2	399	818	420	1	0.481	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449402_3	802	1284	483	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449402_4	1281	2687	1407	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_1	2	706	705	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_2	694	966	273	-1	0.399	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_3	967	1500	534	-1	0.395	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_4	1681	2439	759	-1	0.445	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_5	2384	2791	408	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61724_6	3165	3266	102	1	0.343	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28901_1	3	734	732	1	0.530	11	None	GENOMAD.214395.PC	1.407e-44	164	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_28901_2	731	1417	687	1	0.531	11	AGGAG	GENOMAD.214992.PC	1.928e-62	215	0	0	0	1	NA	NA	NA	PF03703	NA
k121_28901_3	1414	1914	501	1	0.503	11	GGA/GAG/AGG	GENOMAD.214991.PC	1.264e-19	88	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_28901_4	1911	2993	1083	1	0.521	11	AGGAG	GENOMAD.166330.CP	2.491e-186	580	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_28901_5	2987	3772	786	1	0.531	11	GGA/GAG/AGG	GENOMAD.212297.PC	6.472e-73	247	0	0	0	1	NA	NA	NA	NA	NA
k121_461424_1	1	477	477	-1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461424_2	575	1354	780	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461424_3	1344	2870	1527	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228746_1	3	83	81	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228746_2	80	1351	1272	-1	0.554	11	GGAG/GAGG	GENOMAD.179062.CP	1.021e-85	292	0	0	0	1	NA	NA	NA	PF03200;K23086;COG1626	Glycosyl hydrolase family 63 C-terminal domain
k121_228746_3	1348	2589	1242	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173494_1	1	303	303	1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173494_2	296	1159	864	1	0.385	11	None	GENOMAD.138275.PV	0.0004694	44	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_263579_1	269	700	432	-1	0.440	11	None	GENOMAD.206599.PC	2.295e-11	63	0	0	0	1	NA	NA	NA	PF11578	NA
k121_263579_2	923	1912	990	1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263579_3	1973	2452	480	1	0.450	11	GGAG/GAGG	GENOMAD.162546.CP	2.958e-34	130	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_263579_4	2449	3759	1311	1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263579_5	3783	4751	969	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263579_6	4748	5407	660	1	0.474	11	GGA/GAG/AGG	GENOMAD.171037.PC	6.829e-18	85	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_507484_1	87	632	546	1	0.335	4	TTAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507484_2	661	969	309	1	0.388	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507484_3	1027	1335	309	1	0.356	4	AAGAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507484_4	1737	2129	393	1	0.298	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507484_5	2473	2949	477	1	0.350	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97464_1	1	135	135	-1	0.452	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97464_2	135	1982	1848	-1	0.457	11	None	GENOMAD.177895.PC	5.032e-35	146	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_97464_3	1979	2455	477	-1	0.449	11	None	GENOMAD.181637.PC	3.73e-65	219	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_97464_4	2836	2952	117	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97464_5	3008	3325	318	1	0.459	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485554_1	212	481	270	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485554_2	824	1081	258	1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485554_3	2018	2683	666	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485554_4	3363	3617	255	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197647_1	2	805	804	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197647_2	1002	1664	663	1	0.329	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197647_3	1675	1887	213	1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197647_4	1944	3011	1068	1	0.370	11	TAA	GENOMAD.179165.PV	1.052e-60	216	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_176186_1	1	96	96	-1	0.188	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176186_2	170	400	231	-1	0.351	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176186_3	411	1739	1329	-1	0.231	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176186_4	2135	2524	390	-1	0.226	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132171_1	154	960	807	-1	0.409	11	GGAGG	GENOMAD.172051.PC	4.59e-22	99	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_132171_2	963	2174	1212	-1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132171_3	2171	3166	996	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531426_1	1	600	600	1	0.488	11	None	GENOMAD.170212.CP	1.063e-08	57	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_531426_2	659	949	291	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531426_3	984	1616	633	1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531426_4	1613	2473	861	1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531426_5	2476	2985	510	1	0.465	11	AGxAGG/AGGxGG	GENOMAD.158059.CP	6.847e-29	115	0	0	0	1	NA	NA	NA	PF17174;COG3762	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
k121_531426_6	2994	4121	1128	1	0.514	11	None	GENOMAD.142058.PC	7.101e-08	57	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_21911_1	95	1069	975	1	0.351	11	TAA	GENOMAD.179165.PV	8.415e-71	244	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
