gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_464362_3	913	1560	648	-1	0.522	11	GGAG/GAGG	GENOMAD.154059.PP	3.203e-10	62	0	0	0	1	NA	NA	NA	TIGR02292	NA
k121_464362_4	1663	1875	213	-1	0.465	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464362_5	2451	2564	114	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978359_1	113	1135	1023	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978359_2	1167	2429	1263	1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978359_3	2368	2553	186	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248961_1	2	229	228	-1	0.649	11	AGGAG	GENOMAD.133674.PC	5.066e-09	53	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_248961_2	394	681	288	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248961_3	647	1321	675	-1	0.533	11	AGGA	GENOMAD.153926.CP	2.969e-05	47	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_248961_4	1314	1580	267	-1	0.539	11	GGAGG	GENOMAD.129458.PC	2.303e-14	69	0	0	0	1	NA	NA	NA	PF11666	NA
k121_248961_5	1599	2135	537	-1	0.590	11	AGGAG	GENOMAD.146494.PC	2.925e-24	102	0	0	0	1	NA	NA	NA	NA	NA
k121_248961_6	2165	2488	324	-1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248961_7	2681	2926	246	-1	0.528	11	AGGA/GGAG/GAGG	GENOMAD.197160.PC	5.646e-25	99	0	0	0	1	NA	NA	NA	PF10982	NA
k121_597281_1	3	1088	1086	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597281_2	1085	1852	768	1	0.668	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597281_3	1852	2925	1074	1	0.653	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597281_4	2939	3892	954	1	0.677	11	GGA/GAG/AGG	GENOMAD.209947.PC	4.169e-55	198	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_597281_5	3889	4626	738	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597281_6	4623	5759	1137	1	0.658	11	None	GENOMAD.213670.PC	3.198e-90	303	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_597281_7	5848	6657	810	1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597281_8	6828	7430	603	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978657_1	2	325	324	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978657_2	837	1754	918	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978657_3	1741	2664	924	1	0.502	11	GGAGG	GENOMAD.138275.PV	1.465e-05	49	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_978657_4	2814	3926	1113	1	0.497	11	GGA/GAG/AGG	GENOMAD.111624.CP	1.581e-46	175	0	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF02875;K11754;TIGR01499;COG0285	folylpolyglutamate synthase/dihydrofolate synthase
k121_315531_1	2	484	483	-1	0.565	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315531_2	488	1294	807	-1	0.596	11	GGAG/GAGG	GENOMAD.210573.PC	3.546e-30	123	0	0	0	1	NA	NA	NA	NA	NA
k121_315531_3	1291	2610	1320	-1	0.608	11	None	GENOMAD.208418.PC	1.684e-73	257	0	0	0	1	NA	NA	NA	NA	NA
k121_630520_1	3	395	393	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630520_2	487	699	213	-1	0.460	11	GGA/GAG/AGG	GENOMAD.128941.PC	2.289e-07	48	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_630520_3	754	1596	843	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630520_4	1608	3506	1899	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630520_5	3770	4345	576	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_1	129	269	141	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_2	781	1086	306	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_3	1346	1501	156	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_4	1498	2277	780	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_5	2634	2762	129	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315711_1	2	142	141	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315711_2	423	680	258	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315711_3	642	791	150	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315711_4	751	1227	477	-1	0.556	11	GGA/GAG/AGG	GENOMAD.153467.PC	1.845e-09	58	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_315711_5	1315	2682	1368	1	0.576	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895906_1	440	1723	1284	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895906_2	1723	2319	597	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895906_3	2582	2839	258	1	0.422	11	GGAGG	GENOMAD.067421.PP	2.805e-11	60	0	0	0	1	NA	NA	NA	PF14076	NA
k121_895906_4	2854	3039	186	1	0.376	11	GGAG/GAGG	GENOMAD.067421.PP	8.631e-06	43	0	0	0	1	NA	NA	NA	PF14076	NA
k121_895906_5	3052	4845	1794	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895906_6	5507	5944	438	1	0.322	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614207_1	2	220	219	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614207_2	217	660	444	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614207_3	742	1536	795	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614207_4	1601	3130	1530	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614207_5	3260	3628	369	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_1	286	765	480	-1	0.502	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_2	762	965	204	-1	0.436	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_3	1073	2002	930	1	0.499	11	AAAAA	GENOMAD.057980.PP	6.259e-05	47	0	0	0	1	NA	NA	NA	PF00589;TIGR02225;COG4973;K03733	tyrosine recombinase XerD
k121_647228_4	2014	2286	273	1	0.480	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_5	2366	3433	1068	1	0.510	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_6	3707	6832	3126	1	0.520	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647228_7	6886	7179	294	1	0.497	11	AAA	GENOMAD.213717.VP	7.774e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	PF18932	NA
k121_1128088_1	579	800	222	-1	0.734	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1128088_2	862	3924	3063	-1	0.753	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1094970_1	1	117	117	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1094970_2	127	909	783	-1	0.600	11	GGAGG	GENOMAD.089781.PC	3.206e-41	155	0	1	0	1	NA	F_traF	NA	K12057	NA
k121_1094970_3	906	1046	141	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183039_1	2	139	138	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183039_2	1291	1638	348	-1	0.491	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183039_3	1779	2228	450	1	0.533	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183039_4	2225	2371	147	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183039_5	2398	2763	366	1	0.560	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_1	79	423	345	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_2	427	1107	681	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_3	1104	1901	798	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_4	2449	3027	579	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_5	3093	4286	1194	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_6	4345	7776	3432	1	0.619	11	None	GENOMAD.169247.CP	2.921e-82	302	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_133425_7	7923	10823	2901	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133425_8	10826	12769	1944	1	0.620	11	None	GENOMAD.191527.PC	4.826e-05	49	0	0	0	1	NA	NA	NA	PF18731;PF11784	Swt1-like HEPN
k121_315999_1	1	228	228	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315999_2	431	574	144	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315999_3	610	816	207	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315999_4	771	920	150	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315999_5	1094	1441	348	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315999_6	1438	2745	1308	1	0.610	11	None	GENOMAD.180673.PC	2.73e-05	49	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_315999_7	2914	4104	1191	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_1	3	821	819	-1	0.625	11	None	GENOMAD.166871.CP	1.924e-11	67	0	0	0	1	NA	NA	NA	PF03881;K23983;TIGR00938;COG2187	homoserine kinase, Neisseria type
k121_912850_2	1329	2633	1305	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_3	2611	3237	627	-1	0.616	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_4	3343	4800	1458	1	0.592	11	AGGA/GGAG/GAGG	GENOMAD.209758.PC	5.193e-27	119	0	0	0	1	NA	NA	NA	PF20199	Replication initiator protein, pSAM2
k121_912850_5	5087	5422	336	1	0.604	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_6	5419	6486	1068	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_7	6605	7198	594	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912850_8	7262	8665	1404	-1	0.597	11	AGxAG	GENOMAD.136155.PC	2.354e-29	126	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_912850_9	8697	9086	390	1	0.585	11	GGA/GAG/AGG	GENOMAD.159106.CP	1.563e-19	86	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_912850_10	9083	9946	864	1	0.581	11	GGA/GAG/AGG	GENOMAD.183477.PC	7.173e-21	96	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_216462_1	3	1097	1095	-1	0.500	11	GGAG/GAGG	GENOMAD.222061.VP	1.567e-23	106	0	0	0	1	NA	NA	NA	NA	NA
k121_216462_2	1109	1999	891	-1	0.567	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216462_3	2660	3460	801	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216462_4	3457	4509	1053	1	0.516	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166811_1	82	876	795	1	0.600	11	GGA/GAG/AGG	GENOMAD.171880.PC	8.19e-52	186	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
k121_166811_2	873	1610	738	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166811_3	1795	2292	498	-1	0.647	11	None	GENOMAD.189304.PP	1.82e-24	102	0	0	0	1	NA	NA	NA	PF18186	SMODS and SLOG-associating 2TM effector domain family 4
k121_166811_4	2295	2585	291	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962651_1	1	1959	1959	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962651_2	1956	2183	228	-1	0.632	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962651_3	2180	2629	450	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_962651_4	2636	3649	1014	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913018_1	2	307	306	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913018_2	506	2263	1758	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913018_3	2367	2915	549	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863323_1	487	711	225	-1	0.582	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863323_2	1232	1435	204	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863323_3	1432	1818	387	-1	0.553	11	AGGAG	GENOMAD.167976.CP	2.009e-06	48	0	0	0	1	NA	NA	NA	PF10130;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_863323_4	1815	2033	219	-1	0.553	11	GGAGG	GENOMAD.162123.CP	3.276e-26	102	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_863323_5	2962	3360	399	1	0.619	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863323_6	3241	3621	381	-1	0.549	11	GGA/GAG/AGG	GENOMAD.177557.PC	9.161e-06	46	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_863323_7	3618	3866	249	-1	0.542	11	AGGAG	GENOMAD.198248.PC	2.006e-43	152	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3905	Bacterial antitoxin of ParD toxin-antitoxin type II system and RHH
k121_681114_1	3	1532	1530	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681114_2	1596	1760	165	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681114_3	1794	2387	594	1	0.581	11	None	GENOMAD.158772.PC	1.021e-08	57	0	0	0	1	NA	NA	NA	PF09722;TIGR02293;COG5642	putative toxin-antitoxin system antitoxin component, TIGR02293 family
k121_681114_4	2396	2887	492	1	0.559	11	None	GENOMAD.158356.PC	1.62e-14	73	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_681114_5	2771	3220	450	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681114_6	3248	3922	675	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681114_7	4006	4377	372	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_1	2	370	369	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_2	939	1904	966	1	0.570	11	GGAGG	GENOMAD.169840.CP	1.278e-35	141	0	0	0	1	NA	NA	NA	PF04199;COG1878;TIGR03035;K07130	Kynurenine formamidase
k121_83936_3	1976	3211	1236	1	0.564	11	GGAG/GAGG	GENOMAD.127054.CP	1.047e-65	233	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_83936_4	3324	4265	942	1	0.528	11	AGGA	GENOMAD.111082.CP	1.801e-40	155	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_83936_5	4288	5571	1284	1	0.566	11	GGA/GAG/AGG	GENOMAD.119470.CP	4.603e-61	220	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_83936_6	5568	6332	765	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_7	6329	7063	735	1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_8	7060	7887	828	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_9	7933	10119	2187	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83936_10	10138	10626	489	1	0.577	11	GGAG/GAGG	GENOMAD.183605.CP	2.077e-21	93	0	0	0	1	NA	NA	NA	PF00903;TIGR03081;K08234;COG3607	methylmalonyl-CoA epimerase
k121_83936_11	10628	10846	219	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365845_1	3	1283	1281	-1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365845_2	1365	2372	1008	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365845_3	3172	3294	123	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880072_1	1	318	318	-1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880072_2	302	610	309	-1	0.544	11	GGAGG	GENOMAD.067702.PP	3.131e-09	55	0	1	0	1	NA	NA	NA	PF09677;TIGR02744;COG3763	type-F conjugative transfer system protein TrbI
k121_880072_3	600	1070	471	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730879_1	3	962	960	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730879_2	1006	1302	297	1	0.515	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730879_3	1433	2146	714	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730879_4	2390	2653	264	1	0.466	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730879_5	2852	2956	105	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029166_1	1	870	870	-1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029166_2	863	1045	183	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029166_3	1574	1852	279	1	0.444	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029166_4	1863	2588	726	1	0.409	11	GGxGG	GENOMAD.130608.PC	2.036e-07	54	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_1029166_5	2585	3199	615	1	0.395	11	GGAGG	GENOMAD.206156.PC	2.266e-05	47	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_1029166_6	3180	3644	465	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029166_7	3619	3792	174	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697835_1	2	157	156	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697835_2	157	570	414	-1	0.606	11	GGAG/GAGG	GENOMAD.136929.PC	9.184e-11	61	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_697835_3	567	959	393	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697835_4	967	1161	195	-1	0.621	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697835_5	1210	2046	837	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697835_6	2046	2747	702	-1	0.650	11	None	GENOMAD.158357.PC	1.96e-20	93	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_697835_7	2744	3346	603	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_1	2	1708	1707	-1	0.556	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_2	1705	2067	363	-1	0.579	11	GGxGG	GENOMAD.106864.PP	1.568e-06	48	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_299688_3	2064	2477	414	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_4	2474	2791	318	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_5	2850	3083	234	-1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_6	3136	3939	804	-1	0.593	11	GGA/GAG/AGG	GENOMAD.154273.PC	4.532e-16	81	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_299688_7	3936	4775	840	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299688_8	4772	5626	855	-1	0.560	11	None	GENOMAD.005978.CC	2.918e-16	82	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_1029251_1	3	302	300	-1	0.657	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029251_2	580	1494	915	1	0.717	11	GGA/GAG/AGG	GENOMAD.138262.PP	4.383e-08	57	0	0	0	1	NA	NA	NA	K14628	NA
k121_1029251_3	1613	2149	537	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029251_4	2182	3222	1041	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029251_5	3272	3469	198	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813730_1	50	229	180	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
