gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_47463_1	2	220	219	-1	0.489	11	None	GENOMAD.191967.PC	3.495e-11	59	0	0	0	1	NA	NA	NA	COG2372	NA
k121_47463_2	298	3459	3162	-1	0.499	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47463_3	3469	3981	513	-1	0.464	11	None	GENOMAD.180629.PC	1.449e-29	117	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_418347_1	63	986	924	-1	0.439	11	AAA	GENOMAD.138275.PV	0.0001268	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_418347_2	973	1794	822	-1	0.457	11	AAAAA	GENOMAD.046829.PP	0.0002063	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_418347_3	1841	2272	432	-1	0.479	11	None	GENOMAD.119476.CP	2.37e-46	164	0	0	0	1	NA	NA	NA	PF13483;COG2220;TIGR03307;K03476	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
k121_110682_1	3	1424	1422	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110682_2	1427	2656	1230	-1	0.595	11	AGGAGG	GENOMAD.138315.CP	3.272e-11	68	0	0	0	1	NA	NA	NA	PF00529;K20345;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_110682_3	2671	4890	2220	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110682_4	4887	5516	630	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39721_1	2	1687	1686	-1	0.476	11	GGA/GAG/AGG	GENOMAD.142301.CP	4.321e-137	448	0	0	0	1	NA	NA	NA	PF00474;PF05763;K14392;COG0591	Na+/proline symporter
k121_39721_2	1834	3024	1191	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39721_3	3224	3835	612	1	0.485	11	GGAG/GAGG	GENOMAD.214347.PC	0.0002107	44	0	0	0	1	NA	NA	NA	PF00196;K01994;TIGR03879;COG2771	Bacterial regulatory proteins, luxR family
k121_39721_4	3875	4522	648	1	0.461	11	GGAGG	GENOMAD.130629.CP	5.609e-33	129	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_39721_5	4672	5091	420	-1	0.488	11	GGA/GAG/AGG	GENOMAD.114669.PP	2.614e-07	51	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_39721_6	5242	6285	1044	1	0.499	11	GGA/GAG/AGG	GENOMAD.136642.CP	2.501e-36	144	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
k121_39721_7	6297	7172	876	1	0.447	11	GGA/GAG/AGG	GENOMAD.158643.CP	1.352e-13	74	0	0	0	1	NA	NA	NA	PF00144;COG1680;K01467	Beta-lactamase
k121_505330_1	2	454	453	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505330_2	457	1368	912	-1	0.549	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_505330_3	1380	2855	1476	-1	0.572	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_505330_4	3064	3210	147	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371300_1	1	1119	1119	1	0.502	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371300_2	1129	1530	402	-1	0.358	4	None	GENOMAD.191476.PC	1.12e-05	46	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_371300_3	1512	1787	276	-1	0.402	4	AATAA	GENOMAD.095277.PP	3.087e-05	43	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_371300_4	1860	2537	678	-1	0.456	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87325_1	3	1073	1071	1	0.522	11	None	GENOMAD.152308.CP	2.672e-07	55	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_87325_2	1178	2242	1065	1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87325_3	2254	2520	267	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253044_1	2	766	765	-1	0.342	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253044_2	763	1434	672	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253044_3	1564	2685	1122	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_253044_4	2691	3050	360	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_1	3	452	450	-1	0.262	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_2	638	1519	882	1	0.351	11	GGA/GAG/AGG	GENOMAD.192946.PC	4.833e-52	188	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_521433_3	1532	2962	1431	1	0.289	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_4	2977	3540	564	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_5	3617	3853	237	1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_6	3854	4192	339	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_7	4537	4836	300	1	0.347	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_8	5011	5319	309	1	0.385	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_9	5482	5817	336	1	0.381	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521433_10	5866	7200	1335	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_1	1	636	636	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_2	674	1447	774	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_3	1463	2311	849	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_4	2308	3336	1029	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_5	3383	4414	1032	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_6	4579	6315	1737	-1	0.607	11	GGA/GAG/AGG	GENOMAD.189640.PC	2.188e-09	63	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_198009_7	6398	7750	1353	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_8	7995	8783	789	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_9	8829	10316	1488	-1	0.613	11	GGAG/GAGG	GENOMAD.170187.PC	5.789e-08	58	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_198009_10	10317	11333	1017	-1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_11	11402	12121	720	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_12	12309	12890	582	-1	0.553	11	AGGAG	GENOMAD.168716.PC	6.369e-20	90	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_198009_13	12887	13690	804	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198009_14	13696	15093	1398	-1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395320_1	3	218	216	1	0.435	11	None	GENOMAD.158031.CP	2.358e-14	68	0	0	0	1	NA	NA	NA	PF02566;K04063;COG1765;TIGR03561	Uncharacterized OsmC-related protein
k121_395320_2	265	537	273	1	0.425	11	AGGAG	GENOMAD.192820.CP	2.258e-15	72	0	0	0	1	NA	NA	NA	PF14499;COG3123;TIGR03037;K19547	Ectoine synthase
k121_395320_3	733	1173	441	-1	0.361	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395320_4	1288	1485	198	-1	0.404	11	AGGA	GENOMAD.133858.PC	3.192e-09	53	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_395320_5	1540	2892	1353	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_1	1	297	297	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_2	312	770	459	-1	0.508	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_3	857	1312	456	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_4	1344	1694	351	-1	0.635	11	GGAGG	GENOMAD.158762.CP	9.303e-52	178	0	0	0	1	NA	NA	NA	PF01909;COG1669;TIGR03671	Predicted nucleotidyltransferase
k121_182284_5	1712	4177	2466	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_6	4170	4709	540	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_7	4706	5452	747	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_8	5647	6822	1176	-1	0.608	11	GGAGG	GENOMAD.208119.PC	7.302e-35	141	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_9	6819	7850	1032	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_10	7912	8364	453	-1	0.678	11	GGAG/GAGG	GENOMAD.196614.PC	2.685e-12	66	0	0	0	1	NA	NA	NA	NA	NA
k121_182284_11	8361	8489	129	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190358_1	100	882	783	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190358_2	1039	1545	507	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190358_3	1596	1976	381	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190358_4	2000	2977	978	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190358_5	2980	3675	696	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40367_1	2	376	375	-1	0.520	11	None	GENOMAD.096843.PC	2.842e-19	85	0	0	0	1	NA	NA	NA	NA	NA
k121_40367_2	677	1276	600	1	0.437	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40367_3	2016	2240	225	1	0.538	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40367_4	2456	2782	327	-1	0.523	11	None	GENOMAD.096843.PC	9.593e-08	51	0	0	0	1	NA	NA	NA	NA	NA
k121_458781_1	1	456	456	1	0.414	11	None	GENOMAD.143082.CP	3.359e-29	115	0	0	0	1	NA	NA	NA	PF20225;COG3063;TIGR02552;K12600	Tfp pilus assembly protein PilF
k121_458781_2	506	724	219	-1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458781_3	706	843	138	-1	0.420	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458781_4	1045	1851	807	1	0.413	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458781_5	1881	2609	729	1	0.433	11	GGA/GAG/AGG	GENOMAD.197527.PV	0.0001578	45	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_458781_6	2987	4222	1236	1	0.412	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119638_1	2	157	156	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119638_2	160	936	777	1	0.380	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119638_3	929	1618	690	1	0.407	11	None	GENOMAD.138275.PV	6.599e-05	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_364236_1	268	1077	810	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451321_1	2	289	288	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451321_2	286	1500	1215	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451321_3	1564	2574	1011	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_1	2	397	396	1	0.745	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_2	333	791	459	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_3	857	1195	339	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_4	1399	1887	489	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_5	2117	3367	1251	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332909_6	3684	4856	1173	1	0.673	11	GGAG/GAGG	GENOMAD.017093.PP	7.68e-08	57	0	0	0	1	NA	NA	NA	PF07183;COG1414;K15545;TIGR02702	HTH domain
k121_49140_1	68	271	204	1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49140_2	483	1439	957	-1	0.487	11	AGGAG	GENOMAD.141121.CP	4.745e-15	79	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
k121_49140_3	2031	2846	816	1	0.414	11	GGA/GAG/AGG	GENOMAD.137959.CP	7.258e-09	59	0	0	0	1	NA	NA	NA	PF15977;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_49140_4	3251	3670	420	1	0.524	11	AGGAG	GENOMAD.178516.PC	2.753e-06	48	0	0	0	1	NA	NA	NA	PF10122;TIGR01206;COG2995	lysine biosynthesis protein LysW
k121_49140_5	3866	4285	420	1	0.481	11	GGAG/GAGG	GENOMAD.148484.CP	3.768e-31	120	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
k121_49140_6	4680	4997	318	-1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49140_7	5168	5551	384	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427907_1	3	2252	2250	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427907_2	3185	3412	228	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427907_3	3432	3539	108	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506856_1	2	664	663	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506856_2	672	902	231	-1	0.498	11	GGA/GAG/AGG	GENOMAD.114669.PP	0.0001907	40	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_506856_3	986	1381	396	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17611_1	89	1417	1329	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17611_2	1414	2988	1575	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17611_3	3040	3156	117	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41075_1	1	708	708	-1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41075_2	710	1564	855	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41075_3	1561	3132	1572	-1	0.389	11	TAA	GENOMAD.197818.PC	3.096e-58	215	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K18139	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_152011_1	3	275	273	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152011_2	411	1013	603	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152011_3	1019	1258	240	1	0.679	11	None	GENOMAD.119471.PC	8.566e-06	44	0	0	0	1	NA	NA	NA	PF20075;K07727;COG3655;TIGR02612	DNA-binding transcriptional regulator, XRE family
k121_152011_4	1264	2118	855	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152011_5	2157	2501	345	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152011_6	2503	2601	99	1	0.768	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49450_1	2	1039	1038	1	0.269	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49450_2	1107	1580	474	1	0.306	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49450_3	1716	2117	402	1	0.296	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49450_4	2199	2771	573	1	0.314	11	AAAA	GENOMAD.211217.PC	1.815e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_49450_5	2780	3244	465	1	0.288	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136118_1	576	857	282	-1	0.564	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136118_2	1408	3180	1773	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136118_3	3228	3452	225	-1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136118_4	3860	4519	660	1	0.530	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515168_1	2	598	597	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515168_2	635	1567	933	1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515168_3	1594	3246	1653	1	0.420	11	GGAG/GAGG	GENOMAD.065453.PP	9.974e-10	64	0	0	0	1	NA	NA	NA	K00689	NA
k121_515168_4	3255	5024	1770	-1	0.411	11	None	GENOMAD.146526.CP	9.783e-47	182	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_389186_1	3	317	315	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389186_2	314	1531	1218	-1	0.624	11	AGGA	GENOMAD.114408.CP	1.189e-21	101	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_389186_3	1621	3027	1407	-1	0.662	11	None	GENOMAD.138135.CP	1.205e-157	503	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_389186_4	3106	3507	402	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160237_1	3	434	432	1	0.447	11	None	GENOMAD.121777.PV	1.265e-08	55	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_160237_2	532	792	261	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160237_3	1110	1382	273	1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_1	2	763	762	-1	0.299	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_2	815	1522	708	-1	0.342	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_3	1567	2121	555	-1	0.305	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_4	2182	2511	330	-1	0.306	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_5	2518	2898	381	-1	0.291	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_6	2958	3152	195	-1	0.323	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_7	3494	3751	258	-1	0.287	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_8	4112	4246	135	1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_9	4240	4440	201	1	0.328	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_10	4430	4573	144	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310337_11	4574	4801	228	1	0.298	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484028_1	1	423	423	-1	0.634	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484028_2	773	910	138	-1	0.370	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484028_3	928	2184	1257	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484028_4	2523	2783	261	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547427_1	3	143	141	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547427_2	350	610	261	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547427_3	703	1704	1002	-1	0.553	11	GGA/GAG/AGG	GENOMAD.121777.PV	8.373e-35	139	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_547427_4	2013	2207	195	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547427_5	2394	2516	123	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168845_1	3	635	633	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168845_2	674	1477	804	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168845_3	1530	1973	444	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168845_4	2122	2688	567	-1	0.638	11	GGAG/GAGG	GENOMAD.114498.CP	1.102e-31	124	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_168845_5	2685	3641	957	-1	0.633	11	None	GENOMAD.223758.PV	1.194e-17	87	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_168845_6	3644	4606	963	-1	0.620	11	GGAG/GAGG	GENOMAD.223758.PV	2.611e-17	86	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
