gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_413095_5	2752	3129	378	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207262_1	2	259	258	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207262_2	306	1442	1137	1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207262_3	1508	3523	2016	-1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207262_4	3594	4544	951	-1	0.438	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_1	3	977	975	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_2	1045	1386	342	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_3	1297	1536	240	-1	0.554	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_4	1731	2099	369	-1	0.566	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_5	2190	2474	285	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310379_6	2606	2881	276	-1	0.580	11	None	GENOMAD.147295.CP	6.202e-06	45	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_340133_1	558	1925	1368	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340133_2	2585	3088	504	-1	0.476	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428362_1	204	1676	1473	1	0.390	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428362_2	1727	2053	327	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428362_3	2220	2528	309	-1	0.385	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428362_4	2700	3002	303	-1	0.323	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428362_5	3336	4154	819	1	0.424	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16560_1	168	680	513	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16560_2	689	1237	549	1	0.625	11	GGA/GAG/AGG	GENOMAD.167183.PC	0.0003267	43	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_16560_3	1611	3140	1530	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413840_1	1	1152	1152	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413840_2	1317	1541	225	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413840_3	1538	2170	633	1	0.430	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413840_4	2211	2606	396	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281693_1	34	210	177	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281693_2	388	1566	1179	-1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281693_3	1563	2501	939	-1	0.422	11	None	GENOMAD.168353.PC	1.515e-05	49	0	0	0	1	NA	NA	NA	PF20229	Protein ChrB, N-terminal
k121_326363_1	381	1751	1371	1	0.319	11	None	GENOMAD.167247.PC	5.175e-77	268	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_326363_2	1741	2814	1074	1	0.299	11	None	GENOMAD.194412.PC	3.481e-67	235	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_326363_3	2821	5907	3087	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326363_4	5909	7267	1359	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326363_5	7391	7801	411	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150110_1	1	813	813	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150110_2	920	1171	252	1	0.421	11	None	GENOMAD.110080.PC	1.438e-09	55	0	0	0	1	NA	NA	NA	PF07362;K19164;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_150110_3	1171	1287	117	1	0.410	11	GGAG/GAGG	GENOMAD.123879.PC	2.049e-08	49	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_150110_4	1333	1488	156	1	0.397	11	None	GENOMAD.123879.PC	1.6e-09	53	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_150110_5	1509	1871	363	-1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150110_6	1932	2555	624	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238812_1	3	1301	1299	-1	0.366	11	None	GENOMAD.148417.CP	8.171e-94	316	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_238812_2	1503	2537	1035	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238812_3	2553	3077	525	1	0.358	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371530_1	3	647	645	1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371530_2	1289	2593	1305	1	0.330	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371530_3	2598	3134	537	1	0.315	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341886_1	91	891	801	1	0.408	11	None	GENOMAD.046829.PP	0.0008318	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_341886_2	894	1796	903	1	0.402	11	None	GENOMAD.138275.PV	5.904e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_77651_1	337	1317	981	-1	0.448	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77651_2	1310	1912	603	-1	0.431	11	AGGA	GENOMAD.171795.PC	4.992e-08	55	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_372501_1	199	375	177	1	0.390	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372501_2	566	862	297	-1	0.333	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372501_3	911	1303	393	-1	0.308	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372501_4	1539	1913	375	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372501_5	2174	2479	306	1	0.340	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240750_1	1	942	942	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240750_2	939	1553	615	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240750_3	1592	2518	927	1	0.495	11	None	GENOMAD.223758.PV	8.699e-15	78	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_240750_4	2512	3042	531	1	0.525	11	None	GENOMAD.105944.CP	1.824e-29	117	0	0	0	2561	Caudoviricetes	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_240750_5	3046	3135	90	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197150_1	3	569	567	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197150_2	566	1276	711	-1	0.387	11	None	GENOMAD.207364.PC	3.745e-38	145	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_197150_3	1288	2139	852	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197150_4	2175	3083	909	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256193_1	2	619	618	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256193_2	1069	1470	402	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256193_3	2362	2553	192	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270332_1	2	1201	1200	-1	0.398	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270332_2	1451	3238	1788	1	0.436	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403056_1	365	1186	822	1	0.466	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403056_2	1516	3195	1680	-1	0.451	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388188_1	4	855	852	-1	0.521	11	None	GENOMAD.212297.PC	2.194e-149	469	0	0	0	1	NA	NA	NA	NA	NA
k121_388188_2	887	1963	1077	-1	0.500	11	GGAG/GAGG	GENOMAD.166330.CP	2.077e-187	583	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_388188_3	2010	2489	480	-1	0.535	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.216e-24	101	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_388188_4	2486	3166	681	-1	0.530	11	GGAG/GAGG	GENOMAD.214992.PC	2.828e-118	376	0	0	0	1	NA	NA	NA	PF03703	NA
k121_388188_5	3221	3982	762	-1	0.522	11	AGGAG	GENOMAD.214395.PC	3.868e-46	169	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_256477_1	352	825	474	-1	0.565	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256477_2	936	1214	279	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256477_3	1159	1659	501	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256477_4	2071	2373	303	1	0.488	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51512_1	3	182	180	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51512_2	175	1428	1254	-1	0.542	11	AGGA	GENOMAD.181181.CP	5.184e-05	48	0	0	0	1	NA	NA	NA	PF14501;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
k121_51512_3	1959	2429	471	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155494_1	2	361	360	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155494_2	402	1355	954	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155494_3	1479	1739	261	1	0.387	11	GGA/GAG/AGG	GENOMAD.095277.PP	5.097e-06	45	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_155494_4	1736	2137	402	1	0.373	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155494_5	2190	3584	1395	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155494_6	3631	3732	102	-1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436114_1	2	793	792	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436114_2	1191	1412	222	1	0.293	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436114_3	1702	2820	1119	1	0.361	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_1	3	185	183	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_2	522	1181	660	-1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_3	1186	1545	360	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_4	1661	2065	405	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_5	2117	2335	219	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260291_6	2487	2660	174	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_1	2	1564	1563	1	0.641	11	None	GENOMAD.083135.PP	1.765e-05	50	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_2	1571	1939	369	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_3	2055	2597	543	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_4	2632	3492	861	-1	0.614	11	None	GENOMAD.193987.PC	0.0009581	43	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_5	3489	3761	273	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_6	3973	4083	111	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113665_7	4134	5087	954	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275532_1	198	719	522	-1	0.427	11	GGAG/GAGG	GENOMAD.194191.PC	1.059e-34	132	0	0	0	1	NA	NA	NA	PF00174;PF16339;COG3915	Oxidoreductase molybdopterin binding domain
k121_275532_2	741	1136	396	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275532_3	1298	1966	669	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275532_4	1967	2611	645	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275532_5	2630	2845	216	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70375_1	2	238	237	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70375_2	253	1497	1245	1	0.389	11	TAAA	GENOMAD.129414.CP	9.422e-53	195	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_70375_3	1498	2640	1143	1	0.366	11	AATAA	GENOMAD.114408.CP	7.971e-21	98	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_70375_4	2643	5729	3087	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11866_1	193	1344	1152	1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11866_2	1918	3021	1104	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11866_3	3253	3567	315	1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262901_1	3	272	270	-1	0.470	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262901_2	425	1405	981	1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262901_3	1363	2391	1029	1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263205_1	3	200	198	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263205_2	236	1018	783	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263205_3	1079	1342	264	1	0.572	11	AGGAGG	GENOMAD.209160.PC	2.374e-06	46	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_263205_4	1339	1638	300	1	0.570	11	GGAG/GAGG	GENOMAD.159471.PC	1.86e-05	44	0	1	0	1	NA	NA	NA	PF06769;COG3668;K19093	Plasmid stabilization system protein ParE
k121_351324_1	1	507	507	1	0.515	11	None	GENOMAD.189858.PC	2.534e-57	197	0	0	0	1	NA	NA	NA	NA	NA
k121_351324_2	520	1650	1131	1	0.584	11	AGGAG	GENOMAD.180629.PC	1.395e-67	237	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_351324_3	1663	2562	900	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190603_1	1	378	378	1	0.431	11	None	GENOMAD.111154.PP	6.624e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_190603_2	371	1078	708	1	0.384	11	GGA/GAG/AGG	GENOMAD.191462.PC	5.288e-72	243	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_190603_3	1075	1944	870	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190603_4	2052	2330	279	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190603_5	2330	2662	333	1	0.426	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87990_1	3	299	297	-1	0.535	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87990_2	305	1528	1224	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87990_3	1546	1818	273	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87990_4	1843	2121	279	-1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87990_5	2262	3104	843	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
