gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_587143_6	3044	4477	1434	-1	0.620	11	GGAGG	GENOMAD.171558.PC	3.967e-147	473	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_587143_7	4474	4791	318	-1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_587143_8	4946	5311	366	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396467_1	910	1809	900	-1	0.690	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396467_2	2010	2144	135	-1	0.548	11	GGAG/GAGG	GENOMAD.193866.PC	1.633e-06	44	0	0	0	1	NA	NA	NA	PF09448;TIGR02118;COG2329	Methylmuconolactone methyl-isomerase
k121_396467_3	2357	2677	321	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_1	3	197	195	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_2	314	1822	1509	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_3	1990	2301	312	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_4	2675	3232	558	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_5	3344	4651	1308	-1	0.578	11	None	GENOMAD.160354.PC	9.417e-08	57	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
k121_655474_6	4688	4969	282	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_7	5275	6246	972	-1	0.545	11	AGGAG	GENOMAD.129311.CP	1.701e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_655474_8	6288	7259	972	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_9	7396	7767	372	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_10	7977	8330	354	-1	0.514	11	AGGA	GENOMAD.142198.CP	9.587e-20	86	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_655474_11	8407	8739	333	-1	0.508	11	GGAG/GAGG	GENOMAD.146494.PC	2.712e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_655474_12	8758	9036	279	-1	0.538	11	AGGAG	GENOMAD.177730.CP	6.129e-14	68	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
k121_655474_13	9053	9736	684	1	0.504	11	None	GENOMAD.196136.PC	1.596e-21	96	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_601056_1	1	84	84	-1	0.476	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601056_2	226	1329	1104	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601056_3	1329	2018	690	1	0.458	11	GGAGG	GENOMAD.183657.PC	6.599e-05	46	0	0	0	1	NA	NA	NA	PF19974;PF16968;K18987;TIGR02875;COG2201	Ternary complex associated domain 9; Pilus assembly protein TadZ N-terminal
k121_601056_4	2015	2497	483	-1	0.420	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83112_1	2	559	558	1	0.575	11	None	GENOMAD.133759.CP	3.554e-05	46	0	0	0	1	NA	NA	NA	PF01614;PF15977;K10973;TIGR02431;COG1414	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
k121_83112_2	585	1625	1041	-1	0.525	11	AGGAG	GENOMAD.178979.PC	1.028e-39	154	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_83112_3	1629	2546	918	1	0.534	11	None	GENOMAD.132519.CP	0.0005263	44	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_83112_4	2665	2931	267	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83112_5	2964	3311	348	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629831_1	153	524	372	1	0.608	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629831_2	521	850	330	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629831_3	925	2466	1542	1	0.603	11	GGA/GAG/AGG	GENOMAD.191400.PC	0.0002897	46	0	0	0	1	NA	NA	NA	NA	NA
k121_397560_1	3	635	633	-1	0.461	11	None	GENOMAD.183657.PC	1.169e-05	48	0	0	0	1	NA	NA	NA	PF19974;PF16968;K18987;TIGR02875;COG2201	Ternary complex associated domain 9; Pilus assembly protein TadZ N-terminal
k121_397560_2	632	1696	1065	-1	0.454	11	ATA	GENOMAD.168207.CP	1.725e-09	62	0	0	0	1	NA	NA	NA	PF14501;PF08376;K07653;COG5002	Signal transduction histidine kinase
k121_397560_3	1788	2441	654	1	0.453	11	ATA	GENOMAD.126725.CP	4.356e-26	109	0	0	0	1	NA	NA	NA	PF01865;K02039;TIGR02135;COG0704	phosphate transport system regulatory protein PhoU
k121_397560_4	2444	3427	984	1	0.434	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397560_5	3430	4473	1044	1	0.462	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397560_6	4470	4559	90	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670279_1	43	387	345	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670279_2	410	694	285	1	0.396	11	GGAG/GAGG	GENOMAD.078260.PC	0.0008489	39	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_670279_3	695	1165	471	1	0.423	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_1	384	971	588	1	0.563	11	GGAG/GAGG	GENOMAD.211866.PC	5.592e-87	284	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_397768_2	1133	2278	1146	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_3	2398	2577	180	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_4	2936	3883	948	1	0.540	11	GGA/GAG/AGG	GENOMAD.129311.CP	2.323e-08	58	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_397768_5	3895	4566	672	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_6	4631	4837	207	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_7	5204	5701	498	-1	0.488	11	None	GENOMAD.198344.CP	1.022e-09	59	0	0	0	1	NA	NA	NA	NA	NA
k121_397768_8	5711	6880	1170	-1	0.574	11	GGA/GAG/AGG	GENOMAD.197845.PC	6.639e-41	159	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_397768_9	6923	7471	549	-1	0.526	11	GGAG/GAGG	GENOMAD.177615.CP	1.505e-52	184	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_397768_10	7542	8030	489	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425245_1	2	592	591	1	0.381	11	None	GENOMAD.080907.PC	3.371e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_425245_2	585	1229	645	1	0.367	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481507_1	2	1864	1863	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481507_2	1851	2627	777	1	0.398	11	None	GENOMAD.172051.PC	3.737e-15	78	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_100461_1	1	183	183	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100461_2	189	1013	825	1	0.422	11	GGA/GAG/AGG	GENOMAD.084811.PC	2.202e-13	73	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_100461_3	1013	1549	537	1	0.449	11	GGA/GAG/AGG	GENOMAD.092909.PC	5.54e-26	107	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_359719_1	54	374	321	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359719_2	508	750	243	1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359719_3	750	1094	345	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359719_4	1372	1671	300	1	0.583	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359719_5	1674	1973	300	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359719_6	1999	2364	366	1	0.579	11	GGA/GAG/AGG	GENOMAD.180505.PC	7.445e-16	75	0	0	0	1	NA	NA	NA	PF12487	NA
k121_359719_7	2888	3295	408	1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317623_1	3	368	366	-1	0.445	11	GGAG/GAGG	GENOMAD.121777.PV	5.597e-19	84	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_209890_1	2	88	87	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209890_2	121	1956	1836	-1	0.467	11	None	GENOMAD.177895.PC	6.047e-37	152	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_209890_3	1953	2531	579	-1	0.496	11	ATA	GENOMAD.181637.PC	7.308e-29	116	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_209890_4	3040	3156	117	-1	0.444	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209890_5	3426	4043	618	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360294_1	2	733	732	1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360294_2	615	1331	717	-1	0.293	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360294_3	1556	1858	303	1	0.310	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360294_4	2072	2686	615	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111152_1	1	672	672	-1	0.565	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111152_2	789	971	183	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111152_3	977	1474	498	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111152_4	2728	3513	786	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_1	1	450	450	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_2	456	839	384	-1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_3	942	1088	147	-1	0.395	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_4	1089	1505	417	-1	0.439	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_5	1502	1897	396	-1	0.442	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_6	1884	2228	345	-1	0.394	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_7	2221	2493	273	-1	0.473	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333345_8	2626	2733	108	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251565_1	2	79	78	-1	0.423	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251565_2	328	1782	1455	1	0.395	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251565_3	1878	2780	903	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129399_1	3	671	669	-1	0.318	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129399_2	994	1572	579	-1	0.292	11	None	GENOMAD.015439.PP	4.13e-06	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_6940_1	3	1595	1593	-1	0.478	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6940_2	1599	2759	1161	-1	0.469	11	None	GENOMAD.118636.CP	1.211e-26	116	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_6940_3	2772	2870	99	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196950_1	102	998	897	-1	0.523	11	AAAA	GENOMAD.031536.PP	4.589e-76	258	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
k121_196950_2	988	1842	855	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34625_1	207	929	723	-1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34625_2	1064	1348	285	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34625_3	1376	1696	321	-1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34625_4	1905	2915	1011	-1	0.443	11	None	GENOMAD.168392.CP	1.36e-15	81	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_1	3	596	594	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_2	1016	2209	1194	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_3	2264	3790	1527	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_4	3829	4113	285	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_5	4218	5858	1641	-1	0.626	11	None	GENOMAD.211147.PC	5.269e-61	224	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
k121_238267_6	5863	6216	354	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_7	6551	7000	450	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_8	7104	7478	375	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_9	7595	7936	342	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_10	8010	8357	348	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_11	8380	8832	453	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_12	9348	9587	240	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238267_13	9788	10024	237	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445098_1	451	1503	1053	1	0.418	11	None	GENOMAD.121777.PV	6.082e-34	137	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_445098_2	1564	1902	339	1	0.381	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389619_1	190	738	549	1	0.605	11	AGGAG	GENOMAD.182795.CP	1.894e-21	94	0	0	0	1	NA	NA	NA	PF01814;COG3945;TIGR03652	Hemerythrin-like domain
k121_389619_2	854	1138	285	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389619_3	1246	1593	348	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389619_4	1637	2197	561	1	0.545	11	GGAG/GAGG	GENOMAD.091239.PP	1.757e-24	103	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_389619_5	2259	2810	552	-1	0.591	11	None	GENOMAD.167534.CP	1.859e-32	126	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
k121_430400_1	272	538	267	1	0.528	11	None	GENOMAD.193186.PC	1.106e-06	47	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_430400_2	493	819	327	1	0.502	11	None	GENOMAD.147643.PC	3.982e-17	78	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_430400_3	816	1091	276	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637605_1	100	804	705	-1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637605_2	873	1532	660	-1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637605_3	1616	3127	1512	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637605_4	3226	3447	222	1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133192_1	94	948	855	-1	0.345	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133192_2	945	1616	672	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133192_3	1746	3482	1737	-1	0.391	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133192_4	3710	3811	102	-1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_1	1	243	243	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_2	305	784	480	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_3	765	1247	483	-1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_4	1258	1749	492	-1	0.443	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_5	1762	2250	489	-1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637952_6	2335	3333	999	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38261_1	2	160	159	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38261_2	183	677	495	1	0.495	11	GGAG/GAGG	GENOMAD.170370.PC	1.103e-05	47	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_38261_3	749	1186	438	1	0.454	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38261_4	1194	1538	345	1	0.403	11	GGAG/GAGG	GENOMAD.116259.PC	4.193e-19	84	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_38261_5	1995	2567	573	-1	0.490	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38261_6	3149	3283	135	1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50505_1	2	931	930	1	0.572	11	None	GENOMAD.177494.PC	1.097e-29	123	0	0	0	1	NA	NA	NA	PF06964;K23246	NA
k121_50505_2	934	1863	930	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50505_3	1860	2900	1041	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200688_1	203	811	609	-1	0.376	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200688_2	864	1466	603	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200688_3	1456	1713	258	-1	0.349	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200688_4	1706	2221	516	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200688_5	2429	2602	174	1	0.408	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228542_1	2	304	303	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228542_2	301	858	558	1	0.629	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228542_3	976	1410	435	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
