gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_209935_2	537	1187	651	-1	0.605	11	GGA/GAG/AGG	GENOMAD.215169.VP	4.218e-26	109	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;COG3091;TIGR02098	Predicted Zn-dependent metalloprotease, SprT family
k121_209935_3	1162	1536	375	-1	0.613	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209935_4	1588	2175	588	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209935_5	2196	3044	849	1	0.611	11	GGA/GAG/AGG	GENOMAD.046893.PP	2.518e-05	48	0	0	0	1	NA	NA	NA	PF19187;PF07878;COG4519;TIGR02424;K07722	pca operon transcription factor PcaQ
k121_197626_1	123	1127	1005	-1	0.314	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_592512_1	2	1144	1143	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592512_2	1137	2072	936	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592512_3	2069	3238	1170	1	0.634	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456871_1	298	1164	867	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456871_2	1215	2063	849	-1	0.618	11	AGGAG	GENOMAD.159823.CP	1.713e-08	58	0	0	0	1	NA	NA	NA	PF11010;K14259;COG3970;TIGR01266	Fumarylacetoacetate (FAA) hydrolase family protein
k121_456871_3	2074	2811	738	-1	0.640	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456871_4	3064	3480	417	1	0.595	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715952_1	3	590	588	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715952_2	738	2291	1554	1	0.624	11	GGA/GAG/AGG	GENOMAD.153517.CP	3.068e-08	59	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
k121_715952_3	2437	3135	699	1	0.704	11	GGA/GAG/AGG	GENOMAD.166270.PC	4.886e-53	188	0	0	0	1	NA	NA	NA	PF03846;TIGR00623;COG5404	cell division inhibitor SulA
k121_715952_4	3101	3955	855	1	0.709	11	None	GENOMAD.152144.PC	4.317e-36	141	0	0	0	1	NA	NA	NA	PF00817;PF11799;PF20114;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
k121_271820_1	3	767	765	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271820_2	764	1537	774	-1	0.566	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271820_3	1539	2240	702	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271820_4	2313	3434	1122	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271820_5	3467	4438	972	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271820_6	4519	5376	858	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222517_1	1	162	162	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222517_2	159	572	414	-1	0.655	11	GGxGG	GENOMAD.145899.CP	6.096e-25	102	0	0	0	1	NA	NA	NA	PF01643;K12500;TIGR02799;COG0824	Acyl-ACP thioesterase
k121_222517_3	569	2623	2055	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_222517_4	2662	3894	1233	1	0.656	11	AGGA	GENOMAD.049926.PP	0.0004228	45	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
k121_284035_1	1	2937	2937	-1	0.559	11	None	GENOMAD.217962.PV	8.097e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_839381_1	355	531	177	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839381_2	547	984	438	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839381_3	1961	2527	567	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839381_4	2524	3291	768	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_1	413	553	141	-1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_2	646	1152	507	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_3	1149	1478	330	-1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_4	1634	1873	240	1	0.583	11	GGA/GAG/AGG	GENOMAD.160466.PC	6.855e-15	70	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_333617_5	2131	2265	135	1	0.570	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_6	2796	3209	414	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_7	3206	3451	246	-1	0.606	11	GGAGG	GENOMAD.205889.PC	1.051e-11	61	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_333617_8	4177	4410	234	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_9	4410	4817	408	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_10	5106	5318	213	1	0.568	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_11	5556	5918	363	1	0.623	11	GGAGG	GENOMAD.208036.CP	4.485e-29	113	0	0	0	1	NA	NA	NA	PF03683;COG2886;K18923	Uncharacterised protein family (UPF0175)
k121_333617_12	5915	6424	510	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333617_13	6554	6637	84	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49897_1	1	225	225	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49897_2	325	1857	1533	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49897_3	1847	2641	795	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_1	188	361	174	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_2	1195	1818	624	-1	0.526	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_3	1990	2133	144	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_4	2458	2724	267	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_5	2708	2935	228	-1	0.667	11	None	GENOMAD.147673.PC	7.23e-06	44	0	0	0	1	NA	NA	NA	PF19807;K18918;COG3609;TIGR04563	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_814856_6	2964	3317	354	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814856_7	3420	3521	102	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506458_1	3	1454	1452	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506458_2	1462	2172	711	1	0.665	11	GGA/GAG/AGG	GENOMAD.182590.PC	4.759e-19	89	0	0	0	1	NA	NA	NA	PF01841	Transglutaminase-like superfamily
k121_506458_3	2394	2786	393	1	0.573	11	GGA/GAG/AGG	GENOMAD.095306.PP	3.96e-18	82	0	0	0	1	NA	NA	NA	NA	NA
k121_506458_4	2956	3366	411	1	0.574	11	GGAG/GAGG	GENOMAD.124391.CP	1.155e-06	49	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_395343_1	1	219	219	-1	0.534	11	None	GENOMAD.046829.PP	2.505e-07	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_395343_2	304	1977	1674	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395343_3	1982	3337	1356	1	0.569	11	None	GENOMAD.121831.CP	5.359e-54	200	0	0	0	2561	Caudoviricetes	NA	NA	COG0534	Na+-driven multidrug efflux pump
k121_160992_1	3	773	771	1	0.606	11	None	GENOMAD.158357.PC	6.962e-24	104	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_160992_2	770	1573	804	1	0.611	11	GGAG/GAGG	GENOMAD.154273.PC	4.622e-19	90	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_160992_3	1645	1839	195	1	0.595	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160992_4	1832	2212	381	1	0.633	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160992_5	2214	2633	420	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160992_6	2630	2770	141	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691508_1	1	906	906	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691508_2	906	1202	297	-1	0.653	11	GGAGG	GENOMAD.216174.CP	3.919e-52	178	0	0	0	1	NA	NA	NA	PF11011	NA
k121_691508_3	1199	1972	774	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691508_4	2039	2887	849	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691508_5	2884	4110	1227	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_691508_6	4135	4977	843	-1	0.639	11	GGA/GAG/AGG	GENOMAD.129190.CP	2.478e-65	226	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
k121_691508_7	5117	5686	570	-1	0.674	11	None	GENOMAD.103541.PP	7.651e-14	72	0	0	0	1	NA	NA	NA	NA	NA
k121_173360_1	3	1982	1980	-1	0.524	11	GGA/GAG/AGG	GENOMAD.166239.CP	6.37e-21	101	0	0	0	1	NA	NA	NA	K16091;COG4772	Outer membrane receptor for Fe3+-dicitrate
k121_173360_2	2289	2477	189	-1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173360_3	2555	2821	267	-1	0.562	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173360_4	3039	3365	327	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173360_5	3362	3652	291	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173360_6	3691	5274	1584	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580656_1	1	339	339	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580656_2	377	1105	729	1	0.471	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580656_3	1175	1468	294	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580656_4	1465	2124	660	1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580656_5	2290	2544	255	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124003_1	2	1480	1479	1	0.526	11	None	GENOMAD.127377.CP	1.952e-14	79	0	0	0	2561	Caudoviricetes	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
k121_124003_2	1524	1934	411	1	0.518	11	None	GENOMAD.208668.PC	1.64e-30	118	0	0	0	1	NA	NA	NA	PF12903;COG2164	Cyclophilin-like
k121_124003_3	1952	2884	933	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124003_4	2881	4659	1779	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124003_5	4853	5167	315	1	0.559	11	None	GENOMAD.194165.PC	1.071e-36	134	0	0	0	1	NA	NA	NA	NA	NA
k121_124003_6	5164	5994	831	1	0.572	11	None	GENOMAD.169298.PC	4.959e-05	47	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_124003_7	5983	6420	438	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_1	1	270	270	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_2	365	961	597	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_3	975	1589	615	1	0.507	11	None	GENOMAD.197005.PC	5.043e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_4	1775	2887	1113	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_5	2908	3879	972	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_6	4128	5099	972	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_7	5288	6361	1074	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383143_8	6553	7368	816	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740864_1	3	746	744	-1	0.702	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740864_2	756	2189	1434	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740864_3	2310	3335	1026	-1	0.584	11	GGAG/GAGG	GENOMAD.152308.CP	4.303e-06	51	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_740864_4	3364	4167	804	-1	0.603	11	GGAG/GAGG	GENOMAD.116612.CP	2.225e-05	48	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_740864_5	4160	4882	723	-1	0.588	11	None	GENOMAD.119384.CP	0.0001548	45	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_333773_1	2	160	159	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333773_2	189	395	207	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333773_3	569	1483	915	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333773_4	1470	1781	312	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333773_5	1885	2238	354	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333773_6	2263	2961	699	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_1	2	286	285	-1	0.418	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_2	289	1311	1023	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_3	1304	2353	1050	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_4	2325	3257	933	-1	0.400	11	None	GENOMAD.126444.CP	3.539e-06	51	0	0	0	1	NA	NA	NA	K15582;COG4239;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_851974_5	3254	4186	933	-1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_6	4326	5915	1590	-1	0.426	11	AGGAG	GENOMAD.166182.PC	2.641e-07	56	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_851974_7	6269	7321	1053	-1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851974_8	7380	8420	1041	1	0.436	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444960_1	2	553	552	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444960_2	719	1681	963	1	0.515	11	GGAGG	GENOMAD.196215.PC	4.163e-13	73	0	0	0	1	NA	NA	NA	PF09572	XamI restriction endonuclease
k121_444960_3	1678	2619	942	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260113_1	1	60	60	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260113_2	53	1129	1077	-1	0.619	11	AGGA	GENOMAD.141015.CP	3.311e-14	77	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_260113_3	1142	2317	1176	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260113_4	2324	3103	780	-1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260113_5	3093	3707	615	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815200_1	3	449	447	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815200_2	709	1368	660	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815200_3	1365	2675	1311	1	0.649	11	GGA/GAG/AGG	GENOMAD.154852.PC	2.015e-40	159	0	0	0	1	NA	NA	NA	PF02433;K23275;TIGR00782;COG2993	cytochrome c oxidase, cbb3-type, subunit III
k121_815200_4	2679	3320	642	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815200_5	3438	4148	711	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778128_1	2	1354	1353	-1	0.634	11	None	GENOMAD.177318.PC	5.837e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_778128_2	1483	1773	291	1	0.533	11	None	GENOMAD.115009.PC	1.108e-09	56	0	0	0	1	NA	NA	NA	PF04221;COG4877;TIGR02384	RelB antitoxin
k121_778128_3	1770	2045	276	1	0.543	11	None	GENOMAD.166801.CP	5.014e-08	51	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_778128_4	2202	2633	432	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408127_1	592	1212	621	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408127_2	1419	4211	2793	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408127_3	4231	7095	2865	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408127_4	7097	10615	3519	-1	0.560	11	GGA/GAG/AGG	GENOMAD.169247.CP	6.435e-62	237	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_408127_5	10733	11170	438	1	0.632	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_1	3	197	195	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_2	265	1089	825	-1	0.520	11	None	GENOMAD.177338.PC	2.66e-06	51	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_568705_3	1086	1352	267	-1	0.536	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_4	1580	1876	297	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_5	1785	2066	282	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_6	2066	2290	225	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_7	2344	2583	240	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_8	2576	2776	201	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_9	3312	3668	357	1	0.515	11	GGAG/GAGG	GENOMAD.178599.CP	1.471e-06	48	0	0	0	1	NA	NA	NA	PF18765;COG1669;K18236	Predicted nucleotidyltransferase
k121_568705_10	3665	4057	393	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_11	4195	4395	201	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_12	4674	5066	393	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_13	5063	5164	102	1	0.490	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_14	5242	5532	291	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_15	6332	6598	267	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568705_16	6750	7487	738	1	0.491	11	None	GENOMAD.130714.CP	1.268e-19	91	0	0	0	1	NA	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase
k121_692016_1	2	493	492	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692016_2	750	1265	516	1	0.459	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692016_3	1595	2632	1038	1	0.391	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692016_4	2930	3340	411	1	0.345	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692016_5	3382	3552	171	1	0.345	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395885_1	3	692	690	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395885_2	759	1238	480	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395885_3	1314	1745	432	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
