gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_870289_5	2632	3561	930	1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_6	3719	4045	327	1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_7	4378	4806	429	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870289_8	5148	5801	654	-1	0.498	11	GGAG/GAGG	GENOMAD.167261.PC	3.072e-17	83	0	0	0	1	NA	NA	NA	PF02456;K09689;COG1134;TIGR03864	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
k121_870289_9	5802	6584	783	-1	0.540	11	GGA/GAG/AGG	GENOMAD.183371.PC	3.403e-11	66	0	0	0	1	NA	NA	NA	K09688;COG1682	ABC-type polysaccharide/polyol phosphate export permease
k121_870289_10	6581	7519	939	-1	0.563	11	None	GENOMAD.177377.PC	4.005e-39	151	0	0	0	1	NA	NA	NA	K10107;TIGR01010;COG3524	polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
k121_335066_1	1	894	894	1	0.426	11	None	GENOMAD.206401.PC	1.814e-123	395	0	0	0	1	NA	NA	NA	NA	NA
k121_335066_2	897	1991	1095	1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335066_3	2374	2667	294	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375321_1	3	173	171	1	0.602	11	None	GENOMAD.121922.PC	2.649e-07	47	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_375321_2	157	1095	939	1	0.623	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763344_1	2	298	297	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763344_2	314	1489	1176	1	0.613	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763344_3	1489	2148	660	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763344_4	2151	2612	462	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147697_1	1	450	450	-1	0.664	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147697_2	1111	1881	771	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147697_3	1928	2737	810	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147697_4	2775	2852	78	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495697_1	3	152	150	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495697_2	278	1075	798	1	0.444	11	ATA	GENOMAD.224544.PV	1.296e-07	55	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_495697_3	1072	2448	1377	-1	0.430	11	None	GENOMAD.224544.PV	2.498e-08	59	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_495697_4	2461	3588	1128	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723361_1	2	307	306	1	0.529	11	None	GENOMAD.170236.PC	1.552e-31	119	0	0	0	1	NA	NA	NA	PF07291;COG3059	Methylamine utilisation protein MauE
k121_723361_2	408	761	354	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723361_3	870	2150	1281	1	0.557	11	None	GENOMAD.179296.PC	3.249e-47	179	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_723361_4	2147	2539	393	1	0.514	11	GGA/GAG/AGG	GENOMAD.196381.PC	8.053e-52	179	0	0	0	1	NA	NA	NA	NA	NA
k121_683331_1	124	2751	2628	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402351_1	3	170	168	-1	0.583	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402351_2	260	2149	1890	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402351_3	2149	2706	558	-1	0.514	11	GGA/GAG/AGG	GENOMAD.171830.PC	1.956e-22	97	0	0	0	1	NA	NA	NA	PF00174;COG3915	Oxidoreductase molybdopterin binding domain
k121_402351_4	2856	3512	657	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402351_5	3875	4234	360	1	0.600	11	None	GENOMAD.111553.PC	4.68e-20	87	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_870826_1	46	297	252	1	0.560	11	AGGAG	GENOMAD.109995.PP	1.121e-26	104	0	0	0	1	NA	NA	NA	PF00708;COG1254	Acylphosphatase
k121_870826_2	460	1071	612	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870826_3	1068	1904	837	1	0.606	11	GGAG/GAGG	GENOMAD.171766.PC	1.626e-88	293	0	0	0	1	NA	NA	NA	PF19298;K21724;COG4638;TIGR03229	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_870826_4	1901	2554	654	1	0.639	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870826_5	2551	3912	1362	1	0.612	11	GGA/GAG/AGG	GENOMAD.127377.CP	3.263e-14	78	0	0	0	2561	Caudoviricetes	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
k121_870826_6	3938	5026	1089	1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870826_7	5032	6543	1512	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870826_8	6540	7607	1068	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870826_9	7604	8515	912	1	0.643	11	AGGAG	GENOMAD.117069.CP	1.426e-05	49	0	0	0	1	NA	NA	NA	PF02653;K11955;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_322116_1	107	1153	1047	1	0.598	11	AGGA	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_322116_2	1181	1864	684	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_3	2002	2937	936	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_4	3017	3454	438	1	0.566	11	GGA/GAG/AGG	GENOMAD.190896.PC	8.136e-34	128	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_322116_5	3491	4369	879	1	0.610	11	GGA/GAG/AGG	GENOMAD.172148.PC	7.858e-95	312	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_322116_6	4381	5334	954	1	0.589	11	AGGAG	GENOMAD.198092.PC	5.369e-93	308	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_322116_7	5345	6523	1179	1	0.615	11	None	GENOMAD.159178.CP	3.801e-08	58	0	0	0	1	NA	NA	NF012174	PF05977;TIGR00902;COG2223;K08153	Transmembrane secretion effector
k121_322116_8	6527	7825	1299	-1	0.627	11	None	GENOMAD.168138.CP	1.936e-80	277	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_322116_9	7864	8697	834	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_10	8705	9577	873	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_11	9681	10376	696	1	0.576	11	AGGA	GENOMAD.171037.PC	1.639e-36	140	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_322116_12	10483	10971	489	1	0.573	11	AGGAG	GENOMAD.136548.CP	1.648e-33	128	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_322116_13	10982	12262	1281	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_14	12346	13341	996	1	0.580	11	GGAG/GAGG	GENOMAD.142876.CP	3.484e-05	48	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_322116_15	13495	14091	597	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_16	14088	14327	240	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_17	14348	15223	876	1	0.636	11	GGAG/GAGG	GENOMAD.166667.PC	3.41e-17	85	0	0	0	1	NA	NA	NA	NA	NA
k121_322116_18	15232	16002	771	1	0.612	11	GGAG/GAGG	GENOMAD.153136.CP	5.58e-08	56	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_188116_1	321	572	252	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188116_2	711	1310	600	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188116_3	1348	1758	411	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188116_4	1846	2520	675	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188116_5	2520	3788	1269	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188116_6	4576	4944	369	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322244_1	98	706	609	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322244_2	1033	2415	1383	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322244_3	2508	3152	645	1	0.529	11	GGAG/GAGG	GENOMAD.154059.PP	3.167e-40	150	0	0	0	1	NA	NA	NA	TIGR02292	NA
k121_322244_4	3127	3543	417	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870971_1	2	1288	1287	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870971_2	1893	4760	2868	-1	0.570	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_870971_3	4762	5934	1173	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_1	371	1057	687	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_2	1101	3578	2478	1	0.439	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_3	3666	4385	720	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_4	4566	5285	720	1	0.485	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_5	5312	5530	219	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_6	5475	5849	375	1	0.520	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_7	6022	6303	282	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_8	6295	6588	294	-1	0.520	11	None	GENOMAD.153478.VV	7.774e-06	45	0	0	0	5262	Schitoviridae	NA	NA	PF13395	NA
k121_790684_9	6647	7255	609	-1	0.479	11	None	GENOMAD.193963.PC	6.428e-63	215	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_10	7325	7735	411	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_11	7735	7959	225	-1	0.418	11	None	GENOMAD.193980.PC	1.377e-06	46	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_790684_12	8107	8694	588	1	0.526	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_13	8751	9158	408	-1	0.483	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_14	9142	9441	300	-1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790684_15	9547	9897	351	1	0.510	11	None	GENOMAD.195851.PC	3.404e-38	139	0	0	0	1	NA	NA	NA	PF14803;COG1996;TIGR04104	Nudix N-terminal
k121_790684_16	10310	10786	477	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81464_1	1	195	195	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81464_2	288	968	681	-1	0.584	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81464_3	1213	2325	1113	-1	0.588	11	AGGAG	GENOMAD.166667.PC	2.647e-18	90	0	0	0	1	NA	NA	NA	NA	NA
k121_81464_4	2443	2916	474	1	0.584	11	None	GENOMAD.140723.CP	2.032e-19	87	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_81464_5	3058	3351	294	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81464_6	3360	3464	105	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_924820_1	3	800	798	1	0.617	11	None	GENOMAD.166124.CP	4.528e-05	47	0	0	0	1	NA	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase
k121_924820_2	857	1540	684	1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_924820_3	1554	2486	933	1	0.618	11	None	GENOMAD.148034.CP	6.298e-05	47	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_924820_4	2488	2934	447	1	0.579	11	AGGAGG	GENOMAD.190896.PC	1.869e-34	130	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_924820_5	2939	3319	381	1	0.591	11	None	GENOMAD.172148.PC	2.183e-39	143	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_844376_1	2	352	351	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844376_2	413	3712	3300	1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844376_3	3789	4559	771	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844376_4	4565	6829	2265	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844376_5	6840	7673	834	-1	0.681	11	None	GENOMAD.036826.PP	9.154e-11	65	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_844376_6	7769	8434	666	1	0.674	11	None	GENOMAD.152465.CP	1.944e-111	356	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_844376_7	8442	9107	666	-1	0.646	11	None	GENOMAD.141803.CP	7.209e-08	55	0	0	0	1	NA	NA	NA	PF00027;TIGR03697;K21563;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_844376_8	9137	9787	651	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
