gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_80842_4	2044	2898	855	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411300_1	1	189	189	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411300_2	186	2402	2217	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411300_3	2610	3062	453	1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379138_1	1	459	459	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379138_2	840	1313	474	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379138_3	1723	2907	1185	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379138_4	2902	3048	147	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314635_1	3	233	231	-1	0.610	11	GGAG/GAGG	GENOMAD.116561.CP	1.502e-06	46	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_314635_2	223	1965	1743	-1	0.643	11	GGA/GAG/AGG	GENOMAD.086212.PC	3.676e-08	59	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_314635_3	1962	2714	753	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314635_4	2832	4478	1647	1	0.596	11	AGGA/GGAG/GAGG	GENOMAD.147437.CP	3.492e-12	72	0	0	0	1	NA	NA	NA	PF05834;K00313;COG0644;TIGR02023	Dehydrogenase (flavoprotein)
k121_314635_5	4453	5397	945	1	0.648	11	GGAGG	GENOMAD.120565.CP	3.149e-45	169	0	0	0	1	NA	NA	NA	PF07079;TIGR03939;COG5107;K09667	poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA
k121_524314_1	1	330	330	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524314_2	323	1027	705	1	0.394	11	GGAG/GAGG	GENOMAD.138275.PV	6.975e-05	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_427644_1	3	425	423	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427644_2	703	1317	615	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427644_3	1406	2326	921	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427644_4	2854	3309	456	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24541_1	2	805	804	-1	0.687	11	AGGA	GENOMAD.100081.PC	1.414e-45	168	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_24541_2	808	2493	1686	-1	0.645	11	None	GENOMAD.151007.PC	1.13e-43	172	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_24541_3	2497	3066	570	-1	0.637	11	None	GENOMAD.095274.PC	2.091e-23	100	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_24541_4	3063	3203	141	-1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435730_1	3	899	897	-1	0.574	11	GGAGG	GENOMAD.106011.PC	3.287e-34	136	0	1	0	1	NA	T_virB6	NA	PF03743;TIGR02783	Bacterial conjugation TrbI-like protein
k121_435730_2	896	1000	105	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427678_1	240	1091	852	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427678_2	1362	2750	1389	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427678_3	2750	3886	1137	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338999_1	2	1006	1005	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338999_2	1054	2616	1563	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322986_1	1	1749	1749	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322986_2	1888	2655	768	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81145_1	99	2369	2271	1	0.598	11	None	GENOMAD.141017.CP	1.129e-70	259	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
k121_81145_2	2392	3081	690	1	0.628	11	AGxAG	GENOMAD.194245.CP	1.726e-07	54	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
k121_81145_3	3158	3217	60	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258625_1	3	107	105	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258625_2	231	743	513	-1	0.622	11	GGAG/GAGG	GENOMAD.141222.CP	5.528e-09	57	0	0	0	1	NA	NA	NA	PF01613;K16048;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_258625_3	798	1205	408	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258625_4	1315	2517	1203	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258625_5	2592	3803	1212	-1	0.616	11	GGAG/GAGG	GENOMAD.159030.PC	4.436e-36	145	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_258625_6	3842	4456	615	-1	0.613	11	GGAGG	GENOMAD.153566.CP	1.102e-14	75	0	0	0	1	NA	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold
k121_258625_7	4576	5484	909	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258625_8	5563	5739	177	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73310_1	1	1476	1476	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73310_2	1493	2410	918	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73310_3	2413	2889	477	-1	0.618	11	GGA/GAG/AGG	GENOMAD.179226.PC	5.754e-35	132	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_73310_4	3022	3792	771	-1	0.584	11	None	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_73310_5	3808	4308	501	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226418_1	2	1042	1041	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226418_2	1317	2561	1245	-1	0.575	11	AGGA	GENOMAD.207737.PC	1.249e-167	529	0	0	0	1	NA	NA	NA	COG2807;K19577	Cyanate permease
k121_226418_3	2745	3119	375	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145842_1	2	1990	1989	1	0.631	11	None	GENOMAD.159479.CP	8.503e-51	196	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_145842_2	1990	2634	645	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145842_3	2627	3130	504	1	0.629	11	AGGAG	GENOMAD.213623.PC	6.883e-88	285	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_452247_1	1	828	828	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452247_2	825	1595	771	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452247_3	1622	2737	1116	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452247_4	2788	3306	519	-1	0.601	11	3Base/5BMM	GENOMAD.170350.PC	2.464e-33	128	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	Scytalone dehydratase
k121_549019_1	202	726	525	-1	0.522	11	AGGA/GGAG/GAGG	GENOMAD.194217.PC	1.69e-29	117	0	0	0	1	NA	NA	NA	PF13474;COG4875;TIGR02246	SnoaL-like domain
k121_549019_2	768	1694	927	-1	0.511	11	None	GENOMAD.116972.PC	5.16e-21	97	0	0	0	1	NA	NA	NA	PF09980;K07245;COG1276	Putative copper export protein
k121_549019_3	1704	2093	390	-1	0.526	11	AGGA	GENOMAD.125851.PC	2.703e-30	117	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_549019_4	2111	3133	1023	-1	0.554	11	GGAG/GAGG	GENOMAD.145955.PC	2.666e-62	220	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
k121_549019_5	3130	4911	1782	-1	0.535	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8877_1	3	314	312	-1	0.631	11	AGGAG	GENOMAD.183908.PC	1.445e-17	79	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_8877_2	311	1798	1488	-1	0.599	11	AGGAG/GGAGG	GENOMAD.132886.CP	1.561e-43	170	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_8877_3	1782	2711	930	-1	0.632	11	AGGA	GENOMAD.148166.CP	4.426e-16	82	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_8877_4	2704	2862	159	-1	0.572	11	AGGAG	GENOMAD.182682.PC	9.645e-08	48	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407;TIGR00847	Cbb3-type cytochrome oxidase, subunit 3
k121_8877_5	2859	3593	735	-1	0.614	11	AGGAG	GENOMAD.162036.CP	4.782e-08	56	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_8877_6	3607	4023	417	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73641_1	2	865	864	-1	0.661	11	None	GENOMAD.178310.PC	0.0002284	45	0	0	0	1	NA	NA	NA	PF03466;TIGR02424;K11921;COG0583	pca operon transcription factor PcaQ
k121_73641_2	967	1641	675	1	0.636	11	AGGAG	GENOMAD.196137.PC	7.879e-09	58	0	0	0	1	NA	NA	NA	PF03737;TIGR02798;COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
k121_73641_3	1658	2524	867	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436401_1	184	690	507	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436401_2	687	1136	450	-1	0.698	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_436401_3	1133	1372	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436401_4	1474	3597	2124	1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_436401_5	3619	3819	201	1	0.632	11	None	GENOMAD.179563.CP	3.375e-23	93	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_533139_1	1	1185	1185	1	0.580	11	None	GENOMAD.153103.CP	0.0003975	45	0	0	0	1	NA	NA	NF000025	PF06779;TIGR00711;K08166;COG2814	drug resistance transporter, EmrB/QacA subfamily
k121_533139_2	1253	2143	891	1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533139_3	2159	3556	1398	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33225_1	2	175	174	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33225_2	823	2391	1569	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468769_1	3	374	372	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468769_2	431	1213	783	1	0.374	11	AATAA	GENOMAD.198233.PC	5.751e-44	163	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_468769_3	1548	2243	696	-1	0.421	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97891_1	72	1691	1620	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97891_2	1880	2713	834	1	0.609	11	GGAGG	GENOMAD.129297.CP	5.692e-18	87	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_307539_1	1	486	486	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307539_2	606	1580	975	-1	0.669	11	GGA/GAG/AGG	GENOMAD.161113.PV	0.0001402	46	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_307539_3	1585	2274	690	-1	0.625	11	GGAG/GAGG	GENOMAD.121383.CP	5.974e-39	147	0	0	0	1	NA	NA	NA	PF04340;K09921;COG3159	Uncharacterized conserved protein YigA, DUF484 family
k121_307539_4	2292	3035	744	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452714_1	3	389	387	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452714_2	606	848	243	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452714_3	839	2197	1359	-1	0.622	11	GGAG/GAGG	GENOMAD.183627.PC	3.213e-19	94	0	0	0	1	NA	NA	NA	NA	NA
k121_452714_4	2427	2732	306	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541384_1	3	407	405	-1	0.563	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541384_2	409	1047	639	-1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541384_3	1133	2152	1020	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541384_4	2257	3126	870	1	0.561	11	None	GENOMAD.182377.PC	3.638e-54	194	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_541384_5	3150	3416	267	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41558_1	3	545	543	1	0.608	11	None	GENOMAD.183660.VV	3.305e-06	49	0	0	0	1	NA	NA	NA	PF08139;COG5633;TIGR03516	NA
k121_41558_2	549	851	303	1	0.614	11	GGAG/GAGG	GENOMAD.053511.PP	2.392e-42	150	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_41558_3	861	1142	282	1	0.553	11	AGGAG	GENOMAD.119050.PC	1.872e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_41558_4	1158	1703	546	1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202895_1	2	463	462	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202895_2	487	1758	1272	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202895_3	1758	2594	837	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211067_1	1	1050	1050	-1	0.596	11	GGA/GAG/AGG	GENOMAD.162311.CP	3.88e-47	176	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_211067_2	1145	1813	669	1	0.644	11	GGA/GAG/AGG	GENOMAD.207491.PC	6.904e-44	161	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_211067_3	1798	2337	540	-1	0.631	11	GGA/GAG/AGG	GENOMAD.153810.CP	3.53e-32	125	1	0	0	1	NA	NA	NA	PF00625;TIGR02322;COG3709;K00942	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
k121_211067_4	2334	3017	684	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211067_5	3019	3816	798	-1	0.614	11	AGxAGG/AGGxGG	GENOMAD.125774.CP	0.0004001	44	0	0	0	1	NA	NA	NA	PF03193;PF16745;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
k121_211067_6	3818	4600	783	-1	0.598	11	None	GENOMAD.181663.PC	1.208e-144	454	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_339912_1	3	116	114	1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339912_2	665	781	117	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339912_3	781	954	174	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339912_4	1719	3800	2082	-1	0.693	11	None	GENOMAD.118809.PP	8.696e-26	117	0	0	0	1	NA	NA	NA	PF12561	ToxR activated gene A lipoprotein domain
k121_315861_1	1	120	120	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315861_2	306	3074	2769	1	0.565	11	GGAG/GAGG	GENOMAD.147680.CP	1.141e-06	55	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16087;COG4206	TonB-dependent lactoferrin and transferrin receptors
k121_315861_3	3215	4333	1119	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315861_4	4344	5735	1392	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114477_1	1	411	411	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114477_2	408	956	549	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114477_3	965	1375	411	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114477_4	1380	2075	696	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114477_5	2227	2637	411	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_1	34	285	252	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_2	502	1020	519	1	0.580	11	None	GENOMAD.190434.CP	2.507e-59	203	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG5590;K18476	transcriptional repressor BetI
k121_380519_3	1017	1937	921	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_4	1997	2893	897	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_5	2890	3303	414	1	0.601	11	GGAGG	GENOMAD.190818.CP	8.301e-55	188	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_380519_6	3648	4829	1182	1	0.668	11	GGAG/GAGG	GENOMAD.123243.CP	1.871e-08	59	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_380519_7	4872	5789	918	-1	0.646	11	GGAG/GAGG	GENOMAD.153340.CP	3.458e-13	73	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_380519_8	5962	6189	228	1	0.658	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_9	6186	8393	2208	1	0.642	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_10	8408	9745	1338	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380519_11	9742	10242	501	1	0.629	11	GGAGG	GENOMAD.176765.PC	2.117e-32	125	0	0	0	1	NA	NA	NA	PF00866;K05600;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_380519_12	10464	12584	2121	1	0.576	11	GGAGG	GENOMAD.129297.CP	8.464e-34	143	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_235397_1	179	949	771	-1	0.593	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
