gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_469408_1	2	607	606	-1	0.540	11	GGAG/GAGG	GENOMAD.172148.PC	9.494e-67	226	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_469408_2	607	1005	399	-1	0.539	11	AGGA	GENOMAD.190896.PC	7.534e-29	113	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_469408_3	1018	1905	888	-1	0.514	11	AGGAG	GENOMAD.162496.CP	2.819e-12	70	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_469408_4	1962	2795	834	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1046905_1	80	409	330	1	0.536	11	None	GENOMAD.132576.CP	5.346e-06	46	0	0	0	1	NA	NA	NA	PF17179;K02691;TIGR02060;COG1146	adenosine phosphosulphate reductase, beta subunit
k121_1046905_2	406	1458	1053	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1046905_3	1667	3781	2115	1	0.528	11	AGGA	GENOMAD.158094.CP	2.659e-138	458	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1046905_4	4495	5271	777	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1046905_5	5264	5974	711	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1046905_6	6007	7224	1218	1	0.538	11	AGGAG	GENOMAD.158200.PC	8.094e-112	367	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_1046905_7	7258	8142	885	1	0.537	11	None	GENOMAD.115165.CP	3.595e-28	118	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_1046905_8	8147	9106	960	1	0.528	11	AGxAG	GENOMAD.118369.CP	6.482e-49	180	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_1046905_9	9113	9631	519	-1	0.491	11	None	GENOMAD.195273.PC	1.324e-40	149	0	0	0	1	NA	NA	NA	PF06339;K05913;COG3123	Ectoine synthase
k121_1046905_10	9866	10789	924	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1028865_1	3	2204	2202	1	0.572	11	None	GENOMAD.129297.CP	9.66e-22	104	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1028865_2	2399	2602	204	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1119115_1	182	424	243	1	0.543	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.795e-13	66	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1119115_2	421	750	330	1	0.500	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1119115_3	994	1407	414	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1137235_1	3	539	537	-1	0.439	11	ATA	GENOMAD.221107.PV	6.824e-06	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1137235_2	639	1727	1089	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1137235_3	1728	3050	1323	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1137235_4	3269	3814	546	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1137235_5	3822	4373	552	-1	0.460	11	None	GENOMAD.218230.PC	4.616e-20	90	0	0	0	1	NA	NA	NA	NA	NA
k121_595886_1	3	620	618	-1	0.589	11	GGAG/GAGG	GENOMAD.181330.PC	1.91e-32	127	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_595886_2	617	871	255	-1	0.580	11	GGAG/GAGG	GENOMAD.178990.PP	5.266e-27	105	0	0	0	1	NA	NA	NA	NA	NA
k121_595886_3	871	1485	615	-1	0.574	11	GGAG/GAGG	GENOMAD.167945.CP	5.384e-48	172	0	0	0	1	NA	NA	NA	PF00903;COG0346;TIGR00068;K08234	Catechol 2,3-dioxygenase or other lactoylglutathione lyase family enzyme
k121_595886_4	1505	3190	1686	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595886_5	3216	4190	975	-1	0.550	11	GGAG/GAGG	GENOMAD.129311.CP	2.179e-07	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_595886_6	4237	5421	1185	-1	0.586	11	GGAG/GAGG	GENOMAD.194063.PC	1.61e-145	464	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG2267	Acyl transferase
k121_595886_7	5596	6399	804	1	0.566	11	None	GENOMAD.136265.PC	6.345e-08	56	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
k121_595886_8	6396	7874	1479	1	0.580	11	None	GENOMAD.123243.CP	0.0002731	46	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_379310_1	1	285	285	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379310_2	372	1292	921	1	0.612	11	GGA/GAG/AGG	GENOMAD.171862.CP	5.015e-09	60	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_379310_3	1341	1790	450	1	0.611	11	GGA/GAG/AGG	GENOMAD.190896.PC	2.349e-32	124	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_379310_4	1793	2671	879	1	0.609	11	AGGA	GENOMAD.172148.PC	2.258e-91	302	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_379310_5	2687	3637	951	1	0.595	11	GGAG/GAGG	GENOMAD.198092.PC	2.138e-94	312	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_379310_6	3770	3886	117	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108796_1	1	219	219	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108796_2	220	1974	1755	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108796_3	1971	3707	1737	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108796_4	3727	4692	966	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108796_5	4707	5504	798	-1	0.613	11	GGA/GAG/AGG	GENOMAD.046829.PP	0.0001937	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_108796_6	5531	6049	519	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101317_1	3	548	546	-1	0.625	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101317_2	760	4017	3258	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101317_3	4484	4648	165	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974998_1	2	241	240	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974998_2	222	704	483	-1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974998_3	715	1206	492	-1	0.441	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974998_4	1219	1707	489	-1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_974998_5	1792	2604	813	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011092_1	3	1970	1968	1	0.522	11	None	GENOMAD.179786.PC	5.981e-06	52	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4206;K16091	TonB-dependent lactoferrin and transferrin receptors
k121_1011092_2	2365	2721	357	1	0.552	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_1	14	1537	1524	-1	0.663	11	None	GENOMAD.075534.PP	1.039e-10	67	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_2	1569	1925	357	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_3	1922	2386	465	-1	0.639	11	GGAG/GAGG	GENOMAD.121916.PC	5.092e-16	77	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_524110_4	2490	2753	264	1	0.572	11	AGGAG	GENOMAD.182818.CP	0.0001321	41	0	0	0	1	NA	NA	NA	PF01527	NA
k121_524110_5	3280	4071	792	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_6	4194	4622	429	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_7	4619	5503	885	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_8	5503	6666	1164	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_9	6871	7659	789	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_10	7723	9012	1290	-1	0.611	11	GGAG/GAGG	GENOMAD.179416.PC	2.139e-62	224	0	0	0	1	NA	NA	NA	COG4949	NA
k121_524110_11	9303	10772	1470	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_12	10980	11270	291	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_13	11135	11893	759	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_14	12133	13101	969	-1	0.598	11	GGAG/GAGG	GENOMAD.153253.PC	1.433e-32	132	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_524110_15	13701	14861	1161	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_16	14851	16284	1434	1	0.615	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_17	16281	16682	402	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524110_18	17025	17711	687	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867011_1	338	1294	957	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867011_2	1544	2074	531	1	0.518	11	GGAG/GAGG	GENOMAD.211912.PC	7.514e-21	92	0	0	0	1	NA	NA	NA	PF14114	NA
k121_867011_3	2100	2465	366	1	0.497	11	GGAGG	GENOMAD.195456.PC	4.422e-13	67	0	0	0	1	NA	NA	NA	PF09448;PF07110;TIGR02118;COG1359	Methylmuconolactone methyl-isomerase; EthD domain
k121_867011_4	2641	3639	999	1	0.553	11	AGGA	GENOMAD.129311.CP	1.292e-15	81	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_867011_5	3641	4174	534	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867011_6	4219	4416	198	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029606_1	3	257	255	1	0.576	11	None	GENOMAD.193204.PC	1.386e-17	78	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_1029606_2	579	2756	2178	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885277_1	1	930	930	-1	0.573	11	None	GENOMAD.223425.PV	0.0002631	45	0	0	0	1	NA	NA	NA	PF04552;COG2826;TIGR02405	Sigma-54, DNA binding domain
k121_885277_2	1063	1371	309	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885277_3	1379	2152	774	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885277_4	2149	2715	567	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_1	2	874	873	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_2	906	1142	237	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_3	1139	1600	462	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_4	1817	2569	753	1	0.592	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_5	2566	3291	726	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_6	3402	4478	1077	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_7	4491	4811	321	-1	0.629	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_8	4940	5560	621	-1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_9	5563	6768	1206	-1	0.539	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55100_10	6802	6921	120	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632714_1	1	1062	1062	1	0.524	11	None	GENOMAD.168696.PC	3.522e-09	61	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_632714_2	1029	2603	1575	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632714_3	2618	3616	999	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632714_4	3657	4394	738	-1	0.528	11	GGA/GAG/AGG	GENOMAD.161207.CP	8.636e-06	49	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;COG2186;K22104	phosphonate utilization associated transcriptional regulator
k121_632714_5	4462	5580	1119	1	0.497	11	AGGAG	GENOMAD.181610.PC	5.069e-06	51	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
k121_632714_6	5668	6759	1092	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632714_7	6746	7339	594	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686857_1	1	543	543	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686857_2	581	1585	1005	1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686857_3	1575	2399	825	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686857_4	2402	3262	861	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101889_1	1	258	258	-1	0.539	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101889_2	762	1796	1035	-1	0.460	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101889_3	1862	2008	147	1	0.510	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101889_4	2222	3097	876	1	0.506	11	TAAAAA	GENOMAD.154416.PC	1.426e-14	77	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_1101889_5	3125	3679	555	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271762_1	1	72	72	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271762_2	110	976	867	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271762_3	991	2532	1542	-1	0.412	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271762_4	2557	2796	240	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614703_1	91	921	831	-1	0.407	11	None	GENOMAD.172051.PC	5.382e-16	81	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_614703_2	908	3016	2109	-1	0.445	11	GGA/GAG/AGG	GENOMAD.133674.PC	1.616e-06	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_614703_3	3038	4435	1398	-1	0.445	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614703_4	4497	5711	1215	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614703_5	5708	5860	153	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488556_1	1	135	135	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488556_2	158	934	777	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488556_3	937	1419	483	-1	0.532	11	GGA/GAG/AGG	GENOMAD.158853.PC	8.192e-32	123	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_488556_4	1419	1961	543	-1	0.525	11	GGAG/GAGG	GENOMAD.160602.PC	2.715e-14	73	0	0	0	1	NA	NA	NA	PF09722;PF20432;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_488556_5	2044	3009	966	-1	0.631	11	GGA/GAG/AGG	GENOMAD.161620.PC	4.581e-14	76	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_488556_6	3030	4070	1041	-1	0.601	11	AGGAG	GENOMAD.178979.PC	0.0001576	46	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_488556_7	4085	4312	228	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488556_8	4350	4700	351	-1	0.661	11	None	GENOMAD.161891.PC	1.167e-08	54	0	0	0	1	NA	NA	NA	NA	NA
k121_939730_1	1	1245	1245	1	0.661	11	None	GENOMAD.136874.CP	2.017e-114	375	0	0	0	1	NA	NA	NA	PF05448;PF10282;COG1506;K01278;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
k121_939730_2	1182	2900	1719	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939730_3	2897	3571	675	-1	0.643	11	None	GENOMAD.191443.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF13471	Transglutaminase-like superfamily
k121_939730_4	3632	3763	132	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560594_1	1	153	153	-1	0.601	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560594_2	213	983	771	-1	0.593	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560594_3	973	2505	1533	-1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560594_4	2610	2759	150	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326159_1	2	253	252	1	0.508	11	None	GENOMAD.159333.PC	1.323e-17	78	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_326159_2	624	1829	1206	1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326159_3	1972	2862	891	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326159_4	2849	3070	222	1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_849512_1	3	257	255	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_849512_2	403	1866	1464	1	0.656	11	GGAG/GAGG	GENOMAD.014419.PP	1.639e-09	63	0	0	0	1	NA	NA	NA	NA	NA
k121_849512_3	1863	2699	837	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210412_1	1	1638	1638	-1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210412_2	2006	2299	294	-1	0.473	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210412_3	2443	3414	972	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488709_1	1	147	147	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488709_2	192	629	438	-1	0.491	11	AGxAG	GENOMAD.192618.CP	4.416e-32	123	0	0	0	1	NA	NA	NA	PF13395	NA
k121_488709_3	648	1859	1212	-1	0.513	11	None	GENOMAD.192618.CP	1.834e-18	91	0	0	0	1	NA	NA	NA	PF13395	NA
k121_488709_4	2234	2596	363	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109896_1	109	1635	1527	1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109896_2	1628	2452	825	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109896_3	2461	3459	999	-1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109896_4	3841	4002	162	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_975979_1	2	3169	3168	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_975979_2	3166	3447	282	-1	0.528	11	None	GENOMAD.052669.PP	2.704e-07	49	0	0	0	1	NA	NA	NA	PF20114	NA
k121_975979_3	3612	3965	354	1	0.480	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560812_1	128	1099	972	-1	0.545	11	AGGAG	GENOMAD.129311.CP	1.701e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_560812_2	1141	2112	972	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560812_3	2249	2620	372	-1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560812_4	2836	3183	348	-1	0.514	11	AGGAG	GENOMAD.142198.CP	8.819e-20	86	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_560812_5	3260	3592	333	-1	0.508	11	GGAG/GAGG	GENOMAD.146494.PC	6.002e-05	43	0	0	0	1	NA	NA	NA	NA	NA
k121_560812_6	3611	3889	279	-1	0.541	11	AGGAG	GENOMAD.177730.CP	6.823e-13	65	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
