gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_974632_3	1977	3425	1449	1	0.621	11	GGA/GAG/AGG	GENOMAD.178191.PC	4.466e-15	81	0	0	0	1	NA	NA	NA	PF00577;COG3188;K07347	Outer membrane usher protein FimD/PapC
k121_994752_1	3	641	639	-1	0.515	11	GGAG/GAGG	GENOMAD.124039.CP	1.791e-25	107	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_994752_2	1160	1255	96	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994752_3	1237	1776	540	-1	0.539	11	None	GENOMAD.091239.PP	6.306e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_994752_4	1845	2693	849	-1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994752_5	2775	3038	264	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122993_1	2	598	597	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122993_2	895	1509	615	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122993_3	1714	2241	528	-1	0.674	11	None	GENOMAD.211284.PC	5.654e-12	66	0	0	0	1	NA	NA	NA	NA	NA
k121_122993_4	2371	2610	240	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122993_5	2603	3085	483	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569357_1	124	1338	1215	-1	0.612	11	GGA/GAG/AGG	GENOMAD.183012.PC	2.526e-199	620	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_569357_2	1356	1742	387	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569357_3	1739	2059	321	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569357_4	2263	2553	291	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569357_5	2550	2822	273	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447684_1	2	469	468	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447684_2	466	633	168	1	0.476	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447684_3	692	952	261	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447684_4	1030	1704	675	1	0.439	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447684_5	1697	2692	996	1	0.444	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711373_1	3	836	834	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711373_2	886	1839	954	-1	0.545	11	GGA/GAG/AGG	GENOMAD.178308.CP	5.054e-52	189	0	0	0	1	NA	NA	NA	PF16913;COG2962;TIGR03340;K15268	Purine nucleobase transmembrane transport
k121_711373_3	1919	2677	759	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711373_4	2766	3191	426	-1	0.495	11	GGA/GAG/AGG	GENOMAD.160539.CP	3.494e-15	74	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_711373_5	3196	3945	750	-1	0.509	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711373_6	4087	4908	822	1	0.551	11	None	GENOMAD.148341.PC	5.101e-23	102	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_711373_7	5026	5208	183	1	0.546	11	GGAG/GAGG	GENOMAD.208591.PC	3.22e-07	47	0	0	0	1	NA	NA	NA	NA	NA
k121_407432_1	1	264	264	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407432_2	237	1736	1500	-1	0.559	11	AGGA	GENOMAD.190869.PC	9.899e-15	80	0	0	0	1	NA	NA	NA	NA	NA
k121_407432_3	1940	2470	531	1	0.524	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426601_1	3	428	426	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426601_2	432	1394	963	1	0.612	11	None	GENOMAD.223758.PV	4.524e-14	76	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_426601_3	1403	2365	963	1	0.628	11	GGAG/GAGG	GENOMAD.223758.PV	1.233e-17	87	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_426601_4	2368	3324	957	1	0.623	11	None	GENOMAD.223758.PV	2.397e-16	83	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_426601_5	3321	3539	219	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42258_1	2	733	732	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42258_2	811	1848	1038	-1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42258_3	1906	3096	1191	-1	0.566	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42258_4	3134	4009	876	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346701_1	3	263	261	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346701_2	268	1221	954	1	0.572	11	GGA/GAG/AGG	GENOMAD.209947.PC	2.402e-36	143	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_346701_3	1438	2316	879	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346701_4	2309	3598	1290	1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346701_5	3598	4722	1125	1	0.580	11	GGAG/GAGG	GENOMAD.213670.PC	1.949e-84	286	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_346701_6	4929	6272	1344	1	0.583	11	AGxAGG/AGGxGG	GENOMAD.123387.CP	5.518e-13	74	0	0	0	1	NA	NA	NA	PF01547;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_265572_1	16	396	381	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265572_2	663	1034	372	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265572_3	1395	2714	1320	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265572_4	2828	3964	1137	1	0.431	11	GGA/GAG/AGG	GENOMAD.123885.PC	2.5e-31	130	0	0	0	1	NA	NA	NA	PF05762;COG4245;TIGR03436	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_265572_5	4016	4729	714	1	0.508	11	GGAG/GAGG	GENOMAD.123885.PC	3.926e-58	203	0	0	0	1	NA	NA	NA	PF05762;COG4245;TIGR03436	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_265572_6	4732	5556	825	1	0.457	11	None	GENOMAD.192371.CP	3.869e-32	129	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_772576_1	223	498	276	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772576_2	498	767	270	-1	0.570	11	AGGAG	GENOMAD.130398.PP	2.86e-05	43	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;K07473;COG3077	addiction module antitoxin, RelB/DinJ family
k121_772576_3	1194	2609	1416	-1	0.563	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772576_4	2611	2955	345	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_1	1	939	939	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_2	1104	2099	996	-1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_3	2275	2889	615	-1	0.512	11	GGAG/GAGG	GENOMAD.197005.PC	1.07e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_4	2903	3499	597	-1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_5	3586	3765	180	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_6	4298	4690	393	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_7	4916	5053	138	1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286172_8	5519	5980	462	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286209_1	1	492	492	1	0.587	11	None	GENOMAD.160626.CP	2.912e-95	306	0	0	0	1	NA	NA	NA	PF05138;K02609;TIGR02156;COG3396	phenylacetate-CoA oxygenase, PaaG subunit
k121_286209_2	489	788	300	1	0.537	11	GGAGG	GENOMAD.177370.CP	3.154e-31	118	0	0	0	1	NA	NA	NA	PF06243;COG3460;TIGR02157	1,2-phenylacetyl-CoA epoxidase, PaaB subunit
k121_286209_3	788	1573	786	1	0.567	11	3Base/5BMM	GENOMAD.168243.CP	1.018e-76	258	0	0	0	1	NA	NA	NA	PF05138;K02611;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_286209_4	1582	2094	513	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286209_5	2132	3226	1095	1	0.542	11	GGAG/GAGG	GENOMAD.138179.CP	6.107e-62	220	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_286209_6	3527	3958	432	1	0.553	11	AGGAG	GENOMAD.207365.PC	6.094e-08	53	0	0	0	1	NA	NA	NA	PF12048;COG0412;TIGR03101;K06889	Dienelactone hydrolase
k121_164384_1	534	1127	594	-1	0.290	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164384_2	1148	1720	573	-1	0.351	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164384_3	1720	3111	1392	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205212_1	3	1160	1158	1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205212_2	1163	2122	960	1	0.400	11	AGGAG(G)/GGAGG	GENOMAD.218118.PC	1.799e-12	71	0	0	0	1	NA	NA	NA	PF16565	Phospholipase D-like domain at C-terminus of MIT
k121_205212_3	2119	2703	585	1	0.427	11	AGxAG	GENOMAD.160560.CP	7.157e-40	148	0	0	0	1	NA	NA	NA	NA	NA
k121_205212_4	2696	4174	1479	1	0.410	11	AGGAG	GENOMAD.214535.CP	3.249e-78	273	0	0	0	1	NA	NA	NA	PF09659;TIGR02672	CRISPR type III-A/MTUBE-associated protein Csm6
k121_205212_5	4267	4548	282	1	0.532	11	GGAGG	GENOMAD.206603.PC	2.736e-22	92	0	0	0	1	NA	NA	NA	NA	NA
k121_205212_6	4568	5557	990	1	0.512	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205212_7	5535	5840	306	1	0.487	11	None	GENOMAD.168053.CP	1.907e-29	113	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_205212_8	5915	6238	324	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42798_1	2	103	102	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42798_2	105	1571	1467	-1	0.636	11	GGA/GAG/AGG	GENOMAD.168696.PC	2.788e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_42798_3	1692	2678	987	-1	0.600	11	AGGAG	GENOMAD.116284.PP	4.108e-182	566	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_42798_4	2735	3067	333	-1	0.640	11	None	GENOMAD.120946.PP	5.196e-39	141	0	0	0	1	NA	NA	NA	K11312	NA
k121_183952_1	32	1525	1494	-1	0.672	11	None	GENOMAD.069171.PP	0.000277	46	0	1	0	1	NA	NA	NA	PF03432;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_42827_1	2	184	183	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_2	346	957	612	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_3	1244	1384	141	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_4	1426	1593	168	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_5	1621	1815	195	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_6	1940	2491	552	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42827_7	2488	2955	468	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935662_1	1	129	129	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935662_2	287	1180	894	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935662_3	1365	1655	291	-1	0.481	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_935662_4	1643	1933	291	-1	0.491	11	None	GENOMAD.193186.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_935662_5	2124	2537	414	-1	0.353	11	None	GENOMAD.162193.PV	2.138e-19	86	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_124297_1	1	222	222	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_2	399	1157	759	-1	0.499	11	AGxAGG/AGGxGG	GENOMAD.177338.PC	4.024e-05	47	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_124297_3	1542	1946	405	-1	0.430	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_4	1985	2365	381	-1	0.491	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_5	2540	3265	726	1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_6	3327	3737	411	1	0.377	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_7	3727	4782	1056	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_8	4794	5510	717	-1	0.396	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_9	5697	7064	1368	1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_10	7049	8020	972	1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_11	8112	8648	537	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124297_12	8862	9284	423	1	0.452	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306206_1	2	382	381	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306206_2	431	1528	1098	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306206_3	1803	3350	1548	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43129_1	168	317	150	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43129_2	560	730	171	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43129_3	834	2726	1893	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692566_1	1	858	858	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692566_2	861	1262	402	-1	0.473	11	GGA/GAG/AGG	GENOMAD.134030.PP	3.095e-13	68	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_692566_3	1259	1660	402	-1	0.485	11	AGxAG	GENOMAD.133471.PC	4.221e-09	56	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_692566_4	1657	2046	390	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692566_5	2070	2264	195	-1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692566_6	2319	3140	822	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692566_7	3145	3534	390	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2919_1	495	800	306	1	0.415	11	None	GENOMAD.108208.PC	2.777e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_2919_2	797	2272	1476	1	0.468	11	GGA/GAG/AGG	GENOMAD.074304.PP	8.07e-14	77	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_2919_3	2269	2691	423	-1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2919_4	2684	2929	246	-1	0.346	11	None	GENOMAD.195075.PC	1.656e-07	49	0	0	0	1	NA	NA	NA	PF13711	NA
k121_2919_5	3034	3609	576	-1	0.427	11	GGA/GAG/AGG	GENOMAD.169594.PV	8.807e-11	63	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_2919_6	3674	3814	141	-1	0.440	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814147_1	3	524	522	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814147_2	478	1167	690	1	0.617	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814147_3	1333	1524	192	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814147_4	1735	2580	846	-1	0.504	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_1	300	527	228	1	0.526	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_2	603	899	297	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_3	892	1173	282	1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_4	1263	1532	270	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_5	1519	1809	291	-1	0.412	11	GGA/GAG/AGG	GENOMAD.090474.PP	0.00091	39	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	RelB antitoxin
k121_571097_6	2090	2326	237	1	0.439	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571097_7	2326	2703	378	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712978_1	695	1981	1287	-1	0.412	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550975_1	2	619	618	-1	0.487	11	GGA/GAG/AGG	GENOMAD.166330.CP	3.298e-106	340	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_550975_2	616	969	354	-1	0.559	11	GGA/GAG/AGG	GENOMAD.215984.PC	2.379e-26	105	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_550975_3	969	1445	477	-1	0.595	11	GGAG/GAGG	GENOMAD.214991.PC	8.105e-22	94	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_550975_4	1426	2160	735	-1	0.608	11	AGGAG	GENOMAD.214992.PC	7.725e-72	243	0	0	0	1	NA	NA	NA	PF03703	NA
k121_550975_5	2157	2921	765	-1	0.596	11	AGGAG	GENOMAD.214395.PC	2.103e-44	164	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_550975_6	2943	3062	120	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895702_1	2	916	915	-1	0.467	11	GGxGG	GENOMAD.207054.PC	7.833e-119	382	0	0	0	1	NA	NA	NA	PF09700;TIGR01888;K09127;COG1769	CRISPR type III-B/RAMP module-associated protein Cmr3
k121_895702_2	895	2508	1614	-1	0.460	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774285_1	259	969	711	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774285_2	1185	2306	1122	-1	0.379	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612378_1	3	113	111	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612378_2	123	1133	1011	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612378_3	1428	3392	1965	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612378_4	3392	3751	360	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145857_1	2	361	360	1	0.767	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145857_2	367	1491	1125	1	0.735	11	None	GENOMAD.195690.PV	0.0007446	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_145857_3	1847	2653	807	1	0.715	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_896256_1	563	1126	564	1	0.520	11	GGA/GAG/AGG	GENOMAD.091239.PP	7.994e-11	63	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_896256_2	1116	1787	672	1	0.521	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
