gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1160215_1	2	637	636	-1	0.546	11	None	GENOMAD.126782.PC	2.405e-19	89	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_706679_1	3	479	477	1	0.394	11	None	GENOMAD.116679.PC	2.837e-15	75	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_706679_2	460	1035	576	1	0.403	11	None	GENOMAD.084811.PC	2.719e-20	91	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_404248_1	3	101	99	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404248_2	332	1051	720	-1	0.487	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404248_3	1167	2174	1008	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404248_4	2492	4294	1803	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210700_1	3	107	105	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210700_2	104	286	183	-1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210700_3	455	1360	906	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210700_4	1360	2418	1059	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1210700_5	2721	2936	216	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_303899_1	3	683	681	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_303899_2	690	1889	1200	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_303899_3	2720	3160	441	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_303899_4	3493	3633	141	1	0.475	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1412977_1	138	437	300	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1412977_2	458	1870	1413	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1412977_3	1875	2315	441	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1412977_4	2394	2675	282	1	0.585	11	None	GENOMAD.108218.PC	3.55e-12	63	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1463829_1	229	363	135	1	0.370	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_2	507	740	234	1	0.291	11	AATAA	GENOMAD.195537.PV	6.998e-07	47	0	0	0	1	NA	NA	NA	PF20038	NA
k121_1463829_3	743	1102	360	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_4	1087	1356	270	-1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_5	1629	1811	183	1	0.301	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_6	1878	2927	1050	-1	0.304	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_7	3456	3764	309	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_8	3863	5155	1293	-1	0.301	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_9	5680	6066	387	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1463829_10	6063	6443	381	-1	0.378	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354602_1	3	713	711	-1	0.367	11	None	GENOMAD.084811.PC	8.442e-07	52	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_354602_2	749	2047	1299	-1	0.376	11	None	GENOMAD.088358.PC	6.294e-20	96	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1312923_1	77	742	666	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312923_2	744	1409	666	1	0.604	11	AGxAGG/AGGxGG	GENOMAD.106831.PP	6.005e-05	46	0	1	0	1	NA	NA	NA	PF01656;TIGR03371;COG1192	cellulose synthase operon protein YhjQ
k121_1312923_3	1406	2137	732	1	0.560	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708471_1	3	242	240	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708471_2	310	2934	2625	-1	0.571	11	None	GENOMAD.147622.PP	2.147e-06	54	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_204246_1	2	166	165	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_2	304	1986	1683	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_3	2050	2406	357	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_4	2400	2723	324	-1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_5	2991	4166	1176	1	0.606	11	GGAG/GAGG	GENOMAD.205258.PC	1.088e-193	603	0	0	0	1	NA	NA	NA	PF07737;COG1188;TIGR00005	Anthrax toxin lethal factor, N- and C-terminal domain
k121_204246_6	4275	4490	216	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_7	4816	5343	528	1	0.623	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_8	5615	6646	1032	1	0.613	11	GGAG/GAGG	GENOMAD.057330.CC	1.205e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_9	6728	8275	1548	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_10	8410	8892	483	1	0.607	11	GGA/GAG/AGG	GENOMAD.213923.PC	8.724e-22	94	0	0	0	1	NA	NA	NA	PF12707;TIGR02246;COG4994	conserved hypothetical protein
k121_204246_11	8927	9163	237	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_12	9268	9702	435	-1	0.634	11	GGAG/GAGG	GENOMAD.211559.VP	2.534e-10	60	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_13	9723	9926	204	-1	0.647	11	GGAGG	GENOMAD.159703.PV	2.259e-06	45	0	0	0	1	NA	NA	NA	PF11211	NA
k121_1313580_1	2	190	189	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1313580_2	206	499	294	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1313580_3	550	1227	678	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1313580_4	1444	2307	864	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1313580_5	2404	3033	630	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658350_1	1	2034	2034	1	0.604	11	None	GENOMAD.118809.PP	1.077e-31	136	0	0	0	1	NA	NA	NA	PF12561	ToxR activated gene A lipoprotein domain
k121_406476_1	232	786	555	-1	0.341	11	AATAA	GENOMAD.151605.PC	4.465e-21	93	0	0	0	1	NA	T_virB1	NA	PF06871;COG4764	TraH_2
k121_406476_2	803	1297	495	-1	0.319	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406476_3	1290	1607	318	-1	0.289	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406476_4	1731	2171	441	1	0.259	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406476_5	2173	3030	858	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_1	2	745	744	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_2	758	1066	309	1	0.278	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_3	1117	1458	342	-1	0.345	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_4	1622	2923	1302	1	0.363	11	TAA	GENOMAD.205781.PC	7.054e-31	130	0	0	0	1	NA	NA	NA	PF08275;TIGR00646	DNA primase catalytic core, N-terminal domain
k121_1162726_5	2920	4281	1362	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_6	4407	5372	966	1	0.362	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_7	5418	6290	873	1	0.347	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_8	7272	8033	762	1	0.360	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162726_9	8039	8470	432	1	0.213	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255646_1	1	774	774	-1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255646_2	956	1849	894	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255646_3	1855	2331	477	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255646_4	2337	2504	168	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406852_1	1532	1654	123	-1	0.285	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406852_2	1862	2119	258	-1	0.233	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406852_3	3221	3445	225	-1	0.276	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213201_1	2	598	597	-1	0.370	11	GGAG/GAGG	GENOMAD.084811.PC	1.007e-06	51	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1213201_2	607	1005	399	-1	0.396	11	None	GENOMAD.082259.PC	6.083e-14	70	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1163066_1	1	1026	1026	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163066_2	941	1627	687	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163066_3	1697	1948	252	-1	0.313	11	None	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_1163066_4	2527	2706	180	1	0.278	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163066_5	2859	3053	195	-1	0.215	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264093_1	562	1545	984	-1	0.556	11	GGAG/GAGG	GENOMAD.129311.CP	1.513e-19	93	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1264093_2	1652	2095	444	1	0.559	11	AGGAG	GENOMAD.183898.PC	5.269e-31	120	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_1264093_3	2150	3655	1506	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264093_4	3683	3868	186	-1	0.565	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264093_5	3881	3973	93	-1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264093_6	3994	4941	948	-1	0.604	11	None	GENOMAD.160575.CP	7.816e-97	319	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_860640_1	72	1112	1041	1	0.523	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860640_2	1180	2115	936	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860640_3	2268	3212	945	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860688_1	3	572	570	1	0.472	11	None	GENOMAD.192204.PC	8.189e-12	66	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_860688_2	584	1207	624	1	0.481	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860688_3	1204	2328	1125	1	0.461	11	ATA	GENOMAD.198233.PC	5.145e-57	206	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_860688_4	2325	3020	696	-1	0.474	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860688_5	3039	3410	372	1	0.462	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264214_1	163	1095	933	1	0.311	11	TAA	GENOMAD.015439.PP	1.495e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_609084_1	2	286	285	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_2	333	512	180	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_3	713	913	201	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_4	1012	1176	165	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_5	1124	2314	1191	-1	0.561	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_6	2731	3147	417	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_7	3153	3452	300	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_8	3870	3980	111	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609084_9	4543	4680	138	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1314787_1	457	1032	576	1	0.509	11	None	GENOMAD.180976.PC	2.554e-21	94	0	0	0	1	NA	NA	NA	PF07081;PF10039;K09702;COG3506	Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily
k121_1314787_2	1082	2359	1278	-1	0.479	11	None	GENOMAD.170187.PC	1.059e-73	257	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_1163783_1	3	167	165	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163783_2	648	1904	1257	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163783_3	2083	2301	219	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1163783_4	2261	2467	207	-1	0.551	11	GGA/GAG/AGG	GENOMAD.181304.PC	1.053e-06	46	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_1163783_5	2640	3032	393	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407685_1	3	2354	2352	1	0.256	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407685_2	2361	2732	372	-1	0.204	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407685_3	2796	3122	327	-1	0.196	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407685_4	3190	3615	426	-1	0.178	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315558_1	3	305	303	-1	0.320	11	TAA	GENOMAD.112644.PC	1.408e-16	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1315558_2	309	959	651	-1	0.329	11	TAA	GENOMAD.109975.PC	1.282e-32	128	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_1416457_1	2	67	66	-1	0.409	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_2	90	365	276	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_3	382	522	141	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_4	519	1388	870	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_5	1574	1876	303	-1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_6	1987	2703	717	1	0.307	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_7	2585	3925	1341	-1	0.335	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_8	4152	4445	294	-1	0.313	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_9	4725	5213	489	-1	0.321	11	None	GENOMAD.109657.PC	1.147e-37	140	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_1416457_10	5544	10499	4956	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_11	10494	11363	870	-1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416457_12	11431	11718	288	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55411_1	2	538	537	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55411_2	543	1631	1089	1	0.386	11	None	GENOMAD.089796.PC	7.968e-15	79	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_812084_1	1	534	534	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_2	771	1256	486	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_3	1341	2117	777	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_4	2375	2683	309	-1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_5	2693	2917	225	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_6	3051	3407	357	-1	0.524	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812084_7	3407	3613	207	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963065_1	500	709	210	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963065_2	1168	1614	447	1	0.530	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963065_3	1611	2435	825	1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963065_4	2414	2542	129	1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963065_5	2555	2659	105	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156406_1	1	696	696	-1	0.458	11	TAAA	GENOMAD.121777.PV	1.184e-29	120	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_761997_1	2	601	600	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761997_2	749	1093	345	1	0.357	11	TAA	GENOMAD.109657.PC	4.646e-26	104	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_762030_1	2	85	84	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762030_2	82	378	297	-1	0.636	11	None	GENOMAD.194810.PC	7.306e-07	48	0	0	0	1	NA	NA	NA	PF07764;COG4877;TIGR04563;K09161	Plasmid stability protein
k121_762030_3	397	681	285	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762030_4	678	1004	327	1	0.648	11	None	GENOMAD.151194.PC	1.959e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_308192_1	3	695	693	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308192_2	981	1358	378	-1	0.693	11	GGA/GAG/AGG	GENOMAD.167976.CP	7.742e-08	52	0	0	0	1	NA	NA	NA	PF10130;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_308192_3	1358	1594	237	-1	0.679	11	GGA/GAG/AGG	GENOMAD.154603.PC	1.464e-14	69	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_308192_4	1768	2088	321	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308192_5	2097	2240	144	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308192_6	2606	3202	597	-1	0.683	11	GGA/GAG/AGG	GENOMAD.154855.CP	9.998e-13	69	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_308192_7	3211	3318	108	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106938_1	2	157	156	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106938_2	397	1326	930	-1	0.582	11	None	GENOMAD.087209.PP	5.412e-25	109	0	0	0	1	NA	NA	NA	NA	NA
k121_106938_3	1437	2375	939	-1	0.563	11	None	GENOMAD.084495.PP	2.673e-26	113	0	0	0	1	NA	NA	NA	NA	NA
k121_106938_4	2731	2994	264	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
