gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_775211_2	269	1111	843	-1	0.614	11	AGGAG	GENOMAD.123845.CP	1.32e-21	98	0	0	0	1	NA	NA	NA	PF01614;PF20024;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_775211_3	1278	1820	543	1	0.541	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775211_4	1955	2977	1023	-1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775211_5	3002	3412	411	-1	0.506	11	None	GENOMAD.178979.PC	7.616e-13	67	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_396780_1	3	332	330	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396780_2	374	550	177	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396780_3	552	809	258	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396780_4	1075	2313	1239	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396780_5	2608	2682	75	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362329_1	2	1048	1047	-1	0.503	11	GGAG/GAGG	GENOMAD.166330.CP	2.276e-181	565	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_362329_2	1070	1552	483	-1	0.540	11	AGxAGG/AGGxGG	GENOMAD.214991.PC	4.626e-20	89	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_362329_3	1549	2238	690	-1	0.551	11	AGGAG	GENOMAD.214992.PC	3.142e-66	226	0	0	0	1	NA	NA	NA	PF03703	NA
k121_362329_4	2235	2996	762	-1	0.545	11	AGGAG	GENOMAD.214395.PC	3.33e-48	175	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_362329_5	3024	3374	351	-1	0.536	11	None	GENOMAD.160575.CP	1.358e-15	74	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_121354_1	2	496	495	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_2	496	1008	513	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_3	1008	1871	864	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_4	2117	2302	186	1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_5	2278	2454	177	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_6	2454	2633	180	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_7	2630	3733	1104	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121354_8	3730	4296	567	1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913467_1	74	832	759	-1	0.614	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913467_2	832	1188	357	-1	0.510	11	AAA	GENOMAD.151415.CP	2.017e-20	88	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR03433	DNA-binding transcriptional regulator, HxlR family
k121_913467_3	1288	1572	285	-1	0.449	11	AAAA	GENOMAD.182082.CP	1.659e-12	64	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_913467_4	1627	2610	984	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913467_5	3227	3385	159	1	0.415	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913467_6	3542	3643	102	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913467_7	3640	4071	432	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1102897_1	25	720	696	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1102897_2	771	1805	1035	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1102897_3	1822	2313	492	-1	0.465	11	None	GENOMAD.171516.PC	1.039e-07	53	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_1102897_4	2310	2633	324	-1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1102897_5	2630	2716	87	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465826_1	2	3142	3141	1	0.626	11	None	GENOMAD.038124.VV	2.172e-05	51	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_465826_2	3590	4369	780	1	0.587	11	None	GENOMAD.183080.CP	1.5e-61	214	0	0	0	1	NA	NA	NA	PF07277	SapC
k121_465826_3	4718	5203	486	1	0.632	11	GGAG/GAGG	GENOMAD.091302.PP	4.676e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_465826_4	5240	5398	159	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_1	1	81	81	-1	0.691	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_2	96	401	306	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_3	398	1441	1044	-1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_4	1429	1608	180	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_5	1605	1832	228	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_6	1951	2265	315	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_7	2265	2729	465	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_8	2754	3116	363	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_9	3184	3582	399	-1	0.679	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87050_10	3586	4092	507	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_1	2	370	369	-1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_2	394	1446	1053	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_3	1450	1845	396	-1	0.619	11	GGxGG	GENOMAD.220010.CP	6.933e-12	64	0	0	0	1	NA	NA	NA	PF13828	M penetrans paralogue family 26
k121_207457_4	1865	2191	327	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_5	2242	3222	981	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_6	3234	4235	1002	-1	0.609	11	GGA/GAG/AGG	GENOMAD.210329.PC	1.932e-31	129	0	0	0	1	NA	NA	NA	PF19250;COG4248;K22893;TIGR03724	Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains
k121_207457_7	4237	5742	1506	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207457_8	5750	6514	765	-1	0.588	11	None	GENOMAD.137708.PC	3.393e-37	143	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_886_1	2	667	666	-1	0.447	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886_2	834	1223	390	1	0.400	11	None	GENOMAD.209142.PC	1.238e-38	141	0	0	0	1	NA	NA	NA	PF08332;COG4319;TIGR02246;K01822	Ketosteroid isomerase homolog
k121_886_3	1327	3030	1704	1	0.451	11	None	GENOMAD.166182.PC	4.212e-31	133	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_397156_1	3	650	648	-1	0.373	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397156_2	661	894	234	-1	0.397	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397156_3	946	1263	318	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397156_4	1337	2761	1425	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569329_1	2	577	576	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569329_2	593	1441	849	-1	0.635	11	None	GENOMAD.179226.PC	5.856e-27	114	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_569329_3	1438	2415	978	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569329_4	2527	3537	1011	1	0.626	11	AGGA/GGAG/GAGG	GENOMAD.141029.CP	2.126e-27	117	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
k121_569329_5	3735	4559	825	-1	0.582	11	GGA/GAG/AGG	GENOMAD.147092.CP	2.015e-29	121	0	0	0	1	NA	NA	NA	COG1482;TIGR00218	Mannose-6-phosphate isomerase, class I
k121_569329_6	4563	5219	657	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448539_1	2	145	144	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448539_2	176	790	615	1	0.524	11	GGAG/GAGG	GENOMAD.176581.CP	5.043e-06	49	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_448539_3	836	1633	798	1	0.539	11	GGA/GAG/AGG	GENOMAD.046829.PP	0.0001937	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_448539_4	1655	2584	930	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448539_5	2600	4354	1755	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448539_6	4351	6048	1698	1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189038_1	2	424	423	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189038_2	414	1304	891	1	0.333	11	AAAAAA	GENOMAD.086833.PP	0.0002426	45	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_1189038_3	1304	1534	231	1	0.351	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414504_1	1	1368	1368	1	0.605	11	None	GENOMAD.154339.CP	1.373e-50	190	0	0	0	1	NA	NA	NA	PF03929;COG3182;K03863	PepSY-associated TM region
k121_414504_2	1403	3412	2010	1	0.590	11	GGxGG	GENOMAD.170840.CP	1.862e-183	588	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4206;K16087	TonB-dependent lactoferrin and transferrin receptors
k121_414504_3	3452	4261	810	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414504_4	4243	4692	450	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414504_5	5292	6203	912	-1	0.569	11	None	GENOMAD.146654.PC	7.602e-14	75	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
k121_414504_6	6297	6881	585	1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051635_1	3	191	189	1	0.656	11	None	GENOMAD.170911.CP	1.091e-10	57	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_1051635_2	559	1560	1002	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1051635_3	1582	1959	378	1	0.550	11	None	GENOMAD.151415.CP	3.916e-16	76	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR03433	DNA-binding transcriptional regulator, HxlR family
k121_1051635_4	2207	2758	552	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_1	2	121	120	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_2	166	450	285	1	0.614	11	AGGA	GENOMAD.171740.CP	6.391e-22	91	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_431748_3	460	885	426	1	0.643	11	GGAG/GAGG	GENOMAD.212729.PC	3.777e-65	218	0	0	0	1	NA	NA	NA	PF06139	BphX-like
k121_431748_4	871	1803	933	-1	0.650	11	None	GENOMAD.153340.CP	2.393e-19	92	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_431748_5	1808	3127	1320	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_6	3185	4114	930	-1	0.582	11	4Base/6BMM	GENOMAD.160812.CP	4.844e-18	88	0	0	0	1	NA	NA	NA	PF00487;K22875;COG3239	Fatty acid desaturase
k121_431748_7	4304	5155	852	1	0.589	11	GGAG/GAGG	GENOMAD.126142.CP	1.812e-37	145	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
k121_431748_8	5284	6462	1179	1	0.603	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_9	6477	7643	1167	-1	0.666	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_10	7648	8436	789	-1	0.657	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_11	8446	9261	816	-1	0.647	11	AGGAG	GENOMAD.148341.PC	1.087e-19	92	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_431748_12	9403	10263	861	1	0.606	11	GGAG/GAGG	GENOMAD.147957.CP	7.721e-08	56	0	0	0	1	NA	NA	NA	PF03583;TIGR01607;COG2267;K01054	Plasmodium subtelomeric family (PST-A)
k121_431748_13	10362	10889	528	1	0.610	11	3Base/5BMM	GENOMAD.194904.CP	2.217e-15	76	0	0	0	1	NA	NA	NA	PF09523;TIGR02444;COG5589	TIGR02444 family protein
k121_431748_14	10886	11242	357	-1	0.616	11	GGAGG	GENOMAD.209139.CP	5.645e-09	55	0	0	0	1	NA	NA	NA	PF09098;K20200;COG4654;TIGR03874	Cytochrome c551/c552
k121_431748_15	11274	12740	1467	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431748_16	12754	12978	225	-1	0.640	11	GGAG/GAGG	GENOMAD.216195.PC	1.389e-35	129	0	0	0	1	NA	NA	NA	PF03367;K21759;TIGR04165;COG1779	Cys-rich peptide, TIGR04165 family
k121_431748_17	12975	14429	1455	-1	0.630	11	GGA/GAG/AGG	GENOMAD.129969.CP	5.688e-292	892	0	0	0	1	NA	NA	NA	PF01977;PF00111;K01612;COG0043;TIGR00148	3-polyprenyl-4-hydroxybenzoate decarboxylase
k121_431748_18	14449	15894	1446	-1	0.645	11	AGGA	GENOMAD.168696.PC	9.072e-15	80	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_431748_19	15937	17529	1593	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52979_1	2	493	492	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52979_2	725	1474	750	-1	0.515	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52979_3	1742	2365	624	1	0.503	11	GGAG/GAGG	GENOMAD.162498.CP	2.307e-50	179	0	0	0	1	NA	NA	NA	PF00857;K09020;COG1335;TIGR03614	Nicotinamidase-related amidase
k121_52979_4	3169	4197	1029	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52979_5	4240	4359	120	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259773_1	1	858	858	1	0.394	11	None	GENOMAD.157987.PC	3.295e-07	54	0	0	0	1	NA	NA	NA	PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_259773_2	936	1226	291	1	0.402	11	TAA	GENOMAD.162410.CP	5.896e-16	74	0	0	0	1	NA	NA	NA	PF05899;COG3123	EutQ-like cupin domain
k121_259773_3	1296	2894	1599	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259773_4	3027	3221	195	-1	0.379	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259773_5	3260	3487	228	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_1	2	307	306	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_2	304	1347	1044	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_3	1344	2489	1146	-1	0.639	11	None	GENOMAD.141015.CP	0.0001853	46	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_845107_4	2493	3992	1500	-1	0.651	11	GGAG/GAGG	GENOMAD.168696.PC	0.0001377	47	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_845107_5	4191	5948	1758	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_6	5939	7189	1251	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_7	7267	8175	909	-1	0.595	11	GGAG/GAGG	GENOMAD.133355.CP	8.795e-17	84	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_845107_8	8240	11236	2997	-1	0.613	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_845107_9	11444	11797	354	1	0.540	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552693_1	34	1254	1221	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552693_2	1318	2436	1119	1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552693_3	2778	3062	285	-1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552693_4	3088	3423	336	-1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
