gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_490321_1	305	607	303	-1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490321_2	838	1269	432	-1	0.428	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490321_3	1440	1871	432	-1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490321_4	2139	2846	708	-1	0.404	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501063_1	2	562	561	-1	0.476	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501063_2	568	1092	525	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501063_3	1105	1821	717	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501063_4	1827	2639	813	-1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501063_5	2684	2938	255	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309708_1	3	200	198	1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309708_2	201	1067	867	1	0.273	11	AGxAG	GENOMAD.086833.PP	0.0004726	44	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_309708_3	1026	1310	285	-1	0.214	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309860_1	1	1251	1251	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309860_2	1270	2340	1071	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309860_3	2396	3427	1032	-1	0.507	11	AGGA	GENOMAD.134084.CP	5.065e-125	402	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_309860_4	3585	4319	735	1	0.480	11	None	GENOMAD.148067.PC	2.523e-10	63	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_309860_5	4333	5550	1218	1	0.507	11	AGGA	GENOMAD.209769.PC	2.132e-40	158	0	0	0	1	NA	NA	NA	NA	NA
k121_309860_6	5571	7028	1458	1	0.500	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309860_7	7033	8229	1197	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_522844_1	706	987	282	1	0.649	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_522844_2	1083	2723	1641	1	0.692	11	None	GENOMAD.101150.PP	3.348e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_448626_1	104	589	486	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448626_2	593	1264	672	1	0.427	11	GGA/GAG/AGG	GENOMAD.183901.PC	7.959e-32	126	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_448626_3	1368	1952	585	1	0.487	11	None	GENOMAD.215254.VP	1.609e-29	118	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;COG3091	Predicted Zn-dependent metalloprotease, SprT family
k121_448626_4	1964	2311	348	-1	0.457	11	GGAG/GAGG	GENOMAD.195426.PC	4.823e-18	81	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_448626_5	2308	2574	267	-1	0.423	11	GGA/GAG/AGG	GENOMAD.206170.PC	9.067e-39	139	0	0	0	1	NA	NA	NA	PF20126	NA
k121_171914_1	130	957	828	-1	0.554	11	AGGAG(G)/GGAGG	GENOMAD.177338.PC	0.0004316	44	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_171914_2	951	1217	267	-1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171914_3	1682	1954	273	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171914_4	2011	3168	1158	1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_1	3	371	369	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_2	373	1365	993	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_3	1399	2304	906	-1	0.554	11	AGGA	GENOMAD.154416.PC	4.522e-22	100	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_310697_4	2332	3384	1053	-1	0.532	11	GGA/GAG/AGG	GENOMAD.158171.CP	4.502e-11	67	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_310697_5	3398	3823	426	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_6	3966	5330	1365	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_7	5406	5657	252	1	0.492	11	GGAG/GAGG	GENOMAD.192018.PC	5.054e-05	42	0	0	0	1	NA	NA	NA	K19165	NA
k121_310697_8	5654	6067	414	1	0.478	11	GGA/GAG/AGG	GENOMAD.178354.PC	5.966e-05	44	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_310697_9	6072	7232	1161	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310697_10	7258	7785	528	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108709_1	661	1224	564	-1	0.413	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108709_2	1233	1793	561	-1	0.422	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_108709_3	2386	2523	138	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300395_1	1	207	207	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300395_2	353	1132	780	-1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300395_3	1122	2648	1527	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332671_1	1	288	288	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332671_2	294	1169	876	-1	0.527	11	GGA/GAG/AGG	GENOMAD.191241.PC	1.352e-13	74	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_332671_3	1250	1642	393	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332671_4	1645	2634	990	-1	0.534	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.728e-22	102	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_332671_5	2777	4198	1422	-1	0.573	11	AGxAG	GENOMAD.151301.CP	7.651e-10	64	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
k121_332671_6	4247	5233	987	-1	0.551	11	GGAG/GAGG	GENOMAD.129311.CP	4.989e-14	76	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_183576_1	1	1017	1017	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183576_2	1303	2367	1065	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183576_3	2555	3025	471	-1	0.607	11	None	GENOMAD.191442.PC	1.474e-12	67	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_460595_1	2	244	243	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460595_2	278	619	342	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460595_3	648	1205	558	-1	0.439	11	None	GENOMAD.091239.PP	1.085e-19	89	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_460595_4	1225	1485	261	-1	0.425	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460595_5	1589	1777	189	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460595_6	1840	2553	714	1	0.543	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_1	164	556	393	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_2	571	1167	597	-1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_3	1537	2601	1065	-1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_4	2701	2895	195	1	0.282	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_5	3037	3207	171	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_6	3207	3470	264	1	0.439	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_7	3402	3626	225	-1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173504_8	3736	4404	669	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120765_1	1	120	120	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120765_2	133	1728	1596	1	0.658	11	AGGA	GENOMAD.166182.PC	6.484e-08	58	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_120765_3	1810	2529	720	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120765_4	2546	2779	234	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397685_1	2	1474	1473	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397685_2	1615	2157	543	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397685_3	2659	3120	462	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131671_1	62	442	381	-1	0.533	11	None	GENOMAD.183886.CP	9.715e-05	43	0	0	0	1	NA	NA	NA	PF00903;COG3324;TIGR03081;K08234	Predicted enzyme related to lactoylglutathione lyase
k121_131671_2	449	760	312	-1	0.490	11	None	GENOMAD.179349.PC	1.176e-19	85	0	0	0	1	NA	NA	NA	PF09448;TIGR02118;COG5470	Methylmuconolactone methyl-isomerase
k121_131671_3	757	1302	546	-1	0.513	11	None	GENOMAD.180862.PC	8.446e-32	124	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_131671_4	1329	1754	426	-1	0.479	11	None	GENOMAD.168282.CP	1.119e-09	58	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_131671_5	1905	2312	408	1	0.490	11	None	GENOMAD.179391.CP	4.808e-08	53	0	0	0	1	NA	NA	NA	PF05514;K18305;COG2259	HR-like lesion-inducing
k121_131671_6	2402	2662	261	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67790_1	3	887	885	-1	0.340	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67790_2	894	1967	1074	-1	0.291	11	TAAAA	GENOMAD.194412.PC	1.689e-66	233	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_67790_3	1957	3243	1287	-1	0.315	11	TAA	GENOMAD.167247.PC	7.419e-68	240	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_334054_1	175	645	471	-1	0.459	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334054_2	780	998	219	-1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334054_3	1002	1262	261	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334054_4	1290	1562	273	-1	0.403	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334054_5	1546	1848	303	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334054_6	2098	2505	408	-1	0.468	11	None	GENOMAD.205993.PV	6.595e-40	145	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_334054_7	2512	2820	309	-1	0.408	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99938_1	433	861	429	1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99938_2	1256	1660	405	1	0.630	11	GGAG/GAGG	GENOMAD.182097.PC	1.316e-23	98	0	0	0	1	NA	NA	NA	PF20310;COG2739	NA
k121_99938_3	1657	2571	915	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99938_4	2554	3237	684	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323910_1	1	636	636	-1	0.385	11	TAAA	GENOMAD.077969.PP	1.25e-06	51	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_323910_2	623	1000	378	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364545_1	3	791	789	1	0.508	11	None	GENOMAD.153564.CP	1.912e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_364545_2	827	1744	918	1	0.528	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_364545_3	1744	2184	441	1	0.512	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_364545_4	2187	3056	870	1	0.501	11	None	GENOMAD.172148.PC	1.407e-95	314	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_364545_5	3072	4028	957	1	0.510	11	AGGA	GENOMAD.198092.PC	6.082e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_364545_6	4083	4298	216	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473443_1	2	265	264	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473443_2	274	600	327	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473443_3	549	2129	1581	-1	0.682	11	None	GENOMAD.101150.PP	2.252e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_473443_4	2203	2550	348	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473443_5	2547	2936	390	-1	0.649	11	3Base/5BMM	GENOMAD.121916.PC	2.68e-13	68	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_313987_1	1	648	648	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313987_2	645	3872	3228	-1	0.474	11	None	GENOMAD.056531.VV	6.392e-10	66	0	0	0	2561	Caudoviricetes	NA	NA	PF07733;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
k121_313987_3	3869	4150	282	-1	0.507	11	None	GENOMAD.052669.PP	5.432e-08	51	0	0	0	1	NA	NA	NA	PF20114	NA
k121_313987_4	4312	4725	414	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313987_5	4767	5189	423	-1	0.473	11	None	GENOMAD.161398.CP	5.899e-07	50	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
k121_495305_1	3	191	189	-1	0.471	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_2	256	618	363	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_3	612	935	324	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_4	984	1493	510	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_5	1635	2273	639	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_6	2305	2511	207	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495305_7	2594	3415	822	-1	0.415	11	None	GENOMAD.172051.PC	5.239e-21	96	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_495305_8	3447	3638	192	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314512_1	2	370	369	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314512_2	612	2006	1395	-1	0.622	11	GGA/GAG/AGG	GENOMAD.160785.CP	2.679e-115	380	0	0	0	1	NA	NA	NA	NA	NA
k121_314512_3	2427	2573	147	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259019_1	2	1381	1380	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259019_2	1465	2031	567	1	0.381	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259019_3	2041	4281	2241	1	0.388	11	TAAA	GENOMAD.183295.PC	1.047e-25	117	0	0	0	1	NA	NA	NA	PF03709;K01582;TIGR04301	ornithine decarboxylase SpeF
k121_259019_4	4274	4549	276	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219035_1	3	1088	1086	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219035_2	1330	1647	318	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219035_3	1836	2210	375	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219035_4	2207	2881	675	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134591_1	3	392	390	-1	0.505	11	AGGAG	GENOMAD.190896.PC	2.019e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_134591_2	392	1309	918	-1	0.528	11	GGA/GAG/AGG	GENOMAD.101065.PP	3.416e-06	51	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_134591_3	1343	2197	855	-1	0.508	11	AGGA	GENOMAD.153564.CP	6.65e-23	102	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_134591_4	2245	2928	684	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134591_5	2981	3988	1008	-1	0.504	11	None	GENOMAD.153884.CP	2.028e-06	52	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_81583_1	3	296	294	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81583_2	822	1166	345	1	0.461	11	None	GENOMAD.170724.PC	2.306e-25	102	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_81583_3	1163	1408	246	1	0.451	11	None	GENOMAD.192376.PC	7.516e-15	70	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_81583_4	1585	1734	150	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81583_5	1689	2108	420	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81583_6	2289	2690	402	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338219_1	3	683	681	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338219_2	1102	2301	1200	1	0.657	11	AGGA	GENOMAD.136154.PC	1.576e-27	119	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR00051;COG0824	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_338219_3	2444	2686	243	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93100_1	197	613	417	1	0.633	11	AGGAG	GENOMAD.104613.PC	1.222e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_93100_2	610	963	354	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93100_3	1027	2697	1671	1	0.658	11	None	GENOMAD.106725.PC	1.703e-08	60	0	0	0	1	NA	NA	NA	NA	NA
k121_178826_1	1	762	762	1	0.463	11	None	GENOMAD.160889.PC	2.877e-39	149	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
k121_178826_2	804	1349	546	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178826_3	1370	1798	429	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178826_4	1804	2478	675	1	0.447	11	None	GENOMAD.166434.PC	6.226e-05	46	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
k121_178826_5	2456	3469	1014	1	0.429	11	None	GENOMAD.166434.PC	1.155e-13	75	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
k121_19089_1	1	753	753	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_2	941	1552	612	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_3	1656	3848	2193	1	0.601	11	GGxGG	GENOMAD.182732.PC	2.794e-12	73	0	0	0	1	NA	NA	NA	PF02435;TIGR01322;COG1621;K01193	sucrose-6-phosphate hydrolase
k121_19089_4	3845	4777	933	1	0.623	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_5	4836	5771	936	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_6	5800	6342	543	1	0.578	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
